786,100,3,57.7,24.4,3.0,1e-08,50,center,center,True,67.0,3,0.0,0.0,24.152527737368608,
788,100,3,57.7,24.4,3.0,1e-08,50,0.45,0.55,True,63.6,3,0.0,0.0,24.152527737368608,
794,100,3,57.7,24.4,3.0,1e-08,80,0.60,0.45,True,62.7,3,0.008032537371300379,0.08962442396635183,24.031991935089476,
791,100,3,57.7,24.4,3.0,1e-08,80,center,center,True,67.5,3,0.0,0.0,24.152527737368608,
793,100,3,57.7,24.4,3.0,1e-08,80,0.45,0.55,True,63.5,3,0.0,0.0,24.152527737368608,
796,100,3,57.7,24.4,3.0,1e-08,120,center,center,True,67.5,3,0.0,0.0,24.152527737368608,
798,100,3,57.7,24.4,3.0,1e-08,120,0.45,0.55,True,63.5,3,0.0,0.0,24.152527737368608,
799,100,3,57.7,24.4,3.0,1e-08,120,0.60,0.45,True,62.7,3,0.008032537371300379,0.08962442396635183,24.031991935089476,
801,100,3,57.7,24.4,3.0,1e-07,25,center,center,True,68.9,3,0.01904941049191694,0.1380196018394378,11.771315468706874,
802,100,3,57.7,24.4,3.0,1e-07,25,0.35,0.45,True,83.4,3,0.034326442699564426,0.18527396659963974,13.139320377394343,
803,100,3,57.7,24.4,3.0,1e-07,25,0.45,0.55,True,90.4,3,0.010191274048496473,0.10095184024323911,13.475661404098068,
806,100,3,57.7,24.4,3.0,1e-07,50,center,center,True,91.5,3,0.030063833390659198,0.17338925396534585,11.362094889501376,
804,100,3,57.7,24.4,3.0,1e-07,25,0.60,0.45,True,91.2,3,0.03067692554511784,0.17514829586701047,12.9363685287431,
807,100,3,57.7,24.4,3.0,1e-07,50,0.35,0.45,True,87.9,3,0.009615856003241146,0.09806047115551274,16.239146862333076,
805,100,3,57.7,24.4,3.0,1e-07,25,0.60,0.58,True,92.60000000000001,3,0.031358978770407595,0.17708466554280639,12.592155223155965,
809,100,3,57.7,24.4,3.0,1e-07,50,0.60,0.45,True,90.30000000000001,3,0.018184542678170396,0.13485007481707378,9.936684397157697,
808,100,3,57.7,24.4,3.0,1e-07,50,0.45,0.55,True,91.9,3,0.014014193007182187,0.11838155687091713,13.341430561419823,
810,100,3,57.7,24.4,3.0,1e-07,50,0.60,0.58,True,92.80000000000001,3,0.0283149089031453,0.16827034469313154,6.231163882154209,
812,100,3,57.7,24.4,3.0,1e-07,80,0.35,0.45,True,80.0,3,0.03337951852327809,0.18270062540472623,14.424320345189507,
822,100,3,57.7,24.4,3.0,1e-06,25,0.35,0.45,True,64.3,3,0.003844212932704039,0.06200171717544635,4.550587650423275,
817,100,3,57.7,24.4,3.0,1e-07,120,0.35,0.45,True,83.30000000000001,3,0.03454192177749615,0.18585457158083615,13.524056065217984,
813,100,3,57.7,24.4,3.0,1e-07,80,0.45,0.55,True,92.4,3,0.010201489806648012,0.10100242475628005,13.864550994021043,
814,100,3,57.7,24.4,3.0,1e-07,80,0.60,0.45,True,91.9,3,0.004799909485630523,0.06928137906848075,12.867012255897366,
819,100,3,57.7,24.4,3.0,1e-07,120,0.60,0.45,True,86.60000000000001,3,0.030747647372016254,0.17535007092104712,10.755359541003191,
815,100,3,57.7,24.4,3.0,1e-07,80,0.60,0.58,True,90.0,3,0.03208189728064413,0.1791142017837897,13.295086969414237,
818,100,3,57.7,24.4,3.0,1e-07,120,0.45,0.55,True,90.4,3,0.029139357932087665,0.1707025422543193,13.339307672090186,
811,100,3,57.7,24.4,3.0,1e-07,80,center,center,True,95.60000000000001,3,0.013787775714451441,0.11742135970278764,0.7846039033337281,
842,100,3,57.7,24.4,5.0,1e-08,25,0.35,0.45,True,8.6,3,0.0,0.0,24.152527737368608,
816,100,3,57.7,24.4,3.0,1e-07,120,center,center,True,91.9,3,0.01890541919989515,0.13749697887551984,0.23398979906531656,
826,100,3,57.7,24.4,3.0,1e-06,50,center,center,True,71.0,3,0.0008548438299462218,0.029237712460899224,1.7806425033933633,
820,100,3,57.7,24.4,3.0,1e-07,120,0.60,0.58,True,90.7,3,0.028876546039479745,0.16993100376176135,7.18873256751092,
828,100,3,57.7,24.4,3.0,1e-06,50,0.45,0.55,True,69.3,3,0.002484561720490812,0.0498453781256679,2.5253985263293472,
827,100,3,57.7,24.4,3.0,1e-06,50,0.35,0.45,True,70.0,3,0.0011177659309404367,0.03343300660934396,3.8329418607533126,
824,100,3,57.7,24.4,3.0,1e-06,25,0.60,0.45,True,72.4,3,0.00134851906381202,0.036722187622907486,1.9627676836679668,
845,100,3,57.7,24.4,5.0,1e-08,25,0.60,0.58,True,8.9,3,0.0,0.0,24.152527737368608,
847,100,3,57.7,24.4,5.0,1e-08,50,0.35,0.45,True,8.6,3,0.0,0.0,24.152527737368608,
852,100,3,57.7,24.4,5.0,1e-08,80,0.35,0.45,True,8.6,3,0.0,0.0,24.152527737368608,
850,100,3,57.7,24.4,5.0,1e-08,50,0.60,0.58,True,8.9,3,0.0,0.0,24.152527737368608,
832,100,3,57.7,24.4,3.0,1e-06,80,0.35,0.45,True,55.0,3,0.00020831970281765943,0.014433284547103594,3.6202539857062956,
855,100,3,57.7,24.4,5.0,1e-08,80,0.60,0.58,True,8.9,3,0.0,0.0,24.152527737368608,
829,100,3,57.7,24.4,3.0,1e-06,50,0.60,0.45,True,71.0,3,0.00210458504230305,0.045875756585619924,1.626875955292671,
857,100,3,57.7,24.4,5.0,1e-08,120,0.35,0.45,True,8.6,3,0.0,0.0,24.152527737368608,
763,100,3,57.7,24.4,1.0,1e-06,25,0.45,0.55,True,205.9,3,26.049955034471388,5.103915657068736,7.2340977460354114,
837,100,3,57.7,24.4,3.0,1e-06,120,0.35,0.45,True,52.7,3,0.0028925065595036305,0.053782028220434666,4.007225022005129,
830,100,3,57.7,24.4,3.0,1e-06,50,0.60,0.58,True,66.3,3,0.0012285915077593296,0.0350512697025276,3.7691429586886076,
860,100,3,57.7,24.4,5.0,1e-08,120,0.60,0.58,True,8.9,3,0.0,0.0,24.152527737368608,
831,100,3,57.7,24.4,3.0,1e-06,80,center,center,True,69.2,3,0.002923784915501367,0.054072034504921,3.6067349669900866,
835,100,3,57.7,24.4,3.0,1e-06,80,0.60,0.58,True,66.8,3,0.0011837987649310007,0.034406376806211385,3.383941471599397,
833,100,3,57.7,24.4,3.0,1e-06,80,0.45,0.55,True,69.60000000000001,3,0.003399023849836689,0.058301147928978975,3.6748044560874282,
836,100,3,57.7,24.4,3.0,1e-06,120,center,center,True,70.0,3,0.001089999185627026,0.03301513570511298,4.074845140610821,
838,100,3,57.7,24.4,3.0,1e-06,120,0.45,0.55,True,67.2,3,0.0013679517012751617,0.03698583108806887,3.6608651715496014,
834,100,3,57.7,24.4,3.0,1e-06,80,0.60,0.45,True,71.10000000000001,3,0.0018888040653310607,0.043460373506575625,1.945733172315917,
839,100,3,57.7,24.4,3.0,1e-06,120,0.60,0.45,True,66.8,3,0.0018319615109619325,0.042801419497043934,1.7642070446382532,
840,100,3,57.7,24.4,3.0,1e-06,120,0.60,0.58,True,68.7,3,0.0011545859110324546,0.03397919821055898,3.412420560876731,
846,100,3,57.7,24.4,5.0,1e-08,50,center,center,True,64.5,3,0.0,0.0,24.152527737368608,
849,100,3,57.7,24.4,5.0,1e-08,50,0.60,0.45,True,62.0,3,0.008286283351508515,0.09102902477511508,24.00390723284928,
844,100,3,57.7,24.4,5.0,1e-08,25,0.60,0.45,True,62.800000000000004,3,0.008286283351508515,0.09102902477511508,24.00390723284928,
843,100,3,57.7,24.4,5.0,1e-08,25,0.45,0.55,True,62.300000000000004,3,0.0,0.0,24.152527737368608,
841,100,3,57.7,24.4,5.0,1e-08,25,center,center,True,68.9,3,0.0,0.0,24.152527737368608,
764,100,3,57.7,24.4,1.0,1e-06,25,0.60,0.45,True,246.60000000000002,3,14.846685653520849,3.8531397137296812,4.12304749183083,
854,100,3,57.7,24.4,5.0,1e-08,80,0.60,0.45,True,62.800000000000004,3,0.008286283351508515,0.09102902477511508,24.00390723284928,
851,100,3,57.7,24.4,5.0,1e-08,80,center,center,True,64.10000000000001,3,0.0,0.0,24.152527737368608,
848,100,3,57.7,24.4,5.0,1e-08,50,0.45,0.55,True,63.6,3,0.0,0.0,24.152527737368608,
856,100,3,57.7,24.4,5.0,1e-08,120,center,center,True,64.10000000000001,3,0.0,0.0,24.152527737368608,
853,100,3,57.7,24.4,5.0,1e-08,80,0.45,0.55,True,63.5,3,0.0,0.0,24.152527737368608,
859,100,3,57.7,24.4,5.0,1e-08,120,0.60,0.45,True,62.800000000000004,3,0.008286283351508515,0.09102902477511508,24.00390723284928,
858,100,3,57.7,24.4,5.0,1e-08,120,0.45,0.55,True,63.5,3,0.0,0.0,24.152527737368608,
861,100,3,57.7,24.4,5.0,1e-07,25,center,center,True,69.4,3,0.03224355008530755,0.1795648910152192,0.9948852923475487,
864,100,3,57.7,24.4,5.0,1e-07,25,0.60,0.45,True,65.0,3,0.006536141241188377,0.08084640524592529,13.20884835225861,
862,100,3,57.7,24.4,5.0,1e-07,25,0.35,0.45,True,86.0,3,0.03432268490869087,0.18526382514859957,13.152183095958367,
863,100,3,57.7,24.4,5.0,1e-07,25,0.45,0.55,True,90.80000000000001,3,0.010149994503851515,0.10074718112111879,13.30283913828991,
865,100,3,57.7,24.4,5.0,1e-07,25,0.60,0.58,True,90.60000000000001,3,0.030245313745315312,0.1739117987524576,13.441534209050833,
872,100,3,57.7,24.4,5.0,1e-07,80,0.35,0.45,True,80.10000000000001,3,0.03435266541844484,0.1853447205032958,14.509774638521506,
866,100,3,57.7,24.4,5.0,1e-07,50,center,center,True,94.60000000000001,3,0.015961804036473355,0.12634003338796992,2.783321169135884,
867,100,3,57.7,24.4,5.0,1e-07,50,0.35,0.45,True,87.5,3,0.009362171056241587,0.09675831259505091,16.008174511431775,
868,100,3,57.7,24.4,5.0,1e-07,50,0.45,0.55,True,91.0,3,0.029809017591202042,0.1726528817923467,13.098181222147188,
882,100,3,57.7,24.4,5.0,1e-06,25,0.35,0.45,True,64.4,3,0.0038499143994057457,0.06204767843687422,4.449267218022408,
869,100,3,57.7,24.4,5.0,1e-07,50,0.60,0.45,True,93.30000000000001,3,0.0289009947932125,0.1700029258372117,13.021804504490458,
874,100,3,57.7,24.4,5.0,1e-07,80,0.60,0.45,True,88.4,3,0.030801315163982074,0.1755030346289832,11.781939005235905,
871,100,3,57.7,24.4,5.0,1e-07,80,center,center,True,94.30000000000001,3,0.03104690509890891,0.17620131979899842,0.5180119457081559,
870,100,3,57.7,24.4,5.0,1e-07,50,0.60,0.58,True,92.30000000000001,3,0.009859527716709157,0.09929515454798969,1.0927190372890518,
873,100,3,57.7,24.4,5.0,1e-07,80,0.45,0.55,True,92.60000000000001,3,0.01013464600323541,0.1006709789524042,13.710561178701917,
901,100,4,22.5,22.5,1.0,1e-08,25,center,center,True,0.2,4,1.533669951515742e-05,0.003916209840541926,31.519975332858188,
902,100,4,22.5,22.5,1.0,1e-08,25,0.35,0.45,True,0.2,4,1.534219683160508e-05,0.003916911644600256,31.51992268350505,
903,100,4,22.5,22.5,1.0,1e-08,25,0.45,0.55,True,0.2,4,1.534218943603317e-05,0.0039169107005436275,31.519922748603932,
904,100,4,22.5,22.5,1.0,1e-08,25,0.60,0.45,True,0.2,4,1.491673473913037e-05,0.003862218888039668,31.52692563828082,
905,100,4,22.5,22.5,1.0,1e-08,25,0.60,0.58,True,0.2,4,1.5316976661962784e-05,0.003913690925707188,31.520169925602243,
906,100,4,22.5,22.5,1.0,1e-08,50,center,center,True,0.2,4,1.533669951515742e-05,0.003916209840541926,31.519975332858188,
907,100,4,22.5,22.5,1.0,1e-08,50,0.35,0.45,True,0.2,4,1.534219683160508e-05,0.003916911644600256,31.51992268350505,
908,100,4,22.5,22.5,1.0,1e-08,50,0.45,0.55,True,0.2,4,1.534218943603317e-05,0.0039169107005436275,31.519922748603932,
909,100,4,22.5,22.5,1.0,1e-08,50,0.60,0.45,True,0.2,4,1.491673473913037e-05,0.003862218888039668,31.52692563828082,
910,100,4,22.5,22.5,1.0,1e-08,50,0.60,0.58,True,0.2,4,1.5316976661962784e-05,0.003913690925707188,31.520169925602243,
911,100,4,22.5,22.5,1.0,1e-08,80,center,center,True,0.2,4,1.533669951515742e-05,0.003916209840541926,31.519975332858188,
912,100,4,22.5,22.5,1.0,1e-08,80,0.35,0.45,True,0.2,4,1.534219683160508e-05,0.003916911644600256,31.51992268350505,
913,100,4,22.5,22.5,1.0,1e-08,80,0.45,0.55,True,0.2,4,1.534218943603317e-05,0.0039169107005436275,31.519922748603932,
914,100,4,22.5,22.5,1.0,1e-08,80,0.60,0.45,True,0.2,4,1.491673473913037e-05,0.003862218888039668,31.52692563828082,
915,100,4,22.5,22.5,1.0,1e-08,80,0.60,0.58,True,0.2,4,1.5316976661962784e-05,0.003913690925707188,31.520169925602243,
877,100,3,57.7,24.4,5.0,1e-07,120,0.35,0.45,True,89.7,3,0.013484995022099757,0.11612491128995431,8.025589905195133,
916,100,4,22.5,22.5,1.0,1e-08,120,center,center,True,0.2,4,1.533669951515742e-05,0.003916209840541926,31.519975332858188,
917,100,4,22.5,22.5,1.0,1e-08,120,0.35,0.45,True,0.2,4,1.534219683160508e-05,0.003916911644600256,31.51992268350505,
918,100,4,22.5,22.5,1.0,1e-08,120,0.45,0.55,True,0.2,4,1.534218943603317e-05,0.0039169107005436275,31.519922748603932,
919,100,4,22.5,22.5,1.0,1e-08,120,0.60,0.45,True,0.2,4,1.491673473913037e-05,0.003862218888039668,31.52692563828082,
920,100,4,22.5,22.5,1.0,1e-08,120,0.60,0.58,True,0.2,4,1.5316976661962784e-05,0.003913690925707188,31.520169925602243,
879,100,3,57.7,24.4,5.0,1e-07,120,0.60,0.45,True,85.7,3,0.030603749496202523,0.17493927373863916,11.564130548439053,
880,100,3,57.7,24.4,5.0,1e-07,120,0.60,0.58,True,92.7,3,0.029366636608858535,0.1713669647535911,7.033443900781029,
875,100,3,57.7,24.4,5.0,1e-07,80,0.60,0.58,True,91.9,3,0.03194437615435853,0.1787298972034576,13.60640778262893,
887,100,3,57.7,24.4,5.0,1e-06,50,0.35,0.45,True,70.10000000000001,3,0.0009970946741015094,0.03157680595154471,3.8580385305618474,
886,100,3,57.7,24.4,5.0,1e-06,50,center,center,True,71.4,3,0.002057283758138897,0.04535729002198982,2.2174985917612435,
884,100,3,57.7,24.4,5.0,1e-06,25,0.60,0.45,True,74.8,3,0.0020600464105278928,0.04538773414181295,2.120853748586312,
888,100,3,57.7,24.4,5.0,1e-06,50,0.45,0.55,True,71.10000000000001,3,0.00248752833485933,0.049875127416973385,2.7525841869985705,
878,100,3,57.7,24.4,5.0,1e-07,120,0.45,0.55,True,90.5,3,0.02913954828480317,0.17070309981017676,13.339908476391628,
889,100,3,57.7,24.4,5.0,1e-06,50,0.60,0.45,True,71.0,3,0.0018372849021666181,0.042863561473197934,1.716817686892738,
876,100,3,57.7,24.4,5.0,1e-07,120,center,center,True,95.9,3,0.004026302436676505,0.06345315151098883,0.7857917485475763,
922,100,4,22.5,22.5,1.0,1e-07,25,0.35,0.45,True,7.5,3,80.17735352958775,8.954180784951115,25.150690378985257,
921,100,4,22.5,22.5,1.0,1e-07,25,center,center,True,8.4,3,102.24077894027582,10.111418245739607,24.482976656571058,
923,100,4,22.5,22.5,1.0,1e-07,25,0.45,0.55,True,7.7,3,84.88404525974877,9.213253782445634,25.00112011999047,
924,100,4,22.5,22.5,1.0,1e-07,25,0.60,0.45,True,8.700000000000001,3,98.92168648949502,9.945938190512498,24.321146334069443,
927,100,4,22.5,22.5,1.0,1e-07,50,0.35,0.45,True,7.5,3,80.17735352958775,8.954180784951115,25.150690378985257,
928,100,4,22.5,22.5,1.0,1e-07,50,0.45,0.55,True,7.7,3,84.88404525974877,9.213253782445634,25.00112011999047,
925,100,4,22.5,22.5,1.0,1e-07,25,0.60,0.58,True,7.6000000000000005,3,82.10846163432191,9.061371950997371,25.090104655834978,
892,100,3,57.7,24.4,5.0,1e-06,80,0.35,0.45,True,53.5,3,0.0008830009120623833,0.029715331262874782,3.763778258069869,
930,100,4,22.5,22.5,1.0,1e-07,50,0.60,0.58,True,7.6000000000000005,3,82.10846163432191,9.061371950997371,25.090104655834978,
929,100,4,22.5,22.5,1.0,1e-07,50,0.60,0.45,True,8.700000000000001,3,98.92168648949502,9.945938190512498,24.321146334069443,
926,100,4,22.5,22.5,1.0,1e-07,50,center,center,True,8.4,3,102.24077894027582,10.111418245739607,24.482976656571058,
931,100,4,22.5,22.5,1.0,1e-07,80,center,center,True,8.4,3,102.24077894027582,10.111418245739607,24.482976656571058,
932,100,4,22.5,22.5,1.0,1e-07,80,0.35,0.45,True,7.5,3,80.17735352958775,8.954180784951115,25.150690378985257,
933,100,4,22.5,22.5,1.0,1e-07,80,0.45,0.55,True,7.7,3,84.88404525974877,9.213253782445634,25.00112011999047,
934,100,4,22.5,22.5,1.0,1e-07,80,0.60,0.45,True,8.700000000000001,3,98.92168648949502,9.945938190512498,24.321146334069443,
935,100,4,22.5,22.5,1.0,1e-07,80,0.60,0.58,True,7.6000000000000005,3,82.10846163432191,9.061371950997371,25.090104655834978,
937,100,4,22.5,22.5,1.0,1e-07,120,0.35,0.45,True,7.5,3,80.17735352958775,8.954180784951115,25.150690378985257,
938,100,4,22.5,22.5,1.0,1e-07,120,0.45,0.55,True,7.7,3,84.88404525974877,9.213253782445634,25.00112011999047,
936,100,4,22.5,22.5,1.0,1e-07,120,center,center,True,8.4,3,102.24077894027582,10.111418245739607,24.482976656571058,
939,100,4,22.5,22.5,1.0,1e-07,120,0.60,0.45,True,8.700000000000001,3,98.92168648949502,9.945938190512498,24.321146334069443,
940,100,4,22.5,22.5,1.0,1e-07,120,0.60,0.58,True,7.6000000000000005,3,82.10846163432191,9.061371950997371,25.090104655834978,
890,100,3,57.7,24.4,5.0,1e-06,50,0.60,0.58,True,65.7,3,0.003534051830874583,0.05944789172775249,3.549712620794195,
897,100,3,57.7,24.4,5.0,1e-06,120,0.35,0.45,True,53.1,3,0.0033374306639901035,0.057770499945820994,4.169697330633429,
891,100,3,57.7,24.4,5.0,1e-06,80,center,center,True,68.8,3,0.002960926560880747,0.0544143966325158,4.128364572696631,
895,100,3,57.7,24.4,5.0,1e-06,80,0.60,0.58,True,67.3,3,0.001250093829527359,0.035356665984328316,3.098827661463021,
894,100,3,57.7,24.4,5.0,1e-06,80,0.60,0.45,True,71.0,3,0.0018926797155767682,0.043504938979117856,1.9424544208801922,
893,100,3,57.7,24.4,5.0,1e-06,80,0.45,0.55,True,70.0,3,0.002558095164824045,0.050577615254419075,3.822644869530969,
896,100,3,57.7,24.4,5.0,1e-06,120,center,center,True,69.5,3,0.0010369890189203832,0.03220231387525411,3.918491221286084,
898,100,3,57.7,24.4,5.0,1e-06,120,0.45,0.55,True,67.0,3,0.0024092200656016865,0.049083806551669225,3.514423941958968,
961,100,4,22.5,22.5,3.0,1e-08,25,center,center,True,0.2,4,1.533669951515742e-05,0.003916209840541926,31.519975332858188,
963,100,4,22.5,22.5,3.0,1e-08,25,0.45,0.55,True,0.2,4,1.534218943603317e-05,0.0039169107005436275,31.519922748603932,
962,100,4,22.5,22.5,3.0,1e-08,25,0.35,0.45,True,0.2,4,1.534219683160508e-05,0.003916911644600256,31.51992268350505,
964,100,4,22.5,22.5,3.0,1e-08,25,0.60,0.45,True,0.2,4,1.491673473913037e-05,0.003862218888039668,31.52692563828082,
966,100,4,22.5,22.5,3.0,1e-08,50,center,center,True,0.2,4,1.533669951515742e-05,0.003916209840541926,31.519975332858188,
965,100,4,22.5,22.5,3.0,1e-08,25,0.60,0.58,True,0.2,4,1.5316976661962784e-05,0.003913690925707188,31.520169925602243,
899,100,3,57.7,24.4,5.0,1e-06,120,0.60,0.45,True,68.2,3,0.001267752802205578,0.03560551645750386,2.0604092023206166,
900,100,3,57.7,24.4,5.0,1e-06,120,0.60,0.58,True,69.0,3,0.0036274348982421743,0.06022819022884694,3.5279470685051733,
967,100,4,22.5,22.5,3.0,1e-08,50,0.35,0.45,True,0.2,4,1.534219683160508e-05,0.003916911644600256,31.51992268350505,
969,100,4,22.5,22.5,3.0,1e-08,50,0.60,0.45,True,0.2,4,1.491673473913037e-05,0.003862218888039668,31.52692563828082,
970,100,4,22.5,22.5,3.0,1e-08,50,0.60,0.58,True,0.2,4,1.5316976661962784e-05,0.003913690925707188,31.520169925602243,
968,100,4,22.5,22.5,3.0,1e-08,50,0.45,0.55,True,0.2,4,1.534218943603317e-05,0.0039169107005436275,31.519922748603932,
823,100,3,57.7,24.4,3.0,1e-06,25,0.45,0.55,True,253.10000000000002,3,35.51799033030057,5.95969716766721,7.475792333645871,
971,100,4,22.5,22.5,3.0,1e-08,80,center,center,True,0.2,4,1.533669951515742e-05,0.003916209840541926,31.519975332858188,
972,100,4,22.5,22.5,3.0,1e-08,80,0.35,0.45,True,0.2,4,1.534219683160508e-05,0.003916911644600256,31.51992268350505,
973,100,4,22.5,22.5,3.0,1e-08,80,0.45,0.55,True,0.2,4,1.534218943603317e-05,0.0039169107005436275,31.519922748603932,
975,100,4,22.5,22.5,3.0,1e-08,80,0.60,0.58,True,0.2,4,1.5316976661962784e-05,0.003913690925707188,31.520169925602243,
977,100,4,22.5,22.5,3.0,1e-08,120,0.35,0.45,True,0.2,4,1.534219683160508e-05,0.003916911644600256,31.51992268350505,
976,100,4,22.5,22.5,3.0,1e-08,120,center,center,True,0.2,4,1.533669951515742e-05,0.003916209840541926,31.519975332858188,
974,100,4,22.5,22.5,3.0,1e-08,80,0.60,0.45,True,0.2,4,1.491673473913037e-05,0.003862218888039668,31.52692563828082,
979,100,4,22.5,22.5,3.0,1e-08,120,0.60,0.45,True,0.2,4,1.491673473913037e-05,0.003862218888039668,31.52692563828082,
980,100,4,22.5,22.5,3.0,1e-08,120,0.60,0.58,True,0.2,4,1.5316976661962784e-05,0.003913690925707188,31.520169925602243,
978,100,4,22.5,22.5,3.0,1e-08,120,0.45,0.55,True,0.2,4,1.534218943603317e-05,0.0039169107005436275,31.519922748603932,
947,100,4,22.5,22.5,1.0,1e-06,50,0.35,0.45,True,36.300000000000004,3,0.0042592148792873425,0.06526266068195,2.7015720805973777,
945,100,4,22.5,22.5,1.0,1e-06,25,0.60,0.58,True,37.2,3,0.0037550124388588007,0.061278156294545943,2.3551713665168723,
983,100,4,22.5,22.5,3.0,1e-07,25,0.45,0.55,True,7.7,3,84.88405247492761,9.21325417401081,25.00111988840754,
942,100,4,22.5,22.5,1.0,1e-06,25,0.35,0.45,True,35.9,3,0.004194973906231751,0.06476861822080004,2.642749512694184,
982,100,4,22.5,22.5,3.0,1e-07,25,0.35,0.45,True,7.5,3,80.17735588490709,8.954180916471762,25.15069030222893,
950,100,4,22.5,22.5,1.0,1e-06,50,0.60,0.58,True,35.0,3,0.0009217409108400328,0.030360186278085198,1.9526263924339624,
985,100,4,22.5,22.5,3.0,1e-07,25,0.60,0.58,True,7.6000000000000005,3,82.10846122190972,9.061371928240764,25.09010467035642,
984,100,4,22.5,22.5,3.0,1e-07,25,0.60,0.45,True,8.4,3,94.22389750646082,9.7068994795692,24.75152486992001,
981,100,4,22.5,22.5,3.0,1e-07,25,center,center,True,8.4,3,102.2407749781107,10.111418049814313,24.482976746673046,
941,100,4,22.5,22.5,1.0,1e-06,25,center,center,True,42.6,3,0.0046135341470680755,0.06792300160525944,2.9593364881435664,
944,100,4,22.5,22.5,1.0,1e-06,25,0.60,0.45,True,38.5,3,0.0024191880611736404,0.04918524231081555,2.2330770347460245,
949,100,4,22.5,22.5,1.0,1e-06,50,0.60,0.45,True,38.0,3,0.0025315881386298,0.050314889830246075,2.4134563505894358,
955,100,4,22.5,22.5,1.0,1e-06,80,0.60,0.58,True,34.800000000000004,3,0.0009217409108400328,0.030360186278085198,1.9526263924339624,
986,100,4,22.5,22.5,3.0,1e-07,50,center,center,True,8.4,3,102.2407749781107,10.111418049814313,24.482976746673046,
943,100,4,22.5,22.5,1.0,1e-06,25,0.45,0.55,True,38.0,3,0.00438440232300749,0.0662148195120057,2.3562048169612715,
946,100,4,22.5,22.5,1.0,1e-06,50,center,center,True,44.900000000000006,3,0.00440746463170046,0.0663887387416003,2.5511242346508247,
948,100,4,22.5,22.5,1.0,1e-06,50,0.45,0.55,True,37.5,3,0.004281905124075561,0.0654362676508644,2.3408734873973343,
987,100,4,22.5,22.5,3.0,1e-07,50,0.35,0.45,True,7.5,3,80.17735588490709,8.954180916471762,25.15069030222893,
952,100,4,22.5,22.5,1.0,1e-06,80,0.35,0.45,True,36.300000000000004,3,0.0042592148792873425,0.06526266068195,2.7015720805973777,
988,100,4,22.5,22.5,3.0,1e-07,50,0.45,0.55,True,7.7,3,84.88405247492761,9.21325417401081,25.00111988840754,
990,100,4,22.5,22.5,3.0,1e-07,50,0.60,0.58,True,7.6000000000000005,3,82.10846122190972,9.061371928240764,25.09010467035642,
993,100,4,22.5,22.5,3.0,1e-07,80,0.45,0.55,True,7.7,3,84.88405247492761,9.21325417401081,25.00111988840754,
992,100,4,22.5,22.5,3.0,1e-07,80,0.35,0.45,True,7.5,3,80.17735588490709,8.954180916471762,25.15069030222893,
991,100,4,22.5,22.5,3.0,1e-07,80,center,center,True,8.4,3,102.2407749781107,10.111418049814313,24.482976746673046,
995,100,4,22.5,22.5,3.0,1e-07,80,0.60,0.58,True,7.6000000000000005,3,82.10846122190972,9.061371928240764,25.09010467035642,
989,100,4,22.5,22.5,3.0,1e-07,50,0.60,0.45,True,8.4,3,94.22389750646082,9.7068994795692,24.75152486992001,
997,100,4,22.5,22.5,3.0,1e-07,120,0.35,0.45,True,7.5,3,80.17735588490709,8.954180916471762,25.15069030222893,
960,100,4,22.5,22.5,1.0,1e-06,120,0.60,0.58,True,34.800000000000004,3,0.0009217409108400328,0.030360186278085198,1.9526263924339624,
957,100,4,22.5,22.5,1.0,1e-06,120,0.35,0.45,True,36.300000000000004,3,0.0042592148792873425,0.06526266068195,2.7015720805973777,
998,100,4,22.5,22.5,3.0,1e-07,120,0.45,0.55,True,7.7,3,84.88405247492761,9.21325417401081,25.00111988840754,
951,100,4,22.5,22.5,1.0,1e-06,80,center,center,True,42.5,3,0.00440746463170046,0.0663887387416003,2.5511242346508247,
996,100,4,22.5,22.5,3.0,1e-07,120,center,center,True,8.4,3,102.2407749781107,10.111418049814313,24.482976746673046,
953,100,4,22.5,22.5,1.0,1e-06,80,0.45,0.55,True,36.9,3,0.004281905124075561,0.0654362676508644,2.3408734873973343,
994,100,4,22.5,22.5,3.0,1e-07,80,0.60,0.45,True,8.4,3,94.22389750646082,9.7068994795692,24.75152486992001,
999,100,4,22.5,22.5,3.0,1e-07,120,0.60,0.45,True,8.4,3,94.22389750646082,9.7068994795692,24.75152486992001,
954,100,4,22.5,22.5,1.0,1e-06,80,0.60,0.45,True,38.0,3,0.0025315881386298,0.050314889830246075,2.4134563505894358,
1000,100,4,22.5,22.5,3.0,1e-07,120,0.60,0.58,True,7.6000000000000005,3,82.10846122190972,9.061371928240764,25.09010467035642,
959,100,4,22.5,22.5,1.0,1e-06,120,0.60,0.45,True,38.0,3,0.0025315881386298,0.050314889830246075,2.4134563505894358,
1021,100,4,22.5,22.5,5.0,1e-08,25,center,center,True,0.2,4,1.533669951515742e-05,0.003916209840541926,31.519975332858188,
1023,100,4,22.5,22.5,5.0,1e-08,25,0.45,0.55,True,0.2,4,1.534218943603317e-05,0.0039169107005436275,31.519922748603932,
958,100,4,22.5,22.5,1.0,1e-06,120,0.45,0.55,True,36.9,3,0.004281905124075561,0.0654362676508644,2.3408734873973343,
1022,100,4,22.5,22.5,5.0,1e-08,25,0.35,0.45,True,0.2,4,1.534219683160508e-05,0.003916911644600256,31.51992268350505,
