run_id,area_size_m,n_drones,victim_x_m,victim_y_m,victim_dist_m,victim_depth_m,artva_noise_std,acc_sim_ms2,comm_radius_m,workspace_frac_r,workspace_frac_c,found,time_found_s,n_drones_stopped,n_drones_tracked,pos_variance_m2,pos_std_m,est_error_2d_m,est_error_3d_m,est_depth_m,est_error_depth_m,dcgd_err_final_mean_m,landing_err_mean_m,pf_std_xy_mean_m,pf_ellipse_area_mean_m2,pf_iou_mean,note
1407,200,5,48.5,122.9,125.7,2.14,1e-06,0.1,120,0.35,0.40,True,164.8,5,5,0.19942674245583186,0.4465722141555964,0.683116969575201,2.5380015911429856,4.443,2.303,0.757,0.757,1.744,28.103,0.7445,
1393,200,5,146.2,8.4,141.3,1.52,1e-06,0.05,120,0.45,0.55,True,269.2,5,5,0.05073626418336881,0.22524711803565614,0.6846959819518066,1.1494539214868993,2.555,1.039,0.698,0.698,1.67,25.809,0.8511,
1408,200,5,82.5,151.2,165.5,1.71,1e-06,0.1,120,0.45,0.55,True,175.20000000000002,5,5,0.05185203190649401,0.22771041238049264,0.29519354770729817,0.32903445388159286,1.529,0.18,0.327,0.327,1.666,25.289,0.8376,
1411,200,5,3.6,129.6,124.6,4.52,1e-05,0.05,25,center,center,False,153.60000000000002,2,2,0.03684242924156064,0.19194381793004078,4.8889185663655015,5.594949308917734,6.333,1.813,4.891,4.891,2.108,36.339,0.8453,vittima non trovata entro 15 minuti (ellisse PF non contiene la vittima o troppo larga)
1416,200,5,10.7,132.7,127.9,4.56,1e-05,0.05,60,center,center,True,140.3,2,2,0.14231581768580825,0.37724768744925163,4.443067815841056,4.981480895484633,5.987,1.423,4.444,4.444,1.813,29.068,0.429,
1410,200,5,77.1,75.2,100.7,2.42,1e-06,0.1,120,0.60,0.58,True,156.8,4,4,0.36981525893298917,0.608124377847977,1.2038939999277403,1.4567260145462988,3.487,1.067,1.262,1.262,1.802,29.823,0.6713,
1308,200,4,98.1,109.4,139.9,2.94,1e-06,0.1,25,0.45,0.55,False,975.0,4,3,622734.4443043895,789.1352509579011,276.0326175010964,276.45554925786263,-5.128,8.066,788.398,788.398,3.093,79.768,0.0,vittima non trovata entro 15 minuti (ellisse PF non contiene la vittima o troppo larga)
1420,200,5,48.7,97.1,101.9,4.97,1e-05,0.05,60,0.60,0.58,True,119.5,3,3,0.03944745818358343,0.19861384187307649,0.5841067094407618,1.1907589536638516,6.107,1.136,0.585,0.585,1.64,24.864,0.5687,
1406,200,5,141.1,47.0,142.4,4.99,1e-06,0.1,120,center,center,True,244.0,4,4,0.040405980138546106,0.20101238802259452,2.025634128644905,2.2843001579868116,7.37,2.377,2.026,2.026,1.775,27.476,0.667,
1412,200,5,112.2,187.9,212.0,3.82,1e-05,0.05,25,0.35,0.40,True,170.0,5,5,0.03736728853434623,0.1933062040761916,0.23809402981948233,1.146187594599516,5.083,1.262,0.285,0.285,1.742,27.955,0.839,
1423,200,5,67.5,78.4,96.4,1.31,1e-05,0.05,120,0.45,0.55,True,111.80000000000001,3,3,0.05370129634997132,0.23173540158976857,0.6717681936887272,1.2357384477161004,2.56,1.248,0.678,0.678,1.598,23.859,0.4913,
1403,200,5,181.3,136.5,219.9,4.96,1e-06,0.1,60,0.45,0.55,True,231.5,4,4,0.01715894779314428,0.1309921669152178,2.0597596655857004,2.6312005026991834,7.494,2.534,2.062,2.062,1.65,25.778,0.689,
1398,200,5,166.5,27.7,163.1,2.1,1e-06,0.1,25,0.45,0.55,True,290.2,5,5,0.03182904212742239,0.17840695649952215,0.2825207811735541,1.2691014687428144,3.41,1.315,0.291,0.291,1.627,24.832,0.8867,
1422,200,5,44.1,179.1,178.4,3.49,1e-05,0.05,120,0.35,0.40,True,155.8,4,4,0.003490701519739302,0.059082159064638984,0.21422781772436814,0.21423052206968676,3.607,0.115,0.222,0.222,1.758,28.123,0.9102,
1417,200,5,139.5,59.1,145.0,4.98,1e-05,0.05,60,0.35,0.40,True,226.9,3,3,0.0027831376731589142,0.05275545159657828,0.17948777342524827,0.5116235805945627,5.496,0.519,0.185,0.185,1.659,25.747,0.9002,
1405,200,5,111.5,150.4,180.3,2.62,1e-06,0.1,60,0.60,0.58,False,276.7,5,5,7040.870080395927,83.90989262533904,183.45739862155608,189.05130862921413,11.979,9.357,190.349,190.349,3.57,83.51,0.0696,vittima non trovata entro 15 minuti (ellisse PF non contiene la vittima o troppo larga)
1432,200,5,30.1,41.3,44.1,2.39,1e-05,0.1,60,0.35,0.40,True,87.5,3,3,0.04804663484551771,0.2191954261509982,0.43993522631531523,1.9866763562653005,4.365,1.97,0.441,0.441,1.661,25.772,0.812,
1418,200,5,182.9,82.0,193.8,1.04,1e-05,0.05,60,0.45,0.55,True,228.20000000000002,3,3,0.020507617964264587,0.14320481124691511,0.47700082678576733,1.2602293895747976,2.33,1.293,0.482,0.482,1.704,26.89,0.8784,
1427,200,5,63.2,24.8,61.5,4.12,1e-05,0.1,25,0.35,0.40,True,103.5,3,3,0.005641405405284893,0.07510928974025045,0.2828961454251872,0.3144108978096132,4.356,0.24,0.287,0.287,1.753,28.614,0.8496,
1409,200,5,176.9,17.7,172.4,3.06,1e-06,0.1,120,0.60,0.45,True,268.7,4,4,0.024527507884528107,0.15661260448804276,0.30971632626117374,1.314562121155614,4.455,1.395,0.341,0.341,1.813,29.566,0.8773,
1414,200,5,159.9,72.3,168.9,3.66,1e-05,0.05,25,0.60,0.45,True,245.20000000000002,4,4,0.01989542376268116,0.14105113882092962,0.448257192833432,0.49193522804495654,3.7,0.044,0.453,0.453,1.723,27.396,0.8843,
1438,200,5,27.6,17.4,25.8,4.26,1e-05,0.1,120,0.45,0.55,True,62.2,5,5,0.014298207392078512,0.11957511192584563,0.3864610775403071,0.6064771409873353,4.835,0.576,0.388,0.388,1.688,26.739,0.9045,
1415,200,5,136.8,88.2,155.9,3.53,1e-05,0.05,25,0.60,0.58,True,241.4,4,4,0.017747082254187994,0.1332181753898018,0.35156447150828063,2.0319162778223663,5.364,1.836,0.37,0.37,1.738,27.708,0.8793,
1426,200,5,18.6,82.1,78.3,1.05,1e-05,0.1,25,center,center,True,132.5,2,2,0.007939618014115924,0.0891045341950449,0.8311929583342362,11.796410315416447,12.959,11.914,0.831,0.831,1.844,30.758,0.8294,
1399,200,5,95.0,2.9,90.1,3.75,1e-06,0.1,25,0.60,0.45,False,334.40000000000003,5,5,135207.107727231,367.70519132483156,214.4297692538798,215.53180343625954,91.459,87.704,314.021,314.021,2.95,74.427,0.0003,vittima non trovata entro 15 minuti (ellisse PF non contiene la vittima o troppo larga)
1419,200,5,142.7,101.3,168.0,4.36,1e-05,0.05,60,0.60,0.45,True,230.0,4,4,0.009544270415181163,0.09769478192401661,1.5648319796711292,2.226743336915718,6.611,2.248,1.565,1.565,1.637,22.542,0.5685,
1421,200,5,168.4,49.1,169.3,4.64,1e-05,0.05,120,center,center,True,240.3,4,4,0.01655128881393174,0.12865181232276418,0.8018505233515246,0.8037510519479375,5.094,0.456,0.806,0.806,1.951,33.81,0.9117,
1336,200,4,141.5,179.8,221.8,2.97,1e-05,0.1,25,center,center,False,947.7,3,3,34605.461028816564,186.0254311346074,165.5586561390825,172.8945904780942,122.324,119.358,246.743,246.743,3.914,120.145,0.0,vittima non trovata entro 15 minuti (ellisse PF non contiene la vittima o troppo larga)
1436,200,5,21.8,89.5,86.1,1.07,1e-05,0.1,120,center,center,True,123.10000000000001,3,3,0.015448630869003221,0.12429252137197644,1.2459387803022473,2.353373923444852,3.815,2.741,1.247,1.247,1.661,24.729,0.5892,
1435,200,5,58.3,189.2,191.8,2.99,1e-05,0.1,60,0.60,0.58,True,148.1,5,5,0.07262583308850941,0.2694918052344253,0.2538990417628271,0.5292421622035689,3.288,0.294,0.358,0.358,1.793,29.074,0.8286,
1431,200,5,62.9,197.5,201.0,2.42,1e-05,0.1,60,center,center,True,169.70000000000002,5,5,4.220552855896679,2.0543984170303187,1.0307432222937623,2.4632569656704844,5.122,2.704,1.807,1.807,1.75,28.23,0.433,
1425,200,5,168.6,103.7,191.1,3.19,1e-05,0.05,120,0.60,0.58,True,226.3,3,3,0.013112010815921718,0.11450768889433459,0.10355741532691003,0.25229177723895285,3.41,0.219,0.138,0.138,1.813,29.405,0.8852,
1437,200,5,45.4,149.3,149.9,2.74,1e-05,0.1,120,0.35,0.40,True,143.70000000000002,3,3,0.05648273475614621,0.2376609659917804,0.3867239388467684,1.1601612245107196,4.07,1.331,0.442,0.442,1.654,25.682,0.828,
1424,200,5,184.9,46.8,184.7,3.86,1e-05,0.05,120,0.60,0.45,True,241.8,3,3,0.043676819763449844,0.20898999919481756,0.34078904553243783,0.3995037818665467,4.117,0.254,0.344,0.344,1.721,27.714,0.8415,
1345,200,4,80.1,50.5,87.8,4.94,1e-05,0.1,60,0.60,0.58,False,940.9000000000001,3,2,128.79753329818593,11.348900091999486,1078.8812010883332,1080.3443624430251,34.814,29.876,1078.885,1078.885,2.919,71.25,0.1361,vittima non trovata entro 15 minuti (ellisse PF non contiene la vittima o troppo larga)
1428,200,5,60.2,197.3,200.0,4.4,1e-05,0.1,25,0.45,0.55,True,198.60000000000002,4,4,0.020031894758821348,0.1415340763166996,0.5080360560494132,0.8832554183223291,5.073,0.675,0.525,0.525,1.754,28.932,0.8554,
1442,200,5,68.1,17.3,64.3,3.54,1e-07,0.05,25,0.35,0.40,True,117.10000000000001,4,4,0.0045949964049821065,0.06778640280308512,0.47629756381253846,0.5179800381836407,3.9,0.356,0.48,0.48,1.775,28.669,0.9009,
1310,200,4,15.6,135.0,130.4,2.32,1e-06,0.1,25,0.60,0.58,False,977.9000000000001,2,2,253397.0034064953,503.38554151514455,281.7635863142924,283.5393591361789,72.171,69.85,535.805,535.805,3.827,131.418,0.0,vittima non trovata entro 15 minuti (ellisse PF non contiene la vittima o troppo larga)
1433,200,5,196.9,0.9,192.0,3.99,1e-05,0.1,60,0.45,0.55,True,280.40000000000003,2,2,0.14504231152164138,0.38084420899055477,0.6517121207815378,3.511265792613804,7.415,3.42,0.673,0.673,2.402,42.786,0.6701,
1448,200,5,13.0,128.7,123.9,2.65,1e-07,0.05,60,0.45,0.55,True,153.1,3,3,0.01998608277760822,0.14137214286275857,0.501992111610541,1.0118677542495793,3.626,0.974,0.51,0.51,1.74,28.053,0.892,
1439,200,5,135.1,22.9,131.3,3.16,1e-05,0.1,120,0.60,0.45,True,230.20000000000002,4,4,1.908345737999656,1.3814288754762787,2.0502933425446974,3.222570293625945,5.67,2.513,2.062,2.062,1.768,28.892,0.4876,
1443,200,5,71.5,139.7,150.2,4.81,1e-07,0.05,25,0.45,0.55,True,156.0,5,5,0.009353978129781084,0.09671596626090795,0.06953245381246576,0.06953694215096556,4.811,0.005,0.11,0.11,1.648,25.453,0.9062,
1440,200,5,139.9,183.0,223.4,1.47,1e-05,0.1,120,0.60,0.58,True,178.8,5,5,0.02212179225050019,0.14873396468359268,0.4186331380202262,0.43316013029720696,1.765,0.298,0.429,0.429,1.743,27.671,0.8928,
1451,200,5,69.0,42.9,74.4,2.87,1e-07,0.05,120,center,center,True,130.9,4,4,0.020478913212280812,0.14310455342958453,0.34131294969898057,0.36281006277447925,3.25,0.377,0.349,0.349,1.931,32.52,0.8248,
1413,200,5,108.3,154.1,181.4,3.93,1e-05,0.05,25,0.45,0.55,False,403.20000000000005,5,5,3130.2096188466635,55.94827628128201,70.30819570600627,70.84190231673229,16.015,12.088,73.167,73.167,3.038,69.645,0.0813,vittima non trovata entro 15 minuti (ellisse PF non contiene la vittima o troppo larga)
1453,200,5,55.1,61.4,75.5,2.12,1e-07,0.05,120,0.45,0.55,True,132.70000000000002,5,5,0.015873465342733664,0.12598994143475767,0.08732670575760519,0.6064104271719769,2.738,0.616,0.135,0.135,1.635,24.544,0.8666,
1447,200,5,126.2,87.1,146.4,4.18,1e-07,0.05,60,0.35,0.40,True,195.70000000000002,4,4,0.017621132874754697,0.1327446152382638,0.09688398280010069,0.11204518866300513,4.156,0.024,0.153,0.153,1.634,24.627,0.8662,
1434,200,5,190.5,67.3,195.7,1.38,1e-05,0.1,60,0.60,0.45,True,290.5,2,2,2.7489089109591234,1.657983386816383,1.0972576113696555,2.2022624748934505,3.8,2.416,1.658,1.658,1.997,29.413,0.3511,
1441,200,5,129.7,47.6,131.8,4.33,1e-07,0.05,25,center,center,True,219.20000000000002,5,5,0.3241198168868762,0.5693152175086102,0.14123669210413556,0.47168276243159296,4.88,0.548,0.527,0.527,1.673,27.013,0.5563,
1454,200,5,52.5,164.4,166.3,1.42,1e-07,0.05,120,0.60,0.45,True,158.70000000000002,5,5,0.11431125450569024,0.33809947427597437,0.6342188645825634,1.1919463592644546,2.899,1.475,0.64,0.64,1.697,26.551,0.8231,
1444,200,5,180.0,152.2,228.6,1.61,1e-07,0.05,25,0.60,0.45,True,228.8,3,3,0.015119778632327763,0.12296250905185598,0.15452447416823492,1.8148146208825477,3.452,1.84,0.19,0.19,1.688,26.66,0.8756,
1449,200,5,132.9,179.5,216.3,2.91,1e-07,0.05,60,0.60,0.45,True,208.0,5,5,0.02591655715587135,0.1609862017561485,0.28804835761782205,0.5739486248035458,3.466,0.556,0.316,0.316,1.576,23.336,0.8812,
1456,200,5,14.5,74.7,70.4,4.19,1e-07,0.1,25,center,center,True,152.0,3,3,0.007808279425455408,0.08836446924785668,0.3427337168895091,0.5072829474792128,4.633,0.44,0.345,0.345,1.805,30.254,0.8538,
1458,200,5,41.3,72.6,76.7,2.83,1e-07,0.1,25,0.45,0.55,True,151.4,5,5,0.0270381347267463,0.16443276658484554,0.16968083557817365,0.8590318006729929,3.693,0.864,0.199,0.199,1.543,22.263,0.85,
1450,200,5,136.0,185.2,222.8,1.26,1e-07,0.05,60,0.60,0.58,True,226.5,5,5,0.1512772497072763,0.388943761625349,0.43766399473700857,2.4628012670465487,3.817,2.558,0.555,0.555,1.638,25.15,0.7847,
1461,200,5,1.2,80.2,75.3,3.68,1e-07,0.1,60,center,center,True,186.20000000000002,2,2,0.1949994269942785,0.4415873945146968,2.5925568143295616,2.6883479632468514,3.208,0.474,2.595,2.595,2.092,36.246,0.6595,
1455,200,5,101.0,199.5,216.9,1.98,1e-07,0.05,120,0.60,0.58,True,196.20000000000002,5,5,0.016705639824123764,0.12925029912585798,0.21555575612413075,0.261721375914321,1.99,0.006,0.231,0.231,1.787,28.545,0.8899,
1446,200,5,140.5,46.9,141.8,1.14,1e-07,0.05,60,center,center,True,272.0,5,5,1.3566509920640364,1.164753618609548,0.893495393422067,3.3991891817359696,4.378,3.234,1.059,1.059,1.693,26.802,0.5413,
1457,200,5,151.2,57.3,155.2,4.62,1e-07,0.1,25,0.35,0.40,True,217.8,3,3,0.0651784061307016,0.2553006191349751,0.331230264823494,0.43431804023110393,4.428,0.194,0.399,0.399,1.701,27.147,0.8278,
1464,200,5,89.0,178.3,192.6,4.3,1e-07,0.1,60,0.60,0.45,True,179.0,5,5,0.00907751043973164,0.09527596989656752,0.4990717986667297,0.5092311467164891,4.585,0.281,0.505,0.505,1.604,24.173,0.8999,
1445,200,5,142.5,71.6,152.8,2.58,1e-07,0.05,25,0.60,0.58,True,276.90000000000003,5,5,4.37839288429636,2.092460963625453,0.943037176572288,1.6085052403190523,4.017,1.435,1.862,1.862,1.751,28.494,0.4245,
1483,200,5,16.4,2.6,11.7,4.8,1e-06,0.05,120,0.45,0.55,True,40.2,5,5,0.02017484377999132,0.14203817719187795,0.047602672200248164,0.16232467284392596,4.969,0.172,0.144,0.144,1.679,26.188,0.9002,
1470,200,5,30.9,31.3,37.0,4.5,1e-07,0.1,120,0.60,0.58,True,106.60000000000001,5,5,0.009977443680062703,0.09988715473003876,0.03806051022687258,0.07799789384358122,4.559,0.061,0.097,0.097,1.832,30.311,0.9062,
1467,200,5,93.7,54.8,101.7,2.34,1e-07,0.1,120,0.35,0.40,True,142.8,3,3,0.0034724558489768824,0.05892754745428391,0.5214090167695549,0.6236227095672565,2.834,0.494,0.522,0.522,1.699,26.294,0.8688,
1472,200,5,33.5,35.6,41.8,3.23,1e-06,0.05,25,0.35,0.40,True,108.4,5,5,0.028925745727584974,0.17007570587119425,0.27986367966736947,0.5632785872349471,3.827,0.595,0.31,0.31,1.603,24.132,0.841,
1452,200,5,148.9,79.4,162.0,3.65,1e-07,0.05,120,0.35,0.40,True,246.0,5,5,0.016231516743674436,0.12740296991700953,0.49971908203342774,0.5627439552808531,3.79,0.141,0.506,0.506,1.609,23.951,0.8673,
1474,200,5,31.5,83.1,82.5,1.46,1e-06,0.05,25,0.60,0.45,True,136.5,4,4,0.05680018108284262,0.2383278856593215,0.29987786000955513,1.5971511484358931,3.2,1.737,0.331,0.331,1.719,27.139,0.8523,
1480,200,5,53.2,19.8,50.4,1.64,1e-06,0.05,60,0.60,0.58,True,107.10000000000001,5,5,0.05443399435535735,0.2333109392106537,0.28282599093951305,1.04196417527725,2.676,1.038,0.299,0.299,1.643,24.867,0.8341,
1463,200,5,160.7,35.1,158.5,1.54,1e-07,0.1,60,0.45,0.55,True,257.90000000000003,5,5,0.0339850401976834,0.18435031922316653,1.3192751151848847,2.9428404012766816,4.516,2.976,1.324,1.324,1.762,28.843,0.8717,
1477,200,5,15.2,158.7,154.0,4.61,1e-06,0.05,60,0.35,0.40,True,174.0,3,3,0.004461186857230984,0.06679211672967839,0.15838285748093994,0.20305744503744477,4.428,0.177,0.16,0.16,1.783,29.65,0.917,
1466,200,5,102.5,147.3,172.5,2.33,1e-07,0.1,120,center,center,True,196.4,4,4,0.01277158411748592,0.11301143356973187,0.5227379475511167,0.6269727554827003,3.036,0.709,0.528,0.528,1.866,30.799,0.8985,
1468,200,5,188.0,162.7,241.6,1.23,1e-07,0.1,120,0.45,0.55,True,219.3,3,3,0.20295064372671218,0.45050043698836983,0.7981623619834353,1.7471378280350032,3.225,1.991,0.801,0.801,1.573,23.544,0.5088,
1460,200,5,106.1,94.0,134.7,4.77,1e-07,0.1,25,0.60,0.58,False,290.2,4,4,9146.97635225079,95.63982618266718,100.71891000073683,108.33765430642707,21.214,16.448,101.109,101.109,3.289,89.852,0.2007,vittima non trovata entro 15 minuti (ellisse PF non contiene la vittima o troppo larga)
1459,200,5,88.7,82.0,113.7,1.04,1e-07,0.1,25,0.60,0.45,True,293.8,4,4,554.9230752375138,23.55680528504478,11.059142903586727,16.95015191258389,7.264,6.224,15.42,15.42,1.925,27.795,0.2482,
1475,200,5,89.0,80.3,112.8,4.79,1e-06,0.05,25,0.60,0.58,False,194.60000000000002,4,4,651.5992182637457,25.526441551139587,66.33148718530529,66.33372654705495,5.696,0.907,70.181,70.181,2.709,64.397,0.0084,vittima non trovata entro 15 minuti (ellisse PF non contiene la vittima o troppo larga)
1476,200,5,122.3,176.8,208.0,2.85,1e-06,0.05,60,center,center,True,208.8,5,5,0.21414916364485903,0.462762534832779,0.3753040093162492,2.023270270958647,5.071,2.219,0.425,0.425,1.756,28.681,0.7294,
1479,200,5,126.6,29.5,124.0,2.64,1e-06,0.05,60,0.60,0.45,True,208.70000000000002,4,2,0.016803459460672444,0.12962815844048872,0.29805376290086416,0.9197688954568115,3.606,0.962,0.32,0.32,1.771,28.953,0.8895,
1469,200,5,183.9,6.0,178.9,2.35,1e-07,0.1,120,0.60,0.45,True,273.7,4,4,0.41779539984868824,0.646370946012186,0.6903257453385345,1.727053490104962,4.298,1.944,0.814,0.814,1.795,30.198,0.6835,
1482,200,5,94.5,114.7,141.5,1.22,1e-06,0.05,120,0.35,0.40,True,183.5,5,5,0.06064626701849045,0.24626462802946436,0.24017881999664206,1.2013643084808396,2.499,1.28,0.285,0.285,1.636,24.891,0.818,
1481,200,5,118.2,176.8,205.8,3.91,1e-06,0.05,120,center,center,True,192.8,5,5,0.09130884931043379,0.3021735417114374,0.13183995891761308,0.594071011704044,4.583,0.673,0.263,0.263,1.782,28.598,0.8288,
1489,200,5,78.1,51.1,86.4,1.08,1e-06,0.1,25,0.60,0.45,True,143.3,4,4,0.6782162028199674,0.8235388289692037,0.7505348807812022,1.672250730095977,2.315,1.234,0.965,0.965,1.792,29.39,0.5825,
1484,200,5,48.6,186.9,187.0,2.47,1e-06,0.05,120,0.60,0.45,True,171.5,5,5,0.03569771491066602,0.18893838919252492,0.5902674195012371,0.6340930842678011,2.941,0.475,0.598,0.598,1.662,25.386,0.8649,
1493,200,5,7.3,76.2,71.2,2.4,1e-06,0.1,60,0.45,0.55,True,143.70000000000002,3,3,0.004336142606027254,0.06584939336111802,0.3226252538465385,0.5726589944559524,2.953,0.558,0.324,0.324,1.747,27.945,0.8788,
1478,200,5,172.5,91.8,188.7,1.69,1e-06,0.05,60,0.45,0.55,True,244.0,4,4,0.07015295329148642,0.2648640279303447,0.44176491737242046,0.651449400757535,1.372,0.318,0.455,0.455,1.657,25.388,0.8176,
1492,200,5,66.4,44.6,73.1,2.13,1e-06,0.1,60,0.35,0.40,True,139.4,4,4,0.012345711636390663,0.11111125791921656,0.08016683865123132,0.3811740783382591,2.531,0.397,0.124,0.124,1.753,28.413,0.9062,
1473,200,5,139.3,68.6,148.6,2.02,1e-06,0.05,25,0.45,0.55,True,271.8,5,5,0.1897117925718037,0.43555917229671987,0.19199808185630973,1.626325453171019,3.686,1.665,0.411,0.411,1.644,25.26,0.742,
1471,200,5,157.2,46.4,157.7,1.86,1e-06,0.05,25,center,center,True,268.90000000000003,4,4,0.10593654041623238,0.32547894005024713,0.3389668888246375,0.9874758825610234,2.964,1.107,0.374,0.374,1.607,24.149,0.8054,
1485,200,5,165.9,111.9,193.2,4.83,1e-06,0.05,120,0.60,0.58,True,240.0,4,4,0.011333033352978635,0.10645672056276502,0.2740061640919551,0.42237426679441953,5.157,0.33,0.286,0.286,1.731,26.837,0.867,
1488,200,5,150.3,25.4,146.7,3.88,1e-06,0.1,25,0.45,0.55,True,238.20000000000002,4,4,0.06771795447983436,0.260226736673683,1.473260766716721,2.6133509808757185,6.467,2.588,1.478,1.478,1.687,25.896,0.6688,
1498,200,5,116.1,56.6,122.5,4.08,1e-06,0.1,120,0.45,0.55,True,179.70000000000002,4,3,0.0035092253915932447,0.0592387153101183,0.29781501880037126,0.437269455201142,4.503,0.419,0.302,0.302,1.802,29.36,0.8369,
1496,200,5,103.9,137.4,165.2,1.92,1e-06,0.1,120,center,center,True,193.60000000000002,4,4,0.025554679974467694,0.1598583121844707,0.7827499758098061,1.1756090653249418,3.308,1.387,0.783,0.783,1.941,33.382,0.8912,
1503,200,5,31.7,110.4,108.7,4.69,1e-05,0.05,25,0.45,0.55,True,141.0,3,3,0.007559146736965777,0.0869433536100706,0.1683095297594561,0.4765679576921372,5.172,0.482,0.178,0.178,1.5,20.97,0.5198,
1487,200,5,65.3,163.5,169.6,4.79,1e-06,0.1,25,0.35,0.40,False,243.0,5,5,2277.2698691658834,47.7207488328283,110.0674873614815,110.22859972929155,58.396,53.602,110.801,110.801,3.515,83.837,0.0715,vittima non trovata entro 15 minuti (ellisse PF non contiene la vittima o troppo larga)
1497,200,5,104.2,155.2,180.0,2.7,1e-06,0.1,120,0.35,0.40,True,191.8,5,5,0.3652549691839578,0.6043632758399188,0.5824449353128793,2.009990457362565,4.505,1.808,0.633,0.633,1.672,26.05,0.6998,
1495,200,5,170.7,123.0,203.4,3.73,1e-06,0.1,60,0.60,0.58,True,234.70000000000002,4,4,0.003322174849586407,0.05763831060663044,0.7719125999808008,1.20302204410735,4.741,1.011,0.773,0.773,1.59,23.66,0.9151,
1508,200,5,120.6,48.2,123.4,3.2,1e-05,0.05,60,0.45,0.55,True,158.0,1,1,nan,nan,3.0132379355160985,3.521537732256273,4.398,1.195,3.013,3.013,2.066,40.068,nan,
1510,200,5,113.1,14.8,108.6,4.49,1e-05,0.05,60,0.60,0.58,True,140.3,1,1,nan,nan,2.6650785794063245,2.7721086380184126,4.636,0.149,2.665,2.665,2.029,38.717,nan,
1513,200,5,44.6,92.7,96.2,4.87,1e-05,0.05,120,0.45,0.55,True,122.10000000000001,4,4,0.02193604104496688,0.14810820721677406,0.10777414705151284,0.16822171515620155,5.027,0.159,0.179,0.179,1.78,28.433,0.8876,
1491,200,5,148.8,29.0,145.8,4.65,1e-06,0.1,60,center,center,True,287.2,5,5,0.6552846132113861,0.8094965183442027,0.4067144446426928,1.203366488833653,5.791,1.138,0.709,0.709,1.661,25.957,0.613,
1511,200,5,21.1,124.8,120.9,2.26,1e-05,0.05,120,center,center,True,132.0,3,3,0.005820751255114343,0.0762938480817054,0.8711005546594938,1.348694338697727,3.818,1.558,0.873,0.873,1.849,31.032,0.9065,
1490,200,5,171.1,94.5,188.6,4.27,1e-06,0.1,25,0.60,0.58,True,283.1,5,5,0.062132570057815945,0.24926405689111286,0.49473474779209664,0.6591253746154404,3.916,0.358,0.499,0.499,1.627,24.809,0.8121,
1500,200,5,150.3,37.2,148.9,1.63,1e-06,0.1,120,0.60,0.58,True,255.20000000000002,5,5,0.024384815869304202,0.15615638273635887,2.131064502727265,3.7602488936740266,5.875,4.246,2.134,2.134,1.699,24.989,0.5831,
1502,200,5,160.2,107.5,186.0,3.16,1e-05,0.05,25,0.35,0.40,True,214.10000000000002,4,4,0.011335892211956774,0.10647014704581173,0.06649206557737129,0.08575162585983426,3.235,0.074,0.117,0.117,1.626,24.71,0.8807,
1505,200,5,149.0,185.0,230.6,2.77,1e-05,0.05,25,0.60,0.58,True,199.5,4,4,1.3541084798250431,1.1636616689678505,0.7461247549237057,0.7652872663334452,2.771,0.001,1.145,1.145,1.49,20.658,0.436,
1494,200,5,177.3,155.3,228.6,2.01,1e-06,0.1,60,0.60,0.45,True,268.90000000000003,4,4,0.004846997791612009,0.06962038344918828,1.455377259741735,3.985285221710886,6.102,4.096,1.456,1.456,1.76,28.872,0.9131,
1531,200,5,12.5,0.4,8.8,3.16,1e-07,0.05,25,center,center,True,27.400000000000002,3,2,0.17601478963461242,0.41954116560191373,0.8408424202963368,2.6017257651469636,5.771,2.612,0.844,0.844,1.749,28.296,0.7234,
1514,200,5,114.3,88.8,137.7,3.13,1e-05,0.05,120,0.60,0.45,True,187.0,3,1,0.530640519249432,0.7284507665240199,0.6187764446349482,0.6854762468178012,3.475,0.347,0.745,0.745,1.536,21.072,0.4629,
1501,200,5,193.1,173.8,252.7,4.29,1e-05,0.05,25,center,center,True,242.3,2,2,0.027102300662328754,0.16462776394742398,0.16544855895178062,7.5036657056556475,11.813,7.519,0.167,0.167,1.889,31.044,0.6895,
1512,200,5,122.8,79.0,139.1,4.66,1e-05,0.05,120,0.35,0.40,True,193.0,4,2,0.012923213286909013,0.11368031178224756,0.33557778468415644,0.34807567819088475,4.854,0.197,0.343,0.343,1.894,32.064,0.8735,
1504,200,5,104.4,157.8,182.3,1.87,1e-05,0.05,25,0.60,0.45,False,232.10000000000002,4,4,2081.673389782831,45.62535906470031,26.54482167931891,32.049752324348994,28.343,26.478,49.96,49.96,2.949,55.025,0.0719,vittima non trovata entro 15 minuti (ellisse PF non contiene la vittima o troppo larga)
1520,200,5,22.5,62.4,60.0,2.74,1e-05,0.1,25,0.60,0.58,True,104.0,3,3,0.012347598857277018,0.1111197500774593,2.0913851375499135,4.539122323614921,7.126,4.386,2.094,2.094,1.653,25.718,0.603,
1515,200,5,74.9,63.1,90.9,3.04,1e-05,0.05,120,0.60,0.58,True,124.30000000000001,3,3,0.011137823617996905,0.10553588782019557,0.2995857145380389,0.943139882105078,4.002,0.961,0.313,0.313,1.323,15.568,0.5291,
1499,200,5,148.4,61.3,154.0,1.45,1e-06,0.1,120,0.60,0.45,True,246.20000000000002,5,5,0.17878369365508906,0.4228282082064642,0.5407399761581425,3.806917748130909,5.075,3.629,0.562,0.562,1.57,23.063,0.7417,
