run_id,area_size_m,n_drones,victim_x_m,victim_y_m,victim_dist_m,victim_depth_m,artva_noise_std,acc_sim_ms2,comm_radius_m,workspace_frac_r,workspace_frac_c,found,time_found_s,n_drones_stopped,n_drones_tracked,pos_variance_m2,pos_std_m,est_error_2d_m,est_error_3d_m,est_depth_m,est_error_depth_m,dcgd_err_final_mean_m,landing_err_mean_m,pf_std_xy_mean_m,pf_ellipse_area_mean_m2,pf_iou_mean,note
352,100,4,79.4,40.0,82.3,3.54,1e-05,0.1,60,0.35,0.40,True,153.70000000000002,4,4,0.010791798380456586,0.1038835808992768,0.24578660417972467,0.24703190331172314,3.513,0.026,0.25,0.25,1.682,26.449,0.8968,
357,100,4,52.8,50.1,65.7,1.94,1e-05,0.1,120,0.35,0.40,True,127.5,4,4,0.023217839816210496,0.15237401292940506,0.1774343604354964,0.6413282697382452,2.618,0.681,0.23,0.23,1.703,26.497,0.8709,
361,100,4,19.1,33.6,31.9,5.0,1e-07,0.05,25,center,center,True,98.9,4,4,0.02102013688408952,0.1449832296649841,0.28256194264110346,0.2825722351762471,5.201,0.201,0.288,0.288,1.896,31.794,0.8858,
366,100,4,36.0,0.9,31.3,3.74,1e-07,0.05,60,center,center,True,83.80000000000001,4,4,0.05292097413840692,0.23004559143440875,0.4199600119888278,0.5038047999531714,4.329,0.585,0.429,0.429,1.748,27.142,0.8404,
360,100,4,68.1,60.9,84.4,2.61,1e-05,0.1,120,0.60,0.58,True,132.8,4,4,0.012189954678285052,0.11040812777275527,0.9650221377580304,2.3865527999897242,5.017,2.409,0.968,0.968,1.638,25.024,0.8933,
363,100,4,91.1,23.3,88.1,3.5,1e-07,0.05,25,0.45,0.55,True,150.9,4,4,0.016086607518832337,0.12683299065634437,0.7653743124418877,1.861760020323363,5.502,2.001,0.774,0.774,1.764,28.988,0.8841,
369,100,4,58.0,70.3,84.1,3.85,1e-07,0.05,60,0.60,0.45,True,139.3,4,4,0.025706737631027862,0.16033320813551966,0.3948376922194041,1.0190865731795815,4.964,1.113,0.401,0.401,1.901,32.027,0.8791,
373,100,4,52.4,19.2,49.5,2.97,1e-07,0.05,120,0.45,0.55,True,116.5,4,4,0.010859260990699853,0.10420777797602179,0.16992665368162663,0.9429425550384123,3.841,0.87,0.181,0.181,1.619,24.384,0.8903,
372,100,4,62.5,10.9,57.8,2.91,1e-07,0.05,120,0.35,0.40,True,120.60000000000001,4,4,0.013376095364885557,0.11565507064061462,0.040414794684383915,0.05626685737254821,2.868,0.038,0.106,0.106,1.74,27.597,0.875,
364,100,4,78.8,20.7,75.5,4.64,1e-07,0.05,25,0.60,0.45,True,163.20000000000002,4,4,0.010405173222535815,0.1020057509287384,0.588880255058189,1.350908043244757,5.985,1.34,0.595,0.595,1.895,31.866,0.8993,
367,100,4,80.6,35.4,81.5,2.27,1e-07,0.05,60,0.35,0.40,True,151.6,4,4,0.0147639880711341,0.1215071523455887,0.07177669530844064,0.11147756849594764,2.37,0.103,0.139,0.139,1.7,26.618,0.8974,
370,100,4,69.8,97.0,112.6,1.92,1e-07,0.05,60,0.60,0.58,True,139.1,4,4,0.027393352287897906,0.16550937220561834,0.1430948913177944,0.21984582774894937,1.716,0.206,0.189,0.189,1.734,27.615,0.85,
368,100,4,55.6,33.5,58.0,3.91,1e-07,0.05,60,0.45,0.55,True,136.3,4,4,0.01684187006002902,0.12977623072053301,0.053022542081582025,0.25566903158230037,4.139,0.233,0.135,0.135,1.641,24.706,0.8891,
374,100,4,34.5,56.6,59.4,4.53,1e-07,0.05,120,0.60,0.45,True,122.5,4,4,0.018919494987216914,0.13754815515744628,0.6989660241696645,0.747928980985486,4.066,0.468,0.705,0.705,1.732,28.108,0.8895,
371,100,4,2.2,56.8,51.8,3.3,1e-07,0.05,120,center,center,True,126.4,4,4,0.01544625207921568,0.12428295168371115,0.17726296940297007,0.29900145047240145,3.453,0.149,0.199,0.199,1.709,26.772,0.8672,
385,100,4,17.7,33.1,30.8,1.33,1e-07,0.1,60,0.60,0.58,True,94.4,4,4,0.15059426505031448,0.38806476914339244,0.4428797963335113,1.2591191589958122,2.639,1.313,0.469,0.469,1.777,29.097,0.7626,
365,100,4,21.9,21.9,23.9,2.83,1e-07,0.05,25,0.60,0.58,True,180.60000000000002,4,4,259.37501185960826,16.10512377660005,9.445595279793993,9.544728057282168,7.059,4.229,9.489,9.489,1.826,28.009,0.4604,
375,100,4,82.5,90.6,115.5,4.41,1e-07,0.05,120,0.60,0.58,True,148.4,4,4,0.04431953267669774,0.21052204795863483,0.5518798314262684,1.1435205730888716,5.185,0.774,0.582,0.582,1.846,30.394,0.8529,
378,100,4,99.7,94.3,130.2,1.52,1e-07,0.1,25,0.45,0.55,True,147.20000000000002,4,4,0.07004336318642895,0.26465706713864445,0.48858104542940534,1.619305229485023,3.253,1.729,0.515,0.515,1.634,25.039,0.833,
384,100,4,49.5,89.8,95.7,4.08,1e-07,0.1,60,0.60,0.45,False,129.6,4,4,0.021299272179376456,0.14594270169959325,3.1800371331681827,3.3308209371323967,6.037,1.961,3.183,3.183,1.402,16.712,0.8473,vittima non trovata entro 15 minuti (ellisse PF non contiene la vittima o troppo larga)
376,100,4,23.1,83.8,80.8,4.22,1e-07,0.1,25,center,center,True,151.1,4,4,0.03022024918489978,0.17383972268989553,0.5517007464176442,0.5542315723873957,4.647,0.431,0.573,0.573,1.799,29.863,0.8647,
381,100,4,33.9,72.0,72.9,3.91,1e-07,0.1,60,center,center,True,144.0,4,4,0.0061702430025510555,0.07855089434596563,0.5805034247071785,0.582245855595155,4.336,0.421,0.583,0.583,1.634,24.759,0.9192,
379,100,4,44.4,53.1,62.2,1.75,1e-07,0.1,25,0.60,0.45,True,147.70000000000002,4,4,0.3553404110985542,0.5961043625897685,0.48955359287350286,0.9294803356775144,2.414,0.664,0.739,0.739,1.859,31.254,0.6624,
382,100,4,65.2,41.5,70.4,1.23,1e-07,0.1,60,0.35,0.40,True,148.4,4,4,0.0009989815096492851,0.03160666875280097,0.18180365355921027,0.24532631651723072,1.016,0.219,0.184,0.184,1.636,25.117,0.9228,
388,100,4,79.5,19.8,76.0,1.17,1e-07,0.1,120,0.45,0.55,True,133.9,4,4,0.025311645954262822,0.15909634173752338,0.2392897047163398,2.803433635786473,3.925,2.752,0.253,0.253,1.631,24.943,0.8291,
377,100,4,56.5,5.1,51.5,2.79,1e-07,0.1,25,0.35,0.40,False,160.10000000000002,4,4,783.5692172158986,27.99230639329133,52.64114314083533,52.67749879076223,6.939,4.152,59.616,59.616,2.629,54.945,0.0806,vittima non trovata entro 15 minuti (ellisse PF non contiene la vittima o troppo larga)
383,100,4,84.6,89.0,115.8,1.16,1e-07,0.1,60,0.45,0.55,True,154.20000000000002,4,4,0.026479426771814352,0.16272500352378041,0.26313434006126146,2.5262713271234976,3.673,2.517,0.301,0.301,1.582,23.312,0.8276,
386,100,4,32.8,59.4,61.1,3.08,1e-07,0.1,120,center,center,True,139.1,4,4,0.01781469435164032,0.13347169869167141,0.43500934647371947,0.5256088864606752,3.649,0.569,0.443,0.443,1.54,22.172,0.8749,
400,100,4,2.7,33.2,28.3,3.71,1e-06,0.05,60,0.60,0.58,True,78.80000000000001,3,3,0.016796251495346463,0.1296003529908251,0.4459754519683384,0.48441652997455353,3.822,0.114,0.451,0.451,1.951,33.248,0.8929,
390,100,4,89.9,85.1,116.7,4.3,1e-07,0.1,120,0.60,0.58,True,154.60000000000002,4,4,0.021070284759920725,0.14515607035160716,0.747466454896664,4.119155487255761,8.134,3.83,0.76,0.76,1.675,26.413,0.8529,
387,100,4,55.3,78.0,88.6,2.1,1e-07,0.1,120,0.35,0.40,True,152.20000000000002,4,4,0.03683158128293243,0.19191555768861582,0.09227189067068672,0.9619034425809624,3.016,0.918,0.175,0.175,1.7,26.118,0.8601,
396,100,4,41.9,2.8,36.9,2.67,1e-06,0.05,60,center,center,True,87.60000000000001,3,3,0.030411880970232265,0.1743900254321682,0.4897673526025243,2.626030903895002,5.481,2.808,0.504,0.504,1.805,29.99,0.8294,
401,100,4,3.1,30.4,25.5,4.8,1e-06,0.05,120,center,center,True,80.5,3,3,0.007735176901121936,0.08794985446902079,0.42335676346424933,0.4979481885837219,5.366,0.563,0.426,0.426,1.621,23.272,0.5828,
391,100,4,53.1,71.8,82.4,3.43,1e-06,0.05,25,center,center,True,141.1,4,4,0.01761287463974175,0.1327135058678722,1.0023527131604095,1.151772545598605,4.682,1.256,1.009,1.009,1.984,34.241,0.8816,
407,100,4,7.4,25.6,20.8,4.67,1e-06,0.1,25,0.35,0.40,True,57.300000000000004,4,4,0.01180116021895078,0.10863314512132465,0.20700579477992093,0.22727378702041434,4.665,0.008,0.224,0.224,1.732,27.425,0.8689,
392,100,4,72.1,16.5,68.1,1.99,1e-06,0.05,25,0.35,0.40,True,169.70000000000002,4,4,0.07187733987904475,0.26809949623049417,0.39100703427507044,1.8032914321185884,3.695,1.702,0.423,0.423,1.686,26.459,0.8192,
409,100,4,10.3,28.4,24.0,4.98,1e-06,0.1,25,0.60,0.45,True,69.0,4,4,0.018082965889351356,0.13447291879538928,0.3781511235664265,0.37830273961393734,5.05,0.075,0.391,0.391,1.908,32.244,0.847,
397,100,4,79.3,0.6,74.5,4.66,1e-06,0.05,60,0.35,0.40,True,141.8,4,4,0.0273719619384028,0.16544473983298108,0.12459820075153237,0.142531894081717,4.766,0.105,0.194,0.194,1.785,29.229,0.88,
395,100,4,41.2,91.2,93.5,3.95,1e-06,0.05,25,0.60,0.58,True,142.8,4,4,0.014173009628030583,0.11905044992787966,0.0880570639712464,0.1050193419614326,3.854,0.096,0.12,0.12,1.69,25.889,0.9103,
399,100,4,12.3,87.3,82.6,1.67,1e-06,0.05,60,0.60,0.45,True,139.4,4,4,0.05022645036853562,0.22411258413693688,0.6628683757388961,1.4693793459797773,2.658,0.99,0.683,0.683,1.547,22.267,0.8313,
403,100,4,15.8,44.2,40.7,2.12,1e-06,0.05,120,0.45,0.55,True,107.60000000000001,4,4,0.010375566697647606,0.10186052570867483,0.05229083174041506,0.13142917244694546,1.995,0.128,0.11,0.11,1.762,27.792,0.9119,
389,100,4,93.6,91.7,124.0,1.4,1e-07,0.1,120,0.60,0.45,True,215.8,4,4,0.04990438932337608,0.22339290347586263,1.0733918798381226,3.374989484569055,4.902,3.501,1.092,1.092,1.739,28.146,0.8397,
398,100,4,79.1,21.7,76.0,4.95,1e-06,0.05,60,0.45,0.55,True,159.3,4,4,0.004927681070253605,0.07019744347377335,0.37278962349709266,0.3800735181834511,5.02,0.071,0.378,0.378,1.819,29.13,0.9013,
394,100,4,97.2,58.3,106.5,2.69,1e-06,0.05,25,0.60,0.45,True,168.3,4,4,0.02732491101488232,0.16530248338994283,0.6693281481229907,1.508062882447709,4.322,1.629,0.677,0.677,1.749,28.328,0.8777,
426,100,4,8.9,10.0,6.4,1.86,1e-05,0.05,60,center,center,True,28.6,3,2,1.057667094113844,1.0284294307894168,0.8295469311702653,1.5768979672077321,3.592,1.73,0.844,0.844,1.729,27.494,0.5798,
405,100,4,93.1,29.1,91.4,1.81,1e-06,0.05,120,0.60,0.58,True,146.6,4,4,0.003909858190257031,0.06252885885938612,0.2890647208992015,0.5289029361481887,2.118,0.312,0.293,0.293,1.588,23.686,0.9205,
423,100,4,23.2,39.9,39.3,2.58,1e-05,0.05,25,0.45,0.55,True,75.10000000000001,4,4,0.0074965820970202745,0.0865828048576637,0.15903565319305724,0.2464128075093714,2.357,0.226,0.162,0.162,1.742,27.391,0.8815,
406,100,4,11.7,80.5,75.8,2.69,1e-06,0.1,25,center,center,True,126.4,4,4,0.02527282068288456,0.15897427679623066,0.3460791961049194,2.0865659633350506,4.518,1.824,0.349,0.349,1.627,24.592,0.8756,
402,100,4,62.9,63.2,82.1,4.3,1e-06,0.05,120,0.35,0.40,True,149.0,4,4,0.012743377407120948,0.11288656876316575,0.1422710168951389,0.14262474190627236,4.244,0.052,0.169,0.169,1.688,26.214,0.8702,
393,100,4,79.8,50.3,87.4,4.79,1e-06,0.05,25,0.45,0.55,False,268.6,4,4,291.7207057941556,17.079833306978017,35.97312300480231,42.317586806355266,31.035,26.248,36.314,36.314,11.341,923.027,0.0767,vittima non trovata entro 15 minuti (ellisse PF non contiene la vittima o troppo larga)
414,100,4,22.8,93.3,90.0,1.24,1e-06,0.1,60,0.60,0.45,False,126.9,4,4,0.005878481893735746,0.0766712585897463,3.9759899666587595,5.034505854063589,6.794,5.558,3.976,3.976,1.764,28.764,0.922,vittima non trovata entro 15 minuti (ellisse PF non contiene la vittima o troppo larga)
419,100,4,41.7,29.7,44.2,2.67,1e-06,0.1,120,0.60,0.45,True,105.2,4,4,0.17598391736041222,0.41950437108618094,0.16172095582523563,1.332812083283367,4.055,1.388,0.395,0.395,1.77,28.476,0.7816,
413,100,4,59.8,4.8,54.8,3.96,1e-06,0.1,60,0.45,0.55,True,121.5,4,4,0.008797419974699586,0.09379456260732594,1.9529570143612713,2.9872454700356683,6.9,2.938,1.955,1.955,1.389,15.716,0.6524,
411,100,4,30.7,81.3,80.5,1.38,1e-06,0.1,60,center,center,True,138.4,4,4,0.019364719235004758,0.13915717457251264,0.09662690465082117,0.43414337657048785,1.865,0.489,0.166,0.166,1.592,23.788,0.8709,
404,100,4,95.3,40.8,97.1,1.26,1e-06,0.05,120,0.60,0.45,True,188.5,4,4,0.03387945919692327,0.18406373677865848,0.13249344991810816,0.6890033777843064,1.996,0.737,0.205,0.205,1.588,23.524,0.8546,
416,100,4,18.0,81.1,77.3,3.95,1e-06,0.1,120,center,center,True,133.6,4,4,0.02667127343957497,0.16331342088014375,0.15212912922677693,0.2053398706424213,4.061,0.112,0.184,0.184,1.607,23.962,0.8707,
410,100,4,93.0,36.0,93.3,3.63,1e-06,0.1,25,0.60,0.58,True,157.20000000000002,4,4,0.022483765458630914,0.14994587509708598,1.719802484242254,2.8671863815616483,6.108,2.475,1.72,1.72,1.829,30.215,0.89,
421,100,4,40.2,72.4,76.1,4.32,1e-05,0.05,25,center,center,True,121.9,4,4,0.034253482815849126,0.18507696457379327,0.38637461608256596,0.4041541674941296,4.706,0.384,0.41,0.41,1.993,34.633,0.8343,
428,100,4,3.1,25.0,20.1,4.02,1e-05,0.05,60,0.45,0.55,True,61.800000000000004,3,3,0.02070285219335672,0.1438848574150759,0.2644847676214293,0.31274335244812945,4.26,0.243,0.269,0.269,1.705,26.942,0.8725,
415,100,4,26.4,60.9,59.8,2.24,1e-06,0.1,60,0.60,0.58,True,135.6,4,4,0.02431473459127871,0.15593182674258232,0.14751511947541754,0.4076376485252632,1.813,0.428,0.205,0.205,1.719,27.51,0.8888,
418,100,4,47.0,53.6,64.2,3.58,1e-06,0.1,120,0.45,0.55,True,126.7,4,4,0.007195664879445593,0.08482726495323065,0.11235760842901515,0.5297054137614257,4.108,0.529,0.127,0.127,1.575,23.192,0.8947,
422,100,4,74.1,82.0,103.4,2.06,1e-05,0.05,25,0.35,0.40,True,134.5,4,4,0.03926124818367103,0.19814451338271022,0.09661710258541371,0.09922464662400121,2.011,0.052,0.172,0.172,1.765,27.831,0.8335,
436,100,4,19.0,13.6,16.4,2.27,1e-05,0.1,25,center,center,True,53.900000000000006,4,4,0.10636612189247197,0.32613819447049125,0.7851685325925585,0.8763954743485294,3.233,0.968,0.793,0.793,1.923,31.84,0.8085,
417,100,4,82.8,36.6,84.0,1.64,1e-06,0.1,120,0.35,0.40,True,154.3,4,4,0.02082352946369155,0.1443036017003441,0.325116671482676,0.6569993705124834,2.302,0.663,0.336,0.336,1.716,27.074,0.87,
420,100,4,61.8,67.3,84.3,4.42,1e-06,0.1,120,0.60,0.58,True,147.0,4,4,0.03329763878101783,0.18247640609409707,1.758296362708226,3.7569896535785507,8.137,3.717,1.762,1.762,1.786,29.774,0.8797,
424,100,4,19.0,75.0,71.4,1.54,1e-05,0.05,25,0.60,0.45,True,122.60000000000001,4,4,2.156057070834362,1.4683518212044284,1.1970050462186101,1.3893431433350714,2.009,0.468,1.814,1.814,1.841,30.838,0.4792,
412,100,4,93.5,1.5,88.5,2.2,1e-06,0.1,60,0.35,0.40,True,187.8,4,4,0.07194857448420201,0.2682323143922112,0.2775457673452613,2.2674521826949965,-0.123,2.324,0.362,0.362,1.621,24.542,0.8197,
430,100,4,35.1,81.2,82.0,3.91,1e-05,0.05,60,0.60,0.58,True,100.80000000000001,4,4,0.012897389561059444,0.11356667451792116,0.27341306862948,0.4622969606323997,3.545,0.365,0.288,0.288,1.727,27.307,0.8771,
425,100,4,88.5,61.1,100.5,3.26,1e-05,0.05,25,0.60,0.58,True,145.20000000000002,4,4,0.018577302788756495,0.13629857955516814,0.2117641210491295,0.2171072702902164,3.255,0.006,0.242,0.242,1.736,27.63,0.8692,
427,100,4,22.1,93.9,90.5,4.59,1e-05,0.05,60,0.35,0.40,True,117.80000000000001,4,4,0.009233108312960675,0.09608906448166032,0.5997909400085865,0.9217176965719849,5.626,1.034,0.607,0.607,1.743,28.183,0.8599,
432,100,4,36.6,68.0,70.5,1.13,1e-05,0.05,120,0.35,0.40,True,101.4,4,4,0.033382520701316656,0.1827088413331896,0.5830037653700075,0.6568327707278356,1.709,0.577,0.593,0.593,1.671,25.925,0.8581,
452,100,4,9.6,11.9,8.3,2.7,1e-07,0.05,25,0.35,0.40,True,26.8,3,2,0.0029991939492700595,0.05476489705340511,0.06572428794273948,0.06714906614398793,2.708,0.008,0.078,0.078,1.734,27.78,0.9317,
437,100,4,44.3,28.6,45.9,4.22,1e-05,0.1,25,0.35,0.40,True,102.60000000000001,4,4,0.03995994297789196,0.19989983236084005,0.04909737165549504,0.08818251678117697,4.311,0.087,0.193,0.193,1.668,25.884,0.8296,
431,100,4,9.4,98.5,93.6,2.88,1e-05,0.05,120,center,center,True,120.30000000000001,3,3,0.012420292992911622,0.11144636823562992,0.6099645818027477,0.7297973500780729,2.228,0.65,0.615,0.615,1.202,10.129,0.897,
445,100,4,32.8,4.0,27.8,3.85,1e-05,0.1,60,0.60,0.58,True,69.8,3,3,0.014754182762477893,0.12146679695487937,0.24337338713466772,0.31977706883138407,4.143,0.294,0.258,0.258,1.702,27.249,0.8588,
433,100,4,72.7,24.1,70.3,3.23,1e-05,0.05,120,0.45,0.55,True,127.5,4,4,0.027913288361766455,0.16707270382012274,0.25051976021925604,0.30905683772899384,3.506,0.272,0.262,0.262,1.712,26.822,0.8938,
435,100,4,80.2,81.7,107.4,4.75,1e-05,0.05,120,0.60,0.58,True,126.7,4,4,0.004184755582407263,0.06468968683188428,0.28552472354314684,1.636145976224812,6.361,1.615,0.286,0.286,1.761,29.03,0.8947,
434,100,4,72.0,22.2,69.2,4.38,1e-05,0.05,120,0.60,0.45,True,127.9,4,4,0.01495473724301365,0.12228956309928354,0.2937332596897688,0.3897036059054962,4.744,0.368,0.299,0.299,1.614,24.21,0.8711,
429,100,4,74.4,51.0,83.2,4.35,1e-05,0.05,60,0.60,0.45,True,132.1,4,4,0.011641550767012052,0.10789601830935214,1.0448564047714748,1.199608566266251,5.241,0.89,1.049,1.049,1.768,29.024,0.883,
443,100,4,25.5,43.6,43.7,1.41,1e-05,0.1,60,0.45,0.55,True,87.80000000000001,4,4,0.03979646552350735,0.19949051487102676,0.03182063479364224,0.5688351108840257,1.986,0.575,0.201,0.201,1.698,26.7,0.8468,
455,100,4,3.7,25.8,20.8,2.27,1e-07,0.05,25,0.60,0.58,True,48.800000000000004,4,4,0.024135849915264428,0.15535716885700648,0.22814340182720613,0.26598423371544994,2.414,0.148,0.243,0.243,1.73,27.185,0.8655,
442,100,4,32.5,31.5,38.2,4.94,1e-05,0.1,60,0.35,0.40,True,101.9,4,4,0.015565276754911823,0.12476087830290321,0.31408279352273083,0.3217319716854249,4.993,0.056,0.326,0.326,1.687,26.619,0.8971,
453,100,4,6.6,26.0,21.0,4.4,1e-07,0.05,25,0.45,0.55,True,62.0,4,4,0.0416585309248694,0.2041042158429595,0.33156564549469303,0.3394330696728618,4.565,0.169,0.34,0.34,1.775,28.641,0.8495,
446,100,4,7.2,44.5,39.6,1.9,1e-05,0.1,120,center,center,True,96.80000000000001,3,2,0.02699228179586007,0.1642932798256218,1.2783915961769543,2.205942833307948,4.578,2.68,1.279,1.279,1.885,32.451,0.8729,
447,100,4,25.0,46.8,46.3,4.58,1e-05,0.1,120,0.35,0.40,True,89.2,4,4,0.006908507532810724,0.08311743218369251,0.13386981402440878,0.32418074905009314,4.345,0.239,0.154,0.154,1.723,27.301,0.8909,
444,100,4,41.6,62.1,67.8,4.53,1e-05,0.1,60,0.60,0.45,True,116.9,4,4,0.08575916184965195,0.29284665244740626,0.7361743127988846,0.9046854565428405,5.488,0.953,0.756,0.756,1.78,27.84,0.5435,
438,100,4,43.8,49.3,58.9,2.19,1e-05,0.1,25,0.45,0.55,True,120.5,4,4,0.017133775649033896,0.13089604901995283,0.03208291443537574,1.2975126153547225,3.495,1.308,0.132,0.132,1.607,24.084,0.8805,
439,100,4,42.0,62.8,68.6,2.03,1e-05,0.1,25,0.60,0.45,True,126.0,4,4,0.02235783173928929,0.14952535483753013,0.16119166462756482,1.0464271911384673,3.074,1.04,0.192,0.192,1.571,22.997,0.8648,
441,100,4,65.6,1.1,60.7,2.03,1e-05,0.1,60,center,center,True,135.6,4,2,0.027645716420178153,0.16627001058572816,0.18446470422941544,2.097917700390104,4.167,2.132,0.186,0.186,1.603,23.97,0.8837,
440,100,4,61.6,80.0,93.9,1.01,1e-05,0.1,25,0.60,0.58,True,137.1,4,4,0.2874815815115361,0.536173089134037,0.4928254988012199,7.213375990319927,8.194,7.185,0.696,0.696,1.534,22.017,0.5962,
448,100,4,69.3,63.3,86.8,4.97,1e-05,0.1,120,0.45,0.55,True,119.60000000000001,4,4,0.008260345123598006,0.09088644081268672,0.05505910129677171,0.4314032262352923,5.415,0.442,0.092,0.092,1.688,26.687,0.8982,
449,100,4,65.2,55.4,78.6,2.07,1e-05,0.1,120,0.60,0.45,True,129.1,4,4,0.010508578170672316,0.10251135630100851,0.23638423125866692,0.8743914910765018,3.027,0.961,0.255,0.255,1.656,25.754,0.91,
456,100,4,17.9,28.5,26.8,2.87,1e-07,0.05,60,center,center,True,83.60000000000001,4,4,0.13980890771125692,0.37391029366849066,0.32973873427702727,0.41445918160601225,3.351,0.482,0.425,0.425,1.779,28.641,0.7759,
462,100,4,29.1,3.4,24.2,3.72,1e-07,0.05,120,0.35,0.40,True,67.9,4,4,0.010072127451969226,0.10035998929837142,1.0858638905183329,1.5739661827917684,5.227,1.511,1.088,1.088,1.853,31.207,0.912,
408,100,4,94.6,45.4,98.3,1.78,1e-06,0.1,25,0.45,0.55,False,308.70000000000005,4,4,3175.4231785385464,56.3508933251155,97.9369784429498,99.19708660134337,-4.797,6.574,98.93,98.93,3.064,72.507,0.0786,vittima non trovata entro 15 minuti (ellisse PF non contiene la vittima o troppo larga)
464,100,4,30.6,16.5,28.0,1.01,1e-07,0.05,120,0.60,0.45,True,76.0,4,4,0.297062867166081,0.5450347394121599,0.4984949445768882,0.9397951061965387,2.111,1.105,0.526,0.526,1.78,28.59,0.7472,
450,100,4,96.7,64.5,109.3,4.34,1e-05,0.1,120,0.60,0.58,True,160.3,3,3,0.004195604665674413,0.06477348736693442,2.964859836291631,7.823939882124129,12.181,7.841,2.965,2.965,1.954,32.13,0.6571,
459,100,4,40.3,31.2,44.0,3.9,1e-07,0.05,60,0.60,0.45,True,105.80000000000001,4,4,0.05267308393644912,0.22950617407043566,0.18700003934840181,0.21713356561708055,4.117,0.218,0.226,0.226,1.759,28.06,0.8531,
468,100,4,17.3,28.5,26.5,1.52,1e-07,0.1,25,0.45,0.55,True,81.30000000000001,4,4,0.020338692723492674,0.14261378868641233,0.3697701551561868,0.5263651434805162,2.008,0.49,0.378,0.378,1.692,26.514,0.8853,
460,100,4,38.6,61.4,65.6,1.34,1e-07,0.05,60,0.60,0.58,True,121.30000000000001,4,4,0.41692648055204673,0.6456984439752405,0.1766907469838625,0.24249820446710968,1.09,0.254,0.481,0.481,1.668,25.969,0.7069,
473,100,4,35.9,4.2,31.0,4.28,1e-07,0.1,60,0.45,0.55,True,82.2,4,4,0.011120290663608411,0.10545278879009512,0.11979700823213559,0.13500758279828992,4.26,0.025,0.16,0.16,1.69,26.674,0.8826,
454,100,4,76.9,73.2,99.1,4.98,1e-07,0.05,25,0.60,0.45,True,159.3,4,4,0.26417575344583155,0.5139803045310506,0.18554167736431917,0.7721522187607011,5.821,0.84,0.524,0.524,1.773,28.677,0.7492,
451,100,4,99.1,51.5,105.0,1.95,1e-07,0.05,25,center,center,True,175.5,4,4,0.01376847382469026,0.117339140207734,0.09791405421253548,2.6339909380433193,4.602,2.652,0.142,0.142,1.671,25.807,0.8808,
457,100,4,20.7,64.7,61.7,4.16,1e-07,0.05,60,0.35,0.40,True,138.70000000000002,4,4,0.04361169441695379,0.20883413135058596,0.05676566881493662,0.08256304815055868,4.13,0.031,0.183,0.183,1.811,29.202,0.8474,
474,100,4,10.0,31.9,27.4,1.52,1e-07,0.1,60,0.60,0.45,True,83.7,4,4,0.4146209864772568,0.6439106975949823,0.4782885990585511,0.7396008732863062,0.808,0.709,0.767,0.767,1.796,29.363,0.6277,
465,100,4,90.0,11.6,85.2,3.95,1e-07,0.05,120,0.60,0.58,True,134.9,4,4,0.03524936419189194,0.18774814031540216,0.11759804186254076,0.16656597029409945,4.087,0.133,0.165,0.165,1.712,26.776,0.8631,
458,100,4,76.7,57.1,88.6,3.09,1e-07,0.05,60,0.45,0.55,True,158.3,4,4,0.007796684712935436,0.08829883755143912,0.13102925276649519,0.7917311023425775,3.87,0.778,0.143,0.143,1.613,24.307,0.8774,
470,100,4,87.6,27.8,85.6,2.19,1e-07,0.1,25,0.60,0.58,True,134.20000000000002,4,4,0.025847446298575404,0.16077141007833265,0.5413870069373671,1.0028021112126408,1.193,0.995,0.551,0.551,1.694,26.438,0.8676,
466,100,4,38.5,52.0,57.8,1.91,1e-07,0.1,25,center,center,True,121.10000000000001,4,4,0.19310570414795586,0.43943794117936136,0.37251017685419785,0.3758175668095927,2.066,0.157,0.446,0.446,1.624,24.687,0.7191,
461,100,4,22.8,96.3,93.0,3.17,1e-07,0.05,120,center,center,True,151.9,4,4,0.021315539776060544,0.14599842388211096,0.4465422057615481,0.4836909825363841,3.636,0.462,0.449,0.449,1.854,30.843,0.8964,
463,100,4,79.5,43.5,83.9,3.9,1e-07,0.05,120,0.45,0.55,True,155.10000000000002,4,4,0.014406963657459734,0.12002901173241298,0.1118628186700446,0.3631550999702403,4.291,0.388,0.148,0.148,1.709,26.819,0.8672,
471,100,4,39.9,60.9,65.9,3.38,1e-07,0.1,60,center,center,True,131.3,4,4,0.010469269443957978,0.10231944802410721,0.14392830562298142,0.4644178985587618,3.919,0.537,0.17,0.17,1.65,25.287,0.8389,
475,100,4,34.0,49.3,53.0,1.46,1e-07,0.1,60,0.60,0.58,True,124.9,4,4,0.03933460032974854,0.19832952460425185,0.06132448456329038,0.5070367818711471,1.961,0.498,0.195,0.195,1.663,25.448,0.8629,
469,100,4,82.0,51.4,89.9,1.91,1e-07,0.1,25,0.60,0.45,True,154.9,4,4,0.027128091519369894,0.16470607614587232,0.2996042103795419,0.8788588689285731,2.86,0.954,0.33,0.33,1.769,28.508,0.8732,
274,100,4,73.9,41.3,77.8,1.59,1e-07,0.05,25,0.60,0.45,False,1010.1,4,4,1846014.1595033882,1358.6810367055941,414.40689534594526,414.4069067298505,-29.897,31.491,1409.626,1409.626,3.42,91.618,0.0,vittima non trovata entro 15 minuti (ellisse PF non contiene la vittima o troppo larga)
