run_id,area_size_m,n_drones,victim_x_m,victim_y_m,victim_dist_m,victim_depth_m,artva_noise_std,comm_radius_m,workspace_frac_r,workspace_frac_c,found,time_found_s,n_drones_stopped,pos_variance_m2,pos_std_m,est_error_2d_m,note
455,100,3,nan,nan,nan,nan,1e-06,80,0.60,0.58,False,nan,0,nan,nan,nan,ERRORE: ValueError: too many values to unpack (expected 2)
456,100,3,nan,nan,nan,nan,1e-06,120,center,center,False,nan,0,nan,nan,nan,ERRORE: ValueError: too many values to unpack (expected 2)
457,100,3,nan,nan,nan,nan,1e-06,120,0.35,0.40,False,nan,0,nan,nan,nan,ERRORE: ValueError: too many values to unpack (expected 2)
474,100,3,nan,nan,nan,nan,1e-05,80,0.60,0.45,False,nan,0,nan,nan,nan,ERRORE: ValueError: too many values to unpack (expected 2)
471,100,3,nan,nan,nan,nan,1e-05,80,center,center,False,nan,0,nan,nan,nan,ERRORE: ValueError: too many values to unpack (expected 2)
475,100,3,nan,nan,nan,nan,1e-05,80,0.60,0.58,False,nan,0,nan,nan,nan,ERRORE: ValueError: too many values to unpack (expected 2)
463,100,3,nan,nan,nan,nan,1e-05,25,0.45,0.55,False,nan,0,nan,nan,nan,ERRORE: ValueError: too many values to unpack (expected 2)
466,100,3,nan,nan,nan,nan,1e-05,50,center,center,False,nan,0,nan,nan,nan,ERRORE: ValueError: too many values to unpack (expected 2)
472,100,3,nan,nan,nan,nan,1e-05,80,0.35,0.40,False,nan,0,nan,nan,nan,ERRORE: ValueError: too many values to unpack (expected 2)
479,100,3,nan,nan,nan,nan,1e-05,120,0.60,0.45,False,nan,0,nan,nan,nan,ERRORE: ValueError: too many values to unpack (expected 2)
476,100,3,nan,nan,nan,nan,1e-05,120,center,center,False,nan,0,nan,nan,nan,ERRORE: ValueError: too many values to unpack (expected 2)
497,100,3,nan,nan,nan,nan,1e-07,120,0.35,0.40,False,nan,0,nan,nan,nan,ERRORE: ValueError: too many values to unpack (expected 2)
490,100,3,nan,nan,nan,nan,1e-07,50,0.60,0.58,False,nan,0,nan,nan,nan,ERRORE: ValueError: too many values to unpack (expected 2)
480,100,3,nan,nan,nan,nan,1e-05,120,0.60,0.58,False,nan,0,nan,nan,nan,ERRORE: ValueError: too many values to unpack (expected 2)
478,100,3,nan,nan,nan,nan,1e-05,120,0.45,0.55,False,nan,0,nan,nan,nan,ERRORE: ValueError: too many values to unpack (expected 2)
500,100,3,nan,nan,nan,nan,1e-07,120,0.60,0.58,False,nan,0,nan,nan,nan,ERRORE: ValueError: too many values to unpack (expected 2)
494,100,3,nan,nan,nan,nan,1e-07,80,0.60,0.45,False,nan,0,nan,nan,nan,ERRORE: ValueError: too many values to unpack (expected 2)
484,100,3,nan,nan,nan,nan,1e-07,25,0.60,0.45,False,nan,0,nan,nan,nan,ERRORE: ValueError: too many values to unpack (expected 2)
482,100,3,nan,nan,nan,nan,1e-07,25,0.35,0.40,False,nan,0,nan,nan,nan,ERRORE: ValueError: too many values to unpack (expected 2)
501,100,3,nan,nan,nan,nan,1e-06,25,center,center,False,nan,0,nan,nan,nan,ERRORE: ValueError: too many values to unpack (expected 2)
477,100,3,nan,nan,nan,nan,1e-05,120,0.35,0.40,False,nan,0,nan,nan,nan,ERRORE: ValueError: too many values to unpack (expected 2)
492,100,3,nan,nan,nan,nan,1e-07,80,0.35,0.40,False,nan,0,nan,nan,nan,ERRORE: ValueError: too many values to unpack (expected 2)
487,100,3,nan,nan,nan,nan,1e-07,50,0.35,0.40,False,nan,0,nan,nan,nan,ERRORE: ValueError: too many values to unpack (expected 2)
481,100,3,nan,nan,nan,nan,1e-07,25,center,center,False,nan,0,nan,nan,nan,ERRORE: ValueError: too many values to unpack (expected 2)
488,100,3,nan,nan,nan,nan,1e-07,50,0.45,0.55,False,nan,0,nan,nan,nan,ERRORE: ValueError: too many values to unpack (expected 2)
489,100,3,nan,nan,nan,nan,1e-07,50,0.60,0.45,False,nan,0,nan,nan,nan,ERRORE: ValueError: too many values to unpack (expected 2)
502,100,3,nan,nan,nan,nan,1e-06,25,0.35,0.40,False,nan,0,nan,nan,nan,ERRORE: ValueError: too many values to unpack (expected 2)
513,100,3,nan,nan,nan,nan,1e-06,80,0.45,0.55,False,nan,0,nan,nan,nan,ERRORE: ValueError: too many values to unpack (expected 2)
493,100,3,nan,nan,nan,nan,1e-07,80,0.45,0.55,False,nan,0,nan,nan,nan,ERRORE: ValueError: too many values to unpack (expected 2)
483,100,3,nan,nan,nan,nan,1e-07,25,0.45,0.55,False,nan,0,nan,nan,nan,ERRORE: ValueError: too many values to unpack (expected 2)
485,100,3,nan,nan,nan,nan,1e-07,25,0.60,0.58,False,nan,0,nan,nan,nan,ERRORE: ValueError: too many values to unpack (expected 2)
512,100,3,nan,nan,nan,nan,1e-06,80,0.35,0.40,False,nan,0,nan,nan,nan,ERRORE: ValueError: too many values to unpack (expected 2)
491,100,3,nan,nan,nan,nan,1e-07,80,center,center,False,nan,0,nan,nan,nan,ERRORE: ValueError: too many values to unpack (expected 2)
499,100,3,nan,nan,nan,nan,1e-07,120,0.60,0.45,False,nan,0,nan,nan,nan,ERRORE: ValueError: too many values to unpack (expected 2)
504,100,3,nan,nan,nan,nan,1e-06,25,0.60,0.45,False,nan,0,nan,nan,nan,ERRORE: ValueError: too many values to unpack (expected 2)
496,100,3,nan,nan,nan,nan,1e-07,120,center,center,False,nan,0,nan,nan,nan,ERRORE: ValueError: too many values to unpack (expected 2)
486,100,3,nan,nan,nan,nan,1e-07,50,center,center,False,nan,0,nan,nan,nan,ERRORE: ValueError: too many values to unpack (expected 2)
495,100,3,nan,nan,nan,nan,1e-07,80,0.60,0.58,False,nan,0,nan,nan,nan,ERRORE: ValueError: too many values to unpack (expected 2)
498,100,3,nan,nan,nan,nan,1e-07,120,0.45,0.55,False,nan,0,nan,nan,nan,ERRORE: ValueError: too many values to unpack (expected 2)
516,100,3,nan,nan,nan,nan,1e-06,120,center,center,False,nan,0,nan,nan,nan,ERRORE: ValueError: too many values to unpack (expected 2)
503,100,3,nan,nan,nan,nan,1e-06,25,0.45,0.55,False,nan,0,nan,nan,nan,ERRORE: ValueError: too many values to unpack (expected 2)
515,100,3,nan,nan,nan,nan,1e-06,80,0.60,0.58,False,nan,0,nan,nan,nan,ERRORE: ValueError: too many values to unpack (expected 2)
508,100,3,nan,nan,nan,nan,1e-06,50,0.45,0.55,False,nan,0,nan,nan,nan,ERRORE: ValueError: too many values to unpack (expected 2)
509,100,3,nan,nan,nan,nan,1e-06,50,0.60,0.45,False,nan,0,nan,nan,nan,ERRORE: ValueError: too many values to unpack (expected 2)
507,100,3,nan,nan,nan,nan,1e-06,50,0.35,0.40,False,nan,0,nan,nan,nan,ERRORE: ValueError: too many values to unpack (expected 2)
506,100,3,nan,nan,nan,nan,1e-06,50,center,center,False,nan,0,nan,nan,nan,ERRORE: ValueError: too many values to unpack (expected 2)
505,100,3,nan,nan,nan,nan,1e-06,25,0.60,0.58,False,nan,0,nan,nan,nan,ERRORE: ValueError: too many values to unpack (expected 2)
510,100,3,nan,nan,nan,nan,1e-06,50,0.60,0.58,False,nan,0,nan,nan,nan,ERRORE: ValueError: too many values to unpack (expected 2)
514,100,3,nan,nan,nan,nan,1e-06,80,0.60,0.45,False,nan,0,nan,nan,nan,ERRORE: ValueError: too many values to unpack (expected 2)
517,100,3,nan,nan,nan,nan,1e-06,120,0.35,0.40,False,nan,0,nan,nan,nan,ERRORE: ValueError: too many values to unpack (expected 2)
518,100,3,nan,nan,nan,nan,1e-06,120,0.45,0.55,False,nan,0,nan,nan,nan,ERRORE: ValueError: too many values to unpack (expected 2)
511,100,3,nan,nan,nan,nan,1e-06,80,center,center,False,nan,0,nan,nan,nan,ERRORE: ValueError: too many values to unpack (expected 2)
520,100,3,nan,nan,nan,nan,1e-06,120,0.60,0.58,False,nan,0,nan,nan,nan,ERRORE: ValueError: too many values to unpack (expected 2)
530,100,3,nan,nan,nan,nan,1e-05,50,0.60,0.58,False,nan,0,nan,nan,nan,ERRORE: ValueError: too many values to unpack (expected 2)
536,100,3,nan,nan,nan,nan,1e-05,120,center,center,False,nan,0,nan,nan,nan,ERRORE: ValueError: too many values to unpack (expected 2)
521,100,3,nan,nan,nan,nan,1e-05,25,center,center,False,nan,0,nan,nan,nan,ERRORE: ValueError: too many values to unpack (expected 2)
519,100,3,nan,nan,nan,nan,1e-06,120,0.60,0.45,False,nan,0,nan,nan,nan,ERRORE: ValueError: too many values to unpack (expected 2)
524,100,3,nan,nan,nan,nan,1e-05,25,0.60,0.45,False,nan,0,nan,nan,nan,ERRORE: ValueError: too many values to unpack (expected 2)
529,100,3,nan,nan,nan,nan,1e-05,50,0.60,0.45,False,nan,0,nan,nan,nan,ERRORE: ValueError: too many values to unpack (expected 2)
527,100,3,nan,nan,nan,nan,1e-05,50,0.35,0.40,False,nan,0,nan,nan,nan,ERRORE: ValueError: too many values to unpack (expected 2)
535,100,3,nan,nan,nan,nan,1e-05,80,0.60,0.58,False,nan,0,nan,nan,nan,ERRORE: ValueError: too many values to unpack (expected 2)
528,100,3,nan,nan,nan,nan,1e-05,50,0.45,0.55,False,nan,0,nan,nan,nan,ERRORE: ValueError: too many values to unpack (expected 2)
531,100,3,nan,nan,nan,nan,1e-05,80,center,center,False,nan,0,nan,nan,nan,ERRORE: ValueError: too many values to unpack (expected 2)
539,100,3,nan,nan,nan,nan,1e-05,120,0.60,0.45,False,nan,0,nan,nan,nan,ERRORE: ValueError: too many values to unpack (expected 2)
523,100,3,nan,nan,nan,nan,1e-05,25,0.45,0.55,False,nan,0,nan,nan,nan,ERRORE: ValueError: too many values to unpack (expected 2)
532,100,3,nan,nan,nan,nan,1e-05,80,0.35,0.40,False,nan,0,nan,nan,nan,ERRORE: ValueError: too many values to unpack (expected 2)
525,100,3,nan,nan,nan,nan,1e-05,25,0.60,0.58,False,nan,0,nan,nan,nan,ERRORE: ValueError: too many values to unpack (expected 2)
537,100,3,nan,nan,nan,nan,1e-05,120,0.35,0.40,False,nan,0,nan,nan,nan,ERRORE: ValueError: too many values to unpack (expected 2)
526,100,3,nan,nan,nan,nan,1e-05,50,center,center,False,nan,0,nan,nan,nan,ERRORE: ValueError: too many values to unpack (expected 2)
533,100,3,nan,nan,nan,nan,1e-05,80,0.45,0.55,False,nan,0,nan,nan,nan,ERRORE: ValueError: too many values to unpack (expected 2)
547,100,3,nan,nan,nan,nan,1e-07,50,0.35,0.40,False,nan,0,nan,nan,nan,ERRORE: ValueError: too many values to unpack (expected 2)
522,100,3,nan,nan,nan,nan,1e-05,25,0.35,0.40,False,nan,0,nan,nan,nan,ERRORE: ValueError: too many values to unpack (expected 2)
540,100,3,nan,nan,nan,nan,1e-05,120,0.60,0.58,False,nan,0,nan,nan,nan,ERRORE: ValueError: too many values to unpack (expected 2)
538,100,3,nan,nan,nan,nan,1e-05,120,0.45,0.55,False,nan,0,nan,nan,nan,ERRORE: ValueError: too many values to unpack (expected 2)
543,100,3,nan,nan,nan,nan,1e-07,25,0.45,0.55,False,nan,0,nan,nan,nan,ERRORE: ValueError: too many values to unpack (expected 2)
534,100,3,nan,nan,nan,nan,1e-05,80,0.60,0.45,False,nan,0,nan,nan,nan,ERRORE: ValueError: too many values to unpack (expected 2)
542,100,3,nan,nan,nan,nan,1e-07,25,0.35,0.40,False,nan,0,nan,nan,nan,ERRORE: ValueError: too many values to unpack (expected 2)
546,100,3,nan,nan,nan,nan,1e-07,50,center,center,False,nan,0,nan,nan,nan,ERRORE: ValueError: too many values to unpack (expected 2)
566,100,3,nan,nan,nan,nan,1e-06,50,center,center,False,nan,0,nan,nan,nan,ERRORE: ValueError: too many values to unpack (expected 2)
544,100,3,nan,nan,nan,nan,1e-07,25,0.60,0.45,False,nan,0,nan,nan,nan,ERRORE: ValueError: too many values to unpack (expected 2)
541,100,3,nan,nan,nan,nan,1e-07,25,center,center,False,nan,0,nan,nan,nan,ERRORE: ValueError: too many values to unpack (expected 2)
563,100,3,nan,nan,nan,nan,1e-06,25,0.45,0.55,False,nan,0,nan,nan,nan,ERRORE: ValueError: too many values to unpack (expected 2)
548,100,3,nan,nan,nan,nan,1e-07,50,0.45,0.55,False,nan,0,nan,nan,nan,ERRORE: ValueError: too many values to unpack (expected 2)
551,100,3,nan,nan,nan,nan,1e-07,80,center,center,False,nan,0,nan,nan,nan,ERRORE: ValueError: too many values to unpack (expected 2)
549,100,3,nan,nan,nan,nan,1e-07,50,0.60,0.45,False,nan,0,nan,nan,nan,ERRORE: ValueError: too many values to unpack (expected 2)
550,100,3,nan,nan,nan,nan,1e-07,50,0.60,0.58,False,nan,0,nan,nan,nan,ERRORE: ValueError: too many values to unpack (expected 2)
576,100,3,nan,nan,nan,nan,1e-06,120,center,center,False,nan,0,nan,nan,nan,ERRORE: ValueError: too many values to unpack (expected 2)
554,100,3,nan,nan,nan,nan,1e-07,80,0.60,0.45,False,nan,0,nan,nan,nan,ERRORE: ValueError: too many values to unpack (expected 2)
556,100,3,nan,nan,nan,nan,1e-07,120,center,center,False,nan,0,nan,nan,nan,ERRORE: ValueError: too many values to unpack (expected 2)
555,100,3,nan,nan,nan,nan,1e-07,80,0.60,0.58,False,nan,0,nan,nan,nan,ERRORE: ValueError: too many values to unpack (expected 2)
552,100,3,nan,nan,nan,nan,1e-07,80,0.35,0.40,False,nan,0,nan,nan,nan,ERRORE: ValueError: too many values to unpack (expected 2)
553,100,3,nan,nan,nan,nan,1e-07,80,0.45,0.55,False,nan,0,nan,nan,nan,ERRORE: ValueError: too many values to unpack (expected 2)
557,100,3,nan,nan,nan,nan,1e-07,120,0.35,0.40,False,nan,0,nan,nan,nan,ERRORE: ValueError: too many values to unpack (expected 2)
561,100,3,nan,nan,nan,nan,1e-06,25,center,center,False,nan,0,nan,nan,nan,ERRORE: ValueError: too many values to unpack (expected 2)
564,100,3,nan,nan,nan,nan,1e-06,25,0.60,0.45,False,nan,0,nan,nan,nan,ERRORE: ValueError: too many values to unpack (expected 2)
559,100,3,nan,nan,nan,nan,1e-07,120,0.60,0.45,False,nan,0,nan,nan,nan,ERRORE: ValueError: too many values to unpack (expected 2)
558,100,3,nan,nan,nan,nan,1e-07,120,0.45,0.55,False,nan,0,nan,nan,nan,ERRORE: ValueError: too many values to unpack (expected 2)
571,100,3,nan,nan,nan,nan,1e-06,80,center,center,False,nan,0,nan,nan,nan,ERRORE: ValueError: too many values to unpack (expected 2)
560,100,3,nan,nan,nan,nan,1e-07,120,0.60,0.58,False,nan,0,nan,nan,nan,ERRORE: ValueError: too many values to unpack (expected 2)
567,100,3,nan,nan,nan,nan,1e-06,50,0.35,0.40,False,nan,0,nan,nan,nan,ERRORE: ValueError: too many values to unpack (expected 2)
562,100,3,nan,nan,nan,nan,1e-06,25,0.35,0.40,False,nan,0,nan,nan,nan,ERRORE: ValueError: too many values to unpack (expected 2)
570,100,3,nan,nan,nan,nan,1e-06,50,0.60,0.58,False,nan,0,nan,nan,nan,ERRORE: ValueError: too many values to unpack (expected 2)
568,100,3,nan,nan,nan,nan,1e-06,50,0.45,0.55,False,nan,0,nan,nan,nan,ERRORE: ValueError: too many values to unpack (expected 2)
565,100,3,nan,nan,nan,nan,1e-06,25,0.60,0.58,False,nan,0,nan,nan,nan,ERRORE: ValueError: too many values to unpack (expected 2)
569,100,3,nan,nan,nan,nan,1e-06,50,0.60,0.45,False,nan,0,nan,nan,nan,ERRORE: ValueError: too many values to unpack (expected 2)
581,100,3,nan,nan,nan,nan,1e-05,25,center,center,False,nan,0,nan,nan,nan,ERRORE: ValueError: too many values to unpack (expected 2)
572,100,3,nan,nan,nan,nan,1e-06,80,0.35,0.40,False,nan,0,nan,nan,nan,ERRORE: ValueError: too many values to unpack (expected 2)
573,100,3,nan,nan,nan,nan,1e-06,80,0.45,0.55,False,nan,0,nan,nan,nan,ERRORE: ValueError: too many values to unpack (expected 2)
584,100,3,nan,nan,nan,nan,1e-05,25,0.60,0.45,False,nan,0,nan,nan,nan,ERRORE: ValueError: too many values to unpack (expected 2)
574,100,3,nan,nan,nan,nan,1e-06,80,0.60,0.45,False,nan,0,nan,nan,nan,ERRORE: ValueError: too many values to unpack (expected 2)
590,100,3,nan,nan,nan,nan,1e-05,50,0.60,0.58,False,nan,0,nan,nan,nan,ERRORE: ValueError: too many values to unpack (expected 2)
579,100,3,nan,nan,nan,nan,1e-06,120,0.60,0.45,False,nan,0,nan,nan,nan,ERRORE: ValueError: too many values to unpack (expected 2)
593,100,3,nan,nan,nan,nan,1e-05,80,0.45,0.55,False,nan,0,nan,nan,nan,ERRORE: ValueError: too many values to unpack (expected 2)
575,100,3,nan,nan,nan,nan,1e-06,80,0.60,0.58,False,nan,0,nan,nan,nan,ERRORE: ValueError: too many values to unpack (expected 2)
587,100,3,nan,nan,nan,nan,1e-05,50,0.35,0.40,False,nan,0,nan,nan,nan,ERRORE: ValueError: too many values to unpack (expected 2)
583,100,3,nan,nan,nan,nan,1e-05,25,0.45,0.55,False,nan,0,nan,nan,nan,ERRORE: ValueError: too many values to unpack (expected 2)
577,100,3,nan,nan,nan,nan,1e-06,120,0.35,0.40,False,nan,0,nan,nan,nan,ERRORE: ValueError: too many values to unpack (expected 2)
588,100,3,nan,nan,nan,nan,1e-05,50,0.45,0.55,False,nan,0,nan,nan,nan,ERRORE: ValueError: too many values to unpack (expected 2)
592,100,3,nan,nan,nan,nan,1e-05,80,0.35,0.40,False,nan,0,nan,nan,nan,ERRORE: ValueError: too many values to unpack (expected 2)
585,100,3,nan,nan,nan,nan,1e-05,25,0.60,0.58,False,nan,0,nan,nan,nan,ERRORE: ValueError: too many values to unpack (expected 2)
582,100,3,nan,nan,nan,nan,1e-05,25,0.35,0.40,False,nan,0,nan,nan,nan,ERRORE: ValueError: too many values to unpack (expected 2)
580,100,3,nan,nan,nan,nan,1e-06,120,0.60,0.58,False,nan,0,nan,nan,nan,ERRORE: ValueError: too many values to unpack (expected 2)
602,100,4,nan,nan,nan,nan,1e-07,25,0.35,0.40,False,nan,0,nan,nan,nan,ERRORE: ValueError: too many values to unpack (expected 2)
599,100,3,nan,nan,nan,nan,1e-05,120,0.60,0.45,False,nan,0,nan,nan,nan,ERRORE: ValueError: too many values to unpack (expected 2)
589,100,3,nan,nan,nan,nan,1e-05,50,0.60,0.45,False,nan,0,nan,nan,nan,ERRORE: ValueError: too many values to unpack (expected 2)
600,100,3,nan,nan,nan,nan,1e-05,120,0.60,0.58,False,nan,0,nan,nan,nan,ERRORE: ValueError: too many values to unpack (expected 2)
578,100,3,nan,nan,nan,nan,1e-06,120,0.45,0.55,False,nan,0,nan,nan,nan,ERRORE: ValueError: too many values to unpack (expected 2)
597,100,3,nan,nan,nan,nan,1e-05,120,0.35,0.40,False,nan,0,nan,nan,nan,ERRORE: ValueError: too many values to unpack (expected 2)
591,100,3,nan,nan,nan,nan,1e-05,80,center,center,False,nan,0,nan,nan,nan,ERRORE: ValueError: too many values to unpack (expected 2)
586,100,3,nan,nan,nan,nan,1e-05,50,center,center,False,nan,0,nan,nan,nan,ERRORE: ValueError: too many values to unpack (expected 2)
595,100,3,nan,nan,nan,nan,1e-05,80,0.60,0.58,False,nan,0,nan,nan,nan,ERRORE: ValueError: too many values to unpack (expected 2)
598,100,3,nan,nan,nan,nan,1e-05,120,0.45,0.55,False,nan,0,nan,nan,nan,ERRORE: ValueError: too many values to unpack (expected 2)
596,100,3,nan,nan,nan,nan,1e-05,120,center,center,False,nan,0,nan,nan,nan,ERRORE: ValueError: too many values to unpack (expected 2)
603,100,4,nan,nan,nan,nan,1e-07,25,0.45,0.55,False,nan,0,nan,nan,nan,ERRORE: ValueError: too many values to unpack (expected 2)
606,100,4,nan,nan,nan,nan,1e-07,50,center,center,False,nan,0,nan,nan,nan,ERRORE: ValueError: too many values to unpack (expected 2)
616,100,4,nan,nan,nan,nan,1e-07,120,center,center,False,nan,0,nan,nan,nan,ERRORE: ValueError: too many values to unpack (expected 2)
594,100,3,nan,nan,nan,nan,1e-05,80,0.60,0.45,False,nan,0,nan,nan,nan,ERRORE: ValueError: too many values to unpack (expected 2)
612,100,4,nan,nan,nan,nan,1e-07,80,0.35,0.40,False,nan,0,nan,nan,nan,ERRORE: ValueError: too many values to unpack (expected 2)
601,100,4,nan,nan,nan,nan,1e-07,25,center,center,False,nan,0,nan,nan,nan,ERRORE: ValueError: too many values to unpack (expected 2)
622,100,4,nan,nan,nan,nan,1e-06,25,0.35,0.40,False,nan,0,nan,nan,nan,ERRORE: ValueError: too many values to unpack (expected 2)
625,100,4,nan,nan,nan,nan,1e-06,25,0.60,0.58,False,nan,0,nan,nan,nan,ERRORE: ValueError: too many values to unpack (expected 2)
623,100,4,nan,nan,nan,nan,1e-06,25,0.45,0.55,False,nan,0,nan,nan,nan,ERRORE: ValueError: too many values to unpack (expected 2)
613,100,4,nan,nan,nan,nan,1e-07,80,0.45,0.55,False,nan,0,nan,nan,nan,ERRORE: ValueError: too many values to unpack (expected 2)
604,100,4,nan,nan,nan,nan,1e-07,25,0.60,0.45,False,nan,0,nan,nan,nan,ERRORE: ValueError: too many values to unpack (expected 2)
618,100,4,nan,nan,nan,nan,1e-07,120,0.45,0.55,False,nan,0,nan,nan,nan,ERRORE: ValueError: too many values to unpack (expected 2)
638,100,4,nan,nan,nan,nan,1e-06,120,0.45,0.55,False,nan,0,nan,nan,nan,ERRORE: ValueError: too many values to unpack (expected 2)
614,100,4,nan,nan,nan,nan,1e-07,80,0.60,0.45,False,nan,0,nan,nan,nan,ERRORE: ValueError: too many values to unpack (expected 2)
610,100,4,nan,nan,nan,nan,1e-07,50,0.60,0.58,False,nan,0,nan,nan,nan,ERRORE: ValueError: too many values to unpack (expected 2)
607,100,4,nan,nan,nan,nan,1e-07,50,0.35,0.40,False,nan,0,nan,nan,nan,ERRORE: ValueError: too many values to unpack (expected 2)
635,100,4,nan,nan,nan,nan,1e-06,80,0.60,0.58,False,nan,0,nan,nan,nan,ERRORE: ValueError: too many values to unpack (expected 2)
605,100,4,nan,nan,nan,nan,1e-07,25,0.60,0.58,False,nan,0,nan,nan,nan,ERRORE: ValueError: too many values to unpack (expected 2)
611,100,4,nan,nan,nan,nan,1e-07,80,center,center,False,nan,0,nan,nan,nan,ERRORE: ValueError: too many values to unpack (expected 2)
608,100,4,nan,nan,nan,nan,1e-07,50,0.45,0.55,False,nan,0,nan,nan,nan,ERRORE: ValueError: too many values to unpack (expected 2)
634,100,4,nan,nan,nan,nan,1e-06,80,0.60,0.45,False,nan,0,nan,nan,nan,ERRORE: ValueError: too many values to unpack (expected 2)
609,100,4,nan,nan,nan,nan,1e-07,50,0.60,0.45,False,nan,0,nan,nan,nan,ERRORE: ValueError: too many values to unpack (expected 2)
633,100,4,nan,nan,nan,nan,1e-06,80,0.45,0.55,False,nan,0,nan,nan,nan,ERRORE: ValueError: too many values to unpack (expected 2)
628,100,4,nan,nan,nan,nan,1e-06,50,0.45,0.55,False,nan,0,nan,nan,nan,ERRORE: ValueError: too many values to unpack (expected 2)
615,100,4,nan,nan,nan,nan,1e-07,80,0.60,0.58,False,nan,0,nan,nan,nan,ERRORE: ValueError: too many values to unpack (expected 2)
626,100,4,nan,nan,nan,nan,1e-06,50,center,center,False,nan,0,nan,nan,nan,ERRORE: ValueError: too many values to unpack (expected 2)
617,100,4,nan,nan,nan,nan,1e-07,120,0.35,0.40,False,nan,0,nan,nan,nan,ERRORE: ValueError: too many values to unpack (expected 2)
624,100,4,nan,nan,nan,nan,1e-06,25,0.60,0.45,False,nan,0,nan,nan,nan,ERRORE: ValueError: too many values to unpack (expected 2)
629,100,4,nan,nan,nan,nan,1e-06,50,0.60,0.45,False,nan,0,nan,nan,nan,ERRORE: ValueError: too many values to unpack (expected 2)
619,100,4,nan,nan,nan,nan,1e-07,120,0.60,0.45,False,nan,0,nan,nan,nan,ERRORE: ValueError: too many values to unpack (expected 2)
632,100,4,nan,nan,nan,nan,1e-06,80,0.35,0.40,False,nan,0,nan,nan,nan,ERRORE: ValueError: too many values to unpack (expected 2)
627,100,4,nan,nan,nan,nan,1e-06,50,0.35,0.40,False,nan,0,nan,nan,nan,ERRORE: ValueError: too many values to unpack (expected 2)
620,100,4,nan,nan,nan,nan,1e-07,120,0.60,0.58,False,nan,0,nan,nan,nan,ERRORE: ValueError: too many values to unpack (expected 2)
636,100,4,nan,nan,nan,nan,1e-06,120,center,center,False,nan,0,nan,nan,nan,ERRORE: ValueError: too many values to unpack (expected 2)
621,100,4,nan,nan,nan,nan,1e-06,25,center,center,False,nan,0,nan,nan,nan,ERRORE: ValueError: too many values to unpack (expected 2)
647,100,4,nan,nan,nan,nan,1e-05,50,0.35,0.40,False,nan,0,nan,nan,nan,ERRORE: ValueError: too many values to unpack (expected 2)
642,100,4,nan,nan,nan,nan,1e-05,25,0.35,0.40,False,nan,0,nan,nan,nan,ERRORE: ValueError: too many values to unpack (expected 2)
639,100,4,nan,nan,nan,nan,1e-06,120,0.60,0.45,False,nan,0,nan,nan,nan,ERRORE: ValueError: too many values to unpack (expected 2)
631,100,4,nan,nan,nan,nan,1e-06,80,center,center,False,nan,0,nan,nan,nan,ERRORE: ValueError: too many values to unpack (expected 2)
643,100,4,nan,nan,nan,nan,1e-05,25,0.45,0.55,False,nan,0,nan,nan,nan,ERRORE: ValueError: too many values to unpack (expected 2)
630,100,4,nan,nan,nan,nan,1e-06,50,0.60,0.58,False,nan,0,nan,nan,nan,ERRORE: ValueError: too many values to unpack (expected 2)
645,100,4,nan,nan,nan,nan,1e-05,25,0.60,0.58,False,nan,0,nan,nan,nan,ERRORE: ValueError: too many values to unpack (expected 2)
641,100,4,nan,nan,nan,nan,1e-05,25,center,center,False,nan,0,nan,nan,nan,ERRORE: ValueError: too many values to unpack (expected 2)
646,100,4,nan,nan,nan,nan,1e-05,50,center,center,False,nan,0,nan,nan,nan,ERRORE: ValueError: too many values to unpack (expected 2)
659,100,4,nan,nan,nan,nan,1e-05,120,0.60,0.45,False,nan,0,nan,nan,nan,ERRORE: ValueError: too many values to unpack (expected 2)
644,100,4,nan,nan,nan,nan,1e-05,25,0.60,0.45,False,nan,0,nan,nan,nan,ERRORE: ValueError: too many values to unpack (expected 2)
648,100,4,nan,nan,nan,nan,1e-05,50,0.45,0.55,False,nan,0,nan,nan,nan,ERRORE: ValueError: too many values to unpack (expected 2)
640,100,4,nan,nan,nan,nan,1e-06,120,0.60,0.58,False,nan,0,nan,nan,nan,ERRORE: ValueError: too many values to unpack (expected 2)
650,100,4,nan,nan,nan,nan,1e-05,50,0.60,0.58,False,nan,0,nan,nan,nan,ERRORE: ValueError: too many values to unpack (expected 2)
637,100,4,nan,nan,nan,nan,1e-06,120,0.35,0.40,False,nan,0,nan,nan,nan,ERRORE: ValueError: too many values to unpack (expected 2)
649,100,4,nan,nan,nan,nan,1e-05,50,0.60,0.45,False,nan,0,nan,nan,nan,ERRORE: ValueError: too many values to unpack (expected 2)
653,100,4,nan,nan,nan,nan,1e-05,80,0.45,0.55,False,nan,0,nan,nan,nan,ERRORE: ValueError: too many values to unpack (expected 2)
656,100,4,nan,nan,nan,nan,1e-05,120,center,center,False,nan,0,nan,nan,nan,ERRORE: ValueError: too many values to unpack (expected 2)
654,100,4,nan,nan,nan,nan,1e-05,80,0.60,0.45,False,nan,0,nan,nan,nan,ERRORE: ValueError: too many values to unpack (expected 2)
666,100,4,nan,nan,nan,nan,1e-07,50,center,center,False,nan,0,nan,nan,nan,ERRORE: ValueError: too many values to unpack (expected 2)
652,100,4,nan,nan,nan,nan,1e-05,80,0.35,0.40,False,nan,0,nan,nan,nan,ERRORE: ValueError: too many values to unpack (expected 2)
