run_id,area_size_m,n_drones,victim_x_m,victim_y_m,victim_depth_m,artva_noise_std,noise_detect_factor,comm_radius_m,workspace_frac_r,workspace_frac_c,found,time_found_s,n_drones_stopped,pos_variance_m2,pos_std_m,est_error_2d_m,note
1127,100,4,47.5,28.6,1.0,1e-07,50.0,50,0.35,0.45,True,72.4,3,0.36016815384458434,0.6001401118443795,9.77596928359121,
1124,100,4,65.0,20.4,1.0,1e-07,50.0,25,0.60,0.45,True,89.60000000000001,3,4.649418562591212,2.156251043499159,22.638410921820913,
1134,100,4,52.6,11.0,1.0,1e-07,50.0,80,0.60,0.45,True,56.400000000000006,3,1.3207191120262884,1.1492254400361526,23.771585829036628,
1122,100,4,47.5,54.1,1.0,1e-07,50.0,25,0.35,0.45,True,103.30000000000001,3,0.0018488329433633806,0.04299805743709104,0.31476389370288294,
1111,100,4,72.3,77.1,1.0,1e-08,100.0,80,center,center,True,135.3,3,0.014466281045032496,0.12027585395677927,3.4037233340811337,
1128,100,4,60.6,24.3,1.0,1e-07,50.0,50,0.45,0.55,True,85.4,3,3.983686140162021,1.9959173680696356,20.39369574011272,
1126,100,4,32.3,59.6,1.0,1e-07,50.0,50,center,center,True,103.4,3,0.008970332942104066,0.09471184161499588,1.6413518196591403,
1125,100,4,69.3,36.2,1.0,1e-07,50.0,25,0.60,0.58,True,106.0,3,0.03551063268365203,0.1884426509144149,21.87788030388159,
1119,100,4,59.3,80.2,1.0,1e-08,100.0,120,0.60,0.45,True,124.80000000000001,3,0.06743482574245359,0.25968216292701657,15.466993109679292,
1129,100,4,15.9,60.3,1.0,1e-07,50.0,50,0.60,0.45,True,88.2,3,0.09006753002548537,0.30011252893787255,7.500027662693802,
1149,100,4,38.5,9.5,1.0,1e-07,100.0,50,0.60,0.45,True,29.1,3,0.5442476791275,0.7377314410593465,18.863832843095068,
1131,100,4,30.4,52.7,1.0,1e-07,50.0,80,center,center,True,95.0,3,0.22124513060245277,0.4703670169159959,9.748271518554018,
1141,100,4,71.5,12.9,1.0,1e-07,100.0,25,center,center,True,63.800000000000004,3,5.211139598969088e-09,7.218822340914818e-05,27.558525756907724,
1132,100,4,33.1,55.0,1.0,1e-07,50.0,80,0.35,0.45,True,93.10000000000001,3,0.28231224973713415,0.5313306406910241,9.78389636074254,
1130,100,4,45.2,53.5,1.0,1e-07,50.0,50,0.60,0.58,True,104.0,3,0.02947923914500937,0.17169519255066337,0.45662296333176033,
1133,100,4,56.3,51.3,1.0,1e-07,50.0,80,0.45,0.55,True,100.9,3,0.016959372484761922,0.1302281554993463,0.20288223193508728,
1150,100,4,38.3,12.3,1.0,1e-07,100.0,50,0.60,0.58,True,41.1,3,2.204550954131672,1.4847730311841174,16.268449021961498,
1135,100,4,37.8,73.8,1.0,1e-07,50.0,80,0.60,0.58,True,108.10000000000001,3,0.08077856597861746,0.2842157032583131,0.4616170707794765,
1151,100,4,14.2,41.8,1.0,1e-07,100.0,80,center,center,True,55.1,3,2.584641107497335,1.6076819049480326,15.021680834467674,
1139,100,4,29.3,59.7,1.0,1e-07,50.0,120,0.60,0.45,True,92.10000000000001,3,0.0032166604334023918,0.05671561013867692,0.42359978323779085,
1147,100,4,73.4,17.8,1.0,1e-07,100.0,50,0.35,0.45,True,66.7,3,0.002315430897349782,0.04811892452403505,30.179267718276467,
1138,100,4,25.8,62.3,1.0,1e-07,50.0,120,0.45,0.55,True,97.4,3,0.02417718738216855,0.1554901520423996,0.42459685750163645,
1140,100,4,18.4,59.7,1.0,1e-07,50.0,120,0.60,0.58,True,92.4,3,0.519125823762371,0.720503867971832,20.59615608503257,
1137,100,4,48.4,72.8,1.0,1e-07,50.0,120,0.35,0.45,True,105.4,3,0.003994610321065777,0.0632029296873632,0.10815779869877108,
1142,100,4,56.0,9.9,1.0,1e-07,100.0,25,0.35,0.45,True,91.2,3,0.01098235068779201,0.10479671124511498,25.570587859366142,
1145,100,4,64.9,31.7,1.0,1e-07,100.0,25,0.60,0.58,True,79.60000000000001,3,0.0003204579867462816,0.0179013403617238,20.828046128060056,
1136,100,4,29.6,76.4,1.0,1e-07,50.0,120,center,center,True,110.10000000000001,3,0.029535594832906763,0.17185922969950365,3.222608591126573,
1148,100,4,71.2,12.0,1.0,1e-07,100.0,50,0.45,0.55,True,76.80000000000001,3,1.642040499355531e-07,0.0004052209890116171,29.77381730260041,
1157,100,4,17.6,36.4,1.0,1e-07,100.0,120,0.35,0.45,True,50.1,3,0.11024334808698094,0.33202913740661516,9.63927734087038,
1143,100,4,70.0,40.9,1.0,1e-07,100.0,25,0.45,0.55,True,98.30000000000001,3,0.0006367508031673854,0.025233921676334526,0.3445402605300681,
1165,100,4,20.0,13.7,1.0,1e-06,50.0,25,0.60,0.58,True,27.700000000000003,3,0.9167320791055182,0.9574612676790212,4.125926832306848,
1153,100,4,28.1,51.6,1.0,1e-07,100.0,80,0.45,0.55,True,82.4,3,0.0016326285058277858,0.040405797923414234,0.4968250181169594,
1154,100,4,40.6,38.4,1.0,1e-07,100.0,80,0.60,0.45,True,76.0,3,0.009831861332500531,0.099155742811501,0.7377610049984351,
1146,100,4,68.5,26.3,1.0,1e-07,100.0,50,center,center,True,97.9,3,0.010717541539806402,0.10352555983816944,23.915252510361313,
1162,100,4,33.1,24.3,1.0,1e-06,50.0,25,0.35,0.45,True,54.0,3,0.0007751978566026406,0.027842375196858487,0.13978823770245027,
1155,100,4,27.4,55.1,1.0,1e-07,100.0,80,0.60,0.58,True,83.2,3,0.0016284388361816019,0.04035391971273177,0.031699288176284486,
1152,100,4,60.3,68.2,1.0,1e-07,100.0,80,0.35,0.45,True,100.5,3,0.0,0.0,0.003604153762786797,
1156,100,4,63.5,32.8,1.0,1e-07,100.0,120,center,center,True,78.80000000000001,3,0.0003168032499598475,0.01779896766556554,18.106787701171566,
1160,100,4,51.3,14.9,1.0,1e-07,100.0,120,0.60,0.58,True,68.5,3,1.3216271634105912,1.1496204431944446,18.634690020672675,
1164,100,4,37.0,39.0,1.0,1e-06,50.0,25,0.60,0.45,True,70.7,3,0.00259127594050551,0.05090457681294983,0.7454641766467426,
1159,100,4,44.2,35.6,1.0,1e-07,100.0,120,0.60,0.45,True,76.0,3,0.0014167390876515449,0.03763959467969262,0.8684263863374994,
1158,100,4,18.6,76.2,1.0,1e-07,100.0,120,0.45,0.55,True,90.60000000000001,3,0.02465898391685248,0.15703179269451292,6.909875050242903,
1163,100,4,49.1,25.5,1.0,1e-06,50.0,25,0.45,0.55,True,73.9,3,8.05396397731446e-05,0.008974387988779213,0.665903042459959,
1161,100,4,79.8,31.4,1.0,1e-06,50.0,25,center,center,True,85.5,3,nan,nan,18.296171195001683,
1168,100,4,42.7,67.5,1.0,1e-06,50.0,50,0.45,0.55,True,72.7,3,0.0023737071940101717,0.048720706008946256,7.821344973191864,
1176,100,4,24.5,26.3,1.0,1e-06,50.0,120,center,center,True,53.400000000000006,3,0.0010661025539756871,0.03265122591841977,1.3200501353063387,
1172,100,4,23.3,63.7,1.0,1e-06,50.0,80,0.35,0.45,True,68.10000000000001,3,1.7461560243713592e-06,0.0013214219705950704,0.13437441680532697,
1170,100,4,59.0,31.9,1.0,1e-06,50.0,50,0.60,0.58,True,77.7,3,0.0001441640679775102,0.012006834219623013,0.14847377303001708,
1174,100,4,38.4,45.1,1.0,1e-06,50.0,80,0.60,0.45,True,72.7,3,4.10600618565074e-06,0.002026328252196751,0.4309802230274217,
1187,100,4,12.6,21.0,1.0,1e-06,100.0,50,0.35,0.45,True,27.700000000000003,3,0.2565514007725742,0.5065090332586125,4.222491473868985,
1177,100,4,36.7,14.7,1.0,1e-06,50.0,120,0.35,0.45,True,58.800000000000004,3,0.02874284418748419,0.1695371469250447,5.693231035031212,
1173,100,4,46.7,61.0,1.0,1e-06,50.0,80,0.45,0.55,True,76.0,3,1.315623804948123e-06,0.0011470064537517316,0.37541743312686043,
1184,100,4,50.9,14.6,1.0,1e-06,100.0,25,0.60,0.45,True,43.6,3,0.011474613188251671,0.10711962093030236,4.699964200922922,
924,100,3,76.9,75.9,3.0,1e-06,50.0,25,0.60,0.45,False,900.0,2,0.002326425658314879,0.04823303492747351,18.309299268861125,vittima non trovata entro 15 minuti
1178,100,4,37.8,14.3,1.0,1e-06,50.0,120,0.45,0.55,True,58.800000000000004,3,0.02769908217447759,0.16643041240854264,7.945669760101953,
1183,100,4,16.3,44.6,1.0,1e-06,100.0,25,0.45,0.55,True,52.900000000000006,3,0.000823477078744374,0.028696290330709542,0.4600726538676371,
1202,100,4,15.1,17.1,3.0,1e-08,50.0,25,0.35,0.45,True,0.2,4,1.534219683160508e-05,0.003916911644600256,40.57813082818187,
1167,100,4,69.2,57.7,1.0,1e-06,50.0,50,0.35,0.45,True,98.7,3,0.0036123192225475456,0.060102572511894575,4.7577930676533295,
1203,100,4,17.0,37.4,3.0,1e-08,50.0,25,0.45,0.55,True,0.2,4,1.534218943603317e-05,0.0039169107005436275,28.715187475388305,
1181,100,4,46.9,10.0,1.0,1e-06,100.0,25,center,center,True,51.6,3,0.0013652616462098398,0.03694944717055777,8.630846512334228,
1185,100,4,39.5,36.2,1.0,1e-06,100.0,25,0.60,0.58,True,53.6,3,0.0005453814693833915,0.02335340380722672,0.3990068709657511,
1182,100,4,49.5,39.9,1.0,1e-06,100.0,25,0.35,0.45,True,63.2,3,0.0005120687500900392,0.022628936123689932,0.17029472517355926,
1180,100,4,32.4,56.0,1.0,1e-06,50.0,120,0.60,0.58,True,74.3,3,0.003345957001249219,0.05784424778013125,0.14238133887743817,
1207,100,4,51.8,25.0,3.0,1e-08,50.0,50,0.35,0.45,True,11.700000000000001,3,0.18481587681357226,0.42990217121290775,18.770040831373517,
1189,100,4,24.3,49.3,1.0,1e-06,100.0,50,0.60,0.45,True,56.300000000000004,3,0.00015251309503581424,0.012349619226349218,0.3983077767739492,
1175,100,4,78.7,37.9,1.0,1e-06,50.0,80,0.60,0.58,True,100.4,3,0.004600085636800426,0.06782393115118311,4.82253106774219,
1190,100,4,18.3,47.6,1.0,1e-06,100.0,50,0.60,0.58,True,52.900000000000006,3,4.3963696849675964e-05,0.006630512563118779,0.3624294469753163,
1211,100,4,23.2,13.9,3.0,1e-08,50.0,80,center,center,True,0.2,4,1.533669951515742e-05,0.003916209840541926,37.688771777564526,
1213,100,4,49.0,10.3,3.0,1e-08,50.0,80,0.45,0.55,True,0.2,4,1.534218943603317e-05,0.0039169107005436275,34.771177490523165,
1215,100,4,41.6,20.6,3.0,1e-08,50.0,80,0.60,0.58,True,0.2,4,1.5316976661962784e-05,0.003913690925707188,24.394233014093157,
1188,100,4,39.6,70.6,1.0,1e-06,100.0,50,0.45,0.55,True,67.4,3,0.0005100658892266766,0.022584638346156368,28.56219704827308,
1195,100,4,15.3,25.9,1.0,1e-06,100.0,80,0.60,0.58,True,37.2,3,0.024643244305272354,0.15698166869183278,0.9236435657576901,
1179,100,4,77.7,37.2,1.0,1e-06,50.0,120,0.60,0.45,True,84.4,3,0.005007991259815921,0.07076716229873797,4.397779380553698,
1220,100,4,12.0,12.6,3.0,1e-08,50.0,120,0.60,0.58,True,0.2,4,1.5316976661962784e-05,0.003913690925707188,45.964176582054876,
1206,100,4,47.6,34.2,3.0,1e-08,50.0,50,center,center,True,24.8,3,0.3506073506011407,0.5921210607647229,9.353172009391821,
1166,100,4,80.6,73.1,1.0,1e-06,50.0,50,center,center,True,127.60000000000001,3,0.0005582944704905812,0.02362825576487992,28.636465155763357,
1037,100,3,17.7,24.9,5.0,1e-07,100.0,120,0.35,0.45,True,655.5,3,6.0055270853217635e-06,0.0024506176946479767,33.59758293212069,
1224,100,4,15.4,30.5,3.0,1e-08,100.0,25,0.60,0.45,True,0.2,4,1.491673473913037e-05,0.003862218888039668,32.71757833990996,
1186,100,4,75.9,36.0,1.0,1e-06,100.0,50,center,center,True,89.9,3,nan,nan,15.373531249557395,
1191,100,4,48.3,56.9,1.0,1e-06,100.0,80,center,center,True,69.60000000000001,3,0.0001792736783310256,0.013389312093271469,0.8225823059161179,
1197,100,4,42.1,35.5,1.0,1e-06,100.0,120,0.35,0.45,True,56.800000000000004,3,4.140344958018534e-05,0.006434551233783545,0.21518283565297996,
1204,100,4,31.2,45.1,3.0,1e-08,50.0,25,0.60,0.45,True,42.400000000000006,3,6.93312129877801,2.6330820911581942,12.694401102201656,
1229,100,4,21.2,12.6,3.0,1e-08,100.0,50,0.60,0.45,True,0.2,4,1.491673473913037e-05,0.003862218888039668,39.924401867851905,
1230,100,4,10.1,41.0,3.0,1e-08,100.0,50,0.60,0.58,True,0.2,4,1.5316976661962784e-05,0.003913690925707188,34.84544201063785,
1193,100,4,57.4,49.6,1.0,1e-06,100.0,80,0.45,0.55,True,68.60000000000001,3,0.0008063683899478874,0.02839662638321474,0.1884772557673925,
1232,100,4,16.5,13.7,3.0,1e-08,100.0,80,0.35,0.45,True,0.2,4,1.534219683160508e-05,0.003916911644600256,42.003388561288,
1217,100,4,60.2,11.2,3.0,1e-08,50.0,120,0.35,0.45,True,23.900000000000002,4,0.00904024897712783,0.09508022390133414,34.66639430966614,
1234,100,4,34.1,20.9,3.0,1e-08,100.0,80,0.60,0.45,True,0.2,4,1.491673473913037e-05,0.003862218888039668,26.20747320090169,
1199,100,4,51.9,30.2,1.0,1e-06,100.0,120,0.60,0.45,True,64.0,3,0.0007732388305907956,0.02780717228685426,1.1540097913232465,
1196,100,4,55.5,51.9,1.0,1e-06,100.0,120,center,center,True,68.9,3,nan,nan,10.165132672438585,
1200,100,4,44.4,51.3,1.0,1e-06,100.0,120,0.60,0.58,True,62.900000000000006,3,7.144236800576579e-05,0.008452358724389647,0.13962436553561416,
1236,100,4,44.6,12.6,3.0,1e-08,100.0,120,center,center,True,0.2,4,1.533669951515742e-05,0.003916209840541926,32.192994624105914,
1227,100,4,54.8,22.8,3.0,1e-08,100.0,50,0.35,0.45,True,13.200000000000001,3,0.18412118788552162,0.42909344889606693,22.46754040338038,
943,100,3,67.1,74.8,3.0,1e-06,100.0,25,0.45,0.55,False,900.0,2,0.0016961048891163757,0.04118379401070736,13.260268864461118,vittima non trovata entro 15 minuti
1237,100,4,56.0,13.1,3.0,1e-08,100.0,120,0.35,0.45,True,10.700000000000001,4,0.11209457586773255,0.3348052805254609,30.686653272600783,
1205,100,4,38.5,58.3,3.0,1e-08,50.0,25,0.60,0.58,True,65.9,3,0.15150452174126303,0.38923581764948484,13.597790013113347,
1216,100,4,38.6,44.8,3.0,1e-08,50.0,120,center,center,True,50.7,3,0.01279516773309864,0.11311572716956135,5.176584119676554,
1201,100,4,67.4,30.3,3.0,1e-08,50.0,25,center,center,True,71.7,3,0.223112345194322,0.47234769523553516,26.21401330374653,
1198,100,4,69.6,27.8,1.0,1e-06,100.0,120,0.45,0.55,True,85.0,3,0.00020144881190013348,0.014193266428138855,0.6321224824412013,
1228,100,4,49.5,40.6,3.0,1e-08,100.0,50,0.45,0.55,True,27.400000000000002,3,0.0,0.0,6.332659754200736,
1219,100,4,37.9,46.6,3.0,1e-08,50.0,120,0.60,0.45,True,50.800000000000004,3,0.018929713271542373,0.13758529453230955,6.942988113344866,
1210,100,4,17.5,60.0,3.0,1e-08,50.0,50,0.60,0.58,True,60.900000000000006,3,0.434697437209631,0.6593158857555542,31.388031377270895,
1214,100,4,77.3,23.7,3.0,1e-08,50.0,80,0.60,0.45,True,53.900000000000006,3,0.7870601250323731,0.8871640913790262,37.46204113829733,
1212,100,4,41.2,49.3,3.0,1e-08,50.0,80,0.35,0.45,True,60.6,3,0.06749991673629073,0.259807460894199,5.738119943948198,
1222,100,4,31.9,55.9,3.0,1e-08,100.0,25,0.35,0.45,True,63.6,3,0.23158723833289868,0.48123511751834847,17.13238789508175,
1225,100,4,57.0,36.3,3.0,1e-08,100.0,25,0.60,0.58,True,57.300000000000004,3,5.048709793414476e-29,7.105427357601002e-15,14.772148053329694,
1231,100,4,41.9,42.7,3.0,1e-08,100.0,80,center,center,True,50.2,3,0.04771043848410456,0.21842719263888496,2.4106251916011834,
1223,100,4,13.2,67.2,3.0,1e-08,100.0,25,0.45,0.55,True,70.8,3,0.0021500417303859593,0.04636854246561951,39.88462651887407,
1171,100,4,17.4,74.4,1.0,1e-06,50.0,80,center,center,True,200.10000000000002,3,0.0002800661057068645,0.01673517569991019,29.616938161661402,
1194,100,4,34.2,73.6,1.0,1e-06,100.0,80,0.60,0.45,True,131.6,3,0.0005414031422049126,0.02326807130393305,25.931852890059396,
1169,100,4,47.7,79.2,1.0,1e-06,50.0,50,0.60,0.45,True,214.8,3,0.025462355020720903,0.15956927968979776,25.096184211957485,
1208,100,4,49.2,79.1,3.0,1e-08,50.0,50,0.45,0.55,True,112.60000000000001,3,0.26998747292312636,0.5196031879454998,20.92156284371879,
1226,100,4,48.9,55.7,3.0,1e-08,100.0,50,center,center,True,78.9,3,0.0586832910959799,0.24224634382376115,4.333733287186566,
1238,100,4,79.9,28.1,3.0,1e-08,100.0,120,0.45,0.55,True,66.5,3,0.42197934841968593,0.6495993753227338,36.758267441362754,
1235,100,4,68.4,28.4,3.0,1e-08,100.0,80,0.60,0.58,True,70.10000000000001,3,1.945012254623589,1.3946369615866305,28.132329325006136,
1247,100,4,12.8,40.9,3.0,1e-07,50.0,50,0.35,0.45,True,52.300000000000004,3,0.3054127715563043,0.5526416303141705,16.028827716353724,
1253,100,4,25.3,25.6,3.0,1e-07,50.0,80,0.45,0.55,True,32.4,3,1.3112496483331341e-05,0.003621118126122281,0.8951377442047421,
1250,100,4,15.1,36.1,3.0,1e-07,50.0,50,0.60,0.58,True,50.0,3,0.09308206893907675,0.3050935412936117,10.925892496630976,
1233,100,4,24.5,66.2,3.0,1e-08,100.0,80,0.45,0.55,True,83.9,3,0.08669939771986994,0.29444761455965296,29.73815607510919,
1023,100,3,77.0,40.6,5.0,1e-07,100.0,25,0.45,0.55,False,900.0,2,0.005334336141126293,0.07303653976692963,5.816318937219379,vittima non trovata entro 15 minuti
1254,100,4,27.7,34.8,3.0,1e-07,50.0,80,0.60,0.45,True,49.5,3,0.005172040664991809,0.07191690110809704,4.1152727744462645,
1221,100,4,76.7,63.7,3.0,1e-08,100.0,25,center,center,True,119.80000000000001,3,0.42116087721132645,0.648969088024481,10.421786413133411,
1218,100,4,64.1,78.8,3.0,1e-08,50.0,120,0.45,0.55,True,124.30000000000001,3,0.15177476566417838,0.3895828097647256,10.381790556306797,
1270,100,4,14.7,13.3,3.0,1e-07,100.0,50,0.60,0.58,True,0.2,4,1.5316976661962784e-05,0.003913690925707188,43.52385058850265,
1209,100,4,78.5,67.2,3.0,1e-08,50.0,50,0.60,0.45,True,130.9,3,0.0,0.0,8.539908553538414,
1243,100,4,47.6,46.6,3.0,1e-07,50.0,25,0.45,0.55,True,87.30000000000001,3,0.00219334287541793,0.04683313864581286,0.6032458642198884,
1248,100,4,63.7,10.4,3.0,1e-07,50.0,50,0.45,0.55,True,82.5,3,6.280210406452476,2.5060347975342396,30.475863728331202,
1252,100,4,52.9,17.0,3.0,1e-07,50.0,80,0.35,0.45,True,69.8,3,2.7886281212564645,1.669918597194625,20.401778377422566,
1275,100,4,14.3,17.1,3.0,1e-07,100.0,80,0.60,0.58,True,0.2,4,1.5316976661962784e-05,0.003913690925707188,41.218371056782345,
1240,100,4,53.2,67.3,3.0,1e-08,100.0,120,0.60,0.58,True,104.0,3,0.012025649888143601,0.10966152419214134,9.279693135506276,
1249,100,4,80.7,12.0,3.0,1e-07,50.0,50,0.60,0.45,True,89.5,3,3.991607460331146e-07,0.0006317916951283189,36.49582866727017,
1239,100,4,61.0,71.2,3.0,1e-08,100.0,120,0.60,0.45,True,109.7,3,0.1514925133072812,0.389220391689954,6.94326703021033,
1259,100,4,18.6,33.9,3.0,1e-07,50.0,120,0.60,0.45,True,47.300000000000004,3,0.23154825324164002,0.4811946105700271,7.420509476257151,
1251,100,4,74.4,25.2,3.0,1e-07,50.0,80,center,center,True,89.10000000000001,3,8.631905576350153e-07,0.0009290804903962925,27.849818481398334,
1241,100,4,80.1,51.4,3.0,1e-07,50.0,25,center,center,True,116.2,3,0.0228526674552105,0.1511709874784527,8.822706353502836,
1242,100,4,19.2,67.4,3.0,1e-07,50.0,25,0.35,0.45,True,109.0,3,0.0017084125291674977,0.04133294725963173,0.1671477790677042,
1244,100,4,46.4,74.5,3.0,1e-07,50.0,25,0.60,0.45,True,112.30000000000001,3,0.024380985247461857,0.15614411691594998,0.8831625263171728,
1245,100,4,66.9,38.7,3.0,1e-07,50.0,25,0.60,0.58,True,105.5,3,9.811916651073307e-05,0.009905511925727669,0.23700398144462215,
1257,100,4,28.6,45.6,3.0,1e-07,50.0,120,0.35,0.45,True,77.30000000000001,3,0.14094065647535264,0.37542063938381526,7.627891868738359,
1246,100,4,71.1,47.9,3.0,1e-07,50.0,50,center,center,True,115.4,3,0.014231221348115228,0.11929468281577024,18.39301097743455,
1192,100,4,46.2,65.0,1.0,1e-06,100.0,80,0.35,0.45,True,237.9,3,0.00562229720494136,0.07498197920128116,28.298362489615084,
1276,100,4,33.4,13.7,3.0,1e-07,100.0,120,center,center,True,40.800000000000004,3,0.45371570548033435,0.6735842230043206,12.530951735043493,
1255,100,4,77.3,41.3,3.0,1e-07,50.0,80,0.60,0.58,True,112.80000000000001,3,0.03555314888140855,0.1885554265498836,23.42038472315472,
1258,100,4,74.3,40.2,3.0,1e-07,50.0,120,0.45,0.55,True,93.0,3,0.015168136057231588,0.12315898691216808,24.630209040630973,
1263,100,4,43.8,53.6,3.0,1e-07,100.0,25,0.45,0.55,True,89.80000000000001,3,0.07589417612652508,0.27548897641561826,0.7192198463632018,
1264,100,4,13.1,59.7,3.0,1e-07,100.0,25,0.60,0.45,True,84.30000000000001,3,0.0016045388320203918,0.04005669522090398,0.3726346495940721,
1266,100,4,27.6,59.4,3.0,1e-07,100.0,50,center,center,True,87.2,3,0.007397938758240747,0.08601127111164412,3.9527309904365713,
1261,100,4,51.6,69.3,3.0,1e-07,100.0,25,center,center,True,96.80000000000001,3,0.06589627478387299,0.2567026972664545,0.8686339807609935,
1267,100,4,62.0,14.5,3.0,1e-07,100.0,50,0.35,0.45,True,77.60000000000001,3,5.809627129347648e-05,0.007622091005326326,24.71948977539174,
1260,100,4,59.7,71.2,3.0,1e-07,50.0,120,0.60,0.58,True,98.10000000000001,3,0.0021579633797653057,0.04645388444215732,0.04475078018576147,
1271,100,4,16.6,50.3,3.0,1e-07,100.0,80,center,center,True,69.3,3,0.06531644651394304,0.25557082484889204,1.502644771601882,
1265,100,4,40.0,51.9,3.0,1e-07,100.0,25,0.60,0.58,True,95.30000000000001,3,0.015858102623738952,0.12592895863834874,0.07448570822906665,
1262,100,4,57.3,45.1,3.0,1e-07,100.0,25,0.35,0.45,True,97.5,3,0.0026007987421262976,0.050998026845421165,0.3224073231193338,
1256,100,4,77.3,71.8,3.0,1e-07,50.0,120,center,center,True,126.0,3,0.0007282055798508419,0.026985284505649406,1.0790338847577134,
1272,100,4,55.3,16.9,3.0,1e-07,100.0,80,0.35,0.45,True,82.9,3,0.0045322541141508505,0.06732201804871012,21.589753398542054,
1268,100,4,59.5,51.3,3.0,1e-07,100.0,50,0.45,0.55,True,93.2,3,0.0016317357778292993,0.04039474938441009,0.046549077745966026,
1269,100,4,60.4,78.7,3.0,1e-07,100.0,50,0.60,0.45,True,102.7,3,0.03285528776946071,0.18126027631409125,0.5873496214214817,
1287,100,4,23.6,31.6,3.0,1e-06,50.0,50,0.35,0.45,True,65.8,3,1.542454821110127e-05,0.003927409860340689,0.27406474602292114,
1283,100,4,55.0,33.5,3.0,1e-06,50.0,25,0.45,0.55,True,74.7,3,0.002652114616327331,0.05149868557863716,0.16176324754320454,
1284,100,4,56.5,23.3,3.0,1e-06,50.0,25,0.60,0.45,True,75.10000000000001,3,0.007922793818279757,0.08901007706029558,1.6995185743572174,
1274,100,4,47.3,58.8,3.0,1e-07,100.0,80,0.60,0.45,True,93.0,3,0.07722369213184369,0.2778915114425838,0.2817287654289561,
1285,100,4,53.0,49.3,3.0,1e-06,50.0,25,0.60,0.58,True,77.30000000000001,3,0.003167875006276886,0.056283878742290724,0.08476747609251518,
1278,100,4,32.3,65.4,3.0,1e-07,100.0,120,0.45,0.55,True,89.5,3,0.018156534511598797,0.1347461855178053,1.0297511282466478,
1277,100,4,36.2,58.9,3.0,1e-07,100.0,120,0.35,0.45,True,89.2,3,0.004478184602269075,0.06691923940294806,0.07289612008984225,
1273,100,4,56.9,17.0,3.0,1e-07,100.0,80,0.45,0.55,True,100.10000000000001,3,0.004230965835397419,0.0650458748530406,22.121318938443384,
1291,100,4,15.1,27.3,3.0,1e-06,50.0,80,center,center,True,43.7,3,0.4667945750306228,0.6832236639861231,3.186000509526471,
1279,100,4,67.3,57.8,3.0,1e-07,100.0,120,0.60,0.45,True,100.10000000000001,3,0.004537589856616349,0.06736163490159922,0.3175103951471813,
1280,100,4,42.7,79.3,3.0,1e-07,100.0,120,0.60,0.58,True,98.80000000000001,3,0.6231919388740516,0.7894250685619577,0.8030452620923603,
1301,100,4,36.6,13.4,3.0,1e-06,100.0,25,center,center,True,42.800000000000004,3,0.014803954777451183,0.12167150355548,7.257757649024313,
1290,100,4,57.4,40.1,3.0,1e-06,50.0,50,0.60,0.58,True,67.0,3,0.0030383161726544603,0.055120923183982144,0.18438747408958425,
1299,100,4,22.1,21.8,3.0,1e-06,50.0,120,0.60,0.45,True,43.0,3,0.008680822402226524,0.09317093110099589,2.1799664792340225,
1289,100,4,57.8,19.9,3.0,1e-06,50.0,50,0.60,0.45,True,71.2,3,0.0003298774499915152,0.0181625287333982,1.9806742806116377,
1288,100,4,63.7,33.5,3.0,1e-06,50.0,50,0.45,0.55,True,79.80000000000001,3,4.736597818727448e-07,0.0006882294543774952,0.7813892125750947,
1293,100,4,27.8,38.4,3.0,1e-06,50.0,80,0.45,0.55,True,65.10000000000001,3,0.02002656317355939,0.14151524007526323,0.8919511233192905,
1321,100,4,18.3,47.8,5.0,1e-08,50.0,25,center,center,True,0.2,3,1.533669951515742e-05,0.003916209840541926,26.618785809732145,
1295,100,4,52.4,27.3,3.0,1e-06,50.0,80,0.60,0.58,True,71.0,3,0.0006774321480927633,0.026027526737912754,0.2565650182850985,
1292,100,4,33.6,64.4,3.0,1e-06,50.0,80,0.35,0.45,True,77.80000000000001,3,0.005091255981332771,0.0713530376461491,0.17636330859426894,
1324,100,4,26.3,11.1,5.0,1e-08,50.0,25,0.60,0.45,True,0.2,4,1.491673473913037e-05,0.003862218888039668,38.38219512325371,
1303,100,4,19.5,40.2,3.0,1e-06,100.0,25,0.45,0.55,True,46.400000000000006,3,0.000662392561982683,0.025736988207299683,1.2445870179130425,
1294,100,4,60.3,39.7,3.0,1e-06,50.0,80,0.60,0.45,True,80.2,3,1.1480590897399837e-06,0.0010714751932452676,1.7790595882808655,
1296,100,4,41.9,57.1,3.0,1e-06,50.0,120,center,center,True,74.7,3,0.00020500018902809423,0.014317827664422219,2.4874419328584776,
1298,100,4,65.3,50.9,3.0,1e-06,50.0,120,0.45,0.55,True,81.80000000000001,3,1.1463285303878177e-06,0.001070667329466916,0.1944557318763451,
1311,100,4,32.8,30.0,3.0,1e-06,100.0,80,center,center,True,59.6,3,nan,nan,3.1927268324562625,
1064,100,3,65.3,72.0,5.0,1e-06,100.0,25,0.60,0.45,False,900.0,2,0.0008769456374939716,0.029613267930000086,10.026115819037887,vittima non trovata entro 15 minuti
1310,100,4,34.6,52.2,3.0,1e-06,100.0,50,0.60,0.58,True,63.6,3,0.0018905520485674107,0.04348047893672988,0.2684581609256061,
1331,100,4,28.0,28.6,5.0,1e-08,50.0,80,center,center,True,0.2,4,1.533669951515742e-05,0.003916209840541926,23.281118411410358,
