run_id,area_size_m,n_drones,victim_x_m,victim_y_m,victim_dist_m,victim_depth_m,artva_noise_std,acc_sim_ms2,comm_radius_m,workspace_frac_r,workspace_frac_c,found,time_found_s,n_drones_stopped,n_drones_tracked,pos_variance_m2,pos_std_m,est_error_2d_m,est_error_3d_m,est_depth_m,est_error_depth_m,dcgd_err_final_mean_m,landing_err_mean_m,pf_std_xy_mean_m,note
270,100,3,45.9,15.4,42.2,1.75,1e-05,0.1,120,0.60,0.58,True,77.10000000000001,3,2,0.07158565866743735,0.2675549638250753,0.8090232472968054,2.3050320589809554,4.004,2.252,0.83,7.722,1.817,
263,100,3,66.7,32.7,67.6,1.55,1e-05,0.1,60,0.45,0.55,True,114.80000000000001,3,3,0.014778777440677671,0.12156799513308456,0.8505977647461141,1.8349071716810792,2.972,1.422,0.856,24.14,1.629,
269,100,3,10.1,85.1,80.3,2.43,1e-05,0.1,120,0.60,0.45,True,94.4,3,3,0.11202962560834123,0.33470826940537524,0.24299858636629595,1.8914985750989937,4.405,1.972,0.382,4.777,1.606,
268,100,3,85.7,75.6,107.2,1.99,1e-05,0.1,120,0.45,0.55,True,102.0,3,3,0.06224243710672303,0.24948434240794157,2.0206232710270036,8.913035742044086,9.617,7.629,2.022,8.972,1.996,
267,100,3,20.8,62.0,59.2,2.98,1e-05,0.1,120,0.35,0.40,True,110.30000000000001,3,3,0.028338175405110688,0.1683394647880012,1.1261928471589566,3.3919111148409584,6.367,3.389,1.132,19.515,1.715,
277,100,4,18.4,32.6,30.7,1.66,1e-07,0.05,60,0.35,0.40,True,53.1,3,4,0.05118896721204493,0.22624978941878582,1.4777247847435586,2.3189369092028724,4.042,2.382,1.485,1.797,1.818,
112,100,3,92.6,97.8,127.6,3.13,1e-07,0.1,60,0.35,0.40,False,900.0,0,3,8.825647831807032,2.9707991907577718,10.593502342177192,37.033357584968556,35.694,32.569,10.93,333.431,3.799,vittima non trovata entro 15 minuti
262,100,3,14.2,89.8,85.3,1.44,1e-05,0.1,60,0.35,0.40,True,126.10000000000001,3,3,0.11883854647548635,0.3447296715913592,0.2721205522110689,7.7486342337667375,9.159,7.72,0.311,28.503,1.453,
282,100,4,18.4,19.9,20.0,1.3,1e-07,0.05,120,0.35,0.40,True,37.300000000000004,3,4,0.08973009343626542,0.2995498179539848,1.4217376047605386,2.6080285875174196,4.027,2.729,1.436,1.651,1.714,
265,100,3,91.3,99.5,128.0,2.74,1e-05,0.1,60,0.60,0.58,True,132.5,3,3,0.010122150737529449,0.10060889989225331,5.805505692650886,7.470726695684069,9.059,6.32,5.806,12.342,2.424,
272,100,4,35.4,54.1,57.7,4.9,1e-07,0.05,25,0.35,0.40,True,98.9,3,4,0.10203458696556145,0.31942853185894565,1.0161384464720926,1.2321703721893535,4.595,0.308,1.039,3.439,1.741,
136,100,3,79.8,10.8,75.0,3.51,1e-06,0.1,25,center,center,False,900.0,2,3,26.13565448786528,5.112304224893633,54.57625406310648,56.138962989967986,22.0,18.485,54.734,215.51,3.114,vittima non trovata entro 15 minuti
271,100,4,56.7,77.6,89.1,1.4,1e-07,0.05,25,center,center,True,122.2,3,4,0.5248181592758514,0.7244433444209778,0.7128839684266589,2.4218364127769103,3.993,2.595,0.82,7.217,1.667,
275,100,4,66.6,31.4,67.0,2.29,1e-07,0.05,25,0.60,0.58,True,107.7,3,4,2.954151387779574,1.7187644945656675,1.4503860241997575,5.082552050502448,6.59,4.302,1.926,1.972,2.062,
273,100,4,93.1,98.6,128.5,4.75,1e-07,0.05,25,0.45,0.55,True,117.0,3,4,0.024584730229469998,0.15679518560679725,0.853602376295176,0.8564858774075931,5.235,0.482,0.862,10.815,1.775,
279,100,4,65.0,70.1,88.5,2.45,1e-07,0.05,60,0.60,0.45,True,111.2,3,4,1.9719460817770222,1.4042599765631085,2.2044373732440508,2.6380720924372487,3.156,0.708,2.555,6.203,1.917,
137,100,3,60.4,24.8,58.8,1.74,1e-06,0.1,25,0.35,0.40,False,900.0,2,3,392.9385619220587,19.822677970497796,22.321632004827322,23.777580967768785,17.208,15.466,28.609,468.144,3.094,vittima non trovata entro 15 minuti
276,100,4,65.7,62.2,83.4,5.0,1e-07,0.05,60,center,center,True,112.80000000000001,3,4,1.5715524079347336,1.2536157337616394,1.139800602604947,1.8191620586108908,6.063,1.066,1.252,9.033,1.61,
287,100,4,28.5,36.1,38.9,3.06,1e-07,0.1,25,0.35,0.40,True,73.4,3,4,0.03060380145744852,0.17493942225081377,1.3435531775592968,1.765419379153109,4.787,1.727,1.349,4.369,1.77,
307,100,4,10.6,6.4,5.7,3.67,1e-06,0.05,60,0.35,0.40,True,0.30000000000000004,3,2,0.3295167782224725,0.5740355200006987,5.832183289664012,6.025373243471798,7.175,3.505,5.834,5.86,3.688,
284,100,4,44.6,54.9,63.7,3.37,1e-07,0.05,120,0.60,0.45,True,94.9,3,4,0.4446299134966841,0.6668057539468928,2.5690212109485016,5.986676071208705,7.762,4.391,2.591,2.476,2.291,
274,100,4,93.8,45.8,97.8,1.23,1e-07,0.05,25,0.60,0.45,True,138.8,3,4,0.041909045163483316,0.20471698796993695,2.498724849426752,3.9976065441803423,5.642,4.417,2.5,7.559,1.663,
280,100,4,78.2,80.6,105.2,1.71,1e-07,0.05,60,0.60,0.58,True,131.8,3,4,0.5286020687925566,0.7270502519032344,0.696766073444537,2.7007229149723586,4.307,2.6,0.886,4.054,1.726,
300,100,4,8.5,27.2,22.5,2.2,1e-07,0.1,120,0.60,0.58,True,35.9,3,4,0.033899710142251786,0.18411873924794234,0.2670467701143273,2.2131562964957894,4.395,2.193,0.309,2.676,1.935,
278,100,4,76.6,91.5,112.3,1.63,1e-07,0.05,60,0.45,0.55,True,136.4,3,4,1.7795553448595036,1.3339997544450688,2.4454165327815978,4.217949336117884,5.765,4.133,2.494,6.03,1.809,
283,100,4,76.3,76.9,101.3,4.28,1e-07,0.05,120,0.45,0.55,True,127.9,3,4,0.005351489107691473,0.07315387281403134,1.2818232555915563,2.515783252489156,6.59,2.314,1.282,5.84,1.794,
286,100,4,28.8,99.0,97.0,1.45,1e-07,0.1,25,center,center,True,115.7,3,4,0.7194448032667066,0.8482009215196047,1.3125971324898689,2.449202704974725,4.029,2.581,1.318,13.271,1.886,
285,100,4,5.9,51.8,46.8,2.79,1e-07,0.05,120,0.60,0.58,True,96.5,3,4,0.12435665277297676,0.35264238652348184,1.1535609756092398,1.399103569053602,3.14,0.353,1.17,4.616,1.966,
281,100,4,90.4,95.6,124.5,4.13,1e-07,0.05,120,center,center,True,138.8,3,4,1.4451570852008198,1.2021468650713272,0.9379445514732855,3.4105620492610718,7.311,3.184,0.997,7.151,1.695,
290,100,4,92.0,13.2,87.4,1.34,1e-07,0.1,25,0.60,0.58,True,114.10000000000001,3,4,0.7729475293077684,0.8791743452283901,1.584110060683189,1.702442708675121,1.501,0.162,1.706,26.895,1.87,
293,100,4,61.6,75.7,90.6,1.34,1e-07,0.1,60,0.45,0.55,True,107.10000000000001,3,4,0.7612870420912942,0.8725176457191535,0.43313352001360084,1.820542349999506,3.147,1.807,0.663,9.793,1.53,
291,100,4,70.3,15.0,66.1,3.79,1e-07,0.1,60,center,center,True,122.0,3,4,1.4807971538738907,1.216880090178934,0.8325111137704269,0.83523608397414,3.385,0.402,1.468,11.269,1.877,
144,100,3,94.6,3.3,89.6,1.2,1e-06,0.1,60,0.60,0.45,False,900.0,0,3,44.90043861374638,6.700778955744353,53.14663969312844,55.19224701879901,35.876,34.674,53.538,455.69,3.062,vittima non trovata entro 15 minuti
315,100,4,15.1,20.3,18.3,2.8,1e-06,0.05,120,0.60,0.58,True,25.0,3,4,0.01078650353585941,0.10385809326123512,0.8778496968542667,1.9796222362276377,4.643,1.839,0.881,0.687,1.689,
321,100,4,1.3,8.3,5.0,3.33,1e-06,0.1,60,center,center,True,0.30000000000000004,3,2,0.08640769557276248,0.2939518592776077,3.6531705193482042,3.658284962807144,6.012,2.685,3.661,3.615,3.406,
292,100,4,67.0,25.6,65.3,2.99,1e-07,0.1,60,0.35,0.40,True,116.7,3,4,0.00894292964339617,0.09456706426339019,4.351523566730746,6.444415214170769,8.752,5.758,4.352,11.537,1.998,
324,100,4,0.9,10.3,6.7,1.97,1e-06,0.1,60,0.60,0.45,True,0.30000000000000004,3,2,0.13836564328396841,0.3719753261763049,3.886850766118281,4.411617286265315,5.661,3.69,3.888,3.85,2.431,
294,100,4,85.8,63.1,99.5,2.35,1e-07,0.1,60,0.60,0.45,True,144.0,3,4,4.3406379880353345,2.0834197820015374,0.7534916641180012,0.9209338923596369,1.962,0.387,2.04,14.381,1.99,
313,100,4,34.7,2.8,29.8,3.57,1e-06,0.05,120,0.45,0.55,True,44.0,3,4,0.4503793993476089,0.6711031212471068,1.4285782209205249,5.86449488779202,8.825,5.255,1.44,1.064,2.189,
296,100,4,89.8,91.9,121.4,3.98,1e-07,0.1,120,center,center,True,125.7,3,4,2.7928153093344017,1.6711718371652873,1.939734672654401,4.085272787276567,7.178,3.202,2.028,11.637,1.776,
289,100,4,78.6,45.6,84.0,3.0,1e-07,0.1,25,0.60,0.45,True,132.1,3,4,1.5079039717372376,1.2279674147701305,1.0204843300222717,6.408253052237999,8.887,5.892,1.39,16.809,2.309,
295,100,4,65.5,94.8,108.3,1.5,1e-07,0.1,60,0.60,0.58,True,126.2,3,4,0.01717277108433634,0.1310449201012246,0.4676161775095945,0.7925425263787126,2.176,0.676,0.471,11.61,1.697,
288,100,4,78.5,20.9,75.1,3.45,1e-07,0.1,25,0.45,0.55,True,153.1,3,4,2.606436436361486,1.6144461701653252,1.6462102865331691,2.547726925094266,5.985,2.533,2.236,28.74,2.159,
302,100,4,40.7,41.3,50.9,4.21,1e-06,0.05,25,0.35,0.40,True,83.10000000000001,3,4,0.029884730940730558,0.17287200739486586,0.3413976986372821,0.7003054969240236,3.675,0.533,0.362,6.977,1.635,
297,100,4,59.2,95.0,105.1,4.33,1e-07,0.1,120,0.35,0.40,True,125.4,3,4,0.0075142926487732666,0.0866850197483583,1.399050963581618,1.6732127360981652,5.932,1.603,1.4,8.53,1.8,
311,100,4,30.8,18.7,29.2,2.77,1e-06,0.05,120,center,center,True,59.7,3,4,0.26258916264906873,0.5124345447460278,0.40404514707987016,0.721579991893848,3.083,0.31,0.647,0.793,1.919,
298,100,4,30.8,60.9,61.5,4.74,1e-07,0.1,120,0.45,0.55,True,107.60000000000001,3,4,0.02963685022549446,0.172153565822769,0.4226027271988236,0.4242305929425075,4.746,0.004,0.453,11.245,1.893,
314,100,4,39.5,15.7,36.1,3.72,1e-06,0.05,120,0.60,0.45,True,61.5,3,4,0.1114102380687082,0.3337817221908776,2.276478067769002,6.273133881540629,8.129,4.411,2.277,3.058,2.397,
299,100,4,72.4,81.2,101.7,2.98,1e-07,0.1,120,0.60,0.45,True,123.0,3,4,0.02625837297046573,0.16204435494785288,1.4541270019250832,1.5514795463143995,2.997,0.013,1.456,13.845,1.813,
333,100,4,16.9,9.7,12.8,2.61,1e-05,0.05,25,0.45,0.55,True,14.700000000000001,3,4,0.00920231399327279,0.09592869223164043,0.23596197004584843,0.7052552434040592,3.342,0.735,0.243,0.404,1.914,
301,100,4,54.4,27.1,54.1,2.17,1e-06,0.05,25,center,center,True,111.5,3,4,9.415629752117592,3.0684898161991008,4.940714774632776,7.9433544810130625,11.798,9.631,5.402,13.676,3.008,
306,100,4,21.8,68.0,65.2,3.82,1e-06,0.05,60,center,center,True,99.80000000000001,3,4,0.10625059138914468,0.32596102740840766,1.516761985186771,2.6552859350458804,6.529,2.714,1.521,1.567,2.065,
316,100,4,57.9,2.1,53.0,4.75,1e-06,0.1,25,center,center,True,73.3,3,3,0.7729741169578815,0.8791894659047511,1.6769482158750841,7.280702843199079,10.646,5.892,1.846,3.922,2.894,
323,100,4,5.3,33.4,28.4,2.8,1e-06,0.1,60,0.45,0.55,True,49.400000000000006,3,4,0.024295151395553417,0.15586901999933603,2.1422342002613206,2.1692671553681184,2.815,0.016,2.145,2.903,2.005,
339,100,4,16.0,10.9,12.5,1.39,1e-05,0.05,60,0.60,0.45,True,6.5,3,4,0.5594232473600664,0.7479460190147859,2.4059276395294145,9.69420460582812,10.496,9.109,2.43,2.429,1.955,
310,100,4,59.1,63.8,79.9,1.3,1e-06,0.05,60,0.60,0.58,True,105.30000000000001,3,4,0.028884945015571043,0.1699557148658763,0.20386509704773725,3.510432039681779,4.833,3.533,0.243,7.273,1.545,
303,100,4,86.4,28.3,84.7,3.5,1e-06,0.05,25,0.45,0.55,True,133.70000000000002,3,4,1.9014602596542711,1.378934465322508,1.4523594536638142,3.4494954550400267,6.094,2.596,1.486,4.739,1.956,
320,100,4,38.9,8.3,34.1,2.96,1e-06,0.1,25,0.60,0.58,True,72.0,3,4,90.33212888444126,9.504321589910626,2.2229768254808806,10.756257496124393,14.187,11.228,7.985,12.379,5.238,
332,100,4,27.2,18.7,26.1,3.74,1e-05,0.05,25,0.35,0.40,True,36.0,3,4,0.064691881021458,0.2543459868396944,6.272147192684116,8.723988033738609,10.764,7.027,6.273,5.467,2.288,
304,100,4,66.9,30.4,66.9,1.62,1e-06,0.05,25,0.60,0.45,True,123.2,3,4,14.425788524657918,3.7981296087229457,1.1671647662593596,6.261135088230273,7.008,5.392,3.706,12.153,2.435,
305,100,4,61.6,63.5,81.4,3.7,1e-06,0.05,25,0.60,0.58,True,132.5,3,4,3.171312525625095,1.780817937248245,1.4214245153343426,9.347188508184962,12.874,9.172,2.267,10.893,2.152,
312,100,4,91.4,13.5,86.8,2.47,1e-06,0.05,120,0.35,0.40,True,120.7,3,4,0.010173411129034008,0.10086332896069813,0.5788834124491516,0.7930722519844443,3.187,0.714,0.581,9.548,1.635,
309,100,4,66.7,16.3,62.8,4.81,1e-06,0.05,60,0.60,0.45,True,116.30000000000001,3,4,0.06974097900593523,0.2640851737715225,3.041614906408285,6.866647741941742,10.415,5.608,3.046,7.309,2.018,
319,100,4,45.7,70.6,77.2,4.19,1e-06,0.1,25,0.60,0.45,True,100.10000000000001,3,4,0.20438250525356613,0.45208683375383335,0.3035031936953916,4.3866491129864205,8.531,4.341,0.515,9.76,1.657,
325,100,4,47.9,36.7,53.4,3.97,1e-06,0.1,60,0.60,0.58,True,91.30000000000001,3,4,0.03052316654159531,0.17470880499160685,1.0014279869326554,1.4504893061033723,5.134,1.167,1.012,4.282,1.634,
308,100,4,98.7,85.5,123.6,2.11,1e-06,0.05,60,0.45,0.55,True,157.5,3,4,0.3943235154411483,0.6279518416575814,0.37747667120607736,5.487368169732125,7.671,5.559,0.537,11.635,1.738,
338,100,4,38.1,6.7,33.1,4.39,1e-05,0.05,60,0.45,0.55,True,47.400000000000006,3,3,0.13396439296184637,0.3660114656152815,3.8885456470616253,6.581244626941142,9.674,5.282,3.906,6.071,3.341,
344,100,4,20.4,19.8,21.4,3.06,1e-05,0.05,120,0.60,0.45,True,44.300000000000004,3,3,0.13039724494607635,0.3611055869771006,1.8825590209053207,2.661995892678987,4.819,1.758,1.893,1.384,1.596,
318,100,4,56.3,30.4,57.3,2.58,1e-06,0.1,25,0.45,0.55,True,119.2,3,4,20.470966831782757,4.524485256002362,0.334726865351724,8.535964498869737,11.004,8.424,4.025,19.53,2.77,
337,100,4,24.5,42.9,42.6,2.2,1e-05,0.05,60,0.35,0.40,True,69.60000000000001,3,4,0.06259502234760762,0.2501899725161015,0.5325461299266847,3.080147601401142,5.325,3.123,0.545,2.805,1.644,
334,100,4,67.3,62.1,84.5,1.88,1e-05,0.05,25,0.60,0.45,True,87.9,3,4,0.5379510461998142,0.7334514613795613,3.2214494517829118,3.7258951816704218,5.035,3.151,3.226,3.124,2.199,
331,100,4,51.6,5.6,46.6,2.71,1e-05,0.05,25,center,center,True,99.0,3,3,5.80017555990136,2.4083553641232767,4.258573059108099,6.41458999215806,10.569,7.856,4.404,12.293,2.778,
317,100,4,52.3,78.3,87.3,3.11,1e-06,0.1,25,0.35,0.40,True,128.0,3,4,0.016600191951478376,0.1288417321813021,0.5875049909386695,5.590373860968812,8.641,5.527,0.596,21.136,1.797,
348,100,4,39.2,3.8,34.2,1.65,1e-05,0.1,25,0.45,0.55,True,47.1,3,3,0.12230576421715951,0.3497224102301131,3.8518444501637146,9.312465175288661,9.569,7.923,3.853,6.372,3.61,
350,100,4,16.3,45.1,41.7,1.28,1e-05,0.1,25,0.60,0.58,True,50.5,3,3,0.06712314852925359,0.25908135503978974,0.701045862330373,4.453801018972645,5.581,4.302,0.711,2.97,1.925,
336,100,4,26.1,90.1,87.7,4.03,1e-05,0.05,60,center,center,True,89.60000000000001,3,4,1.136757625151521,1.0661883628850584,1.5687228373831643,2.3924472251703666,6.774,2.741,1.657,3.005,1.843,
322,100,4,68.4,96.8,111.6,4.06,1e-06,0.1,60,0.35,0.40,True,123.10000000000001,3,4,0.15369016464154955,0.39203337184677217,4.178766127195075,6.326068286880153,8.343,4.282,4.181,11.988,1.99,
326,100,4,24.8,87.3,84.6,1.21,1e-06,0.1,120,center,center,True,106.7,3,4,0.01835612649334152,0.1354847832538456,2.4806966579668814,3.868907342684485,5.575,4.365,2.483,10.169,1.938,
327,100,4,74.0,75.5,98.6,3.3,1e-06,0.1,120,0.35,0.40,True,113.0,3,4,0.1254318348937868,0.35416357081691335,4.502615659039874,5.9407333516906045,8.673,5.372,4.504,5.778,2.05,
328,100,4,85.2,20.2,81.6,4.42,1e-06,0.1,120,0.45,0.55,True,120.4,3,4,0.010776440854612775,0.10380963758058678,1.5584972006085986,1.797671029909554,4.743,0.326,1.56,12.747,1.91,
340,100,4,61.2,98.2,108.9,3.89,1e-05,0.05,60,0.60,0.58,True,85.5,3,4,0.27121071255982027,0.5207789478846282,1.4894691051481168,2.08148849399481,5.674,1.78,1.508,4.05,1.89,
365,100,4,15.7,1.9,11.1,3.79,1e-07,0.05,25,0.60,0.58,True,10.100000000000001,3,4,0.008887862094777696,0.09427545860285007,1.2576746282448121,1.9676424606413199,5.596,1.806,1.26,1.091,1.816,
343,100,4,20.6,59.8,57.0,1.86,1e-05,0.05,120,0.45,0.55,True,76.10000000000001,3,4,0.27018791044260965,0.5197960277287713,1.7403598581395296,3.524994406959166,5.314,3.452,1.752,1.519,2.127,
330,100,4,81.1,56.5,91.9,3.88,1e-06,0.1,120,0.60,0.58,True,128.0,3,4,0.026094636924870886,0.1615383450604558,0.4251239865134299,0.43429578512158673,3.939,0.054,0.454,12.257,1.713,
335,100,4,33.0,71.3,71.9,1.11,1e-05,0.05,25,0.60,0.58,True,87.80000000000001,3,4,0.019366472071784754,0.13916347247674138,1.1967900324279273,4.911558422585106,6.23,5.118,1.202,1.886,1.616,
341,100,4,53.1,21.0,50.7,3.03,1e-05,0.05,120,center,center,True,94.7,3,3,0.0334104353772033,0.18278521651710047,1.8232932684634302,2.3639924580227136,5.567,2.535,1.827,1.788,2.2,
345,100,4,79.0,33.5,79.3,3.6,1e-05,0.05,120,0.60,0.58,True,96.9,3,4,1.507484269487015,1.2277965098040533,0.6336709419181975,1.9900714184785901,1.481,2.122,0.942,6.194,1.628,
349,100,4,40.8,26.6,41.8,2.35,1e-05,0.1,25,0.60,0.45,True,75.5,3,4,101.75253381165656,10.087246096514972,5.802444165698361,9.675191397635984,13.421,11.067,5.986,13.27,4.008,
352,100,4,43.2,22.3,41.9,3.37,1e-05,0.1,60,0.35,0.40,True,70.2,3,4,0.06928839778775317,0.26322689411941397,1.0845115552653501,1.3093012891850528,4.476,1.103,1.108,6.472,1.756,
347,100,4,60.1,66.2,82.4,3.06,1e-05,0.1,25,0.35,0.40,True,90.80000000000001,3,4,0.014137517300161401,0.11890129225606172,0.3648994240551146,1.4778187191312058,4.53,1.47,0.376,9.858,1.686,
354,100,4,23.8,87.1,84.3,2.78,1e-05,0.1,60,0.60,0.45,True,70.3,3,4,0.8508317631781543,0.9224054223486299,0.24626528886772292,6.643756402990336,9.263,6.482,0.76,1.387,1.649,
329,100,4,93.7,62.6,105.8,2.59,1e-06,0.1,120,0.60,0.45,True,131.3,3,4,0.03423042545204177,0.18501466280282156,1.2550612253984739,2.009716927751196,4.777,2.183,1.26,19.899,1.802,
360,100,4,27.0,42.1,43.1,1.23,1e-05,0.1,120,0.60,0.58,True,55.800000000000004,3,4,0.08448654576974096,0.2906656941741508,0.22028814526507676,3.6006664060161717,4.897,3.667,0.361,0.683,1.661,
361,100,4,33.4,11.1,29.1,1.44,1e-07,0.05,25,center,center,True,46.300000000000004,3,4,0.33256802983200645,0.5766871160620866,1.048412220984869,6.783608723758067,7.384,5.941,1.141,1.038,2.561,
346,100,4,48.3,61.1,70.8,4.26,1e-05,0.1,25,center,center,True,111.10000000000001,3,4,0.06501268892431668,0.2549758594932404,0.5444219731078396,1.564671534613157,5.802,1.54,0.599,17.959,2.321,
179,100,3,84.9,26.3,82.7,3.43,1e-05,0.1,120,0.60,0.45,False,900.0,0,3,10.338701751172943,3.2153851637359003,33.97160279093594,35.603548419115235,27.642,24.215,34.003,133.704,5.211,vittima non trovata entro 15 minuti
342,100,4,82.4,3.8,77.5,4.33,1e-05,0.05,120,0.35,0.40,True,142.70000000000002,3,4,0.009229953198789203,0.0960726454241227,0.5158972531441777,0.5840791485586867,4.565,0.233,0.52,11.629,1.773,
355,100,4,63.2,59.9,80.0,2.91,1e-05,0.1,60,0.60,0.58,True,86.30000000000001,3,4,0.03662971791704671,0.1913889179577718,1.1644865406683766,2.849711865193649,5.48,2.571,1.165,4.579,1.97,
359,100,4,61.8,74.4,89.7,3.83,1e-05,0.1,120,0.60,0.45,True,93.7,3,4,1.6379371016479527,1.2798191675576487,0.721002828357716,1.665861251007231,2.039,1.791,1.268,5.977,1.613,
353,100,4,96.1,95.9,128.7,4.9,1e-05,0.1,60,0.45,0.55,True,110.10000000000001,3,4,0.0458746236518955,0.21418362134368607,1.6849509612988207,1.8556398810924444,3.302,1.593,1.687,13.989,1.881,
363,100,4,34.1,32.7,40.2,3.37,1e-07,0.05,25,0.45,0.55,True,75.8,3,4,0.14980153974476984,0.38704203873063947,2.295734388306846,2.436136123672142,1.688,1.682,2.301,3.582,2.216,
356,100,4,85.9,85.5,114.2,2.86,1e-05,0.1,120,center,center,True,103.2,3,4,0.11765302856032298,0.34300587248664266,1.2727349864892505,6.336758972327851,9.484,6.621,1.317,11.268,1.762,
357,100,4,86.1,74.3,106.7,2.9,1e-05,0.1,120,0.35,0.40,True,108.5,3,4,0.01920577888104717,0.13858491577746537,3.7447199013375987,4.426991226988225,6.435,3.534,3.747,5.316,2.05,
362,100,4,62.7,29.2,62.5,2.07,1e-07,0.05,25,0.35,0.40,True,91.80000000000001,3,4,8.300502159877258,2.881059207978423,3.3889706206605874,6.699816308967288,8.725,6.658,4.405,3.682,2.67,
358,100,4,97.6,24.7,94.7,1.37,1e-05,0.1,120,0.45,0.55,True,121.0,3,4,0.05425374950751637,0.23292434288308375,1.5641000656437347,5.163669465557948,6.374,5.005,1.571,22.372,1.841,
375,100,4,38.8,34.3,44.8,2.19,1e-07,0.05,120,0.60,0.58,True,84.80000000000001,3,4,0.0636152032047141,0.2522205447712658,0.9577316360270399,3.0823869728655753,5.171,2.98,0.988,3.388,1.653,
364,100,4,17.6,84.1,80.1,3.84,1e-07,0.05,25,0.60,0.45,True,110.2,3,4,0.10262516057165004,0.320351620210746,0.42459816895678404,4.718810986138703,8.233,4.391,0.511,2.986,1.84,
374,100,4,52.9,21.1,50.5,3.87,1e-07,0.05,120,0.60,0.45,True,89.0,3,4,0.12371220459611976,0.35172745783648984,2.326025858122585,2.4385396794062295,5.788,1.92,2.328,4.13,2.524,
367,100,4,73.7,21.0,70.5,4.27,1e-07,0.05,60,0.35,0.40,True,116.80000000000001,3,4,0.1595625521136271,0.399452815878956,3.588419335447783,4.435468167658045,7.574,3.302,3.59,5.629,2.553,
369,100,4,70.5,55.7,82.8,4.44,1e-07,0.05,60,0.60,0.45,True,121.9,3,4,0.020047607208866728,0.14158957309373713,0.23983901336060864,1.547357018817575,6.005,1.565,0.243,5.325,1.703,
376,100,4,76.3,27.9,74.8,1.1,1e-07,0.1,25,center,center,True,102.0,3,4,26.140143971420926,5.112743292149619,1.151389979898024,13.129003440358444,13.393,12.294,4.685,14.93,2.326,
370,100,4,34.8,48.5,52.7,2.89,1e-07,0.05,60,0.60,0.58,True,108.30000000000001,3,4,0.01124726385675007,0.10605311809065338,1.254023675129273,1.489988261909189,3.519,0.625,1.256,6.553,1.58,
368,100,4,3.4,79.9,74.9,2.75,1e-07,0.05,60,0.45,0.55,True,117.10000000000001,3,4,0.03138917499403576,0.17716990431231758,1.1773215766953047,2.2493312518175648,4.804,2.055,1.179,5.03,1.795,
366,100,4,85.1,48.2,91.0,4.26,1e-07,0.05,60,center,center,True,128.70000000000002,3,4,0.26072648354764383,0.5106138301570413,1.0444672533901285,2.3512050774096003,5.659,1.394,1.049,13.94,1.753,
377,100,4,30.3,46.2,48.3,3.08,1e-07,0.1,25,0.35,0.40,True,101.9,3,4,0.023071419228199913,0.15189278859840552,1.1822533501464583,1.6292254507394772,4.694,1.615,1.187,3.681,1.751,
371,100,4,69.0,61.6,85.4,1.17,1e-07,0.05,120,center,center,True,129.8,3,4,1.5130504833108693,1.2300611705565172,1.0053751579345371,2.297505976258133,3.656,2.481,1.035,6.415,1.641,
391,100,4,3.8,30.7,25.7,4.93,1e-06,0.05,25,center,center,True,53.400000000000006,3,3,0.017967179962480175,0.13404170978646973,0.4780163427968127,1.1251810297405331,6.052,1.118,0.49,0.187,1.765,
381,100,4,22.8,46.0,44.7,2.02,1e-07,0.1,60,center,center,True,93.5,3,4,0.14884531541132928,0.3858047633341627,0.8977527966316825,1.0932583790163868,2.096,0.074,0.952,0.995,2.247,
399,100,4,20.9,9.1,16.4,2.52,1e-06,0.05,60,0.60,0.45,True,19.0,3,4,0.041355262156305264,0.2033599325243428,3.3197575133458646,5.505211517539557,8.78,6.258,3.321,3.196,2.013,
386,100,4,38.7,4.0,33.7,4.75,1e-07,0.1,120,center,center,True,56.800000000000004,4,4,0.2948962491043739,0.5430435057197295,4.040691981699189,9.552850730708593,12.199,7.448,4.071,4.185,3.184,
395,100,4,21.6,10.4,17.5,3.51,1e-06,0.05,25,0.60,0.58,True,31.400000000000002,3,4,0.008097829139766166,0.08998793885719444,2.636646505974617,2.6370245335635825,3.901,0.396,2.638,2.865,1.899,
383,100,4,90.8,21.5,87.3,4.02,1e-07,0.1,60,0.45,0.55,True,115.4,3,4,0.05231783482993678,0.22873092233000938,0.16711481684469534,0.20852501389224218,4.145,0.125,0.268,14.374,1.855,
372,100,4,97.5,68.8,112.4,1.17,1e-07,0.05,120,0.35,0.40,True,148.5,3,4,0.12297920908956086,0.3506839162116804,3.7257042008492727,5.427219379011679,5.546,4.371,3.732,20.989,2.516,
380,100,4,71.7,7.7,66.8,4.65,1e-07,0.1,25,0.60,0.58,True,110.60000000000001,3,4,1.6902860941576527,1.300110031557965,0.3859201741169229,1.7105163654044224,6.427,1.779,1.182,7.105,2.449,
385,100,4,82.5,23.0,79.6,4.92,1e-07,0.1,60,0.60,0.58,True,120.0,3,4,0.0217391447114633,0.14744200456946893,1.07485475032244,1.1965546025630465,5.439,0.516,1.078,13.942,1.868,
378,100,4,97.5,54.1,104.7,3.64,1e-07,0.1,25,0.45,0.55,True,141.0,3,4,0.018190112446877675,0.1348707249438427,1.305669523138919,5.2895518326150315,8.318,4.677,1.31,15.248,1.816,
405,100,4,22.9,8.2,18.2,1.22,1e-06,0.05,120,0.60,0.58,True,31.200000000000003,3,4,0.00864699711081451,0.09298923115508866,2.627097659718069,3.866710645256533,4.453,3.233,2.628,2.73,1.905,
