run_id,area_size_m,n_drones,victim_x_m,victim_y_m,victim_dist_m,victim_depth_m,artva_noise_std,comm_radius_m,workspace_frac_r,workspace_frac_c,found,time_found_s,n_drones_stopped,pos_variance_m2,pos_std_m,est_error_2d_m,note
465,100,4,71.0,33.8,72.0,3.36,1e-06,25,0.60,0.58,True,87.7,3,0.005204572581018759,0.07214272368727673,3.6711275296570958,
491,100,4,73.0,13.4,68.5,3.71,1e-08,80,center,center,True,39.900000000000006,3,0.5078118173138672,0.7126091616825223,41.94621486516674,
479,100,4,75.9,32.1,75.9,2.46,1e-06,120,0.60,0.45,True,76.0,3,nan,nan,12.310933912711091,
466,100,4,59.6,63.7,80.2,1.82,1e-06,50,center,center,True,108.4,3,0.003986365598453525,0.06313767178518324,11.79133052515026,
495,100,4,41.6,48.9,57.1,1.62,1e-08,80,0.60,0.58,True,60.7,3,0.016806107125549072,0.1296383705758024,5.114190263594235,
470,100,4,79.8,60.7,93.3,3.38,1e-06,50,0.60,0.58,True,117.80000000000001,3,nan,nan,26.361385158426465,
499,100,4,32.3,58.9,60.4,2.39,1e-08,120,0.60,0.45,True,67.7,3,0.2606620106281081,0.5105506934948851,18.869544340441944,
506,100,4,21.6,37.7,36.7,2.68,1e-07,50,center,center,True,52.800000000000004,3,0.048376321543779084,0.21994617874329866,8.105960460307667,
484,100,4,26.7,74.0,72.3,3.27,1e-08,25,0.60,0.45,True,96.5,3,6.365740374858926e-07,0.000797855900201216,33.69969574039396,
501,100,4,9.8,45.0,40.3,2.44,1e-07,25,center,center,True,66.8,3,0.8269815245630152,0.9093852454064862,18.360399011036304,
490,100,4,22.5,74.6,71.8,1.45,1e-08,50,0.60,0.58,True,99.5,3,0.06711364797042113,0.25906301930306674,36.97710670269989,
507,100,4,38.1,29.5,41.2,2.08,1e-07,50,0.35,0.45,True,59.5,3,0.009022076541603136,0.09498461213061375,4.383582744713647,
500,100,4,73.9,35.2,75.2,3.63,1e-08,120,0.60,0.58,True,85.10000000000001,3,1.33696185875922,1.1562706684679067,27.808037158061076,
489,100,4,45.1,77.9,83.2,2.98,1e-08,50,0.60,0.45,True,110.9,3,0.1611619078312877,0.401449757542943,23.327616697502783,
493,100,4,60.8,61.5,79.4,3.59,1e-08,80,0.45,0.55,True,102.2,3,1.0097419586828951e-28,1.0048591735576161e-14,1.360878940116229,
483,100,4,72.7,69.7,93.6,3.94,1e-08,25,0.45,0.55,True,121.30000000000001,3,0.013643104191959233,0.11680369939329505,3.2064795291213892,
486,100,4,75.5,62.6,91.1,3.61,1e-08,50,center,center,True,118.10000000000001,3,2.0194839173657902e-28,1.4210854715202004e-14,10.350552696864538,
492,100,4,50.6,72.2,81.3,2.93,1e-08,80,0.35,0.45,True,106.0,3,0.0034459604768515423,0.058702303846199615,14.728692578475268,
411,100,4,42.3,70.6,75.5,4.53,1e-06,80,center,center,True,310.1,3,0.0003669243607490782,0.01915526979055837,27.0481942963699,
503,100,4,40.6,78.7,81.9,4.41,1e-07,25,0.45,0.55,True,100.9,3,0.0123103848706546,0.11095217379868949,1.4065941751630326,
502,100,4,65.4,69.4,88.3,2.93,1e-07,25,0.35,0.45,True,102.5,3,0.0020896663748779343,0.04571286881041196,0.095394704876034,
504,100,4,74.5,45.5,80.5,1.11,1e-07,25,0.60,0.45,True,104.60000000000001,3,0.0019644745622913727,0.04432239346302693,0.6572438559990464,
284,100,3,74.3,67.6,93.4,4.24,1e-06,25,0.60,0.45,True,766.1,3,100.46149201860477,10.023048040322104,11.737041920023804,
508,100,4,55.2,38.3,60.2,1.52,1e-07,50,0.45,0.55,True,94.4,3,0.0003362735582918568,0.018337763175803552,10.585930406775612,
509,100,4,56.7,25.3,55.5,2.06,1e-07,50,0.60,0.45,True,87.60000000000001,3,0.02523502321487829,0.15885535311999496,18.463055433944167,
512,100,4,40.4,31.6,44.3,2.22,1e-07,80,0.35,0.45,True,61.5,3,0.17202287739579425,0.41475640729926555,4.895634558206805,
505,100,4,24.5,80.9,78.4,2.51,1e-07,25,0.60,0.58,True,108.2,3,0.029928551600207232,0.17299870404198764,3.024056576435626,
511,100,4,37.6,47.6,53.6,1.11,1e-07,80,center,center,True,81.2,3,0.0020753883362776867,0.045556430240721084,1.3388808324044197,
498,100,4,51.9,80.8,89.1,1.94,1e-08,120,0.45,0.55,True,122.0,3,0.0054364358127871396,0.07373218980056906,20.53335809646582,
522,100,4,23.9,20.4,24.4,1.01,1e-06,25,0.35,0.45,True,38.6,3,0.00045995898499049504,0.02144665440087323,0.25547603177403727,
510,100,4,76.2,23.9,73.7,2.63,1e-07,50,0.60,0.58,True,106.4,3,0.03326718571560206,0.18239294316283747,14.34746680628684,
525,100,4,22.8,24.6,26.5,3.69,1e-06,25,0.60,0.58,True,44.400000000000006,3,0.004775759174342068,0.06910686777985288,0.9098837278634511,
406,100,4,58.3,77.7,90.1,1.87,1e-06,50,center,center,True,384.0,3,0.0005014612745486014,0.022393331028424543,25.598415620872018,
517,100,4,16.3,44.7,41.3,2.52,1e-07,120,0.35,0.45,True,64.4,3,0.13828535237592093,0.371867385469499,14.782811875665576,
524,100,4,9.6,40.3,35.6,1.25,1e-06,25,0.60,0.45,True,57.0,3,0.0021279565155214036,0.04612977905346397,17.792401938724232,
514,100,4,34.7,54.0,57.3,2.46,1e-07,80,0.60,0.45,True,85.10000000000001,3,0.016012311390076497,0.12653976209111703,0.017966415419052528,
543,100,4,23.1,34.6,34.7,4.99,1e-08,25,0.45,0.55,True,0.2,4,1.534218943603317e-05,0.0039169107005436275,23.947924951193446,
531,100,4,16.1,39.4,36.1,4.25,1e-06,80,center,center,True,50.1,3,0.003630187446987317,0.06025103689553664,3.764429306420916,
523,100,4,46.6,61.2,69.9,4.3,1e-06,25,0.45,0.55,True,69.9,3,0.003651851180996197,0.06043054840886517,5.304906911388256,
530,100,4,22.1,57.8,55.5,3.52,1e-06,50,0.60,0.58,True,58.7,3,0.00018010188733047348,0.01342020444443651,0.21271068157951445,
526,100,4,9.7,71.6,66.7,2.68,1e-06,50,center,center,True,64.4,3,nan,nan,15.621721045341511,
521,100,4,51.6,56.0,69.1,4.58,1e-06,25,center,center,True,77.7,3,0.0009826540662561398,0.03134731354129313,0.3616640142800908,
533,100,4,18.4,46.2,43.3,3.97,1e-06,80,0.45,0.55,True,53.800000000000004,3,2.5075682851961725e-05,0.005007562565955789,1.5919570501874056,
518,100,4,36.6,64.4,67.3,2.47,1e-07,120,0.45,0.55,True,90.9,3,0.004620445666263753,0.067973860168919,0.9950069228976173,
529,100,4,47.0,46.7,59.2,4.95,1e-06,50,0.60,0.45,True,69.2,3,0.0009880454498975295,0.03143319025962095,0.08476365248430257,
516,100,4,73.4,41.0,77.3,4.96,1e-07,120,center,center,True,106.4,3,0.0008159769055620011,0.028565309477791432,2.311233641730651,
520,100,4,27.5,68.3,67.1,1.5,1e-07,120,0.60,0.58,True,87.30000000000001,3,0.0016326938371619612,0.040406606355421155,0.19808758446247401,
552,100,4,42.9,32.2,46.6,1.85,1e-08,80,0.35,0.45,True,0.2,3,1.534219683160508e-05,0.003916911644600256,12.756866288025844,
555,100,4,18.7,32.7,30.9,2.72,1e-08,80,0.60,0.58,True,0.2,4,1.5316976661962784e-05,0.003913690925707188,28.71566789844427,
515,100,4,77.0,53.3,86.7,2.46,1e-07,80,0.60,0.58,True,108.4,3,0.0022815385990354953,0.047765454033595195,0.1257653738423239,
556,100,4,32.4,22.6,32.6,3.92,1e-08,120,center,center,True,0.2,4,1.533669951515742e-05,0.003916209840541926,25.38525156712828,
527,100,4,44.5,61.3,68.8,3.87,1e-06,50,0.35,0.45,True,76.9,3,0.00033338112849477537,0.018258727460991782,0.3700202188655613,
519,100,4,46.7,74.1,80.7,1.35,1e-07,120,0.60,0.45,True,98.10000000000001,3,0.3271917076278344,0.5720067373972394,1.1187406714671324,
560,100,4,31.7,29.5,36.2,1.51,1e-08,120,0.60,0.58,True,0.2,4,1.5316976661962784e-05,0.003913690925707188,20.14265498562265,
550,100,4,46.5,32.6,49.8,4.85,1e-08,50,0.60,0.58,True,12.4,3,0.16900839465795311,0.41110630578714447,9.739074239450092,
536,100,4,49.5,36.5,54.5,3.29,1e-06,120,center,center,True,64.5,3,0.00021103302757172646,0.014526975857752585,0.4248210019632292,
534,100,4,14.3,61.2,57.0,2.53,1e-06,80,0.60,0.45,True,74.8,3,0.00017549442004338608,0.013247430695926894,24.097856014741243,
535,100,4,24.4,67.9,65.9,2.05,1e-06,80,0.60,0.58,True,71.8,3,0.004775907622215813,0.06910794181724567,18.201222661418907,
537,100,4,55.9,41.3,62.5,1.06,1e-06,120,0.35,0.45,True,67.60000000000001,3,0.0007677159605743865,0.02770768775221755,0.05749144916469537,
528,100,4,35.8,66.5,68.8,3.98,1e-06,50,0.45,0.55,True,93.10000000000001,3,0.0005496302990065148,0.023444195422460436,24.088029867995804,
546,100,4,71.3,16.0,67.2,4.39,1e-08,50,center,center,True,39.5,3,0.6076576794221255,0.7795240082397241,38.78946050629711,
538,100,4,9.6,44.6,39.9,2.87,1e-06,120,0.45,0.55,True,71.2,3,0.0012746924185661021,0.03570283488136625,24.90134713545353,
539,100,4,51.7,36.4,56.3,4.53,1e-06,120,0.60,0.45,True,66.2,3,0.001633313498515788,0.04041427345030204,1.2216285122866821,
551,100,4,51.3,34.1,54.7,2.94,1e-08,80,center,center,True,45.800000000000004,3,0.8018780866729426,0.8954764579110623,12.205020327433182,
557,100,4,68.4,24.6,66.4,3.22,1e-08,120,0.35,0.45,True,40.0,3,0.5151548769700408,0.7177429045069278,30.641847944160723,
540,100,4,40.1,66.4,70.7,4.3,1e-06,120,0.60,0.58,True,86.30000000000001,3,9.822042524056966e-05,0.009910621839247508,23.957998783028962,
554,100,4,48.2,47.5,60.6,3.14,1e-08,80,0.60,0.45,True,60.6,3,0.01603865858789381,0.1266438256998493,1.888801193812878,
563,100,4,25.7,30.9,33.2,2.04,1e-07,25,0.45,0.55,True,48.0,3,0.0020952528916990698,0.045773932447399246,2.0306385105222273,
542,100,4,54.2,58.8,72.9,3.45,1e-08,25,0.35,0.45,True,89.4,3,0.014516528680704615,0.12048455785163763,2.791769568824567,
544,100,4,69.3,37.2,71.9,4.95,1e-08,25,0.60,0.45,True,84.60000000000001,3,0.4002296337447022,0.6326370474013534,22.777085287581066,
576,100,4,14.9,11.7,12.0,4.12,1e-07,120,center,center,True,0.2,4,1.533669951515742e-05,0.003916209840541926,44.56276450112272,
545,100,4,33.3,67.2,68.4,1.93,1e-08,25,0.60,0.58,True,84.7,3,0.15167300881172677,0.38945219066237996,23.785536357029105,
562,100,4,40.7,19.1,38.4,1.34,1e-07,25,0.35,0.45,True,56.400000000000006,3,0.10650808824039384,0.3263557694302245,12.285810166170062,
478,100,4,32.2,67.7,68.3,4.68,1e-06,120,0.45,0.55,True,280.6,3,0.0015327586792677078,0.03915046205688648,24.30752317776142,
569,100,4,38.4,15.4,35.0,1.11,1e-07,50,0.60,0.45,True,41.7,3,2.3401484134643145,1.5297543637670443,14.86314102179685,
541,100,4,61.2,68.7,85.0,4.29,1e-08,25,center,center,True,107.60000000000001,3,0.06228280748892709,0.24956523694001753,4.668818690714848,
475,100,4,79.6,76.5,103.4,3.33,1e-06,80,0.60,0.58,True,320.90000000000003,3,nan,nan,28.41425847335389,
572,100,4,30.5,22.4,30.9,4.59,1e-07,80,0.35,0.45,True,43.300000000000004,3,0.03663544411252952,0.19140387695271358,4.777218751365758,
567,100,4,21.8,42.1,40.7,1.03,1e-07,50,0.35,0.45,True,64.7,3,0.06033125069932378,0.24562420625688297,9.69507014419761,
553,100,4,53.3,61.5,74.3,3.68,1e-08,80,0.45,0.55,True,90.9,3,0.061318056081867287,0.24762482929194982,5.102540070786225,
549,100,4,69.2,56.2,82.1,3.5,1e-08,50,0.60,0.45,True,101.80000000000001,3,1.0097419586828951e-28,1.0048591735576161e-14,10.089530522016384,
548,100,4,71.6,54.7,83.1,1.84,1e-08,50,0.45,0.55,True,101.80000000000001,3,0.0,0.0,12.980896446616407,
570,100,4,38.0,34.3,44.2,3.13,1e-07,50,0.60,0.58,True,62.400000000000006,3,0.04603189880471695,0.21455045747962634,2.269585233562795,
547,100,4,76.8,62.6,92.1,4.41,1e-08,50,0.35,0.45,True,115.80000000000001,3,0.42107030317553584,0.648899301259861,11.214376171657785,
559,100,4,13.3,76.6,72.1,1.75,1e-08,120,0.60,0.45,True,97.7,3,0.06714010663491723,0.2591140803486318,45.75787157151977,
558,100,4,69.7,60.0,84.9,3.25,1e-08,120,0.45,0.55,True,103.9,3,0.13545795192807195,0.36804612744610143,7.981584616632694,
561,100,4,72.6,34.8,73.9,1.7,1e-07,25,center,center,True,100.2,3,0.00291410307415948,0.05398243301444906,7.593814866951792,
581,100,4,22.0,25.5,26.6,1.37,1e-06,25,center,center,True,46.5,3,0.005496201906654959,0.07413637370855793,1.6234668130582377,
564,100,4,62.6,74.9,90.6,4.33,1e-07,25,0.60,0.45,True,101.4,3,0.009715767022343119,0.09856859044514697,0.32955482047491136,
573,100,4,61.8,22.0,59.3,2.85,1e-07,80,0.45,0.55,True,63.7,3,0.003594655830738561,0.0599554487160138,21.628544876945586,
575,100,4,9.1,38.7,34.0,1.04,1e-07,80,0.60,0.58,True,51.6,3,0.2862745107147121,0.5350462696951658,17.168221281496212,
587,100,4,16.8,17.7,17.4,4.76,1e-06,50,0.35,0.45,True,29.1,3,0.07318613750322703,0.2705293653251473,0.5533874279967969,
568,100,4,59.5,41.2,65.4,3.15,1e-07,50,0.45,0.55,True,99.5,3,0.014539645436385827,0.12058045213211728,6.038884262704503,
571,100,4,75.0,69.9,95.4,4.99,1e-07,80,center,center,True,88.30000000000001,3,0.006476904954461807,0.08047922063776343,0.6069246459639587,
565,100,4,69.0,76.7,96.1,3.91,1e-07,25,0.60,0.58,True,107.4,3,0.02215931211457136,0.14886004203469566,0.49679989301695104,
586,100,4,42.6,16.7,39.4,1.39,1e-06,50,center,center,True,53.1,3,0.0032238097456145274,0.05677860288536983,5.4904947510357855,
584,100,4,22.3,74.2,71.3,2.65,1e-06,25,0.60,0.45,True,67.4,3,0.003924855388774078,0.06264866629685006,24.23987208551839,
578,100,4,24.6,74.2,71.9,4.06,1e-07,120,0.45,0.55,True,89.80000000000001,3,0.0035268479061341027,0.05938727057319693,0.5990216547222286,
577,100,4,51.3,48.0,63.2,3.79,1e-07,120,0.35,0.45,True,86.30000000000001,3,0.02216083099252598,0.148865143645267,0.10344177312442243,
580,100,4,27.5,50.1,50.3,4.15,1e-07,120,0.60,0.58,True,82.2,3,0.0016220125484495821,0.040274216919135526,0.14401214540647667,
606,100,4,30.6,28.9,35.0,3.51,1e-08,50,center,center,True,0.2,4,1.533669951515742e-05,0.003916209840541926,21.28149119192257,
608,100,4,29.4,42.0,44.3,3.93,1e-08,50,0.45,0.55,True,0.2,4,1.534218943603317e-05,0.0039169107005436275,15.649286981603451,
532,100,4,72.8,59.4,86.9,1.88,1e-06,80,0.35,0.45,True,222.9,3,0.004917419428331646,0.07012431410239708,32.40113657069999,
583,100,4,58.5,55.5,73.6,1.39,1e-06,25,0.45,0.55,True,73.0,3,0.002386141973516955,0.04884815220166424,0.16483922124531064,
574,100,4,65.0,71.7,89.7,3.28,1e-07,80,0.60,0.45,True,105.30000000000001,3,0.005276240581089526,0.07263773524201815,0.6149896756360956,
589,100,4,36.3,60.1,63.4,1.59,1e-06,50,0.60,0.45,True,66.5,3,0.0030672797736308443,0.055383027848167024,4.602740361509204,
601,100,4,45.5,30.5,47.8,4.42,1e-08,25,center,center,True,37.5,3,12.29006861949431,3.505719415397403,12.908859123193059,
614,100,4,17.2,24.8,23.2,4.39,1e-08,80,0.60,0.45,True,0.2,4,1.491673473913037e-05,0.003862218888039668,34.11750652564179,
594,100,4,45.1,30.3,47.4,4.32,1e-06,80,0.60,0.45,True,56.2,3,0.0036801377494187883,0.060664138907750007,1.9445821408852324,
579,100,4,71.8,48.8,79.9,1.88,1e-07,120,0.60,0.45,True,101.10000000000001,3,0.00193298478781971,0.04396572287384469,0.4801186781917589,
590,100,4,57.3,53.0,71.0,1.65,1e-06,50,0.60,0.58,True,72.0,3,0.0028988754332151807,0.05384120571843819,1.1220669216041932,
618,100,4,43.7,10.4,39.1,4.74,1e-08,120,0.45,0.55,True,0.2,4,1.534218943603317e-05,0.0039169107005436275,34.41205684035591,
593,100,4,57.1,67.5,81.4,1.02,1e-06,80,0.45,0.55,True,69.9,3,5.698572175411178e-05,0.007548888776112136,23.583626915681663,
592,100,4,68.6,27.5,67.5,4.93,1e-06,80,0.35,0.45,True,71.0,3,0.005334049957917981,0.07303458056234718,0.4257459304819954,
600,100,4,38.1,33.5,43.6,2.31,1e-06,120,0.60,0.58,True,55.7,3,0.00205410020751782,0.045322182289887804,0.3354622515803161,
617,100,4,44.2,32.3,47.8,2.94,1e-08,120,0.35,0.45,True,10.600000000000001,3,11.397900574404028,3.3760776908128207,11.056065486794504,
596,100,4,62.4,9.3,57.6,1.56,1e-06,120,center,center,True,69.60000000000001,3,1.5439331914230629e-06,0.0012425510820175817,13.787816522695902,
597,100,4,61.2,50.4,72.2,2.24,1e-06,120,0.35,0.45,True,70.5,3,0.00239719328983704,0.04896114061004952,0.0564931836895523,
598,100,4,77.3,29.1,76.2,4.03,1e-06,120,0.45,0.55,True,76.2,3,nan,nan,11.87715636010826,
604,100,4,39.4,40.8,49.6,2.97,1e-08,25,0.60,0.45,True,45.1,3,0.12552406280155148,0.35429375213451264,1.8366820361749185,
616,100,4,56.0,28.1,56.0,2.65,1e-08,120,center,center,True,25.700000000000003,3,0.6936620097309643,0.8328637401946156,19.461776231653097,
599,100,4,60.9,17.8,57.3,4.06,1e-06,120,0.60,0.45,True,80.7,3,0.00011958923631377631,0.010935686366834792,12.479492445945334,
471,100,4,13.5,15.8,13.7,2.52,1e-06,80,center,center,True,453.6,3,236.0986420355097,15.365501685122737,27.228898046702646,
610,100,4,49.7,49.5,63.1,2.38,1e-08,50,0.60,0.58,True,40.900000000000006,3,5.048709793414476e-29,7.105427357601002e-15,1.2935448476832945,
631,100,4,13.6,16.3,14.2,1.29,1e-07,80,center,center,True,0.2,4,1.533669951515742e-05,0.003916209840541926,42.25459705647492,
585,100,4,74.8,74.0,98.1,4.0,1e-06,25,0.60,0.58,True,124.80000000000001,3,0.0024545073938169017,0.049542985313936236,27.093114266379754,
612,100,4,30.4,52.6,54.0,2.07,1e-08,80,0.35,0.45,True,53.5,3,0.0,0.0,16.421240904004268,
619,100,4,65.0,16.7,61.1,1.45,1e-08,120,0.60,0.45,True,37.9,3,1.16942702196408,1.0814004910134265,33.543852284848825,
607,100,4,75.8,19.8,72.3,2.0,1e-08,50,0.35,0.45,True,52.900000000000006,3,0.42204252767461115,0.6496480029020417,39.510252667644934,
615,100,4,16.4,55.3,51.6,1.78,1e-08,80,0.60,0.58,True,54.400000000000006,3,0.15129931563132099,0.38897212706223694,28.800486630398456,
613,100,4,74.0,25.0,71.9,2.01,1e-08,80,0.45,0.55,True,53.0,3,0.6076932365731028,0.7795468148694489,34.41744192937713,
605,100,4,77.1,38.4,79.5,4.52,1e-08,25,0.60,0.58,True,67.3,3,0.421474473264136,0.6492106539977113,27.73590184286104,
611,100,4,38.1,57.7,62.2,2.51,1e-08,80,center,center,True,67.8,3,0.26992255572977253,0.5195407161424141,13.502506403264663,
633,100,4,32.9,9.7,28.3,3.83,1e-07,80,0.45,0.55,True,26.900000000000002,3,1.1453188011188953,1.070195683563943,16.562637663727614,
602,100,4,80.7,44.8,85.5,1.24,1e-08,25,0.35,0.45,True,99.5,3,0.4360385988107295,0.6603321882285684,26.569492168554476,
603,100,4,50.8,59.5,71.1,1.64,1e-08,25,0.45,0.55,True,88.9,3,0.0120600374755117,0.10981820193170029,5.521698526797512,
609,100,4,34.9,70.6,72.1,3.95,1e-08,50,0.60,0.45,True,94.7,3,0.01855329073708607,0.13621046485893099,25.197777261775105,
623,100,4,22.7,62.0,59.7,3.06,1e-07,25,0.45,0.55,True,85.0,3,0.001632952866658432,0.04040981151476003,0.8525014071949908,
635,100,4,36.9,16.1,33.7,1.51,1e-07,80,0.60,0.58,True,41.6,3,1.8339934153807746,1.354250130286416,12.77707651775592,
630,100,4,32.5,39.5,44.1,1.68,1e-07,50,0.60,0.58,True,64.0,3,0.021859340431006555,0.14784904609434094,3.782154445033682,
626,100,4,51.7,28.4,52.2,3.44,1e-07,50,center,center,True,73.5,3,0.06451660494979486,0.25400119084326134,0.6472384127243136,
624,100,4,42.0,43.4,53.3,2.55,1e-07,25,0.60,0.45,True,80.4,3,0.014510615175709864,0.12046001484189625,0.9309584933922646,
622,100,4,78.7,54.4,88.7,3.28,1e-07,25,0.35,0.45,True,99.7,3,0.005514609628261333,0.07426041764130695,7.796735630176861,
627,100,4,31.6,56.2,57.7,1.77,1e-07,50,0.35,0.45,True,85.10000000000001,3,0.018152875038516016,0.1347326056992739,0.05682077267409179,
620,100,4,49.8,73.9,82.2,2.16,1e-08,120,0.60,0.58,True,107.80000000000001,3,0.14457911999541534,0.3802356111615735,16.62212949597247,
643,100,4,16.8,30.6,28.1,4.4,1e-06,25,0.45,0.55,True,46.1,3,0.00042199719295137386,0.020542570261565953,1.9684531967969858,
621,100,4,72.2,72.2,95.0,4.06,1e-07,25,center,center,True,112.80000000000001,3,0.002253583702706943,0.04747192541604925,0.7178247099607495,
628,100,4,55.2,46.7,65.3,3.25,1e-07,50,0.45,0.55,True,90.4,3,0.0016304516770266372,0.040378851853744395,0.20207118483473607,
566,100,4,80.8,33.9,81.1,1.63,1e-07,50,center,center,True,269.5,3,48.23044005314916,6.9448138962213495,29.055839924917933,
636,100,4,50.8,14.2,46.8,4.59,1e-07,120,center,center,True,70.0,3,2.294634641113919,1.5148051495535388,18.887223800290172,
625,100,4,67.6,60.9,83.9,3.46,1e-07,25,0.60,0.58,True,106.4,3,0.0006648551324011226,0.02578478490119944,0.4282310175907707,
641,100,4,36.7,52.7,57.3,2.4,1e-06,25,center,center,True,64.3,3,0.0005528152054226851,0.023512022571924456,2.155230879614739,
629,100,4,75.2,41.4,79.1,3.24,1e-07,50,0.60,0.45,True,106.10000000000001,3,0.00102533129386673,0.03202079471010565,0.4164475492933346,
639,100,4,48.0,38.6,54.5,2.42,1e-07,120,0.60,0.45,True,78.2,3,0.001644523627430242,0.04055272651043629,0.7851003082529762,
634,100,4,61.7,54.7,75.5,3.12,1e-07,80,0.60,0.45,True,95.4,3,0.002218470783158733,0.04710064525204228,0.19446086758108214,
632,100,4,61.0,64.4,81.6,1.36,1e-07,80,0.35,0.45,True,100.0,3,0.0022660114842673294,0.04760264156816646,0.10388117060628921,
650,100,4,22.5,21.6,24.1,1.17,1e-06,50,0.60,0.58,True,37.300000000000004,3,0.09053210771719285,0.30088553922911093,1.1328882339626576,
647,100,4,24.4,33.0,34.0,1.4,1e-06,50,0.35,0.45,True,50.0,3,0.00018540858571199358,0.013616482134236933,0.11540598743038272,
663,100,4,51.5,20.0,48.9,4.72,1e-08,25,0.45,0.55,True,10.0,3,0.04166974419402483,0.20413168346443633,22.543556455587577,
645,100,4,26.8,38.0,39.5,2.18,1e-06,25,0.60,0.58,True,60.400000000000006,3,0.0016039912144771038,0.04004985910683212,0.25844854770095027,
666,100,4,15.7,26.5,24.0,3.19,1e-08,50,center,center,True,0.2,4,1.533669951515742e-05,0.003916209840541926,34.36625806712585,
667,100,4,42.8,32.3,46.7,3.46,1e-08,50,0.35,0.45,True,0.2,3,1.534219683160508e-05,0.003916911644600256,12.626353759447118,
669,100,4,31.2,34.3,39.4,1.38,1e-08,50,0.60,0.45,True,0.2,4,1.491673473913037e-05,0.003862218888039668,17.120767330621188,
644,100,4,9.0,54.5,49.6,1.65,1e-06,25,0.60,0.45,True,77.5,3,nan,nan,15.83252270223751,
671,100,4,11.5,12.2,9.7,1.45,1e-08,80,center,center,True,0.2,4,1.533669951515742e-05,0.003916209840541926,46.58486068914126,
659,100,4,19.6,11.2,15.8,1.98,1e-06,120,0.60,0.45,True,29.200000000000003,3,4.130038166952461,2.032249533633225,4.836100135124462,
640,100,4,57.2,75.1,87.4,4.25,1e-07,120,0.60,0.58,True,99.80000000000001,3,0.003538235462216514,0.05948306870208122,0.4902912377729643,
673,100,4,25.8,45.4,45.5,4.54,1e-08,80,0.45,0.55,True,0.2,3,1.534218943603317e-05,0.0039169107005436275,18.985187457360713,
674,100,4,25.8,44.2,44.4,4.67,1e-08,80,0.60,0.45,True,0.2,3,1.491673473913037e-05,0.003862218888039668,18.994970486598724,
654,100,4,40.5,23.4,40.0,3.61,1e-06,80,0.60,0.45,True,52.400000000000006,3,8.690008435061591e-05,0.00932202147340457,2.807580089838514,
649,100,4,58.8,47.5,68.6,1.54,1e-06,50,0.60,0.45,True,67.0,3,0.0019855218190747525,0.044559194551458764,0.16605447304938434,
678,100,4,16.6,25.7,23.7,1.78,1e-08,120,0.45,0.55,True,0.2,4,1.534218943603317e-05,0.0039169107005436275,34.07248579493081,
642,100,4,53.6,75.5,85.7,1.85,1e-06,25,0.35,0.45,True,104.9,3,0.0008482784674004872,0.02912522046956018,26.4833035064297,
672,100,4,49.9,27.4,50.2,3.2,1e-08,80,0.35,0.45,True,11.4,3,0.17756908500325558,0.42138946949734707,15.805706519158822,
652,100,4,58.9,35.8,62.1,2.67,1e-06,80,0.35,0.45,True,67.7,3,0.0003167555815205024,0.017797628536423114,0.20007900994431835,
513,100,4,21.9,21.1,23.3,4.4,1e-07,80,0.45,0.55,True,474.6,3,203.9236667028288,14.280184407171667,24.717682784140624,
638,100,4,80.1,36.7,81.5,2.6,1e-07,120,0.45,0.55,True,117.5,3,0.0047298041565925885,0.06877357164341974,29.29942942400375,
655,100,4,34.9,49.3,53.5,4.67,1e-06,80,0.60,0.58,True,64.5,3,0.0018783344802101416,0.043339756346917106,0.519226395647765,
653,100,4,25.5,69.4,67.5,3.6,1e-06,80,0.45,0.55,True,70.9,3,0.002816888685432252,0.05307436938327437,17.57699502016143,
657,100,4,28.3,61.0,60.7,4.86,1e-06,120,0.35,0.45,True,65.60000000000001,3,0.0007095341651044142,0.02663708251863207,0.6601841260462917,
662,100,4,79.4,18.3,75.6,2.04,1e-08,25,0.35,0.45,True,54.0,3,0.6755439432699276,0.821914802926634,42.78176540754286,
658,100,4,41.0,73.1,77.0,3.08,1e-06,120,0.45,0.55,True,87.80000000000001,3,6.533676768317433e-05,0.00808311621116351,23.653630567446953,
664,100,4,71.3,27.2,70.0,3.1,1e-08,25,0.60,0.45,True,69.3,3,2.7281140646859035,1.6517003555990122,31.29706468987784,
660,100,4,55.6,73.9,85.4,1.04,1e-06,120,0.60,0.58,True,90.60000000000001,3,0.0005764928822531069,0.024010266184553368,24.940764366086547,
681,100,4,33.7,23.6,34.2,4.63,1e-07,25,center,center,True,45.6,3,0.2031616774277385,0.4507345975490882,6.1543640302765015,
656,100,4,54.5,65.3,78.0,3.25,1e-06,120,center,center,True,104.7,3,nan,nan,23.851850198111435,
665,100,4,64.1,43.5,70.5,4.8,1e-08,25,0.60,0.58,True,73.5,3,0.012811295204088016,0.11318699220355674,15.038166439178324,
646,100,4,69.4,75.0,95.1,2.04,1e-06,50,center,center,True,133.4,3,0.0038251365880708236,0.06184768862351142,27.00269786850084,
688,100,4,35.0,10.8,30.5,2.58,1e-07,50,0.45,0.55,True,27.900000000000002,3,0.27584537963457584,0.5252098434288678,15.657588112353825,
676,100,4,18.1,56.9,53.6,2.53,1e-08,120,center,center,True,62.0,3,5.048709793414476e-29,7.105427357601002e-15,29.238812180976623,
682,100,4,10.4,37.7,33.1,2.36,1e-07,25,0.35,0.45,True,52.0,3,0.2181435594118226,0.46705841113486285,15.68054397847285,
