run_id,area_size_m,n_drones,victim_x_m,victim_y_m,victim_dist_m,victim_depth_m,artva_noise_std,acc_sim_ms2,comm_radius_m,workspace_frac_r,workspace_frac_c,found,time_found_s,n_drones_stopped,n_drones_tracked,pos_variance_m2,pos_std_m,est_error_2d_m,est_error_3d_m,est_depth_m,est_error_depth_m,dcgd_err_final_mean_m,landing_err_mean_m,pf_std_xy_mean_m,pf_ellipse_area_mean_m2,pf_iou_mean,note
265,100,3,92.6,33.7,92.2,3.19,1e-05,0.1,60,0.60,0.58,True,156.10000000000002,3,3,0.0061816617684317945,0.07862354461884681,4.39125580327492,6.657817220574546,10.108,6.919,4.392,4.392,2.146,34.274,0.8423,
263,100,3,54.7,36.1,58.7,4.02,1e-05,0.1,60,0.45,0.55,True,125.10000000000001,3,3,0.007508694579875008,0.0866527240187809,0.9770366071096904,1.6227146072534666,5.714,1.699,0.979,0.979,1.679,25.783,0.5749,
272,100,4,78.3,35.3,79.3,4.96,1e-07,0.05,25,0.35,0.40,True,151.6,4,4,0.00538774688328628,0.07340127303586962,0.14630374022472345,0.14656233816467248,4.996,0.036,0.156,0.156,1.864,30.799,0.8923,
288,100,4,41.3,6.5,36.4,1.86,1e-07,0.1,25,0.45,0.55,True,83.60000000000001,4,4,0.027699233901431343,0.16643086823492612,0.053161680561213745,3.7183322785818427,5.576,3.716,0.138,0.138,1.655,25.636,0.8768,
293,100,4,21.3,21.6,23.3,4.59,1e-07,0.1,60,0.45,0.55,True,66.3,4,4,0.011234248544618066,0.10599173809603306,0.06186009461973815,0.3498221441170585,4.918,0.329,0.119,0.119,1.7,26.807,0.8615,
276,100,4,76.8,1.4,71.9,2.21,1e-07,0.05,60,center,center,True,148.0,4,4,0.0033693347841042584,0.0580459712995162,0.8228263751201584,2.684095323383556,5.334,3.12,0.823,0.823,1.81,29.437,0.912,
109,100,3,80.7,47.3,86.7,1.39,1e-07,0.1,25,0.60,0.45,False,1010.0,3,3,125580.01715256035,354.37270937892544,194.04260188515627,194.29942616536985,-32.445,33.839,272.456,272.456,3.324,82.795,0.0,vittima non trovata entro 15 minuti (ellisse PF non contiene la vittima o troppo larga)
277,100,4,53.9,56.3,70.8,2.04,1e-07,0.05,60,0.35,0.40,True,132.4,4,4,0.011676845552654781,0.10805945378658353,0.12098592582300545,0.2633761952417601,2.26,0.221,0.155,0.155,1.688,26.257,0.8819,
278,100,4,88.4,32.0,87.7,3.75,1e-07,0.05,60,0.45,0.55,True,157.9,4,4,0.008251444219934246,0.09083746044410448,0.11938817148315282,0.13113352946709692,3.838,0.089,0.133,0.133,1.644,25.331,0.9019,
281,100,4,42.9,63.6,69.8,4.22,1e-07,0.05,120,center,center,True,133.5,4,4,0.061649086180797,0.24829234015731738,0.1643853023681294,0.6627697142749823,4.828,0.608,0.243,0.243,1.706,26.579,0.8299,
279,100,4,67.8,82.9,100.1,4.76,1e-07,0.05,60,0.60,0.45,True,146.6,4,4,0.009951993958572308,0.09975968102681718,0.1431382413468678,0.6439808250036807,5.361,0.606,0.165,0.165,1.728,27.014,0.9036,
271,100,4,98.6,14.7,94.1,2.65,1e-07,0.05,25,center,center,True,188.4,4,4,0.012650675062369006,0.1124752197702632,0.4449487782714701,0.7791225785629827,3.537,0.891,0.446,0.446,1.733,27.097,0.8808,
273,100,4,97.4,13.0,92.7,1.51,1e-07,0.05,25,0.45,0.55,True,190.5,4,4,0.041095829692282704,0.20272106376073185,0.3879285949998452,0.7292983580985581,2.255,0.745,0.406,0.406,1.586,23.507,0.8544,
280,100,4,36.9,75.9,77.8,3.36,1e-07,0.05,60,0.60,0.58,True,136.70000000000002,4,4,0.13501015257207225,0.3674372770583739,0.1800420385934538,1.4375058226847894,1.929,1.429,0.385,0.385,1.632,24.527,0.7645,
285,100,4,0.7,91.0,86.1,3.03,1e-07,0.05,120,0.60,0.58,True,144.4,4,4,0.006997720496756207,0.08365237890673646,0.22817418328177275,0.3913205669428732,2.77,0.26,0.241,0.241,1.727,27.117,0.8969,
284,100,4,71.0,41.4,75.4,1.62,1e-07,0.05,120,0.60,0.45,True,152.5,4,4,0.11955624483352936,0.3457690628635381,0.2762981604360313,0.45470651362140113,1.897,0.274,0.391,0.391,1.611,24.215,0.7911,
283,100,4,63.5,57.9,78.8,2.44,1e-07,0.05,120,0.45,0.55,True,150.4,4,4,0.004296389501432312,0.06554684966825113,0.05887495776098858,0.442473618499136,2.891,0.447,0.086,0.086,1.696,25.934,0.8835,
304,100,4,13.6,9.3,9.6,3.11,1e-06,0.05,25,0.60,0.45,True,33.800000000000004,4,3,0.8247971738762142,0.9081834472595359,1.0005258105508803,1.6669503988888634,5.149,2.043,1.057,1.057,1.874,31.364,0.6221,
298,100,4,38.2,5.5,33.2,2.66,1e-07,0.1,120,0.45,0.55,True,83.5,4,4,0.006179521106664126,0.07860993007670294,0.08333899636963195,1.626553799274317,4.308,1.646,0.11,0.11,1.673,26.017,0.8897,
289,100,4,17.3,65.5,61.7,3.09,1e-07,0.1,25,0.60,0.45,True,127.4,4,4,0.0024823401066204165,0.04982308808795794,1.2720601671452938,1.8336591198741354,4.366,1.278,1.273,1.273,1.782,29.741,0.9064,
287,100,4,45.5,90.4,94.5,4.84,1e-07,0.1,25,0.35,0.40,True,143.8,4,4,0.006881774277319894,0.08295646013011822,0.75719186985229,0.9722641253725628,5.854,1.014,0.758,0.758,1.731,26.552,0.639,
300,100,4,5.4,25.2,20.2,4.4,1e-07,0.1,120,0.60,0.58,True,60.6,4,4,0.010930014566381157,0.10454670997396885,1.0800572901198626,1.1145339734231032,4.192,0.21,1.082,1.082,1.764,29.197,0.9014,
295,100,4,66.7,9.4,61.8,2.57,1e-07,0.1,60,0.60,0.58,True,124.80000000000001,4,4,0.060055500680465584,0.24506223838132546,0.09864696650263506,0.6939580155168736,3.256,0.682,0.172,0.172,1.669,25.816,0.8353,
139,100,3,61.3,31.5,62.3,4.15,1e-06,0.1,25,0.60,0.45,False,955.3000000000001,3,3,68829.3513632476,262.3534855176268,438.8869312176059,440.8509315791258,78.389,74.238,503.317,503.317,3.512,103.986,0.0,vittima non trovata entro 15 minuti (ellisse PF non contiene la vittima o troppo larga)
291,100,4,71.4,78.5,99.1,2.49,1e-07,0.1,60,center,center,True,143.0,4,4,0.03048484787380154,0.17459910616552865,0.17763763684303277,0.6017711443414128,3.015,0.529,0.203,0.203,1.689,26.498,0.8398,
292,100,4,31.9,78.9,78.6,1.51,1e-07,0.1,60,0.35,0.40,True,146.8,4,4,0.003821092000470288,0.06181498200655152,0.14223334109479888,1.839809849361497,3.414,1.904,0.143,0.143,1.689,26.208,0.8917,
286,100,4,96.5,20.5,92.8,4.19,1e-07,0.1,25,center,center,True,186.8,4,4,2.993501382307742,1.7301738011852283,0.7784909122112408,0.8317013976893897,4.106,0.085,1.117,1.117,1.589,23.333,0.4779,
290,100,4,85.8,13.5,81.2,1.43,1e-07,0.1,25,0.60,0.58,True,162.60000000000002,4,4,0.4112518285124701,0.6412891925742006,1.2361473345761613,1.974725915083689,3.341,1.91,1.321,1.321,1.776,29.153,0.6811,
296,100,4,79.5,31.1,78.9,1.04,1e-07,0.1,120,center,center,True,142.6,4,4,0.0458116632538354,0.21403659325880564,0.5071899372737281,1.0345291553577736,2.287,1.251,0.514,0.514,1.764,27.971,0.8752,
294,100,4,63.8,95.8,108.2,2.48,1e-07,0.1,60,0.60,0.45,True,146.1,4,4,0.7642993077615885,0.8742421333712923,1.4472746129758705,1.448216548986616,1.951,0.533,1.623,1.623,1.662,25.71,0.5918,
307,100,4,14.4,21.4,18.9,3.44,1e-06,0.05,60,0.35,0.40,True,53.900000000000006,4,4,0.018735377755357503,0.1368772360743652,0.07032701262847707,0.10545096124229167,3.394,0.05,0.132,0.132,1.722,27.384,0.8836,
275,100,4,74.2,56.5,86.2,2.4,1e-07,0.05,25,0.60,0.58,True,249.20000000000002,4,4,96.83840264684125,9.840650519495204,5.797555682995388,5.932236348629098,1.93,0.468,5.992,5.992,1.551,19.748,0.2746,
297,100,4,84.8,45.8,89.6,3.86,1e-07,0.1,120,0.35,0.40,True,160.3,4,4,0.01751261405994763,0.1323352336301547,0.11712032958041425,0.16771101654513898,4.019,0.157,0.159,0.159,1.764,28.265,0.8626,
299,100,4,5.8,61.6,56.6,3.34,1e-07,0.1,120,0.60,0.45,True,127.60000000000001,4,4,0.02108592510204899,0.14520993458454898,1.519526834811946,1.5248310787602952,3.725,0.389,1.524,1.524,1.646,24.991,0.8858,
326,100,4,5.0,23.2,18.2,2.64,1e-06,0.1,120,center,center,True,50.400000000000006,4,4,0.003887144658600062,0.062346969923165164,0.4326986882154882,0.4405048278599404,3.032,0.387,0.435,0.435,1.969,34.188,0.927,
320,100,4,33.7,7.6,28.8,2.41,1e-06,0.1,25,0.60,0.58,True,73.9,4,4,0.10098610653408072,0.31778311241172136,0.5699788646330411,0.7834797903459738,3.061,0.654,0.573,0.573,1.816,29.739,0.8296,
305,100,4,48.2,34.7,52.4,4.63,1e-06,0.05,25,0.60,0.58,True,106.0,4,4,0.022110969032988183,0.14869757574684325,0.15767292261269306,0.16423813600889622,4.658,0.032,0.214,0.214,1.737,27.782,0.8887,
301,100,4,45.5,88.2,92.5,3.59,1e-06,0.05,25,center,center,True,144.5,4,4,0.011299260787245058,0.1062979811061577,0.1461036245733663,0.19789598920976756,3.414,0.174,0.163,0.163,1.678,26.079,0.8588,
302,100,4,7.3,73.7,68.8,4.13,1e-06,0.05,25,0.35,0.40,True,145.4,4,4,0.006798940918214366,0.08245569063572487,0.23039085018412278,0.7511992231268331,4.877,0.743,0.238,0.238,1.729,27.531,0.8954,
303,100,4,65.3,97.5,110.4,4.07,1e-06,0.05,25,0.45,0.55,True,149.0,4,4,0.05031967474904707,0.2243204733167418,0.1522099543161475,0.15221293627251956,4.118,0.045,0.231,0.231,1.835,30.438,0.8596,
309,100,4,45.5,59.4,67.9,4.94,1e-06,0.05,60,0.60,0.45,True,126.9,4,4,0.01706104289615876,0.13061792716223436,0.1849141018625381,0.21986911102638435,4.762,0.182,0.213,0.213,1.724,27.801,0.9006,
314,100,4,18.6,67.8,64.2,4.89,1e-06,0.05,120,0.60,0.45,True,122.0,4,4,0.013946537613629512,0.11809545975027792,0.8093827393541996,0.818414140699391,4.522,0.363,0.816,0.816,1.699,26.809,0.8895,
169,100,3,10.8,50.0,45.4,2.26,1e-05,0.1,25,0.60,0.45,False,942.4000000000001,3,2,117.02879912479672,10.81798498449673,187.13661819714773,202.20510020032512,42.437,40.172,187.399,187.399,3.313,82.351,0.0065,vittima non trovata entro 15 minuti (ellisse PF non contiene la vittima o troppo larga)
322,100,4,44.2,4.7,39.2,2.15,1e-06,0.1,60,0.35,0.40,True,103.0,4,4,0.03564180246519449,0.18879036645230202,0.15608976386276172,0.34347904576515437,2.502,0.349,0.239,0.239,1.753,28.064,0.8687,
311,100,4,68.9,37.4,71.7,2.1,1e-06,0.05,120,center,center,True,143.70000000000002,4,4,0.02137986526596491,0.14621855308395346,0.24968612177308555,0.51350123351683,2.726,0.626,0.255,0.255,1.812,29.152,0.874,
317,100,4,4.6,61.9,56.9,1.1,1e-06,0.1,25,0.35,0.40,True,132.70000000000002,4,4,0.029271579827917466,0.17108939133656845,0.30291674331120977,2.1054587980804884,3.356,2.253,0.336,0.336,1.701,26.268,0.8297,
306,100,4,71.7,75.5,97.0,4.13,1e-06,0.05,60,center,center,True,157.0,4,4,0.05272862850224529,0.22962715105632714,0.3489664524554578,0.5158186773573806,4.75,0.618,0.41,0.41,1.728,27.577,0.8072,
313,100,4,3.5,80.8,75.8,3.96,1e-06,0.05,120,0.45,0.55,True,143.3,4,4,0.006816275778112607,0.08256073993195923,0.09308911122091723,0.42773594411656385,4.355,0.398,0.123,0.123,1.733,27.745,0.9032,
308,100,4,79.9,85.7,110.1,4.59,1e-06,0.05,60,0.45,0.55,True,158.0,4,4,0.008958013445338728,0.09464678254086997,0.8080561746086474,0.8274918029682622,5.165,0.575,0.81,0.81,1.882,31.172,0.9065,
310,100,4,79.4,69.5,98.5,2.44,1e-06,0.05,60,0.60,0.58,True,155.70000000000002,4,4,0.06403686028015376,0.2530550538522275,0.35762620327349276,0.653641481727792,2.989,0.554,0.385,0.385,1.714,26.983,0.8405,
318,100,4,13.3,52.6,48.3,3.44,1e-06,0.1,25,0.45,0.55,True,131.8,4,4,0.009677933813987488,0.09837649014875194,0.011831678395188042,0.08474401119335362,3.523,0.084,0.088,0.088,1.621,24.445,0.8619,
316,100,4,64.9,73.0,90.6,1.83,1e-06,0.1,25,center,center,True,146.8,4,4,0.016774033521854623,0.12951460736864634,0.24991563308537063,0.2804421030321328,2.129,0.298,0.256,0.256,1.872,31.628,0.9037,
170,100,3,95.5,21.9,92.0,2.82,1e-05,0.1,25,0.60,0.58,False,943.7,2,2,155881.62619639921,394.8184724609516,580.8603725764316,583.1082405311337,38.517,35.7,610.158,610.158,3.387,93.992,0.0,vittima non trovata entro 15 minuti (ellisse PF non contiene la vittima o troppo larga)
321,100,4,88.4,6.0,83.4,4.45,1e-06,0.1,60,center,center,False,149.0,4,4,0.014498011958359786,0.12040769061135499,4.616124714091643,6.522683200290064,12.103,7.652,4.616,4.616,1.844,27.822,0.6608,vittima non trovata entro 15 minuti (ellisse PF non contiene la vittima o troppo larga)
324,100,4,46.2,71.4,78.1,2.08,1e-06,0.1,60,0.60,0.45,True,124.60000000000001,4,4,0.034780357108275366,0.18649492515421262,1.3800746257579295,1.9818142678676889,4.37,2.286,1.385,1.385,1.968,35.924,0.8637,
327,100,4,29.3,35.9,39.3,4.05,1e-06,0.1,120,0.35,0.40,True,122.10000000000001,4,4,0.014838263991756532,0.12181241312672748,0.1007097561985397,0.31150393092802664,4.39,0.337,0.153,0.153,1.668,25.728,0.8478,
323,100,4,68.7,70.1,91.1,1.68,1e-06,0.1,60,0.45,0.55,True,137.70000000000002,4,4,0.023552363363665285,0.15346779259396834,0.25094369151465273,2.816680701054464,4.388,2.709,0.256,0.256,1.658,25.282,0.8805,
319,100,4,29.5,94.6,92.9,1.43,1e-06,0.1,25,0.60,0.45,True,146.1,4,4,1.4116135536766503,1.188113443100721,0.8988538945850031,1.9349647250756827,2.856,1.422,1.443,1.443,1.789,29.323,0.4837,
325,100,4,62.1,73.2,89.0,3.51,1e-06,0.1,60,0.60,0.58,True,148.5,4,4,0.01394357101149045,0.11808289889518486,1.131895771076304,3.2253052662903694,6.626,3.118,1.133,1.133,1.706,27.081,0.8824,
312,100,4,96.6,47.0,100.8,1.47,1e-06,0.05,120,0.35,0.40,True,183.10000000000002,4,4,0.01777071276677596,0.1333068369093497,0.2161740085499989,0.38776098089622973,1.856,0.388,0.233,0.233,1.792,29.086,0.8872,
328,100,4,60.1,63.5,80.4,2.11,1e-06,0.1,120,0.45,0.55,True,135.9,4,4,0.03089888962748078,0.17578079993981363,0.23382044816083816,1.3488854587082368,3.409,1.301,0.262,0.262,1.623,24.531,0.8762,
330,100,4,1.3,48.5,43.6,3.1,1e-06,0.1,120,0.60,0.58,True,123.5,3,3,0.0409730366900956,0.20241797521488947,1.1449376877892894,1.2974310078878635,3.881,0.781,1.145,1.145,1.821,29.85,0.6519,
329,100,4,84.8,73.4,105.2,4.27,1e-06,0.1,120,0.60,0.45,True,157.60000000000002,4,4,0.011853093218561844,0.10887191198174966,0.17560055957936255,0.6718557000205604,4.849,0.579,0.192,0.192,1.675,26.152,0.8412,
340,100,4,23.2,18.9,22.8,4.19,1e-05,0.05,60,0.60,0.58,True,62.300000000000004,4,4,0.012360702147578654,0.11117869466574364,0.1062501630005426,0.27197861955817315,4.46,0.27,0.137,0.137,1.86,30.944,0.8936,
341,100,4,8.5,33.8,29.0,3.82,1e-05,0.05,120,center,center,True,82.30000000000001,3,2,0.018829910054212175,0.13722211940577284,0.3220324077127845,0.4461338762366086,4.352,0.534,0.324,0.324,1.204,10.97,0.829,
333,100,4,73.0,15.8,68.9,2.5,1e-05,0.05,25,0.45,0.55,True,127.80000000000001,4,2,0.04380180859799694,0.20928881622771184,0.2012818399721278,0.25049937028097735,2.725,0.227,0.241,0.241,1.7,26.597,0.8469,
331,100,4,88.5,87.5,117.4,4.26,1e-05,0.05,25,center,center,True,141.20000000000002,4,4,0.018259076537099593,0.13512615045615559,0.27262089929508415,0.36449753730642565,4.615,0.353,0.285,0.285,1.629,24.604,0.8949,
332,100,4,19.7,85.0,81.3,1.12,1e-05,0.05,25,0.35,0.40,True,124.4,4,4,0.04958969195415181,0.22268743106460187,0.1990041350556092,0.8650299544725614,2.077,0.959,0.267,0.267,1.696,26.548,0.8507,
337,100,4,62.7,19.4,59.5,1.45,1e-05,0.05,60,0.35,0.40,True,119.9,4,3,0.028274048029157298,0.16814888649395598,0.20727489979884564,0.31858511605325174,1.758,0.305,0.235,0.235,1.748,27.824,0.8801,
335,100,4,70.0,52.7,80.7,2.87,1e-05,0.05,25,0.60,0.58,True,132.1,4,4,0.04298674516400155,0.20733245082234847,0.4142256755744654,1.7703642502173964,4.663,1.79,0.419,0.419,1.793,28.978,0.8408,
338,100,4,38.6,59.5,64.0,2.17,1e-05,0.05,60,0.45,0.55,True,108.9,4,4,0.005308677397356744,0.07286067112892074,0.12158744235490984,0.13879451730757958,2.111,0.063,0.139,0.139,1.717,26.991,0.9182,
334,100,4,32.1,87.3,86.6,3.04,1e-05,0.05,25,0.60,0.45,True,131.6,4,4,0.3808947870030745,0.6171667416533999,1.43169554568949,3.7353406577241213,6.185,3.146,1.546,1.546,1.595,23.724,0.5302,
198,100,3,64.1,57.2,78.8,2.39,1e-07,0.1,25,0.45,0.55,False,970.7,3,3,47242.4243529414,217.3532248505676,300.97520795737466,304.57920083949216,26.595,24.201,350.561,350.561,3.334,95.69,0.0,vittima non trovata entro 15 minuti (ellisse PF non contiene la vittima o troppo larga)
348,100,4,27.2,84.9,83.0,2.83,1e-05,0.1,25,0.45,0.55,True,97.4,4,4,0.012082021747851028,0.10991825029471233,0.24103626402409625,0.3211080771545012,2.99,0.162,0.251,0.251,1.685,26.3,0.8812,
315,100,4,99.3,43.3,101.8,4.72,1e-06,0.05,120,0.60,0.58,True,202.4,4,4,0.31743392006235355,0.5634127439651623,0.3833813843124839,3.122052991413253,1.532,3.188,0.631,0.631,1.665,25.968,0.6906,
342,100,4,53.0,56.5,70.4,2.42,1e-05,0.05,120,0.35,0.40,True,115.0,4,4,0.008158379959329668,0.09032375080414712,0.06456666252601222,0.34060520366026015,2.75,0.329,0.11,0.11,1.719,27.049,0.9036,
346,100,4,65.6,33.8,67.1,1.88,1e-05,0.1,25,center,center,True,126.10000000000001,4,4,0.2204422799151323,0.4695128112364265,0.4354203876909428,1.1199350368357464,2.905,1.026,0.532,0.532,1.749,27.789,0.7524,
336,100,4,98.4,29.1,96.4,3.22,1e-05,0.05,60,center,center,True,162.10000000000002,3,3,0.24016226935766719,0.490063536041672,0.544016008125156,1.2913581240403258,4.75,1.532,0.562,0.562,1.763,28.526,0.7369,
345,100,4,37.6,92.1,93.0,3.6,1e-05,0.05,120,0.60,0.58,True,123.80000000000001,4,4,0.016867682753635194,0.1298756434195234,0.12154117457790671,0.7859609626060495,4.433,0.832,0.161,0.161,1.739,27.695,0.8784,
349,100,4,17.7,77.6,73.7,1.6,1e-05,0.1,25,0.60,0.45,True,112.80000000000001,4,4,1.436144726849144,1.1983925595768459,0.4867501307648229,0.5969996714084229,1.071,0.534,1.282,1.282,1.735,28.031,0.5112,
362,100,4,13.7,22.3,19.3,1.98,1e-07,0.05,25,0.35,0.40,True,55.1,4,4,0.010171843677685193,0.10085555848680425,0.3279615427716354,0.3309851644979298,2.17,0.185,0.336,0.336,1.656,25.479,0.9008,
343,100,4,73.5,84.2,104.7,3.83,1e-05,0.05,120,0.45,0.55,True,137.3,4,4,0.027306847900760146,0.16524783780963714,0.0867932826000166,0.17218235665325815,3.957,0.132,0.163,0.163,1.708,27.002,0.8755,
339,100,4,96.2,37.1,96.7,1.47,1e-05,0.05,60,0.60,0.45,True,167.20000000000002,3,3,0.609918987253538,0.7809731027721365,1.242562742780183,2.1257977635705116,-0.4,1.865,1.416,1.416,2.017,36.6,0.5879,
354,100,4,33.6,89.9,89.6,3.87,1e-05,0.1,60,0.60,0.45,True,111.80000000000001,4,4,0.01905992885287379,0.13805770117191504,1.205027653614751,1.4572059941073234,4.912,1.042,1.21,1.21,1.682,26.514,0.894,
356,100,4,52.5,45.7,62.6,1.76,1e-05,0.1,120,center,center,True,115.80000000000001,4,4,0.18688786105039848,0.43230528686380704,0.18747994773198196,0.19981180625370584,1.565,0.2,0.379,0.379,1.621,24.302,0.7397,
353,100,4,99.9,65.0,112.2,4.44,1e-05,0.1,60,0.45,0.55,True,132.20000000000002,3,3,0.02173380335370108,0.14742389003720216,0.6043848343766594,2.5905490293021924,7.057,2.614,0.611,0.611,1.828,30.387,0.8981,
347,100,4,91.7,51.8,98.5,4.33,1e-05,0.1,25,0.35,0.40,True,156.0,4,4,0.012439493489465658,0.11153247728561246,0.19012722838326815,0.28685246045126006,4.598,0.271,0.211,0.211,1.9,31.865,0.8818,
350,100,4,83.0,19.7,79.3,4.65,1e-05,0.1,25,0.60,0.58,True,152.3,4,4,0.006626722362846304,0.08140468268377626,1.802363596815753,2.2374153897481412,6.434,1.783,1.803,1.803,1.593,24.09,0.7122,
358,100,4,56.0,63.5,77.6,2.14,1e-05,0.1,120,0.45,0.55,True,105.30000000000001,4,4,0.018776271692574224,0.13702653645398113,0.21050893819347558,0.5610271209607044,2.726,0.591,0.219,0.219,1.598,23.927,0.8598,
344,100,4,90.0,54.4,98.3,4.37,1e-05,0.05,120,0.60,0.45,True,162.8,4,4,0.013537526695967602,0.11635087750407215,0.1637710968755506,0.2643875948631476,4.624,0.256,0.175,0.175,1.62,24.533,0.9079,
355,100,4,48.2,76.7,83.8,1.76,1e-05,0.1,60,0.60,0.58,True,122.80000000000001,4,4,0.03355726225246457,0.18318641394073024,0.21011020736590288,2.2127678817496546,3.973,2.214,0.272,0.272,1.665,25.565,0.8661,
359,100,4,32.5,70.8,71.3,2.02,1e-05,0.1,120,0.60,0.45,True,102.80000000000001,4,4,0.016556022997891245,0.12867021021934816,1.0835708467676466,1.145076657468263,1.138,0.886,1.089,1.089,1.68,26.307,0.8926,
352,100,4,79.4,40.0,82.3,3.54,1e-05,0.1,60,0.35,0.40,True,153.70000000000002,4,4,0.010791798380456586,0.1038835808992768,0.24578660417972467,0.24703190331172314,3.513,0.026,0.25,0.25,1.682,26.449,0.8968,
357,100,4,52.8,50.1,65.7,1.94,1e-05,0.1,120,0.35,0.40,True,127.5,4,4,0.023217839816210496,0.15237401292940506,0.1774343604354964,0.6413282697382452,2.618,0.681,0.23,0.23,1.703,26.497,0.8709,
361,100,4,19.1,33.6,31.9,5.0,1e-07,0.05,25,center,center,True,98.9,4,4,0.02102013688408952,0.1449832296649841,0.28256194264110346,0.2825722351762471,5.201,0.201,0.288,0.288,1.896,31.794,0.8858,
366,100,4,36.0,0.9,31.3,3.74,1e-07,0.05,60,center,center,True,83.80000000000001,4,4,0.05292097413840692,0.23004559143440875,0.4199600119888278,0.5038047999531714,4.329,0.585,0.429,0.429,1.748,27.142,0.8404,
360,100,4,68.1,60.9,84.4,2.61,1e-05,0.1,120,0.60,0.58,True,132.8,4,4,0.012189954678285052,0.11040812777275527,0.9650221377580304,2.3865527999897242,5.017,2.409,0.968,0.968,1.638,25.024,0.8933,
363,100,4,91.1,23.3,88.1,3.5,1e-07,0.05,25,0.45,0.55,True,150.9,4,4,0.016086607518832337,0.12683299065634437,0.7653743124418877,1.861760020323363,5.502,2.001,0.774,0.774,1.764,28.988,0.8841,
369,100,4,58.0,70.3,84.1,3.85,1e-07,0.05,60,0.60,0.45,True,139.3,4,4,0.025706737631027862,0.16033320813551966,0.3948376922194041,1.0190865731795815,4.964,1.113,0.401,0.401,1.901,32.027,0.8791,
373,100,4,52.4,19.2,49.5,2.97,1e-07,0.05,120,0.45,0.55,True,116.5,4,4,0.010859260990699853,0.10420777797602179,0.16992665368162663,0.9429425550384123,3.841,0.87,0.181,0.181,1.619,24.384,0.8903,
372,100,4,62.5,10.9,57.8,2.91,1e-07,0.05,120,0.35,0.40,True,120.60000000000001,4,4,0.013376095364885557,0.11565507064061462,0.040414794684383915,0.05626685737254821,2.868,0.038,0.106,0.106,1.74,27.597,0.875,
364,100,4,78.8,20.7,75.5,4.64,1e-07,0.05,25,0.60,0.45,True,163.20000000000002,4,4,0.010405173222535815,0.1020057509287384,0.588880255058189,1.350908043244757,5.985,1.34,0.595,0.595,1.895,31.866,0.8993,
367,100,4,80.6,35.4,81.5,2.27,1e-07,0.05,60,0.35,0.40,True,151.6,4,4,0.0147639880711341,0.1215071523455887,0.07177669530844064,0.11147756849594764,2.37,0.103,0.139,0.139,1.7,26.618,0.8974,
370,100,4,69.8,97.0,112.6,1.92,1e-07,0.05,60,0.60,0.58,True,139.1,4,4,0.027393352287897906,0.16550937220561834,0.1430948913177944,0.21984582774894937,1.716,0.206,0.189,0.189,1.734,27.615,0.85,
368,100,4,55.6,33.5,58.0,3.91,1e-07,0.05,60,0.45,0.55,True,136.3,4,4,0.01684187006002902,0.12977623072053301,0.053022542081582025,0.25566903158230037,4.139,0.233,0.135,0.135,1.641,24.706,0.8891,
374,100,4,34.5,56.6,59.4,4.53,1e-07,0.05,120,0.60,0.45,True,122.5,4,4,0.018919494987216914,0.13754815515744628,0.6989660241696645,0.747928980985486,4.066,0.468,0.705,0.705,1.732,28.108,0.8895,
371,100,4,2.2,56.8,51.8,3.3,1e-07,0.05,120,center,center,True,126.4,4,4,0.01544625207921568,0.12428295168371115,0.17726296940297007,0.29900145047240145,3.453,0.149,0.199,0.199,1.709,26.772,0.8672,
385,100,4,17.7,33.1,30.8,1.33,1e-07,0.1,60,0.60,0.58,True,94.4,4,4,0.15059426505031448,0.38806476914339244,0.4428797963335113,1.2591191589958122,2.639,1.313,0.469,0.469,1.777,29.097,0.7626,
365,100,4,21.9,21.9,23.9,2.83,1e-07,0.05,25,0.60,0.58,True,180.60000000000002,4,4,259.37501185960826,16.10512377660005,9.445595279793993,9.544728057282168,7.059,4.229,9.489,9.489,1.826,28.009,0.4604,
375,100,4,82.5,90.6,115.5,4.41,1e-07,0.05,120,0.60,0.58,True,148.4,4,4,0.04431953267669774,0.21052204795863483,0.5518798314262684,1.1435205730888716,5.185,0.774,0.582,0.582,1.846,30.394,0.8529,
378,100,4,99.7,94.3,130.2,1.52,1e-07,0.1,25,0.45,0.55,True,147.20000000000002,4,4,0.07004336318642895,0.26465706713864445,0.48858104542940534,1.619305229485023,3.253,1.729,0.515,0.515,1.634,25.039,0.833,
384,100,4,49.5,89.8,95.7,4.08,1e-07,0.1,60,0.60,0.45,False,129.6,4,4,0.021299272179376456,0.14594270169959325,3.1800371331681827,3.3308209371323967,6.037,1.961,3.183,3.183,1.402,16.712,0.8473,vittima non trovata entro 15 minuti (ellisse PF non contiene la vittima o troppo larga)
376,100,4,23.1,83.8,80.8,4.22,1e-07,0.1,25,center,center,True,151.1,4,4,0.03022024918489978,0.17383972268989553,0.5517007464176442,0.5542315723873957,4.647,0.431,0.573,0.573,1.799,29.863,0.8647,
381,100,4,33.9,72.0,72.9,3.91,1e-07,0.1,60,center,center,True,144.0,4,4,0.0061702430025510555,0.07855089434596563,0.5805034247071785,0.582245855595155,4.336,0.421,0.583,0.583,1.634,24.759,0.9192,
379,100,4,44.4,53.1,62.2,1.75,1e-07,0.1,25,0.60,0.45,True,147.70000000000002,4,4,0.3553404110985542,0.5961043625897685,0.48955359287350286,0.9294803356775144,2.414,0.664,0.739,0.739,1.859,31.254,0.6624,
