run_id,area_size_m,n_drones,victim_x_m,victim_y_m,victim_dist_m,victim_depth_m,artva_noise_std,acc_sim_ms2,comm_radius_m,workspace_frac_r,workspace_frac_c,found,time_found_s,n_drones_stopped,n_drones_tracked,pos_variance_m2,pos_std_m,est_error_2d_m,est_error_3d_m,est_depth_m,est_error_depth_m,dcgd_err_final_mean_m,landing_err_mean_m,note
313,100,3,24.4,68.8,66.7,3.95,1e-06,0.1,80,0.45,0.55,False,900.0,1,3,1.262177448353619e-29,3.552713678800501e-15,0.36982686313614177,1.9857361089748486,5.922,1.974,0.37,657.88,vittima non trovata entro 15 minuti
315,100,3,20.8,48.7,46.4,3.75,1e-06,0.1,80,0.60,0.58,False,900.0,1,3,0.0,0.0,0.49794434335845406,1.1503899776532773,4.802,1.054,0.498,256.982,vittima non trovata entro 15 minuti
321,100,3,86.7,53.9,95.3,3.57,1e-05,0.05,25,center,center,False,900.0,1,2,0.0,0.0,14.334983998757977,70.56504922397036,65.138,61.567,14.335,87.862,vittima non trovata entro 15 minuti
317,100,3,81.1,75.3,103.6,4.73,1e-06,0.1,120,0.35,0.40,False,900.0,1,3,5.048709793414476e-29,7.105427357601002e-15,27.026006760718698,28.67183482875406,24.51,19.782,27.026,140.282,vittima non trovata entro 15 minuti
363,100,3,35.8,69.3,71.3,1.95,1e-07,0.05,25,0.45,0.55,True,329.1,3,3,0.005977452432926303,0.07731398601111122,0.7043007799101862,1.4923978234508732,3.443,1.496,0.708,7.856,
318,100,3,17.7,83.8,79.8,1.05,1e-06,0.1,120,0.45,0.55,False,900.0,1,3,4.2072581611787294e-30,2.0511601988091347e-15,0.19271551254324498,1.3605998667919852,2.344,1.299,0.193,434.884,vittima non trovata entro 15 minuti
338,100,3,48.0,74.6,81.9,3.78,1e-05,0.05,120,0.45,0.55,True,719.8000000000001,3,3,0.0011374398218487267,0.03372595175601019,0.18732429542565557,0.21883788348309127,3.838,0.054,0.189,6.175,
323,100,3,24.5,61.4,59.6,3.13,1e-05,0.05,25,0.45,0.55,False,900.0,1,3,0.0,0.0,14.153974923531726,14.19150873925313,6.126,3.0,14.154,280.775,vittima non trovata entro 15 minuti
383,100,3,63.1,31.1,63.7,4.15,1e-07,0.1,25,0.45,0.55,True,103.0,3,3,0.002163593882712905,0.04651444810715166,0.7786880125980837,2.0864172005564416,5.959,1.806,0.779,25.319,
324,100,3,71.9,47.7,79.4,2.32,1e-05,0.05,25,0.60,0.45,False,900.0,1,3,2.0194839173657902e-28,1.4210854715202004e-14,34.00772812033119,35.6091265664093,25.574,23.251,34.008,149.732,vittima non trovata entro 15 minuti
386,100,3,42.8,14.2,38.9,1.85,1e-07,0.1,50,center,center,True,74.5,3,3,0.01180950601742357,0.10867155109513975,5.119531393581555,6.921868035505618,8.598,6.743,5.12,7.771,
327,100,3,78.3,75.7,101.9,1.15,1e-05,0.05,50,0.35,0.40,False,900.0,1,3,2.524354896707238e-28,1.5888218580782548e-14,35.800538831222845,46.82912218543539,44.937,43.788,35.801,81.072,vittima non trovata entro 15 minuti
329,100,3,22.8,0.2,18.4,2.63,1e-05,0.05,50,0.60,0.45,False,900.0,1,3,1.5777218104420236e-29,3.972054645195637e-15,16.934110928287232,17.150930593996662,16.829,14.199,16.934,109.547,vittima non trovata entro 15 minuti
332,100,3,82.2,76.2,105.0,1.58,1e-05,0.05,80,0.35,0.40,False,900.0,1,3,0.0,0.0,26.41373752038917,31.892045329017684,28.934,27.357,26.414,426.854,vittima non trovata entro 15 minuti
331,100,3,0.4,56.6,51.8,4.55,1e-05,0.05,80,center,center,False,900.0,1,2,5.127595883936577e-29,7.160723346098895e-15,13.504251298625274,13.536670904171967,11.506,6.955,13.504,261.926,vittima non trovata entro 15 minuti
388,100,3,33.3,27.0,35.8,4.1,1e-07,0.1,50,0.45,0.55,True,74.0,3,3,0.00746284321409164,0.08638774921302002,3.041248840058946,3.585217295124504,6.399,2.302,3.042,1.602,
394,100,3,21.5,16.4,20.1,4.23,1e-07,0.1,80,0.60,0.45,True,43.5,3,3,0.015807622296754472,0.12572836711241608,3.0099776449785747,7.959460532211663,10.373,6.138,3.011,5.883,
390,100,3,45.8,2.3,40.8,1.97,1e-07,0.1,50,0.60,0.58,False,64.9,3,3,0.007226077511154276,0.08500633806460714,10.75460853866587,18.541778749962845,13.388,11.417,10.755,4.326,vittima non trovata entro 15 minuti
339,100,3,72.0,18.9,68.4,4.9,1e-05,0.05,120,0.60,0.45,False,900.0,1,3,7.993790506239586e-29,8.940800023621815e-15,12.44455462470906,12.695521689822552,9.645,4.742,12.445,155.997,vittima non trovata entro 15 minuti
392,100,3,46.4,29.7,48.2,4.2,1e-07,0.1,80,0.35,0.40,True,98.80000000000001,3,3,0.008601736650173573,0.09274554787251825,3.1595615952656217,4.507185780529529,8.037,3.837,3.16,2.991,
341,100,3,25.2,67.6,65.8,1.73,1e-05,0.1,25,center,center,False,900.0,1,3,1.3463226115771934e-28,1.160311428702309e-14,9.264626445887064,9.398214671221114,3.766,2.033,9.265,620.509,vittima non trovata entro 15 minuti
346,100,3,13.7,37.2,33.4,4.01,1e-05,0.1,50,center,center,False,900.0,2,2,3.944304526105059e-31,6.280369834735101e-16,8.950702791018486,8.966108329941626,-1.815,5.82,8.951,372.081,vittima non trovata entro 15 minuti
395,100,3,48.3,44.3,58.5,4.4,1e-07,0.1,80,0.60,0.58,True,118.60000000000001,3,3,0.008349247507795657,0.09137421686556693,1.1955979281473927,1.667623215994085,5.563,1.164,1.198,4.792,
397,100,3,20.9,64.6,61.7,4.62,1e-07,0.1,120,0.35,0.40,True,121.30000000000001,3,3,0.001197805951985743,0.03460933330744386,0.3911663752067004,0.39844755424850414,4.899,0.283,0.392,3.587,
347,100,3,54.4,20.8,51.9,3.89,1e-05,0.1,50,0.35,0.40,False,900.0,1,3,1.262177448353619e-29,3.552713678800501e-15,11.032538873903112,11.107396210537223,0.472,3.422,11.033,435.698,vittima non trovata entro 15 minuti
399,100,3,10.7,46.5,41.9,3.28,1e-07,0.1,120,0.60,0.45,True,90.10000000000001,3,3,0.006931587712205758,0.08325615720297062,3.3210925281889625,9.98115640908308,12.079,8.801,3.321,8.885,
402,100,3,19.4,10.9,15.5,1.89,1e-06,0.05,25,0.35,0.40,True,34.6,3,3,0.010835527157118536,0.10409383822839148,3.698642350359715,5.742250479576016,6.435,4.549,3.699,3.784,
348,100,3,5.9,73.3,68.3,2.45,1e-05,0.1,50,0.45,0.55,False,900.0,2,2,7.15233887400384e-29,8.457150154752983e-15,13.130004371095739,13.175853376161546,5.329,2.881,13.13,342.343,vittima non trovata entro 15 minuti
345,100,3,62.9,86.9,100.3,2.37,1e-05,0.1,25,0.60,0.58,False,900.0,2,3,2.524354896707238e-28,1.5888218580782548e-14,10.15821726347887,10.955511015977867,4.997,2.631,10.158,394.958,vittima non trovata entro 15 minuti
349,100,3,48.9,54.8,66.4,2.21,1e-05,0.1,50,0.60,0.45,False,900.0,2,3,5.048709793414476e-29,7.105427357601002e-15,10.369027575643672,10.369289571043602,4.077,1.87,10.369,178.48,vittima non trovata entro 15 minuti
408,100,3,12.8,7.8,8.2,2.74,1e-06,0.05,50,0.45,0.55,True,7.0,3,2,0.014404099889503188,0.1200170816571674,0.3481279260426764,3.0884116438788642,5.758,3.013,0.353,0.462,
400,100,3,41.1,46.2,54.8,3.92,1e-07,0.1,120,0.60,0.58,True,114.9,3,3,0.003745050042449349,0.06119681398936834,1.786765878070086,2.6017606653436633,5.743,1.824,1.787,3.067,
411,100,3,4.3,13.1,8.1,4.62,1e-06,0.05,80,center,center,True,11.100000000000001,3,1,0.0034483969981143727,0.0587230533786721,0.0808044210672038,0.08096001983448656,4.672,0.053,0.096,0.234,
410,100,3,13.1,29.5,25.8,2.79,1e-06,0.05,50,0.60,0.58,True,65.10000000000001,3,3,0.008890903439811488,0.09429158732257872,2.6988569568215213,7.754912406993419,9.507,6.721,2.699,4.506,
404,100,3,36.1,42.8,49.0,1.39,1e-06,0.05,25,0.60,0.45,True,93.10000000000001,3,3,0.02028229497103811,0.14241592246317863,2.407070258116474,5.179771966758848,6.403,5.014,2.41,1.543,
405,100,3,32.9,46.3,49.8,3.71,1e-06,0.05,25,0.60,0.58,True,104.9,3,3,0.0008451697860583601,0.029071803969797954,0.509595530376079,0.6542006961006858,4.242,0.536,0.51,8.565,
403,100,3,45.3,51.9,61.9,3.07,1e-06,0.05,25,0.45,0.55,True,122.30000000000001,3,3,0.0012872870707433524,0.035878783016475804,0.14465441801931653,0.5187400620588033,3.563,0.495,0.147,7.611,
409,100,3,72.5,12.4,67.9,2.08,1e-06,0.05,50,0.60,0.45,True,112.10000000000001,3,3,0.001195585544511962,0.034577240267435486,0.17779810444732752,0.1828853409568286,2.132,0.056,0.178,4.934,
407,100,3,66.6,64.3,85.5,1.77,1e-06,0.05,50,0.35,0.40,True,116.0,3,3,0.006815482721734711,0.08255593692603042,1.1506656101249133,1.9138641323623882,3.699,1.925,1.151,3.441,
355,100,3,88.6,36.7,89.5,3.74,1e-05,0.1,80,0.60,0.58,False,900.0,1,3,2.0194839173657902e-28,1.4210854715202004e-14,15.26972443740604,15.322695086674662,1.972,1.771,15.27,223.164,vittima non trovata entro 15 minuti
414,100,3,47.4,6.5,42.5,4.85,1e-06,0.05,80,0.60,0.45,True,89.80000000000001,3,3,0.002274819764771454,0.04769507065485336,0.029572844132965796,0.29869740624191854,5.131,0.278,0.052,8.627,
412,100,3,7.5,50.3,45.4,3.16,1e-06,0.05,80,0.35,0.40,True,133.8,3,3,0.010205290826608263,0.10102123948263683,5.566583342199374,9.051119994819581,9.786,6.623,5.567,4.306,
356,100,3,13.4,23.9,20.6,2.98,1e-05,0.1,120,center,center,False,900.0,1,2,3.681350891031388e-29,6.067413692036656e-15,13.709209944925012,14.042768185552081,0.074,2.903,13.709,275.848,vittima non trovata entro 15 minuti
358,100,3,82.2,49.0,88.9,1.44,1e-05,0.1,120,0.45,0.55,False,900.0,1,3,2.524354896707238e-28,1.5888218580782548e-14,44.77895096553237,82.34263403848145,51.277,49.836,44.779,213.751,vittima non trovata entro 15 minuti
417,100,3,37.5,21.5,36.5,2.82,1e-06,0.05,120,0.35,0.40,True,85.30000000000001,3,3,0.011934806220056021,0.10924653870972764,3.30036003566032,5.282057829994238,7.067,4.246,3.301,5.22,
419,100,3,46.4,5.0,41.4,1.04,1e-06,0.05,120,0.60,0.45,True,88.30000000000001,3,3,0.0033805483960355114,0.05814248357299086,0.13496705749212656,0.27996267264791885,1.356,0.313,0.142,0.206,
421,100,3,26.9,3.5,22.0,4.28,1e-06,0.1,25,center,center,True,39.900000000000006,3,3,0.010494059836975659,0.10244051853136853,5.050784094563773,10.962770676784407,13.704,9.429,5.051,4.792,
415,100,3,19.6,75.7,72.2,4.44,1e-06,0.05,80,0.60,0.58,True,125.30000000000001,3,3,0.003230914206577627,0.05684113129220448,0.14563827089463974,0.22118991568334423,4.652,0.213,0.155,5.494,
366,100,3,23.8,59.7,57.9,2.83,1e-07,0.05,50,center,center,False,900.0,1,3,6.731613057885967e-29,8.204640795236539e-15,12.83975754349556,19.00377146038824,25.678,22.847,12.84,237.4,vittima non trovata entro 15 minuti
365,100,3,36.7,54.8,59.0,2.39,1e-07,0.05,25,0.60,0.58,False,900.0,1,3,5.048709793414476e-29,7.105427357601002e-15,0.4520164613733097,1.1851045423157887,3.704,1.315,0.452,383.311,vittima non trovata entro 15 minuti
398,100,3,50.6,25.4,50.0,4.54,1e-07,0.1,120,0.45,0.55,True,383.70000000000005,3,3,0.011210306396106304,0.10587873439036899,0.6422773202981853,0.9292037268504448,5.452,0.913,0.645,2.371,
420,100,3,65.8,31.6,66.4,2.66,1e-06,0.05,120,0.60,0.58,True,112.9,3,3,0.005458742784876028,0.073883305183756,0.15810162383599266,0.336361119997665,2.426,0.232,0.171,13.065,
416,100,3,31.0,28.5,35.0,2.29,1e-06,0.05,120,center,center,True,172.60000000000002,3,3,0.01033820319565169,0.10167695508644863,5.898920629959017,9.058188432477,10.52,8.225,5.9,4.022,
432,100,3,12.3,11.2,9.6,2.86,1e-06,0.1,80,0.35,0.40,True,12.3,3,1,0.0019547129859414664,0.04421213618387452,0.385230641466668,0.5740598005836381,3.43,0.572,0.387,0.443,
427,100,3,70.9,50.3,80.0,1.27,1e-06,0.1,50,0.35,0.40,True,120.30000000000001,3,3,0.000950607443546082,0.03083192247567579,0.40022964108451403,0.6284755190662643,1.729,0.456,0.401,10.077,
430,100,3,16.9,78.5,74.4,3.07,1e-06,0.1,50,0.60,0.58,True,112.0,3,3,0.0011813232382386467,0.034370383155249325,0.4305375496070813,0.47161313289937434,3.404,0.334,0.432,6.617,
429,100,3,21.2,29.3,29.2,1.06,1e-06,0.1,50,0.60,0.45,True,123.10000000000001,3,3,0.01781341384250564,0.13346690167418152,2.0154515210765256,9.49209242950201,10.564,9.504,2.019,5.82,
431,100,3,25.0,24.5,27.9,2.26,1e-06,0.1,80,center,center,True,116.80000000000001,3,3,0.005012706901738092,0.07080047246832533,5.661539536332294,6.711584640496601,9.791,7.532,5.662,5.487,
371,100,3,19.8,83.9,80.3,1.11,1e-07,0.05,80,center,center,False,900.0,1,3,2.145701662201152e-28,1.464821375527116e-14,2.1698899855809595,4.246349457674592,5.225,4.117,2.17,253.76,vittima non trovata entro 15 minuti
373,100,3,28.5,54.6,54.9,1.85,1e-07,0.05,80,0.45,0.55,False,900.0,1,3,6.731613057885967e-29,8.204640795236539e-15,3.8176540724284465,11.187486456755224,13.435,11.59,3.818,382.091,vittima non trovata entro 15 minuti
374,100,3,84.8,24.8,82.2,2.78,1e-07,0.05,80,0.60,0.45,False,900.0,1,3,2.692645223154387e-28,1.6409281590473078e-14,13.456247388625352,18.49705613234542,23.334,20.551,13.456,248.589,vittima non trovata entro 15 minuti
434,100,3,83.9,75.0,105.4,3.57,1e-06,0.1,80,0.60,0.45,False,117.4,3,3,0.02737288383008526,0.16544752591104306,13.18333882278054,13.230813416487972,3.903,0.332,13.184,10.91,vittima non trovata entro 15 minuti
376,100,3,72.1,35.4,73.6,4.75,1e-07,0.05,120,center,center,False,900.0,2,3,0.0,0.0,0.39970188498258774,0.8107652094022143,5.739,0.986,0.4,281.32,vittima non trovata entro 15 minuti
375,100,3,78.6,29.7,77.6,4.44,1e-07,0.05,80,0.60,0.58,False,900.0,1,3,1.262177448353619e-29,3.552713678800501e-15,0.14749014687279194,2.9800624943582137,1.479,2.958,0.147,72.324,vittima non trovata entro 15 minuti
379,100,3,82.7,49.6,89.6,1.84,1e-07,0.05,120,0.60,0.45,False,900.0,1,3,0.0,0.0,5.654384473435139,12.017090463289675,14.864,13.027,5.654,339.94,vittima non trovata entro 15 minuti
378,100,3,58.7,69.2,83.7,3.14,1e-07,0.05,120,0.45,0.55,False,900.0,1,3,2.524354896707238e-28,1.5888218580782548e-14,0.5274545910859556,2.00656128907078,5.052,1.914,0.527,349.746,vittima non trovata entro 15 minuti
424,100,3,57.1,60.6,76.2,3.48,1e-06,0.1,25,0.60,0.45,True,300.2,3,3,0.0017486253551256038,0.041816567950103266,0.5391639370422772,0.6011483823188822,2.846,0.632,0.541,6.815,
435,100,3,20.2,57.8,54.9,4.17,1e-06,0.1,80,0.60,0.58,True,119.9,3,3,0.0022237374896038383,0.04715652117792234,0.7149537629634717,0.968110098332625,5.07,0.899,0.716,9.004,
442,100,3,42.9,44.9,55.1,3.14,1e-05,0.05,25,0.35,0.40,True,74.0,3,3,0.0029600762389963937,0.0544065826807418,0.16777111858079574,0.1882110122735144,3.226,0.084,0.176,2.095,
438,100,3,82.1,67.9,99.5,3.05,1e-06,0.1,120,0.45,0.55,True,130.9,3,3,0.0009033042529729334,0.03005502042875588,0.27485765536746426,0.31816749924831284,3.326,0.272,0.276,12.146,
381,100,3,13.6,85.1,80.6,3.89,1e-07,0.1,25,center,center,False,900.0,0,3,3.1554436208840472e-30,1.7763568394002505e-15,1.3092836522543685,1.9875014425232307,6.25,2.357,1.309,155.856,vittima non trovata entro 15 minuti
380,100,3,20.1,66.4,63.2,1.8,1e-07,0.05,120,0.60,0.58,False,900.0,1,3,1.262177448353619e-29,3.552713678800501e-15,1.961668136317537,5.615352818814096,7.865,6.063,1.962,269.777,vittima non trovata entro 15 minuti
382,100,3,14.1,63.0,58.8,3.28,1e-07,0.1,25,0.35,0.40,False,900.0,1,3,4.2072581611787294e-30,2.0511601988091347e-15,10.220004162896991,25.68421384789786,22.12,18.837,10.22,610.646,vittima non trovata entro 15 minuti
384,100,3,65.0,29.9,64.9,4.2,1e-07,0.1,25,0.60,0.45,False,900.0,2,3,0.034500267774327846,0.18574247703292815,0.35901743259725377,1.1292218062574917,2.984,1.219,0.37,509.435,vittima non trovata entro 15 minuti
452,100,3,10.9,25.5,21.3,4.37,1e-05,0.05,80,0.35,0.40,True,40.7,3,2,0.00840912532747844,0.09170128312885507,1.4164732729310314,5.093803423523782,8.816,4.443,1.417,2.78,
446,100,3,87.4,0.7,82.5,1.27,1e-05,0.05,50,center,center,True,127.4,3,3,0.01739627113876682,0.131894924613371,7.439972105041847,12.09666956466648,6.02,4.747,7.441,10.681,
454,100,3,15.4,7.4,10.7,3.23,1e-05,0.05,80,0.60,0.45,True,15.9,3,2,0.003833812908168415,0.06191779153174324,5.313782602148174,8.264497604829689,12.277,9.05,5.314,5.015,
450,100,3,48.5,64.4,73.6,4.3,1e-05,0.05,50,0.60,0.58,True,92.4,3,3,0.0027915195807061708,0.05283483302430481,0.10990711465285813,0.10992740665935202,4.35,0.048,0.118,6.288,
449,100,3,31.1,6.2,26.1,4.58,1e-05,0.05,50,0.60,0.45,True,88.7,3,2,0.0019242423053409262,0.04386618635510644,0.1694386332878286,0.22937409840903172,4.85,0.27,0.172,3.547,
428,100,3,11.7,87.7,83.0,4.65,1e-06,0.1,50,0.45,0.55,True,378.20000000000005,3,3,0.0029666040784840577,0.0544665409080112,0.16995720218044832,0.2997887578873421,4.853,0.206,0.172,5.654,
453,100,3,57.5,26.4,56.7,2.41,1e-05,0.05,80,0.45,0.55,True,86.10000000000001,3,3,0.0010404899171128912,0.03225662594123711,0.31582424853923263,0.43322804104348517,2.793,0.383,0.316,7.801,
443,100,3,70.7,82.5,101.6,1.13,1e-05,0.05,25,0.45,0.55,False,166.4,3,3,0.014957723962245272,0.12230177415820782,12.934618542892432,16.797347060327233,6.371,5.239,12.935,12.775,vittima non trovata entro 15 minuti
385,100,3,46.1,51.2,61.8,1.97,1e-07,0.1,25,0.60,0.58,False,900.0,1,3,5.048709793414476e-29,7.105427357601002e-15,1.3617512125492628,4.853196893724243,7.263,5.293,1.362,231.949,vittima non trovata entro 15 minuti
457,100,3,35.7,16.3,32.7,1.06,1e-05,0.05,120,0.35,0.40,True,79.2,3,2,0.0008909019722613263,0.029847981041627024,0.039062485894482905,0.055204318035176225,1.114,0.05,0.043,8.042,
387,100,3,87.5,70.4,105.3,4.46,1e-07,0.1,50,0.35,0.40,False,900.0,1,3,2.0194839173657902e-28,1.4210854715202004e-14,0.8599423660472993,13.405029234698747,-9.121,13.582,0.86,216.158,vittima non trovata entro 15 minuti
437,100,3,28.2,43.4,44.9,3.79,1e-06,0.1,120,0.35,0.40,True,325.40000000000003,3,3,0.0018022290048498278,0.042452667817815974,0.23514443270503604,0.28950496473353965,4.027,0.239,0.238,6.237,
393,100,3,63.6,36.9,66.7,2.72,1e-07,0.1,80,0.45,0.55,False,900.0,1,3,5.048709793414476e-29,7.105427357601002e-15,0.6366389312147834,2.232343308126655,5.088,2.37,0.637,160.937,vittima non trovata entro 15 minuti
458,100,3,66.4,83.7,99.8,2.07,1e-05,0.05,120,0.45,0.55,False,112.60000000000001,3,3,0.012427689321646191,0.11147954665159969,10.75081427816782,14.011174206515646,8.055,5.988,10.751,7.557,vittima non trovata entro 15 minuti
460,100,3,9.2,56.0,51.2,3.72,1e-05,0.05,120,0.60,0.58,True,91.0,3,2,0.0009361432680266631,0.03059645842293946,0.2232713391423746,0.30158257057042714,3.451,0.27,0.224,8.296,
459,100,3,53.2,87.9,95.9,3.75,1e-05,0.05,120,0.60,0.45,True,104.2,3,3,0.0026870732730721707,0.051836987499971204,0.10765767387234325,0.13150488196976498,3.705,0.045,0.116,4.018,
462,100,3,43.2,79.0,83.3,1.95,1e-05,0.1,25,0.35,0.40,True,90.7,3,3,0.0013168309211767154,0.036288165029065816,0.4200433039827381,1.240379714072023,3.024,1.076,0.421,10.378,
389,100,3,77.8,65.5,94.7,1.48,1e-07,0.1,50,0.60,0.45,False,900.0,1,3,1.3463226115771934e-28,1.160311428702309e-14,2.831290591311583,12.892691692703616,13.568,12.091,2.831,139.991,vittima non trovata entro 15 minuti
391,100,3,25.3,26.3,29.5,3.83,1e-07,0.1,80,center,center,False,900.0,1,3,0.0,0.0,8.734612909410863,8.975034834664363,10.932,7.106,8.735,247.114,vittima non trovata entro 15 minuti
396,100,3,70.0,55.7,82.4,1.91,1e-07,0.1,120,center,center,False,900.0,2,3,1.1780322851300441e-28,1.0853719570405549e-14,0.29397414529376614,0.8499319892850358,2.867,0.962,0.294,173.546,vittima non trovata entro 15 minuti
463,100,3,21.3,86.2,82.8,1.56,1e-05,0.1,25,0.45,0.55,True,104.60000000000001,3,3,0.001642195240933466,0.04052400820419256,0.22015697599299366,0.3527260660453845,1.874,0.313,0.222,7.939,
467,100,3,49.7,34.1,53.3,3.66,1e-05,0.1,50,0.35,0.40,True,75.60000000000001,3,3,0.003969212957031082,0.06300169011249683,0.05133793790892528,0.07608469890385422,3.588,0.069,0.075,3.952,
465,100,3,61.5,79.9,93.8,2.53,1e-05,0.1,25,0.60,0.58,True,96.30000000000001,3,3,0.02006983830082282,0.1416680567411822,9.013852414210051,9.41894815902853,3.906,1.378,9.014,14.506,
476,100,3,7.3,2.8,3.2,3.42,1e-05,0.1,120,center,center,True,7.5,3,2,0.002217291788034488,0.04708812788840185,0.14630322465033307,0.1598763709010047,3.256,0.159,0.153,0.327,
472,100,3,19.7,1.9,15.1,4.49,1e-05,0.1,80,0.35,0.40,True,48.800000000000004,3,3,0.003195005436259904,0.05652437913201616,3.189836542180984,4.68951132360147,8.976,4.482,3.19,4.344,
473,100,3,45.0,24.6,44.5,2.47,1e-05,0.1,80,0.45,0.55,True,74.4,3,2,0.0031025865731267284,0.0557008668974436,0.12962730288118793,0.13490532021947357,2.45,0.021,0.138,4.81,
477,100,3,8.6,24.0,19.4,2.21,1e-05,0.1,120,0.35,0.40,True,32.9,3,3,0.0006323310377186347,0.025146193304725763,4.4981120350696715,13.288954682737309,13.043,10.835,4.498,4.574,
401,100,3,55.8,81.7,92.0,4.41,1e-06,0.05,25,center,center,False,900.0,1,3,1.3463226115771934e-28,1.160311428702309e-14,7.742752012606012,12.867765881191271,19.98,15.574,7.743,415.673,vittima non trovata entro 15 minuti
475,100,3,32.9,51.2,54.0,2.91,1e-05,0.1,80,0.60,0.58,True,79.4,3,3,0.001376164861543747,0.03709669610010771,0.2506245146500594,0.3260713837503991,3.205,0.295,0.252,6.552,
478,100,3,26.2,75.2,73.3,4.59,1e-05,0.1,120,0.45,0.55,True,90.10000000000001,3,3,0.0020951149980291206,0.04577242617590989,0.09570537846008774,0.18112405397673106,4.76,0.173,0.1,6.088,
479,100,3,39.3,76.0,78.8,3.38,1e-05,0.1,120,0.60,0.45,True,85.10000000000001,3,3,0.0011924103131763777,0.0345312946930227,0.2327884590480011,0.3566085498901715,3.825,0.443,0.234,8.814,
480,100,3,44.8,48.2,58.7,2.41,1e-05,0.1,120,0.60,0.58,True,85.30000000000001,3,3,0.004074584969594254,0.06383247582221963,0.01257321625234798,0.02891028993805102,2.389,0.022,0.065,4.509,
418,100,3,53.0,65.8,77.5,3.27,1e-06,0.05,120,0.45,0.55,True,829.6,3,3,0.0014870965976169375,0.0385628914582003,0.3461387381143834,0.7522818642801897,4.082,0.81,0.346,8.255,
406,100,3,21.7,30.9,30.8,3.91,1e-06,0.05,50,center,center,False,900.0,1,3,2.1036290805893646e-29,4.586533637279209e-15,0.760838634362805,3.043043022318329,0.465,3.446,0.761,292.333,vittima non trovata entro 15 minuti
483,100,3,73.8,14.6,69.4,4.1,1e-07,0.05,25,0.45,0.55,True,125.2,3,3,0.00041317035680344186,0.020326592355912533,0.48032309116929983,0.730844520862049,4.763,0.664,0.48,22.556,
413,100,3,68.8,86.0,103.1,3.45,1e-06,0.05,80,0.45,0.55,False,900.0,2,3,2.692645223154387e-28,1.6409281590473078e-14,0.86272779697089,1.519441830460005,4.996,1.547,0.863,306.006,vittima non trovata entro 15 minuti
487,100,3,35.3,67.7,69.6,2.15,1e-07,0.05,50,0.35,0.40,True,114.10000000000001,3,3,0.003782598830810914,0.06150283595746552,0.5120630252862094,0.7048086995529332,2.876,0.728,0.513,0.854,
426,100,3,88.0,16.6,83.8,3.12,1e-06,0.1,50,center,center,False,900.0,1,3,15972.040234150641,126.3805374025235,281.02813714905716,282.2260859534982,-48.594,51.714,281.758,537.334,vittima non trovata entro 15 minuti
422,100,3,34.2,73.8,74.7,2.48,1e-06,0.1,25,0.35,0.40,False,900.0,2,3,1.5146129380243427e-28,1.2306961192854808e-14,0.6067194782618418,3.0824983980390783,5.68,3.202,0.607,348.513,vittima non trovata entro 15 minuti
425,100,3,43.3,43.1,54.0,2.43,1e-06,0.1,25,0.60,0.58,False,900.0,1,3,1.0097419586828951e-28,1.0048591735576161e-14,1.432803092292085,3.0790468292887327,5.66,3.231,1.433,390.444,vittima non trovata entro 15 minuti
423,100,3,63.9,45.2,71.3,1.95,1e-06,0.1,25,0.45,0.55,False,900.0,1,3,0.8026215150666772,0.8958914638876058,0.7088033070011643,3.877795164247704,5.622,3.675,1.123,545.789,vittima non trovata entro 15 minuti
489,100,3,47.8,49.3,61.6,4.59,1e-07,0.05,50,0.60,0.45,True,107.60000000000001,3,3,0.0027214250000775677,0.05216727901738376,0.30553434619949543,0.3156738743931441,4.841,0.255,0.31,3.382,
470,100,3,41.4,28.4,43.3,1.92,1e-05,0.1,50,0.60,0.58,True,396.40000000000003,3,2,0.0012017797442640873,0.03466669502943837,0.07964648876059129,0.5625964545058576,2.472,0.552,0.084,8.735,
482,100,3,19.3,20.7,21.3,1.02,1e-07,0.05,25,0.35,0.40,True,290.1,3,3,0.018540713210122316,0.13616428757248472,0.6738368507779356,6.417541752164047,7.218,6.197,0.686,8.557,
490,100,3,81.1,22.5,78.1,3.57,1e-07,0.05,50,0.60,0.58,True,117.7,3,3,0.009208974478503332,0.09596340176600313,2.2129744465884733,3.5818372198387887,5.754,2.18,2.215,8.48,
492,100,3,47.0,64.0,72.4,4.43,1e-07,0.05,80,0.35,0.40,True,118.7,3,3,0.0019564678258212585,0.04423197741251524,0.16789004734451002,0.19512441315959408,4.602,0.17,0.169,2.982,
499,100,3,3.4,15.8,10.9,4.13,1e-07,0.05,120,0.60,0.45,True,11.5,3,1,0.0037828347123683727,0.06150475357538125,0.03665186063239617,0.056657407884751494,4.148,0.022,0.069,0.374,
493,100,3,29.9,50.6,52.0,4.0,1e-07,0.05,80,0.45,0.55,True,114.30000000000001,3,3,0.0025572585959094296,0.050569344428313776,0.13759592385381744,0.14398357663979597,3.965,0.038,0.146,1.247,
494,100,3,9.4,50.9,46.1,3.8,1e-07,0.05,80,0.60,0.45,True,106.7,3,3,0.01200859693379237,0.10958374393034931,3.382121424537238,11.615883612541266,14.327,10.524,3.383,5.091,
484,100,3,35.2,70.3,72.0,1.65,1e-07,0.05,25,0.60,0.45,True,333.6,3,3,0.0013719325193118166,0.03703960744003393,0.43219753829858004,0.8921929708883186,2.752,1.1,0.433,8.366,
