run_id,area_size_m,n_drones,victim_x_m,victim_y_m,victim_dist_m,victim_depth_m,artva_noise_std,acc_sim_ms2,comm_radius_m,workspace_frac_r,workspace_frac_c,found,time_found_s,n_drones_stopped,pos_variance_m2,pos_std_m,est_error_2d_m,note
1491,100,4,71.5,79.3,99.7,3.97,1e-06,0.05,80,center,center,True,116.30000000000001,3,0.0030653102288083966,0.05536524387021515,0.8851534437959551,
1496,100,4,73.3,27.8,72.0,1.75,1e-06,0.05,120,center,center,True,105.7,3,0.027760027950736274,0.16661340867630153,6.934069471034686,
1436,100,4,78.4,74.7,101.2,4.38,1e-05,0.1,120,center,center,True,291.2,3,0.02887532788350657,0.16992741945756304,0.8138188849437787,
1487,100,4,68.6,59.4,83.7,1.05,1e-06,0.05,50,0.35,0.40,True,123.30000000000001,3,0.029642349938171237,0.1721695383573158,0.8001081262647624,
1516,100,4,22.7,9.0,18.1,1.85,1e-06,0.1,120,center,center,True,31.8,3,0.037851894118480035,0.19455563245118357,2.6217401374143297,
1501,100,4,12.5,48.0,43.7,3.26,1e-06,0.1,25,center,center,True,92.2,3,0.009702055033897383,0.09849901031938028,3.4165029091518067,
1509,100,4,31.3,34.2,39.3,1.72,1e-06,0.1,50,0.60,0.45,True,68.2,3,0.027476826675020046,0.16576135458851693,2.1558654845218714,
1497,100,4,10.6,77.8,73.0,2.74,1e-06,0.05,120,0.35,0.40,True,110.0,3,0.022232021111656095,0.14910406135198362,0.3920647797539516,
1531,100,4,10.9,19.7,15.8,4.31,1e-05,0.05,80,center,center,True,13.3,3,0.005208702806745612,0.07217134339019617,5.520717764250246,
1499,100,4,78.3,42.6,82.4,2.06,1e-06,0.05,120,0.60,0.45,True,121.60000000000001,3,0.00914612201673292,0.09563535965704797,0.3882883639734852,
1500,100,4,72.8,14.8,68.5,3.4,1e-06,0.05,120,0.60,0.58,True,116.30000000000001,3,0.029058816677624208,0.17046646789801273,1.1228261379124005,
1505,100,4,20.7,54.5,52.0,3.12,1e-06,0.1,25,0.60,0.58,True,92.30000000000001,3,0.025546866300755065,0.1598338709434113,0.6996182437791587,
1506,100,4,37.1,57.4,61.5,4.44,1e-06,0.1,50,center,center,True,92.2,3,0.030580341100877415,0.17487235659439548,2.578942020947246,
1537,100,4,12.8,12.7,11.0,3.47,1e-05,0.05,120,0.35,0.40,True,6.7,3,0.004723410700363274,0.06872707399826705,1.1203886737004212,
1508,100,4,33.8,31.7,39.2,4.48,1e-06,0.1,50,0.45,0.55,True,85.80000000000001,3,0.038749700389126965,0.19684943583644574,1.4311820254254233,
1503,100,4,15.8,58.8,54.8,4.11,1e-06,0.1,25,0.45,0.55,True,112.10000000000001,3,0.03926072999692483,0.198143205780377,1.7459537911976801,
1512,100,4,64.7,74.4,91.6,4.41,1e-06,0.1,80,0.35,0.40,True,101.5,3,0.010102155326544298,0.10050947878953656,0.5055439408105091,
1530,100,4,15.9,34.0,31.0,4.19,1e-05,0.05,50,0.60,0.58,True,47.300000000000004,3,0.002128861598506001,0.04613958819176869,2.1866584029499956,
1522,100,4,33.2,39.8,44.7,3.79,1e-05,0.05,25,0.35,0.40,True,66.60000000000001,3,0.007052977336338653,0.08398200602711663,0.7220022393479582,
1539,100,4,10.8,23.2,19.1,2.73,1e-05,0.05,120,0.60,0.45,True,28.6,3,0.0074343348401472165,0.08622258892046339,4.6462179811784585,
1510,100,4,9.4,80.7,75.9,2.11,1e-06,0.1,50,0.60,0.58,True,111.60000000000001,3,0.03640644794574735,0.1908047377444998,0.2942929876707722,
1513,100,4,24.7,58.1,56.7,3.2,1e-06,0.1,80,0.45,0.55,True,102.0,3,0.0030029896026026763,0.054799540167803196,1.469985577313867,
1528,100,4,65.7,32.9,66.8,4.78,1e-05,0.05,50,0.45,0.55,True,70.8,3,0.018862541737112347,0.1373409688953458,0.8142233493857909,
1535,100,4,38.1,9.2,33.4,2.8,1e-05,0.05,80,0.60,0.58,True,45.1,3,0.004554537005110693,0.06748730995609985,2.8151187131797744,
1511,100,4,60.5,12.9,56.1,1.43,1e-06,0.1,80,center,center,True,112.30000000000001,3,0.028132291491558423,0.16772683593139895,1.3932962902948618,
1518,100,4,42.3,26.0,42.8,2.65,1e-06,0.1,120,0.45,0.55,True,75.3,3,0.03126191832540558,0.1768104021979634,0.48285198968390197,
1514,100,4,38.9,80.3,82.6,3.98,1e-06,0.1,80,0.60,0.45,True,95.10000000000001,3,0.005370174206983532,0.0732814724673538,1.1989389690218486,
1519,100,4,36.2,39.1,46.2,3.94,1e-06,0.1,120,0.60,0.45,True,82.5,3,0.02218733818340167,0.14895414792278083,1.445804209384749,
1507,100,4,76.9,49.6,84.6,1.9,1e-06,0.1,50,0.35,0.40,True,136.0,3,0.019862988371873398,0.14093611450537935,0.601462935424333,
1521,100,4,39.9,73.1,76.5,2.44,1e-05,0.05,25,center,center,True,89.9,3,0.009838874667152619,0.09919110175390038,0.9196450792629776,
1541,100,4,9.3,28.2,23.6,1.64,1e-05,0.1,25,center,center,True,41.300000000000004,3,0.006671011768930464,0.08167626196717419,2.5853121220570183,
1265,100,4,70.1,60.0,85.2,3.22,1e-06,0.1,25,0.60,0.58,False,900.0,2,0.004692484363338311,0.06850171065994126,0.8099527692930494,vittima non trovata entro 15 minuti
1538,100,4,27.8,26.3,31.2,3.2,1e-05,0.05,120,0.45,0.55,True,52.2,3,0.05228704736201465,0.22866361180129788,1.2658338404217595,
1524,100,4,70.3,48.8,78.6,4.28,1e-05,0.05,25,0.60,0.45,True,98.5,3,0.002771343662320953,0.052643552903664785,1.1533632477724935,
1526,100,4,70.2,42.6,75.3,2.16,1e-05,0.05,50,center,center,True,97.7,3,0.029504836475741144,0.17176971932136684,0.9798643739547329,
1523,100,4,41.9,70.4,75.1,1.14,1e-05,0.05,25,0.45,0.55,True,90.80000000000001,3,0.012245996660047784,0.1106616313816482,0.5918618659374656,
1536,100,4,33.8,53.2,56.2,4.25,1e-05,0.05,120,center,center,True,64.5,3,0.006744608325320185,0.08212556438357173,5.838699769937375,
1533,100,4,30.9,68.7,68.7,4.7,1e-05,0.05,80,0.45,0.55,True,74.10000000000001,3,0.049831956449829275,0.22323072469942232,2.747155812424436,
1520,100,4,43.5,68.8,74.6,3.02,1e-06,0.1,120,0.60,0.58,True,103.4,3,0.03861628771337042,0.19651027381124483,0.6566214387729677,
1534,100,4,41.2,78.9,82.3,3.98,1e-05,0.05,80,0.60,0.45,True,74.9,3,0.056666388087236924,0.2380470291502016,0.48069409628224524,
1515,100,4,63.6,33.7,65.3,4.89,1e-06,0.1,80,0.60,0.58,True,122.60000000000001,3,0.0021955137132440984,0.04685630921491895,1.7371204313065203,
1525,100,4,77.8,15.6,73.6,2.58,1e-05,0.05,25,0.60,0.58,True,113.7,3,0.03750119313694801,0.19365224795221977,1.0649231609699794,
1540,100,4,31.4,66.7,67.1,4.81,1e-05,0.05,120,0.60,0.58,True,66.60000000000001,3,0.03838438349130849,0.19591932903955261,0.758398540765176,
1527,100,4,76.2,38.9,78.9,1.34,1e-05,0.05,50,0.35,0.40,True,113.0,3,0.048066886428690406,0.21924161655281235,1.8565201074993845,
1549,100,4,38.5,14.9,34.9,4.18,1e-05,0.1,50,0.60,0.45,True,49.5,3,0.005033928107297016,0.0709501804599327,1.32021179371328,
1532,100,4,74.3,75.0,98.5,4.67,1e-05,0.05,80,0.35,0.40,True,111.80000000000001,3,0.03100660534401528,0.17608692553399666,2.4783783752801574,
1545,100,4,16.7,68.4,64.5,1.41,1e-05,0.1,25,0.60,0.58,True,73.3,3,0.03952417831684895,0.1988068869955187,1.758160979946335,
1547,100,4,33.3,48.8,52.2,4.16,1e-05,0.1,50,0.35,0.40,True,64.2,3,0.026027813589138478,0.16133137819140603,0.548539520472137,
1550,100,4,62.2,46.4,70.6,3.72,1e-05,0.1,50,0.60,0.58,True,72.0,3,0.038325386855532856,0.19576870754932427,0.9418466544761197,
1542,100,4,14.0,74.8,70.4,2.72,1e-05,0.1,25,0.35,0.40,True,89.5,3,0.04001210807197442,0.2000302678895732,2.1538256981992188,
1529,100,4,72.8,11.8,68.1,4.32,1e-05,0.05,50,0.60,0.45,True,137.70000000000002,3,0.031116372993515853,0.17639833614157435,1.984594412033194,
1543,100,4,75.9,66.5,93.8,3.8,1e-05,0.1,25,0.45,0.55,True,87.60000000000001,3,0.00020450096559414472,0.014300383407242783,0.9945400484973405,
1551,100,4,16.9,64.3,60.5,2.89,1e-05,0.1,80,center,center,True,70.3,3,0.036585185584482,0.1912725426831619,2.4094817470234386,
1554,100,4,60.7,17.4,57.0,1.39,1e-05,0.1,80,0.60,0.45,False,77.0,3,0.04932161175889349,0.22208469501272143,13.299256884708969,vittima non trovata entro 15 minuti
1552,100,4,48.9,50.7,63.4,1.81,1e-05,0.1,80,0.35,0.40,True,75.2,3,0.04337195684877897,0.20825934996724388,0.8514116827037197,
1564,100,4,15.3,28.8,26.0,4.25,1e-07,0.05,25,0.60,0.45,True,45.1,3,0.013308390543707683,0.11536199783164161,4.161607996889309,
1548,100,4,68.7,49.2,77.6,3.08,1e-05,0.1,50,0.45,0.55,True,87.30000000000001,3,0.007437118124396386,0.08623872752073969,0.3858544012880933,
1553,100,4,49.6,60.6,71.3,1.89,1e-05,0.1,80,0.45,0.55,True,81.7,3,0.039253852465295315,0.19812585006832226,0.130450605147676,
1557,100,4,23.2,68.6,66.2,2.93,1e-05,0.1,120,0.35,0.40,True,68.7,3,0.037249775493488554,0.1930020090400319,0.5905771404669091,
1555,100,4,31.1,69.7,69.8,1.98,1e-05,0.1,80,0.60,0.58,True,74.3,3,0.03432088280306449,0.18525896146493018,1.0404009611315015,
1558,100,4,45.7,54.2,63.8,4.98,1e-05,0.1,120,0.45,0.55,True,79.80000000000001,3,0.03616150952462654,0.19016179827879873,1.2082856484643936,
1586,100,4,10.6,17.1,13.3,4.73,1e-07,0.1,50,center,center,True,16.7,3,0.04304543988441137,0.20747394989350199,4.666727593946987,
1560,100,4,35.7,71.4,73.2,4.76,1e-05,0.1,120,0.60,0.58,True,79.4,3,0.009243745648002595,0.09614439998253978,0.8908361005486403,
1559,100,4,60.7,73.2,88.0,3.21,1e-05,0.1,120,0.60,0.45,True,92.60000000000001,3,0.00443335918198162,0.06658347529215955,0.44553007967578107,
1566,100,4,21.2,38.2,37.0,2.11,1e-07,0.05,50,center,center,True,80.0,3,0.015296251508328803,0.12367801546082798,3.1997817600134315,
1556,100,4,79.6,57.1,91.0,2.58,1e-05,0.1,120,center,center,True,122.80000000000001,3,0.007671782841905367,0.08758871412405463,1.5418044321866666,
1567,100,4,61.3,16.6,57.5,1.74,1e-07,0.05,50,0.35,0.40,False,89.10000000000001,3,0.03705571572666998,0.19249861227206283,16.524965059731382,vittima non trovata entro 15 minuti
1563,100,4,25.5,42.3,42.5,1.45,1e-07,0.05,25,0.45,0.55,True,93.60000000000001,3,0.050663012644652825,0.22508445669271085,0.9026453700478931,
1546,100,4,79.5,29.9,78.6,3.35,1e-05,0.1,50,center,center,True,143.20000000000002,3,0.003776168161059542,0.06145053426179094,0.5886977446927567,
1581,100,4,14.1,28.5,25.2,2.02,1e-07,0.1,25,center,center,True,53.400000000000006,3,0.02473363564993412,0.1572693093071058,3.5835969070794165,
1562,100,4,64.0,39.0,68.0,1.5,1e-07,0.05,25,0.35,0.40,True,106.60000000000001,3,0.042851423108974177,0.20700585283748424,1.6769657263572917,
1569,100,4,56.3,62.4,77.0,2.07,1e-07,0.05,50,0.60,0.45,True,107.30000000000001,3,0.015633778172293555,0.12503510775895527,1.521197762915314,
1580,100,4,29.5,30.9,35.7,4.54,1e-07,0.05,120,0.60,0.58,True,70.10000000000001,3,0.020288911152407982,0.1424391489458147,1.0935720427974431,
1570,100,4,20.3,59.6,56.7,4.68,1e-07,0.05,50,0.60,0.58,True,100.7,3,0.02740127655126337,0.16553330949166506,1.6876726406890123,
1565,100,4,67.3,59.7,82.9,1.2,1e-07,0.05,25,0.60,0.58,True,121.2,3,0.02138177493273903,0.14622508311756582,0.3027583962940242,
1561,100,4,55.7,45.9,65.2,1.89,1e-07,0.05,25,center,center,True,121.7,3,0.012862607775788943,0.11341343736872163,1.251203001129775,
1571,100,4,49.3,43.3,58.6,2.07,1e-07,0.05,80,center,center,True,97.9,3,0.013399671310815046,0.11575694929815249,0.5151678947300331,
1568,100,4,76.6,68.0,95.4,2.89,1e-07,0.05,50,0.45,0.55,True,124.10000000000001,3,0.05518865147614582,0.23492264998536394,0.4078651941021442,
1574,100,4,29.7,50.5,51.7,4.53,1e-07,0.05,80,0.60,0.45,True,96.2,3,0.036306574056481,0.19054284047552403,0.9582688825352644,
1578,100,4,52.7,18.5,49.6,4.38,1e-07,0.05,120,0.45,0.55,True,92.7,3,0.008481484891566474,0.09209497755885754,0.8458405769688624,
1579,100,4,45.9,78.2,83.9,4.17,1e-07,0.05,120,0.60,0.45,True,97.7,3,0.018664266345367247,0.13661722565389492,0.615317667098975,
1576,100,4,29.7,63.2,63.2,3.5,1e-07,0.05,120,center,center,True,102.30000000000001,3,0.03905093993483863,0.19761310668788806,4.9328049342255476,
1573,100,4,73.5,47.4,80.5,1.09,1e-07,0.05,80,0.45,0.55,True,109.0,3,0.0034221845741185045,0.05849944080175899,1.2073533142508102,
1575,100,4,29.1,75.6,74.6,2.45,1e-07,0.05,80,0.60,0.58,True,105.9,3,0.026212533008100763,0.16190285052493908,1.4383069544381077,
1577,100,4,10.6,63.1,58.4,3.29,1e-07,0.05,120,0.35,0.40,True,105.0,3,0.02209189684343714,0.14863343110968386,0.4832696423055085,
1572,100,4,64.7,80.2,96.0,2.95,1e-07,0.05,80,0.35,0.40,True,123.80000000000001,3,0.0025611075631940725,0.05060738644895696,0.7730134076403405,
1585,100,4,40.0,39.1,48.8,2.7,1e-07,0.1,25,0.60,0.58,True,90.9,3,0.048120496312116026,0.21936384458728841,0.6717918833359988,
1589,100,4,47.8,11.9,43.3,2.77,1e-07,0.1,50,0.60,0.45,True,76.4,3,0.030704220233309876,0.17522619733735556,3.060255480738297,
1587,100,4,23.7,68.9,66.6,3.35,1e-07,0.1,50,0.35,0.40,True,98.0,3,0.0023330805664218404,0.04830197269700111,0.193843120864597,
1598,100,4,24.2,21.1,25.0,3.05,1e-07,0.1,120,0.45,0.55,True,50.900000000000006,3,0.03940026035619063,0.1984949882394783,1.6355509343969763,
1582,100,4,79.9,18.8,76.2,4.81,1e-07,0.1,25,0.35,0.40,True,134.0,3,0.0054342800295979566,0.07371756934135822,4.46528301099637,
1584,100,4,56.8,31.8,58.3,1.3,1e-07,0.1,25,0.60,0.45,True,118.0,3,0.008441363185045857,0.09187689146377263,0.9600494859326753,
1592,100,4,40.8,15.4,37.3,1.54,1e-07,0.1,80,0.35,0.40,True,77.0,3,0.04088436613488038,0.20219882822331187,0.7065558922269299,
1590,100,4,32.1,61.9,63.0,3.84,1e-07,0.1,50,0.60,0.58,True,101.10000000000001,3,0.032793389762324585,0.18108945237733914,0.4343720422215037,
1588,100,4,56.3,79.0,90.0,3.32,1e-07,0.1,50,0.45,0.55,True,118.30000000000001,3,0.006241259889887259,0.07900164485558044,2.044096845680097,
1596,100,4,45.6,12.6,41.3,3.79,1e-07,0.1,120,center,center,False,73.8,3,0.03048071783723625,0.17458727856644152,11.355989270553463,vittima non trovata entro 15 minuti
1602,100,4,37.0,21.2,35.9,4.63,1e-06,0.05,25,0.35,0.40,True,65.60000000000001,3,0.03985034557201981,0.19962551332938336,1.7299324287738045,
1616,100,4,16.6,10.1,12.6,3.22,1e-06,0.05,120,center,center,True,21.1,3,0.005038785471890659,0.07098440301848469,3.198164994181941,
1593,100,4,46.6,24.3,45.9,4.91,1e-07,0.1,80,0.45,0.55,True,90.60000000000001,3,0.009219497991430639,0.09601821697693953,1.4806858739306192,
1609,100,4,9.4,34.3,29.6,4.74,1e-06,0.05,50,0.60,0.45,True,52.5,3,0.013939622024068236,0.11806617646078083,4.477758337055845,
1595,100,4,21.9,47.2,45.4,2.32,1e-07,0.1,80,0.60,0.58,True,92.9,3,0.041362192204703475,0.20337697068425292,1.012457351705735,
1606,100,4,40.4,12.2,36.1,2.86,1e-06,0.05,50,center,center,True,66.3,3,0.010381445161554287,0.10188937707903747,1.4598773619882506,
1594,100,4,51.3,38.4,57.1,4.93,1e-07,0.1,80,0.60,0.45,True,105.2,3,0.013533722390786956,0.11633452793898703,1.1153305658071426,
1591,100,4,79.1,11.5,74.3,3.84,1e-07,0.1,80,center,center,True,118.7,3,0.02400097010545727,0.1549224648185578,2.460954537040355,
1607,100,4,26.4,30.7,33.5,2.45,1e-06,0.05,50,0.35,0.40,True,65.5,3,0.0437007554640649,0.20904725653321762,0.690284202496586,
1614,100,4,16.2,35.7,32.7,4.9,1e-06,0.05,80,0.60,0.45,True,53.0,3,0.015742626958868,0.12546962564249564,1.3542060570499108,
1600,100,4,57.9,26.4,57.1,1.24,1e-07,0.1,120,0.60,0.58,False,90.10000000000001,3,0.03513986740857381,0.1874563079988876,14.463154786365129,vittima non trovata entro 15 minuti
1597,100,4,27.2,45.6,46.2,4.66,1e-07,0.1,120,0.35,0.40,True,88.9,3,0.010379486280951752,0.10187976384420878,1.2183898466966663,
1610,100,4,48.9,9.7,44.1,1.24,1e-06,0.05,50,0.60,0.58,True,73.5,3,0.0002556580292039836,0.01598930984139039,6.479066881563886,
1603,100,4,31.3,60.6,61.5,1.81,1e-06,0.05,25,0.45,0.55,True,86.9,3,0.00571737665239669,0.07561333647179372,1.6690849105945018,
1599,100,4,59.2,49.5,70.1,2.01,1e-07,0.1,120,0.60,0.45,True,102.60000000000001,3,0.005337726041566627,0.07305974296126853,0.8142700363936942,
1604,100,4,28.9,66.4,65.9,2.93,1e-06,0.05,25,0.60,0.45,True,103.60000000000001,3,0.059352218490874006,0.24362310746494062,0.32615668584097957,
1605,100,4,61.4,54.2,74.9,3.7,1e-06,0.05,25,0.60,0.58,True,102.7,3,0.027224818795733935,0.16499945089524976,0.9995250713164835,
1601,100,4,47.9,58.0,68.2,3.19,1e-06,0.05,25,center,center,True,116.30000000000001,3,0.03502637860221465,0.1871533558401095,3.009434984023939,
1613,100,4,58.6,22.9,56.5,4.13,1e-06,0.05,80,0.45,0.55,True,89.60000000000001,3,0.008964956562654867,0.09468345453485982,1.2333626192414346,
1617,100,4,21.9,36.1,35.4,4.83,1e-06,0.05,120,0.35,0.40,True,68.10000000000001,3,0.059167739088014024,0.2432441964117829,0.5190140912357096,
1608,100,4,43.0,55.7,63.3,1.44,1e-06,0.05,50,0.45,0.55,True,99.9,3,0.023811804326539204,0.15431073950486793,1.2612499183476198,
1619,100,4,33.4,24.4,34.4,4.37,1e-06,0.05,120,0.60,0.45,True,63.6,3,0.016615262510858476,0.1289002036881962,1.8258308202988158,
1611,100,4,21.7,75.4,72.4,4.41,1e-06,0.05,80,center,center,True,107.60000000000001,3,0.05204950061779115,0.2281435964864917,3.9224083651542454,
1612,100,4,17.8,72.9,69.1,3.66,1e-06,0.05,80,0.35,0.40,True,105.7,3,0.02687754708438952,0.16394373145805094,0.6885527217761565,
1629,100,4,33.2,11.5,29.0,4.2,1e-06,0.1,50,0.60,0.45,True,47.800000000000004,3,0.030836294613485186,0.17560266117996387,3.1446542606209356,
1639,100,4,25.6,13.0,22.1,2.32,1e-06,0.1,120,0.60,0.45,True,33.800000000000004,3,0.03772725520022205,0.19423505142023684,3.1188309544418282,
1620,100,4,17.1,55.1,51.5,4.03,1e-06,0.05,120,0.60,0.58,True,87.80000000000001,3,0.03261283900579981,0.1805902516909476,0.8326807038414356,
1618,100,4,55.3,59.1,73.9,2.69,1e-06,0.05,120,0.45,0.55,True,104.9,3,0.018943580335957257,0.13763567973442517,0.5241266751443595,
1615,100,4,74.7,19.3,71.2,3.15,1e-06,0.05,80,0.60,0.58,True,126.0,3,0.0020516349866316797,0.04529497749896427,0.38165019819815227,
1626,100,4,49.7,33.7,53.1,4.65,1e-06,0.1,50,center,center,True,87.0,3,0.04201330304550216,0.20497146885725867,0.4784466831422625,
1637,100,4,31.8,25.6,33.8,3.72,1e-06,0.1,120,0.35,0.40,True,64.10000000000001,3,0.019385044657705092,0.1392301858711145,0.8618417662069048,
1627,100,4,30.8,59.9,60.7,2.69,1e-06,0.1,50,0.35,0.40,True,90.0,3,0.047644420409092,0.21827601885936074,0.518949726508724,
1631,100,4,48.2,35.0,52.6,2.4,1e-06,0.1,80,center,center,True,88.5,3,0.03544769609948013,0.18827558551092102,0.7883655629451775,
1622,100,4,67.4,52.3,78.3,3.7,1e-06,0.1,25,0.35,0.40,True,113.4,3,0.0016595767415128514,0.0407379030082901,1.6530910719991208,
1624,100,4,77.7,32.0,77.5,3.52,1e-06,0.1,25,0.60,0.45,True,115.7,3,0.04349446892606325,0.2085532759897654,0.5861214479826398,
1643,100,4,17.2,43.5,40.4,4.36,1e-05,0.05,25,0.45,0.55,True,59.900000000000006,3,0.04844058423838805,0.220092217577969,1.6275677917723237,
1642,100,4,40.2,12.9,36.1,3.44,1e-05,0.05,25,0.35,0.40,True,61.900000000000006,3,0.001208714190435411,0.03476656713619294,0.22168537170227934,
1632,100,4,56.5,34.0,59.1,2.34,1e-06,0.1,80,0.35,0.40,True,93.30000000000001,3,0.024773677901934382,0.15739656254802512,1.2213345954533357,
1656,100,4,13.7,9.5,9.7,2.65,1e-05,0.05,120,center,center,True,3.5,3,0.01784942924322811,0.1336017561382638,1.402112343989407,
1633,100,4,41.2,29.5,43.7,1.61,1e-06,0.1,80,0.45,0.55,True,90.60000000000001,3,0.02794780247644614,0.16717596261558101,0.7840281300807026,
1634,100,4,31.5,72.6,72.6,1.39,1e-06,0.1,80,0.60,0.45,True,91.4,3,0.04218081246405178,0.20537967880014757,0.9084556650956822,
1625,100,4,37.0,79.9,81.5,3.0,1e-06,0.1,25,0.60,0.58,True,115.10000000000001,3,0.004682408789675998,0.06842812864367985,1.7782209820505617,
1636,100,4,37.1,54.1,58.7,2.36,1e-06,0.1,120,center,center,True,91.60000000000001,3,0.005494479521241742,0.0741247564666606,3.783472089983752,
1630,100,4,42.4,51.0,59.2,1.05,1e-06,0.1,50,0.60,0.58,True,98.0,3,0.011530577798164993,0.10738052802144807,0.9147029573764555,
1645,100,4,16.4,41.8,38.5,2.23,1e-05,0.05,25,0.60,0.58,True,60.2,3,0.025630089462413026,0.1600940019563913,0.9610215562022535,
1623,100,4,62.1,12.2,57.6,4.85,1e-06,0.1,25,0.45,0.55,True,118.30000000000001,3,0.0045961770269256075,0.06779511064173882,0.8497601846505248,
1635,100,4,57.6,48.2,68.1,3.9,1e-06,0.1,80,0.60,0.58,True,99.60000000000001,3,0.025164417963894972,0.15863296619522366,1.1490788867949937,
1641,100,4,16.0,59.1,55.2,1.16,1e-05,0.05,25,center,center,False,80.2,3,0.040928729786131185,0.2023085015171908,15.548015930409402,vittima non trovata entro 15 minuti
1621,100,4,12.4,59.4,54.9,4.5,1e-06,0.1,25,center,center,True,125.9,3,0.013382652206433409,0.11568341370496209,7.413455089027426,
1647,100,4,47.6,30.8,49.8,1.78,1e-05,0.05,50,0.35,0.40,True,69.2,3,0.03241715205247632,0.18004763828630554,1.4107817445914568,
1659,100,4,17.2,13.5,14.9,4.45,1e-05,0.05,120,0.60,0.45,True,15.700000000000001,3,0.015596696757496826,0.12488673571479408,2.491779658657813,
1628,100,4,71.4,46.4,78.2,1.86,1e-06,0.1,50,0.45,0.55,True,122.10000000000001,3,0.03977930640180802,0.19944750287182844,2.262103140179163,
1644,100,4,60.9,69.2,85.1,2.87,1e-05,0.05,25,0.60,0.45,True,87.9,3,0.017472901914691533,0.13218510473836126,1.0140740002634647,
1638,100,4,42.8,47.5,56.9,2.23,1e-06,0.1,120,0.45,0.55,True,98.0,3,0.03391110617967449,0.1841496841693585,0.7855558937363336,
1640,100,4,40.4,59.9,65.3,1.51,1e-06,0.1,120,0.60,0.58,True,102.4,3,0.03635122618741686,0.19065997531578793,0.7137118589243618,
1658,100,4,10.6,32.0,27.6,1.99,1e-05,0.05,120,0.45,0.55,True,42.900000000000006,3,0.027707894581459856,0.16645688505273626,1.5471048613967475,
1646,100,4,65.2,78.3,94.9,2.84,1e-05,0.05,50,center,center,True,98.5,3,0.006415905014511898,0.08009934465719366,3.3460957078152687,
1649,100,4,12.3,79.8,75.2,2.41,1e-05,0.05,50,0.60,0.45,True,78.0,3,0.0310383795242319,0.17617712542845027,0.396221649869223,
1648,100,4,60.9,64.3,81.4,3.61,1e-05,0.05,50,0.45,0.55,True,86.5,3,0.029073984760882663,0.17051095202620464,1.0513199037277792,
1652,100,4,29.4,75.8,74.8,4.1,1e-05,0.05,80,0.35,0.40,True,71.4,3,0.0016912926801823927,0.041125328937072256,1.5261216063446044,
1653,100,4,50.1,50.0,63.7,3.26,1e-05,0.05,80,0.45,0.55,True,78.5,3,0.03048436479734435,0.17459772277250454,1.0556551710159032,
1651,100,4,12.7,80.5,75.9,4.23,1e-05,0.05,80,center,center,True,78.4,3,0.034668085822979595,0.186193678257291,4.806946971769933,
1672,100,4,33.6,19.7,32.2,2.38,1e-05,0.1,80,0.35,0.40,True,42.900000000000006,3,0.001504323332847093,0.03878560728990966,0.6532835365097889,
1654,100,4,62.9,55.4,76.8,4.35,1e-05,0.05,80,0.60,0.45,True,86.30000000000001,3,0.031945877921333986,0.17873409837334897,1.976013050479236,
1665,100,4,20.0,40.4,38.5,3.22,1e-05,0.1,25,0.60,0.58,True,55.900000000000006,3,0.04990856246994044,0.22340224365466976,1.1595094282162066,
1664,100,4,59.3,14.0,55.1,1.78,1e-05,0.1,25,0.60,0.45,True,72.5,3,0.015995188583814435,0.12647208618432146,3.41347334385022,
1661,100,4,44.6,25.3,44.5,2.67,1e-05,0.1,25,center,center,True,71.3,3,0.05103305988662792,0.22590497977385962,1.0249566477202976,
1668,100,4,60.4,33.9,62.5,2.49,1e-05,0.1,50,0.45,0.55,True,69.3,3,0.008214961820236708,0.09063642656369848,0.800255103027969,
1657,100,4,30.2,65.9,65.9,1.71,1e-05,0.05,120,0.35,0.40,True,71.5,3,0.034898265980617786,0.18681077586857184,0.5007099367735995,
1655,100,4,58.2,75.2,88.1,4.27,1e-05,0.05,80,0.60,0.58,True,79.60000000000001,3,0.03037585447262864,0.17428670193858348,0.9050192846818585,
1667,100,4,58.9,18.5,55.5,1.62,1e-05,0.1,50,0.35,0.40,True,76.5,3,0.034212805079145175,0.1849670378179452,8.557205840030203,
1669,100,4,37.8,10.9,33.3,4.66,1e-05,0.1,50,0.60,0.45,True,60.2,3,0.0005728036406481351,0.023933316540925436,3.806187461576662,
1679,100,4,21.8,21.5,23.6,3.67,1e-05,0.1,120,0.60,0.45,True,38.300000000000004,3,0.010213579648649222,0.10106225630100103,2.1536373149225425,
1660,100,4,57.0,61.6,76.9,1.46,1e-05,0.05,120,0.60,0.58,True,86.9,3,0.037200487499498815,0.1928742789992974,0.9867581932980125,
1650,100,4,74.0,14.9,69.7,3.48,1e-05,0.05,50,0.60,0.58,True,120.10000000000001,3,0.004933538229048139,0.07023915025858542,2.4900696926762764,
1666,100,4,61.0,71.6,87.0,3.61,1e-05,0.1,50,center,center,True,78.80000000000001,3,0.02795369064689503,0.16719357238511004,0.5480926700417537,
1671,100,4,48.6,57.0,67.8,4.03,1e-05,0.1,80,center,center,True,79.4,3,0.031058584006678637,0.17623445748967095,2.019366198421583,
1670,100,4,9.3,75.3,70.4,2.19,1e-05,0.1,50,0.60,0.58,False,78.0,3,0.04680152601309359,0.21633660349809875,13.602361142573335,vittima non trovata entro 15 minuti
1684,100,4,16.2,25.6,23.4,2.51,1e-07,0.05,25,0.60,0.45,True,38.1,3,0.023112136983097366,0.15202676403547294,3.26065685708604,
