run_id,area_size_m,n_drones,victim_x_m,victim_y_m,victim_dist_m,victim_depth_m,artva_noise_std,acc_sim_ms2,comm_radius_m,workspace_frac_r,workspace_frac_c,found,time_found_s,n_drones_stopped,pos_variance_m2,pos_std_m,est_error_2d_m,note
187,200,4,149.0,40.5,148.3,4.23,1e-07,0.05,80,0.35,0.40,True,251.70000000000002,3,0.014840973110330061,0.12182353266233113,3.3820870407851817,
196,200,4,49.9,34.4,53.6,2.51,1e-07,0.2,25,center,center,True,127.9,3,0.03293109962000834,0.18146928009998922,5.8786011390435755,
197,200,4,143.8,136.3,191.1,3.96,1e-07,0.2,25,0.35,0.40,True,114.7,3,0.01871242795207634,0.13679337685749388,4.542307259521412,
162,200,4,36.9,124.5,123.7,1.03,1e-05,0.05,120,0.35,0.40,True,526.3000000000001,3,33.937319082041434,5.8255745709793665,9.047737553625812,
190,200,4,167.7,89.1,183.1,3.48,1e-07,0.05,80,0.60,0.58,True,234.10000000000002,3,0.0023167580644629644,0.048132713038670116,1.5558522614273056,
193,200,4,149.0,101.9,173.6,2.42,1e-07,0.05,120,0.45,0.55,True,221.70000000000002,3,0.03217354410317933,0.17936985282699913,0.7529236151587035,
192,200,4,143.7,101.2,168.8,4.3,1e-07,0.05,120,0.35,0.40,True,228.9,3,0.011965826535540496,0.10938842048197102,2.9551707144561403,
198,200,4,124.2,149.1,187.1,3.25,1e-07,0.2,25,0.45,0.55,True,143.4,3,0.002089240587909005,0.0457082113838313,2.779439382146066,
129,200,4,20.9,43.0,41.2,3.28,1e-06,0.05,80,0.60,0.45,False,900.0,2,1184.7766822554818,34.42058515271758,20.894674982765405,vittima non trovata entro 15 minuti
204,200,4,65.9,53.8,78.0,4.67,1e-07,0.2,80,0.60,0.45,True,107.80000000000001,3,0.022936922364941312,0.1514494052974171,2.591071817981881,
203,200,4,42.5,103.9,105.8,2.84,1e-07,0.2,80,0.45,0.55,True,128.5,3,0.011637480840107964,0.10787715624778012,3.253220790337638,
206,200,4,63.8,98.8,110.7,4.95,1e-07,0.2,120,center,center,True,106.80000000000001,3,0.005868996840444982,0.07660937827997942,4.388601041177588,
208,200,4,98.9,103.2,135.9,4.78,1e-07,0.2,120,0.45,0.55,True,135.0,3,0.004824304667688772,0.06945721465541771,1.3401205910950873,
140,200,4,159.0,129.1,197.7,2.61,1e-06,0.2,25,0.60,0.58,False,900.0,1,3.4554348706971925,1.8588800043836053,4.824506957718617,vittima non trovata entro 15 minuti
210,200,4,122.5,130.3,171.8,2.48,1e-07,0.2,120,0.60,0.58,True,140.8,3,0.006193907123689265,0.07870137942685163,1.0200249519287674,
209,200,4,109.7,71.8,124.2,2.09,1e-07,0.2,120,0.60,0.45,True,152.20000000000002,3,0.008640290913705747,0.09295316516238565,0.3471902915926714,
207,200,4,53.4,134.4,138.1,3.46,1e-07,0.2,120,0.35,0.40,True,134.6,3,0.037271681984879075,0.19305875267617129,0.1777871341093072,
138,200,4,101.3,127.8,156.0,4.58,1e-06,0.2,25,0.45,0.55,False,900.0,1,2.2832186670563996,1.5110323183361762,2.556963500783623,vittima non trovata entro 15 minuti
136,200,4,19.6,118.3,114.3,4.11,1e-06,0.2,25,center,center,False,900.0,0,806.1969757506383,28.39360800868108,21.103585246315937,vittima non trovata entro 15 minuti
202,200,4,159.9,33.5,157.5,1.75,1e-07,0.2,80,0.35,0.40,True,240.3,3,0.02334810779910256,0.15280087630345107,1.050731711601573,
212,200,4,139.3,147.8,196.1,2.75,1e-06,0.05,25,0.35,0.40,True,153.3,3,0.04831806316340087,0.21981370103658432,6.348917812213677,
213,200,4,28.2,112.8,110.3,3.08,1e-06,0.05,25,0.45,0.55,True,148.8,3,0.009872070404695918,0.09935829308465358,1.6663988651720747,
141,200,4,133.8,168.2,207.9,1.3,1e-06,0.2,80,center,center,False,900.0,2,4.0389678347315804e-28,2.0097183471152322e-14,1.243055111738586,vittima non trovata entro 15 minuti
216,200,4,19.2,90.5,86.6,3.97,1e-06,0.05,80,center,center,True,114.4,3,0.0055526807480453765,0.07451631195949902,3.0020751547426614,
219,200,4,54.0,51.1,67.2,3.89,1e-06,0.05,80,0.60,0.45,True,95.10000000000001,3,0.011418365597409413,0.10685675269915988,6.02660478632644,
217,200,4,46.6,82.9,88.3,2.13,1e-06,0.05,80,0.35,0.40,True,120.7,3,0.007091455551105607,0.08421078049220068,0.9675259833625993,
218,200,4,36.7,64.9,67.7,3.68,1e-06,0.05,80,0.45,0.55,True,103.7,3,0.03074792148898723,0.17535085254707838,2.1277331510944015,
220,200,4,46.9,77.2,83.5,2.09,1e-06,0.05,80,0.60,0.58,True,116.80000000000001,3,0.0026333561114228283,0.05131623633337531,2.447504623164861,
145,200,4,168.2,21.9,164.0,3.98,1e-06,0.2,80,0.60,0.58,False,900.0,0,5.048709793414476e-29,7.105427357601002e-15,22.9967307335553,vittima non trovata entro 15 minuti
151,200,4,41.3,48.7,56.8,4.93,1e-05,0.05,25,center,center,False,900.0,2,1.6829032644714918e-29,4.1023203976182695e-15,11.921993793168753,vittima non trovata entro 15 minuti
143,200,4,63.7,22.6,61.2,4.02,1e-06,0.2,80,0.45,0.55,False,900.0,0,0.0,0.0,12.610633615365547,vittima non trovata entro 15 minuti
225,200,4,21.6,108.5,104.9,1.98,1e-06,0.05,120,0.60,0.58,True,114.0,3,0.003241358632932975,0.05693293100599138,1.1770417789314518,
222,200,4,54.8,161.0,163.8,2.82,1e-06,0.05,120,0.35,0.40,True,145.3,4,0.00654528513873551,0.0809029365272702,1.6623386848804784,
149,200,4,109.4,40.1,110.1,4.11,1e-06,0.2,120,0.60,0.45,False,900.0,0,0.0,0.0,53.42184229876391,vittima non trovata entro 15 minuti
221,200,4,80.9,148.7,162.5,4.96,1e-06,0.05,120,center,center,True,157.3,3,0.0317427820486587,0.17816504160092322,4.311168143382018,
228,200,4,71.0,53.5,81.9,2.38,1e-06,0.2,25,0.45,0.55,True,128.3,3,0.04405120073478046,0.20988377911306166,0.9531904145762136,
231,200,4,27.4,65.9,64.8,3.54,1e-06,0.2,80,center,center,True,102.2,3,0.0014193928343237006,0.037674830249434445,2.390608723084262,
223,200,4,168.4,138.3,210.9,2.28,1e-06,0.05,120,0.45,0.55,True,229.8,3,0.0036139398118217305,0.060116052862956085,1.242909394694855,
224,200,4,162.6,71.0,170.8,1.37,1e-06,0.05,120,0.60,0.45,True,243.10000000000002,3,0.03613323806204628,0.19008744846003453,1.1033662059675868,
235,200,4,110.0,138.3,169.7,2.43,1e-06,0.2,80,0.60,0.58,True,133.4,3,0.036996529357027234,0.19234481889831925,4.589104519244803,
232,200,4,71.0,146.2,155.8,2.36,1e-06,0.2,80,0.35,0.40,True,156.20000000000002,3,0.012240979060204982,0.11063895814858789,0.42385917424893343,
239,200,4,85.9,90.1,117.4,2.71,1e-06,0.2,120,0.60,0.45,True,131.8,3,0.004667393480196982,0.0683183246296115,0.19069618623053003,
237,200,4,40.1,72.8,76.4,1.42,1e-06,0.2,120,0.35,0.40,True,120.10000000000001,3,0.04206005634332608,0.20508548545259384,0.8428073386897204,
240,200,4,89.3,91.7,120.9,3.26,1e-06,0.2,120,0.60,0.58,True,137.5,3,0.00379440124355675,0.06159871137902764,0.46329499588852247,
234,200,4,144.9,80.0,158.7,1.99,1e-06,0.2,80,0.60,0.45,True,196.20000000000002,3,0.002789038557702313,0.0528113487585984,2.1802629884162696,
174,200,4,67.4,60.1,83.2,2.86,1e-05,0.2,80,0.60,0.45,False,900.0,2,21.417658223949257,4.627921587921435,5.914455287182176,vittima non trovata entro 15 minuti
169,200,4,66.9,139.0,147.6,4.94,1e-05,0.2,25,0.60,0.45,False,900.0,2,152.5407464959046,12.350738702438191,3.996852896554667,vittima non trovata entro 15 minuti
245,200,4,52.1,24.3,50.9,2.48,1e-05,0.05,25,0.60,0.58,True,67.60000000000001,3,0.0030565023003867216,0.05528564280522314,1.6376812538290881,
243,200,4,62.6,54.5,75.9,4.73,1e-05,0.05,25,0.45,0.55,True,93.80000000000001,3,0.0034991521567185784,0.05915363181342781,2.12684294006819,
166,200,4,98.0,43.7,100.8,1.22,1e-05,0.2,25,center,center,False,900.0,0,17361.280672761503,131.76221261333427,172.0311894467261,vittima non trovata entro 15 minuti
167,200,4,50.1,55.3,67.6,3.55,1e-05,0.2,25,0.35,0.40,False,900.0,2,1.0097419586828951e-28,1.0048591735576161e-14,6.699423121458396,vittima non trovata entro 15 minuti
246,200,4,38.5,98.4,99.2,1.63,1e-05,0.05,80,center,center,True,96.9,3,0.002170007928062489,0.04658334389094979,2.381691989935245,
241,200,4,134.3,67.0,143.4,2.36,1e-05,0.05,25,center,center,True,171.60000000000002,3,0.002529787135084828,0.05029698932426103,0.29404735987482683,
176,200,4,115.6,70.2,128.4,3.6,1e-05,0.2,120,center,center,False,900.0,1,1.262177448353619e-29,3.552713678800501e-15,6.610420943746696,vittima non trovata entro 15 minuti
242,200,4,119.9,79.8,137.1,1.37,1e-05,0.05,25,0.35,0.40,True,173.20000000000002,3,0.0038504433664856056,0.06205194087605645,2.5043779972387576,
172,200,4,112.4,78.0,129.9,3.29,1e-05,0.2,80,0.35,0.40,False,900.0,0,2.0194839173657902e-28,1.4210854715202004e-14,11.530117438534042,vittima non trovata entro 15 minuti
248,200,4,109.4,168.4,193.9,4.63,1e-05,0.05,80,0.45,0.55,True,124.60000000000001,3,0.025508104430068367,0.15971256816565305,5.930252683902513,
251,200,4,56.6,31.6,58.0,3.15,1e-05,0.05,120,center,center,True,84.4,3,0.03792029940904391,0.1947313518903515,0.46534844257178104,
181,200,4,77.4,69.5,96.9,2.77,1e-07,0.05,25,center,center,False,900.0,2,0.2276577289346665,0.4771349169099517,4.2443435663529,vittima non trovata entro 15 minuti
252,200,4,88.5,167.6,182.8,4.55,1e-05,0.05,120,0.35,0.40,True,126.10000000000001,3,0.0029653919064670216,0.05445541209528233,2.2430542062090773,
250,200,4,111.8,67.1,123.5,3.34,1e-05,0.05,80,0.60,0.58,True,151.70000000000002,3,0.01564707170146517,0.12508825564962192,1.7811740065664436,
254,200,4,101.7,140.5,166.5,2.21,1e-05,0.05,120,0.60,0.45,True,124.5,3,0.0009982039592511555,0.031594365941590846,3.15703166787217,
180,200,4,90.0,70.5,107.3,3.81,1e-05,0.2,120,0.60,0.58,False,900.0,2,4.0389678347315804e-28,2.0097183471152322e-14,8.59314555590435,vittima non trovata entro 15 minuti
261,200,4,39.6,69.4,73.1,2.51,1e-05,0.2,80,center,center,True,91.80000000000001,3,0.006538113770995327,0.08085860356817527,3.1961242080890826,
249,200,4,169.1,121.2,201.1,3.67,1e-05,0.05,80,0.60,0.45,True,206.5,3,0.0041325415160468944,0.06428484670625648,1.4877405599213056,
263,200,4,112.8,127.6,163.3,2.82,1e-05,0.2,80,0.45,0.55,True,128.4,3,0.006591996014149901,0.08119110797464155,1.2808585863798896,
253,200,4,126.8,63.2,135.0,1.38,1e-05,0.05,120,0.45,0.55,True,202.70000000000002,3,0.0021796774442495517,0.046687015799358515,0.7878460925101148,
182,200,4,103.0,159.5,183.0,1.42,1e-07,0.05,25,0.35,0.40,False,900.0,2,98.46221432077309,9.922812823024179,9.733083802939259,vittima non trovata entro 15 minuti
264,200,4,64.7,119.9,129.5,4.58,1e-05,0.2,80,0.60,0.45,True,126.80000000000001,3,0.0083066186100192,0.09114065289440931,0.1747396335695454,
266,200,4,100.4,114.2,145.0,4.23,1e-05,0.2,120,center,center,True,125.5,3,0.018641015611269303,0.13653210469068916,1.436708384561528,
265,200,4,81.6,135.1,151.0,2.02,1e-05,0.2,80,0.60,0.58,True,134.0,3,0.026850431231319437,0.1638610119318181,3.309006873909428,
269,200,4,24.0,153.5,149.7,1.28,1e-05,0.2,120,0.60,0.45,True,118.10000000000001,3,0.004353816980453765,0.06598345990059755,0.5562147556776756,
244,200,4,128.7,124.9,172.3,1.02,1e-05,0.05,25,0.60,0.45,True,332.70000000000005,3,0.041847105603206265,0.20456565108347555,1.1628645522548016,
268,200,4,152.9,86.9,169.1,2.23,1e-05,0.2,120,0.45,0.55,True,177.0,3,0.0006482938678031352,0.025461615577239697,2.5210401239697404,
267,200,4,117.1,65.6,127.4,2.07,1e-05,0.2,120,0.35,0.40,True,213.10000000000002,3,0.012626360872376528,0.11236708091063205,0.7647321333940539,
255,200,4,169.6,80.4,181.1,4.06,1e-05,0.05,120,0.60,0.58,True,331.8,3,0.004199804243763911,0.0648058966743298,0.3466149059300195,
272,200,4,99.0,65.2,111.6,2.12,1e-07,0.05,25,0.35,0.40,True,141.0,3,0.023562872153516184,0.15350202654530717,1.9034817287957582,
200,200,4,120.0,150.5,185.4,2.77,1e-07,0.2,25,0.60,0.58,False,900.0,1,1.0602290566170399e-27,3.256115871121665e-14,16.810495025815285,vittima non trovata entro 15 minuti
273,200,4,98.0,164.5,184.7,4.31,1e-07,0.05,25,0.45,0.55,True,165.0,3,0.005894044310891553,0.07677267945624637,2.439491312346572,
276,200,4,65.6,115.1,125.6,3.29,1e-07,0.05,80,center,center,True,144.6,3,0.003612353401489873,0.060102856849652934,2.8753348207921143,
270,200,4,122.6,69.0,133.9,1.17,1e-05,0.2,120,0.60,0.58,True,259.0,3,0.03402717901565823,0.18446457387709497,0.47107965246859657,
274,200,4,169.4,61.5,173.9,3.64,1e-07,0.05,25,0.60,0.45,True,200.5,3,0.002413924710478431,0.049131707791185426,1.5962404153909673,
280,200,4,30.5,61.3,61.8,4.44,1e-07,0.05,80,0.60,0.58,True,103.0,3,0.020551853162944944,0.14335917537062268,1.3561710827725666,
281,200,4,97.8,32.9,96.9,3.45,1e-07,0.05,120,center,center,True,144.20000000000002,3,0.0051955269122161245,0.07208000355310844,1.3781824729235237,
275,200,4,99.2,123.0,151.0,2.27,1e-07,0.05,25,0.60,0.58,True,225.3,3,0.015647925436669232,0.1250916681344894,0.6491520979009261,
283,200,4,42.0,73.2,77.6,2.78,1e-07,0.05,120,0.45,0.55,True,107.30000000000001,3,0.0335620533928343,0.18319949070025904,1.647964363821074,
282,200,4,98.7,125.5,152.6,3.09,1e-07,0.05,120,0.35,0.40,True,147.70000000000002,3,0.0025444869081511666,0.05044290741175777,0.8537578440349566,
278,200,4,167.3,150.1,217.7,3.98,1e-07,0.05,80,0.45,0.55,True,200.0,3,0.001781865676221605,0.042212150812551655,1.8289225597781416,
284,200,4,68.8,65.9,88.2,2.68,1e-07,0.05,120,0.60,0.45,True,108.7,3,0.0014627726287585504,0.038246210645743066,3.7806246295513133,
214,200,4,103.3,46.3,106.6,1.75,1e-06,0.05,25,0.60,0.45,False,900.0,2,0.568231408322809,0.7538112551048897,2.681494914015543,vittima non trovata entro 15 minuti
279,200,4,145.2,83.5,160.7,1.33,1e-07,0.05,80,0.60,0.45,True,226.70000000000002,3,0.04124450019625786,0.2030874200837114,0.562368860222972,
277,200,4,147.8,58.2,152.3,2.5,1e-07,0.05,80,0.35,0.40,True,244.9,3,0.00798989781548933,0.08938622833238535,4.978208506543264,
285,200,4,37.6,78.0,80.0,2.82,1e-07,0.05,120,0.60,0.58,True,110.30000000000001,3,0.0034518611101316547,0.0587525413078588,1.4603605681325424,
201,200,4,170.4,134.3,209.9,3.98,1e-07,0.2,80,center,center,False,900.0,0,8.077935669463161e-28,2.842170943040401e-14,1.8100549162399744,vittima non trovata entro 15 minuti
205,200,4,152.8,24.7,149.1,1.56,1e-07,0.2,80,0.60,0.58,False,900.0,0,2.524354896707238e-28,1.5888218580782548e-14,30.217242519519896,vittima non trovata entro 15 minuti
211,200,4,109.6,157.6,185.0,1.7,1e-06,0.05,25,center,center,False,900.0,2,0.7210058734858047,0.8491206471908481,4.092552754841039,vittima non trovata entro 15 minuti
215,200,4,132.1,84.7,150.0,3.13,1e-06,0.05,25,0.60,0.58,False,900.0,1,0.0450084634916968,0.2121519820593171,0.16603719917522552,vittima non trovata entro 15 minuti
290,200,4,42.5,125.9,126.5,1.71,1e-07,0.2,25,0.60,0.58,True,103.80000000000001,3,0.004953137660585775,0.07037853124771627,0.8257026794918367,
293,200,4,21.9,118.1,114.3,4.52,1e-07,0.2,80,0.45,0.55,True,127.10000000000001,3,0.0012620963623428247,0.03552599558552617,2.0851972879728518,
296,200,4,79.4,135.8,150.5,2.45,1e-07,0.2,120,center,center,True,123.2,3,0.0015623268654006862,0.039526280692732604,2.717262266682551,
294,200,4,127.5,147.1,187.6,3.71,1e-07,0.2,80,0.60,0.45,True,149.1,3,0.018199907621453976,0.13490703325421538,4.830337232036345,
299,200,4,26.7,85.8,83.6,2.62,1e-07,0.2,120,0.60,0.45,True,113.5,3,0.024492363203119937,0.1565003616708918,1.0195579297019992,
300,200,4,30.4,82.8,81.8,4.96,1e-07,0.2,120,0.60,0.58,True,115.60000000000001,3,0.006641597099424011,0.08149599437655823,2.4885240459701254,
297,200,4,35.7,89.5,89.9,1.22,1e-07,0.2,120,0.35,0.40,True,126.4,3,0.018919359802546963,0.13754766374805122,1.6900784399956612,
226,200,4,108.9,104.6,143.9,1.26,1e-06,0.2,25,center,center,False,900.0,2,0.6905881665239606,0.831016345521531,1.8963556805589932,vittima non trovata entro 15 minuti
227,200,4,100.5,84.9,124.5,1.43,1e-06,0.2,25,0.35,0.40,False,900.0,1,2.0194839173657902e-28,1.4210854715202004e-14,0.8778738880595051,vittima non trovata entro 15 minuti
301,200,4,76.5,127.1,141.5,1.41,1e-06,0.05,25,center,center,True,141.3,3,0.00601657841806875,0.0775666063333233,3.8141340765394367,
236,200,4,120.0,58.1,126.7,1.84,1e-06,0.2,120,center,center,False,900.0,1,2.0194839173657902e-28,1.4210854715202004e-14,2.5110153348700877,vittima non trovata entro 15 minuti
229,200,4,150.2,116.7,183.2,1.51,1e-06,0.2,25,0.60,0.45,False,900.0,0,nan,nan,9.906948000908985,vittima non trovata entro 15 minuti
302,200,4,26.7,152.7,149.3,4.96,1e-06,0.05,25,0.35,0.40,True,153.8,3,0.0017139175036797486,0.041399486756235865,0.2719374830455823,
295,200,4,168.9,55.6,171.6,2.05,1e-07,0.2,80,0.60,0.58,True,242.10000000000002,3,0.04990587547728492,0.22339622977410545,2.0217006054944933,
308,200,4,19.2,68.6,65.2,4.15,1e-06,0.05,80,0.45,0.55,True,108.5,3,0.0030362480564895453,0.05510216017988356,1.6378339270344042,
230,200,4,76.6,113.4,129.9,1.75,1e-06,0.2,25,0.60,0.58,False,900.0,1,80.7119243899832,8.983981544392396,9.159586652152678,vittima non trovata entro 15 minuti
306,200,4,128.3,76.2,142.4,4.44,1e-06,0.05,80,center,center,True,142.5,3,0.01565514903129976,0.125120538007554,1.664774756776672,
303,200,4,75.1,160.5,170.6,3.22,1e-06,0.05,25,0.45,0.55,True,176.4,3,0.0031764128119147355,0.056359673632081435,2.4734331243934102,
247,200,4,24.6,119.1,115.8,4.39,1e-05,0.05,80,0.35,0.40,False,900.0,2,1.0097419586828951e-28,1.0048591735576161e-14,5.9643071729246415,vittima non trovata entro 15 minuti
312,200,4,36.1,40.1,46.9,1.72,1e-06,0.05,120,0.35,0.40,True,90.60000000000001,3,0.007521403467246425,0.08672602531677803,0.3912637403406311,
305,200,4,76.6,91.1,112.0,3.67,1e-06,0.05,25,0.60,0.58,True,138.4,3,0.00291475295198778,0.05398845202437073,1.6282302792968655,
307,200,4,94.3,65.7,107.9,3.82,1e-06,0.05,80,0.35,0.40,True,154.10000000000002,3,0.020822594713561043,0.1443003628323957,1.5072031384079352,
310,200,4,54.2,84.1,93.2,3.0,1e-06,0.05,80,0.60,0.58,True,121.9,3,0.028912577177652006,0.1700369876751879,2.5862601018310754,
233,200,4,38.7,157.9,156.5,2.2,1e-06,0.2,80,0.45,0.55,False,900.0,1,200.54725198169842,14.161470685691455,19.297888031310894,vittima non trovata entro 15 minuti
314,200,4,54.5,91.5,99.7,1.18,1e-06,0.05,120,0.60,0.45,True,111.10000000000001,3,0.01695539822648605,0.13021289577644007,2.438180773952476,
313,200,4,43.0,124.6,125.5,4.0,1e-06,0.05,120,0.45,0.55,True,119.60000000000001,3,0.005975402645518542,0.07730072862217109,2.0258825524317268,
238,200,4,118.4,114.4,157.5,3.45,1e-06,0.2,120,0.45,0.55,False,900.0,0,0.0,0.0,3.02949547817105,vittima non trovata entro 15 minuti
309,200,4,153.7,107.4,180.6,3.44,1e-06,0.05,80,0.60,0.45,True,222.10000000000002,3,0.035262577431836105,0.18778332575560616,1.124741281237538,
315,200,4,74.3,125.9,139.3,3.68,1e-06,0.05,120,0.60,0.58,True,139.5,3,0.008148871283033734,0.09027109882478297,0.4206218872439992,
311,200,4,159.8,33.2,157.4,3.98,1e-06,0.05,120,center,center,True,249.70000000000002,3,0.0032444643702358843,0.05696019987882666,1.134389410870904,
324,200,4,36.0,69.0,71.1,1.04,1e-06,0.2,80,0.60,0.45,True,114.2,3,0.01724281184648866,0.1313118876815373,2.521687927032733,
323,200,4,100.6,85.1,124.7,4.71,1e-06,0.2,80,0.45,0.55,True,140.8,3,0.007081586810190896,0.08415216461975827,1.0905609538231582,
327,200,4,73.7,30.1,73.2,2.79,1e-06,0.2,120,0.35,0.40,True,96.2,3,0.004433442969663004,0.06658410448194826,7.875283375631254,
326,200,4,151.6,164.3,216.5,2.8,1e-06,0.2,120,center,center,True,134.4,3,0.06769316023036821,0.26017909260808836,9.335459780259963,
262,200,4,30.0,57.0,57.7,3.09,1e-05,0.2,80,0.35,0.40,False,900.0,2,5.048709793414476e-29,7.105427357601002e-15,8.888016880768003,vittima non trovata entro 15 minuti
329,200,4,50.0,73.6,82.0,4.57,1e-06,0.2,120,0.60,0.45,True,119.2,3,0.002134118710887892,0.04619652271424649,8.123230405610167,
319,200,4,110.2,30.2,108.1,3.38,1e-06,0.2,25,0.60,0.45,False,205.4,3,878.0593256699324,29.63206583534014,22.80326674500415,vittima non trovata entro 15 minuti
322,200,4,144.9,83.3,160.3,3.06,1e-06,0.2,80,0.35,0.40,True,224.9,3,0.043978387846067765,0.20971024735588809,0.705240942126109,
331,200,4,52.4,137.1,140.4,4.92,1e-05,0.05,25,center,center,True,136.5,3,0.0010306188405230887,0.032103252802840536,5.648078905163047,
260,200,4,154.9,20.7,150.7,3.69,1e-05,0.2,25,0.60,0.58,False,900.0,0,nan,nan,27.073159692070746,vittima non trovata entro 15 minuti
258,200,4,71.0,20.4,67.8,4.92,1e-05,0.2,25,0.45,0.55,False,900.0,0,0.0,0.0,11.816655034726564,vittima non trovata entro 15 minuti
256,200,4,113.8,98.7,143.6,1.27,1e-05,0.2,25,center,center,False,900.0,1,69.97732967641534,8.365245344663558,5.559892989491492,vittima non trovata entro 15 minuti
259,200,4,156.7,127.0,194.7,3.49,1e-05,0.2,25,0.60,0.45,False,900.0,0,nan,nan,9.534286613979484,vittima non trovata entro 15 minuti
336,200,4,75.5,134.8,147.8,1.38,1e-05,0.05,80,center,center,True,124.0,3,0.005866411319048867,0.07659250171556527,2.9088180463501603,
337,200,4,94.9,93.4,126.1,2.84,1e-05,0.05,80,0.35,0.40,True,137.4,3,0.007365282133522345,0.08582122192979044,0.8254660206552181,
257,200,4,56.6,159.1,162.6,4.4,1e-05,0.2,25,0.35,0.40,False,900.0,0,196.17693433758893,14.00631765802807,143.32428939445782,vittima non trovata entro 15 minuti
334,200,4,142.5,110.0,173.0,2.25,1e-05,0.05,25,0.60,0.45,True,163.4,3,0.007671448446690678,0.08758680520883655,3.210612978906017,
332,200,4,165.5,87.7,180.6,3.35,1e-05,0.05,25,0.35,0.40,True,173.8,3,0.00667573778467442,0.08170518823596468,1.8299556755707809,
339,200,4,65.0,105.9,117.4,4.02,1e-05,0.05,80,0.60,0.45,True,108.60000000000001,3,0.009736740337791585,0.09867492253755047,0.32809565716980804,
330,200,4,142.1,129.9,185.4,1.54,1e-06,0.2,120,0.60,0.58,True,229.8,3,0.003536590418786302,0.05946923926523949,0.37554441657043364,
333,200,4,159.9,133.1,201.0,4.37,1e-05,0.05,25,0.45,0.55,True,180.70000000000002,3,0.002715982324597847,0.052115087302985946,1.1403212878804356,
343,200,4,71.0,136.4,147.0,3.77,1e-05,0.05,120,0.45,0.55,True,115.5,3,0.004288569646124707,0.06548717161494079,1.7570787619546309,
340,200,4,94.0,38.2,95.0,1.46,1e-05,0.05,80,0.60,0.58,True,157.3,3,0.0008680728414964302,0.029463075900123363,2.3561901623534807,
345,200,4,109.8,148.4,177.6,2.78,1e-05,0.05,120,0.60,0.58,True,131.9,3,0.014624414057224276,0.12093144362499059,0.8024740343013729,
335,200,4,145.5,96.2,167.5,1.59,1e-05,0.05,25,0.60,0.58,True,214.60000000000002,3,0.0031727032196847203,0.05632675403114155,1.348874674830702,
341,200,4,98.0,42.4,100.2,4.14,1e-05,0.05,120,center,center,True,152.8,3,0.02786799171805794,0.16693708910262556,2.43413452745691,
338,200,4,153.3,81.1,166.7,3.91,1e-05,0.05,80,0.45,0.55,True,215.0,3,0.004366542677512283,0.0660798205015138,0.6276631627519186,
271,200,4,123.2,117.2,163.0,3.83,1e-07,0.05,25,center,center,False,900.0,2,2.0194839173657902e-28,1.4210854715202004e-14,2.209515760123445,vittima non trovata entro 15 minuti
353,200,4,32.0,70.9,71.2,1.44,1e-05,0.2,80,0.45,0.55,True,83.60000000000001,3,0.002629985539363118,0.05128338463248226,2.3831556214641005,
342,200,4,117.9,97.2,145.8,2.25,1e-05,0.05,120,0.35,0.40,True,208.3,3,0.00023185672266431474,0.0152268421763777,1.3519264727088542,
344,200,4,159.9,23.9,156.0,3.43,1e-05,0.05,120,0.60,0.45,True,231.60000000000002,3,0.0032583488784971304,0.05708194879729607,1.6679419803049447,
359,200,4,39.6,103.7,104.6,3.26,1e-05,0.2,120,0.60,0.45,True,102.10000000000001,3,0.0302459477923485,0.17391362164117136,1.9600597977146814,
352,200,4,138.4,40.9,138.1,3.96,1e-05,0.2,80,0.35,0.40,True,206.8,3,0.018037693490886096,0.13430448053168628,2.463215793256236,
288,200,4,131.1,109.5,163.8,3.83,1e-07,0.2,25,0.45,0.55,False,900.0,1,0.005831182761078956,0.07636218148454742,1.6548323211787808,vittima non trovata entro 15 minuti
362,200,4,49.2,74.9,82.7,3.22,1e-07,0.05,25,0.35,0.40,True,116.9,3,0.01519616195860008,0.12327271376342812,0.3080680152383615,
355,200,4,139.9,70.1,149.8,3.28,1e-05,0.2,80,0.60,0.58,True,226.4,3,0.00524192375937052,0.07240113092604646,1.0512736390272803,
363,200,4,39.1,70.9,74.1,2.71,1e-07,0.05,25,0.45,0.55,True,118.4,3,0.006167008941631578,0.07853030588016055,3.137287692481319,
287,200,4,85.1,156.8,171.6,4.78,1e-07,0.2,25,0.35,0.40,False,900.0,0,101.4427001364578,10.071876693866828,77.35968111732973,vittima non trovata entro 15 minuti
361,200,4,89.3,51.4,96.2,2.36,1e-07,0.05,25,center,center,True,198.0,3,0.013764065201692226,0.1173203528876905,2.043837373271186,
286,200,4,163.1,25.9,159.4,1.45,1e-07,0.2,25,center,center,False,900.0,1,873.7547080436638,29.55934214497447,28.150957522298434,vittima non trovata entro 15 minuti
365,200,4,28.3,132.2,129.3,3.46,1e-07,0.05,25,0.60,0.58,True,130.5,3,0.0025200666883476,0.050200265819491434,2.2437587176990377,
364,200,4,21.3,141.3,137.2,4.52,1e-07,0.05,25,0.60,0.45,True,149.8,3,0.0029807468184557886,0.054596216155112696,0.6757790506363338,
366,200,4,131.2,73.9,143.8,3.16,1e-07,0.05,80,center,center,True,144.4,3,0.01273084646183537,0.11283105273742407,5.145568882486047,
367,200,4,122.9,63.4,131.6,2.67,1e-07,0.05,80,0.35,0.40,True,150.0,3,0.043085573209175915,0.20757064630909622,2.297474124829757,
