run_id,area_size_m,n_drones,victim_x_m,victim_y_m,victim_dist_m,victim_depth_m,artva_noise_std,acc_sim_ms2,comm_radius_m,workspace_frac_r,workspace_frac_c,found,time_found_s,n_drones_stopped,n_drones_tracked,pos_variance_m2,pos_std_m,est_error_2d_m,est_error_3d_m,est_depth_m,est_error_depth_m,dcgd_err_final_mean_m,landing_err_mean_m,pf_std_xy_mean_m,pf_ellipse_area_mean_m2,pf_iou_mean,note
334,100,4,14.1,16.9,15.0,4.15,1e-05,0.05,25,0.60,0.45,True,13.600000000000001,3,3,0.4715518153798159,0.6866963050576403,0.4737303818312669,4.101564538928684,8.343,4.189,0.675,0.675,1.656,25.368,0.6859,
311,100,4,31.3,71.9,71.9,4.88,1e-06,0.05,120,center,center,True,115.5,3,4,0.11925754487682899,0.3453368571074176,1.9030278561875484,2.4034177219350026,7.214,2.329,1.905,1.905,1.775,28.973,0.6163,
319,100,4,31.6,48.8,51.3,4.45,1e-06,0.1,25,0.60,0.45,True,99.0,3,4,0.388852295966848,0.623580224162736,2.2014017476377647,4.683714562820943,8.411,3.966,2.269,2.269,1.938,30.471,0.5978,
315,100,4,58.9,98.1,107.6,4.82,1e-06,0.05,120,0.60,0.58,True,128.5,3,4,0.009499019884211334,0.0974629154304925,1.1665787383234574,1.6193291092565143,6.331,1.508,1.169,1.169,1.773,28.549,0.9111,
317,100,4,61.5,89.8,101.9,2.3,1e-06,0.1,25,0.35,0.40,True,125.2,3,4,0.054508525174193856,0.2334706088016088,0.20587791416887471,0.22149005546321807,2.425,0.129,0.305,0.305,1.806,29.973,0.8365,
337,100,4,9.2,38.5,33.7,2.1,1e-05,0.05,60,0.35,0.40,True,56.1,3,3,0.4212706171901692,0.6490536319828811,3.2131730425514466,6.612397482028648,8.194,6.092,3.214,3.214,2.445,48.548,0.7623,
320,100,4,60.1,52.1,72.5,3.71,1e-06,0.1,25,0.60,0.58,True,114.60000000000001,3,4,10.005421913173564,3.1631348237426686,0.6139033316565251,6.787650736567772,10.684,6.973,2.477,2.477,2.186,38.357,0.3436,
318,100,4,31.2,50.4,52.5,3.51,1e-06,0.1,25,0.45,0.55,True,124.10000000000001,3,4,0.04915543624227558,0.22171025290291738,3.0545246009406375,4.542882770538578,7.527,4.016,3.055,3.055,1.971,29.811,0.6718,
331,100,4,72.9,14.1,68.5,1.56,1e-05,0.05,25,center,center,True,96.0,3,2,4.385479880249682,2.094153738446555,1.1778319958852856,6.653773094096125,7.326,5.762,1.417,1.417,1.997,33.926,0.5122,
336,100,4,4.0,64.4,59.4,1.59,1e-05,0.05,60,center,center,True,78.7,3,3,0.15328280492422094,0.3915134798754967,4.135951576229855,5.840127172183778,7.344,5.751,4.138,4.138,2.135,32.13,0.6016,
322,100,4,70.1,18.7,66.6,3.57,1e-06,0.1,60,0.35,0.40,True,122.9,3,4,0.1501738001594097,0.3875226447053252,2.8836614470583593,3.855753335403253,6.971,3.397,2.885,2.885,2.021,32.24,0.6334,
325,100,4,59.4,69.7,84.5,3.91,1e-06,0.1,60,0.60,0.58,True,110.2,3,4,0.0031023794475594593,0.05569900759941293,0.7057481304195496,1.0630311120177025,4.808,0.897,0.708,0.708,1.63,24.825,0.9145,
349,100,4,2.7,14.3,9.6,2.27,1e-05,0.1,25,0.60,0.45,False,1.3,3,1,0.05746283634027366,0.23971407205308923,4.614498892428859,6.676861705686712,7.881,5.614,4.617,4.617,2.211,38.629,0.8466,vittima non trovata entro 15 minuti (ellisse PF non contiene la vittima o troppo larga)
170,100,3,57.8,21.2,55.3,1.03,1e-05,0.1,25,0.60,0.58,False,900.0,2,3,72893.88031630382,269.988667014569,206.1273334528339,206.15759144842153,10.22,9.192,338.516,338.516,3.132,37.553,0.2233,vittima non trovata entro 15 minuti (ellisse PF non contiene la vittima o troppo larga)
326,100,4,62.6,86.6,99.9,2.73,1e-06,0.1,120,center,center,True,107.60000000000001,3,4,0.25306468439955254,0.5030553492405707,1.5545912486039064,3.401676010260334,6.312,3.584,1.571,1.571,1.639,25.03,0.7135,
333,100,4,53.9,84.2,93.1,3.15,1e-05,0.05,25,0.45,0.55,True,98.2,3,4,0.026760160021089996,0.16358532948003007,0.703017040685451,0.7030206724039321,3.042,0.111,0.711,0.711,1.645,25.284,0.8679,
329,100,4,43.0,58.2,65.4,1.59,1e-06,0.1,120,0.60,0.45,True,102.80000000000001,3,4,0.5126643244366801,0.7160058131305082,0.8530398671490206,2.249998364318801,3.219,1.625,0.87,0.87,1.726,26.732,0.7073,
335,100,4,65.1,69.8,88.4,4.03,1e-05,0.05,25,0.60,0.58,True,103.60000000000001,3,4,0.012816111643433357,0.11320826667444987,0.5646776452631784,2.320376746415092,6.155,2.125,0.566,0.566,1.614,24.407,0.8972,
330,100,4,75.4,25.3,73.3,1.47,1e-06,0.1,120,0.60,0.58,True,115.80000000000001,3,4,0.9833816147008193,0.9916559961502877,2.5544682965891092,2.5763460086959458,1.277,0.189,2.636,2.636,2.204,40.165,0.6623,
332,100,4,90.9,53.6,98.7,4.35,1e-05,0.05,25,0.35,0.40,True,123.80000000000001,3,4,0.34029087633355165,0.5833445605588105,0.31126117491480293,0.49064106361704096,3.899,0.456,0.461,0.461,2.268,42.69,0.7572,
327,100,4,2.7,94.6,89.6,1.56,1e-06,0.1,120,0.35,0.40,True,137.6,3,4,0.47870352099214236,0.6918840372433391,1.8538531558592368,8.631418884640665,10.157,8.602,1.881,1.881,1.657,25.522,0.6808,
340,100,4,51.9,57.8,70.7,1.59,1e-05,0.05,60,0.60,0.58,True,83.5,3,4,0.03553099426919542,0.1884966691196304,0.6548817063033615,2.6729658036561137,4.445,2.859,0.673,0.673,1.56,22.897,0.8384,
342,100,4,42.6,46.7,56.1,1.24,1e-05,0.05,120,0.35,0.40,True,76.60000000000001,3,4,0.19107565563837212,0.43712201458902994,0.7130115302383142,2.3454993398370725,3.702,2.458,0.782,0.782,1.637,25.026,0.7542,
345,100,4,42.8,38.7,50.6,1.93,1e-05,0.05,120,0.60,0.58,True,72.8,3,4,0.02244145672171717,0.14980472863603864,0.3783374050751267,1.4213644762007016,3.285,1.357,0.388,0.388,1.631,24.897,0.8833,
341,100,4,43.6,93.9,97.0,1.48,1e-05,0.05,120,center,center,True,92.9,3,4,1.0210512007919172,1.0104707817606193,2.2335842890797775,4.3718051912344125,6.493,5.013,2.266,2.266,1.766,28.912,0.5939,
339,100,4,96.9,51.2,102.9,1.58,1e-05,0.05,60,0.60,0.45,True,137.6,3,3,0.01616589231312169,0.1271451623661777,2.1817122792722894,3.6066224572493852,5.473,3.889,2.182,2.182,1.815,30.082,0.8946,
362,100,4,2.9,1.8,3.9,4.82,1e-07,0.05,25,0.35,0.40,True,0.2,3,2,0.07120299850055167,0.26683889990132936,2.2112901119885615,2.2258722723333735,3.845,0.974,2.224,2.224,2.991,63.61,0.7038,
338,100,4,83.6,47.7,89.4,4.29,1e-05,0.05,60,0.45,0.55,True,125.2,3,4,0.03594275226915594,0.1895857385700621,0.8770793421790376,1.068320808214137,5.251,0.958,0.895,0.895,1.618,24.588,0.8474,
346,100,4,60.3,0.9,55.4,4.0,1e-05,0.1,25,center,center,False,84.2,3,3,0.36206467714316637,0.6017181043837441,4.965459530306465,9.434822087086689,8.45,4.446,4.993,4.993,2.075,34.633,0.5846,vittima non trovata entro 15 minuti (ellisse PF non contiene la vittima o troppo larga)
344,100,4,64.1,78.0,94.0,4.32,1e-05,0.05,120,0.60,0.45,True,94.0,3,4,1.8369243957860184,1.3553318397300413,0.6285820394205556,1.7593962923388922,2.688,1.637,1.398,1.398,1.641,25.077,0.4545,
354,100,4,13.6,43.4,39.4,1.29,1e-05,0.1,60,0.60,0.45,True,61.6,3,3,0.014503201337173312,0.12042923788338658,0.7459097841433152,7.3721038957449965,8.288,7.001,0.751,0.751,1.692,26.871,0.8621,
137,100,3,63.6,57.4,78.6,4.84,1e-06,0.1,25,0.35,0.40,False,900.0,2,3,249361.02134244732,499.36061252610557,165.98929317242087,166.5918758720939,12.539,7.694,523.797,523.797,3.096,70.781,0.0,vittima non trovata entro 15 minuti (ellisse PF non contiene la vittima o troppo larga)
343,100,4,66.3,44.7,73.0,4.82,1e-05,0.05,120,0.45,0.55,True,104.80000000000001,3,4,0.007454848008298832,0.08634146169887809,1.0742562804446965,1.0752909011517033,4.335,0.486,1.076,1.076,1.859,31.375,0.8486,
348,100,4,82.1,93.2,117.2,2.33,1e-05,0.1,25,0.45,0.55,True,90.80000000000001,3,4,0.3655912399831733,0.6046414143797737,2.429436303146234,9.09236372056574,10.249,7.923,2.432,2.432,2.592,57.532,0.6779,
350,100,4,20.9,65.5,62.6,1.95,1e-05,0.1,25,0.60,0.58,True,79.7,3,4,0.04305526301833014,0.20749762171728653,0.15868187055776892,2.5230322812983244,4.534,2.582,0.246,0.246,1.643,24.84,0.8519,
356,100,4,6.6,62.9,57.9,1.98,1e-05,0.1,120,center,center,True,80.80000000000001,3,3,0.007829791356652144,0.08848610826933313,0.6444912711875145,0.9454762555294697,2.247,0.27,0.645,0.645,1.843,29.987,0.9004,
347,100,4,62.1,96.4,107.8,4.68,1e-05,0.1,25,0.35,0.40,True,107.7,3,4,0.06641478071965036,0.2577106530969381,3.5436260548328553,3.5649294446604163,6.682,2.005,3.544,3.544,2.771,56.08,0.8826,
374,100,4,0.7,7.9,5.2,4.06,1e-07,0.05,120,0.60,0.45,False,0.30000000000000004,3,2,0.05691165675583845,0.23856164141755576,4.373363546045631,4.458334949783833,6.372,2.315,4.375,4.375,3.885,91.328,0.8068,vittima non trovata entro 15 minuti (ellisse PF non contiene la vittima o troppo larga)
358,100,4,36.7,44.5,50.6,1.03,1e-05,0.1,120,0.45,0.55,True,71.5,3,4,0.1188615274920242,0.3447630019187445,2.7574633994988775,4.568289608257825,5.633,4.606,2.76,2.76,2.618,50.442,0.8159,
352,100,4,93.6,79.0,115.4,2.55,1e-05,0.1,60,0.35,0.40,True,106.2,3,4,0.029017706877208217,0.17034584490737723,2.841301745317098,4.287667856025294,6.768,4.215,2.843,2.843,1.515,21.503,0.6267,
353,100,4,79.8,72.1,100.5,1.28,1e-05,0.1,60,0.45,0.55,True,105.4,3,4,0.09682556555791944,0.3111680664173614,0.9801254904004638,6.525814460834558,7.73,6.452,1.002,1.002,2.902,62.398,0.8146,
355,100,4,55.9,64.9,78.7,3.83,1e-05,0.1,60,0.60,0.58,True,101.4,3,4,0.11219284584140557,0.33495200528046637,0.7731499309840252,0.8650488815287452,4.352,0.521,0.786,0.786,1.602,23.918,0.777,
359,100,4,37.7,92.3,93.3,4.8,1e-05,0.1,120,0.60,0.45,True,80.4,3,4,0.023007357066789146,0.1516817624725832,0.29427898545701786,3.059622455766931,7.817,3.02,0.32,0.32,1.873,30.715,0.8852,
197,100,3,77.2,59.0,90.2,4.15,1e-07,0.1,25,0.35,0.40,False,900.0,2,3,53436.2927697518,231.16291391516893,80.69321128430046,82.62846626878037,22.735,18.581,242.696,242.696,4.947,151.663,0.0,vittima non trovata entro 15 minuti (ellisse PF non contiene la vittima o troppo larga)
363,100,4,35.8,12.1,31.6,2.62,1e-07,0.05,25,0.45,0.55,True,59.0,3,4,0.013089965481608824,0.11441138702772913,3.471474871034348,3.583124273777092,2.351,0.27,3.473,3.473,2.05,36.419,0.865,
357,100,4,81.8,72.2,102.1,4.07,1e-05,0.1,120,0.35,0.40,True,107.80000000000001,3,4,0.029783754731493153,0.1725797054450295,2.5147015257858376,3.3905831950131393,7.155,3.087,2.516,2.516,2.318,49.875,0.8367,
351,100,4,84.0,52.6,92.2,1.39,1e-05,0.1,60,center,center,True,136.1,3,4,0.3571894663504012,0.5976532994557976,0.9080296538936978,2.157002334366538,3.923,2.538,0.999,0.999,1.624,24.763,0.6667,
371,100,4,29.2,23.5,30.4,1.5,1e-07,0.05,120,center,center,True,47.900000000000006,3,4,0.3079195707571475,0.5549050105713117,1.4280862125526825,6.000319597307991,7.619,6.115,1.437,1.437,2.642,53.801,0.6841,
385,100,4,3.5,12.2,7.3,1.1,1e-07,0.1,60,0.60,0.58,True,0.30000000000000004,3,1,0.13523572945688933,0.36774410866374097,1.5995754964629727,2.2776993505359897,2.7,1.604,1.607,1.607,2.226,38.703,0.762,
228,100,3,86.2,75.5,107.5,4.79,1e-06,0.1,25,0.45,0.55,False,900.0,1,3,72101.87310464005,268.51791952240364,211.25655526038838,212.25333400785232,-0.82,5.613,340.658,340.658,4.582,100.729,0.2121,vittima non trovata entro 15 minuti (ellisse PF non contiene la vittima o troppo larga)
361,100,4,59.2,25.1,57.8,1.35,1e-07,0.05,25,center,center,True,90.5,3,4,19.37051707863144,4.401194960306967,4.112448597889865,14.402978290205729,15.36,14.009,5.918,5.918,3.003,76.0,0.3736,
365,100,4,40.6,33.3,45.5,4.22,1e-07,0.05,25,0.60,0.58,True,75.60000000000001,3,4,0.040966832072904705,0.2024026483841175,1.9340739772718403,1.9903676728501232,4.81,0.595,1.936,1.936,2.049,35.111,0.8566,
376,100,4,17.4,26.3,24.6,3.48,1e-07,0.1,25,center,center,True,54.400000000000006,3,4,0.1474076310089057,0.3839370143772357,1.1064668422552213,1.5130824467329504,4.106,0.63,1.163,1.163,2.823,49.156,0.6531,
367,100,4,63.8,65.8,84.6,4.53,1e-07,0.05,60,0.35,0.40,True,93.9,3,4,0.7599496586670306,0.8717509154953785,3.3543628312838694,4.604338100305027,8.561,4.033,3.356,3.356,2.594,46.417,0.594,
377,100,4,31.8,27.2,34.8,2.83,1e-07,0.1,25,0.35,0.40,True,60.900000000000006,3,4,0.030180746904301683,0.17372606858011172,1.5700272689380341,1.696490819033808,2.78,0.046,1.577,1.577,1.988,33.998,0.8552,
364,100,4,90.2,41.5,92.7,1.65,1e-07,0.05,25,0.60,0.45,True,129.4,3,4,1.0158882266966187,1.0079128070902854,0.13268703385533348,0.3092981908557515,1.906,0.254,0.877,0.877,1.619,24.529,0.5123,
378,100,4,35.6,21.4,34.7,2.82,1e-07,0.1,25,0.45,0.55,True,60.800000000000004,3,4,0.04444245582783064,0.21081379420671373,2.419438099132158,2.6033765625215115,2.941,0.12,2.421,2.421,2.197,39.06,0.858,
372,100,4,47.1,44.7,57.9,4.22,1e-07,0.05,120,0.35,0.40,True,93.9,3,4,0.0833974417824771,0.2887861523385031,0.1934722806351068,0.4695075893478377,4.68,0.464,0.335,0.335,1.82,29.833,0.8143,
369,100,4,51.0,40.7,58.2,3.95,1e-07,0.05,60,0.60,0.45,True,92.7,3,4,0.16069838278704496,0.40087202794288973,0.7851743210093255,5.993319368677882,9.92,5.97,0.843,0.843,1.978,35.929,0.7924,
373,100,4,32.2,35.9,41.1,4.04,1e-07,0.05,120,0.45,0.55,True,76.10000000000001,3,4,0.1602368878389478,0.40029600027847867,1.17067458232203,1.5641550632199122,2.578,1.46,1.174,1.174,2.044,36.933,0.796,
366,100,4,83.9,17.3,79.8,3.81,1e-07,0.05,60,center,center,True,133.3,3,4,0.44774137907609957,0.6691347988829303,0.37211328499075963,2.9115348331725195,6.465,2.652,0.456,0.456,1.661,25.669,0.6752,
360,100,4,96.6,4.3,91.6,3.42,1e-05,0.1,120,0.60,0.58,True,170.70000000000002,3,3,0.018678752744809332,0.13667023357267424,1.2391427009553448,2.227041510241598,5.668,2.247,1.243,1.243,1.752,28.327,0.8662,
370,100,4,19.2,70.4,66.9,2.7,1e-07,0.05,60,0.60,0.58,True,112.80000000000001,3,4,0.05104407522445628,0.22592935892543112,1.1586245337616976,3.5689584709185116,5.843,3.146,1.16,1.16,1.89,32.88,0.8474,
398,100,4,10.6,20.5,16.5,2.27,1e-06,0.05,60,0.45,0.55,True,17.2,3,4,0.01312482109628567,0.11456361157141333,1.295356624034114,2.1458704779058664,4.385,2.116,1.3,1.3,1.843,31.605,0.8971,
375,100,4,65.1,82.4,98.1,4.41,1e-07,0.05,120,0.60,0.58,True,113.5,3,4,0.010933465550788696,0.10456321318125555,0.6397986022123198,1.4570864671902997,5.621,1.21,0.644,0.644,1.78,29.13,0.8869,
397,100,4,21.4,6.6,16.5,1.17,1e-06,0.05,60,0.35,0.40,True,27.3,3,4,0.023835523997144437,0.15438757721120064,1.2527200932634037,2.19562723596505,3.405,2.233,1.255,1.255,1.813,30.474,0.8844,
380,100,4,17.3,49.2,45.9,3.56,1e-07,0.1,25,0.60,0.58,True,94.0,3,4,0.07407327704445935,0.27216406273507043,1.6266250100728172,1.6525137108740144,3.281,0.282,1.629,1.629,1.8,29.149,0.8253,
402,100,4,4.4,17.7,12.7,1.29,1e-06,0.05,120,0.35,0.40,True,17.400000000000002,3,3,0.06712136515922763,0.25907791329873653,2.121270284792183,7.820896039411053,8.9,7.611,2.129,2.129,1.781,29.337,0.8134,
381,100,4,54.6,76.0,86.6,2.26,1e-07,0.1,60,center,center,True,98.9,3,4,3.4399709896039092,1.8547158784039968,1.648943178799203,3.6278348903748427,6.1,3.839,1.677,1.677,1.961,34.074,0.5255,
257,100,3,62.5,81.8,96.0,4.04,1e-05,0.1,25,0.35,0.40,False,900.0,1,3,59016.293540487015,242.9326934368592,328.0481098172513,328.06934550338406,32.464,28.421,342.422,342.422,7.117,202.619,0.2156,vittima non trovata entro 15 minuti (ellisse PF non contiene la vittima o troppo larga)
388,100,4,49.2,25.8,48.9,4.86,1e-07,0.1,120,0.45,0.55,True,88.2,3,4,0.03042138622748785,0.17441727617265398,0.38885041453652547,1.4810910288469514,3.579,1.284,0.392,0.392,2.498,46.16,0.8766,
386,100,4,59.5,56.2,74.8,2.64,1e-07,0.1,120,center,center,True,104.7,3,4,3.7976964607066663,1.9487679340307984,0.9028306435702629,2.6718429223859435,4.895,2.256,1.28,1.28,1.648,25.346,0.4512,
383,100,4,79.4,81.2,106.5,1.19,1e-07,0.1,60,0.45,0.55,True,119.7,3,4,3.0021316422706263,1.7326660504178601,1.256818791858732,3.0633752579469644,3.807,2.622,1.413,1.413,1.706,26.593,0.4212,
379,100,4,60.0,31.3,60.9,3.18,1e-07,0.1,25,0.60,0.45,False,129.1,3,4,133.6527170211196,11.56082683120544,7.932505149735295,8.33721694738478,1.605,1.573,12.769,12.769,1.733,26.772,0.0665,vittima non trovata entro 15 minuti (ellisse PF non contiene la vittima o troppo larga)
404,100,4,9.1,22.2,17.7,1.44,1e-06,0.05,120,0.60,0.45,True,21.3,3,4,0.04636988726352678,0.2153366835063798,0.8460446238677672,5.9434167232845585,7.32,5.877,0.865,0.865,1.693,26.555,0.8237,
368,100,4,98.2,13.6,93.6,1.99,1e-07,0.05,60,0.45,0.55,True,175.0,3,4,0.011264287035890778,0.10613334554177956,1.1474518438417083,3.394999225345661,5.396,3.404,1.148,1.148,1.6,23.922,0.8843,
390,100,4,29.9,37.7,41.1,2.27,1e-07,0.1,120,0.60,0.58,True,76.4,3,4,0.01843304870220336,0.13576836414350493,1.8842088841479456,3.1428587187829975,4.732,2.459,1.888,1.888,1.831,29.407,0.8827,
387,100,4,41.7,63.5,69.0,1.96,1e-07,0.1,120,0.35,0.40,True,116.10000000000001,3,4,0.5893864543456315,0.7677150866992465,2.0693134028107556,4.171148580453239,6.086,4.125,2.086,2.086,1.807,29.283,0.6788,
382,100,4,87.5,51.3,94.6,4.63,1e-07,0.1,60,0.35,0.40,True,138.0,3,4,0.01872854752064404,0.13685228357847756,1.1126607926604495,1.5002652180901133,6.007,1.379,1.117,1.117,1.856,31.042,0.8804,
234,100,3,97.6,44.1,100.5,4.25,1e-06,0.1,60,0.60,0.45,False,900.0,0,3,110.632934528296,10.51821917095741,308.30486822899417,309.0302029679097,7.211,2.958,308.478,308.478,3.485,95.015,0.0716,vittima non trovata entro 15 minuti (ellisse PF non contiene la vittima o troppo larga)
389,100,4,15.7,90.2,85.9,2.81,1e-07,0.1,120,0.60,0.45,True,105.4,3,4,0.75788656563799,0.8705668071078692,0.6236806123773337,2.1777603059668937,4.839,2.028,0.821,0.821,1.572,23.086,0.5777,
391,100,4,64.7,83.3,98.5,1.77,1e-06,0.05,25,center,center,True,123.60000000000001,3,4,0.18628397001698582,0.4316062673513741,1.1836419311962412,3.275641872992559,5.516,3.745,1.204,1.204,1.622,24.628,0.7437,
418,100,4,10.6,7.9,6.3,4.0,1e-06,0.1,120,0.45,0.55,True,0.30000000000000004,3,2,0.25686617559904446,0.5068196677310821,5.446718824622274,6.22846496163017,5.604,1.601,5.45,5.45,2.97,56.459,0.5649,
396,100,4,46.4,13.8,42.3,2.01,1e-06,0.05,60,center,center,True,75.3,3,4,0.7069886656107561,0.8408261803790104,1.6930264783334144,4.962992146169085,7.467,5.459,1.701,1.701,1.972,34.148,0.7134,
394,100,4,30.1,90.9,89.4,1.79,1e-06,0.05,25,0.60,0.45,True,104.4,3,4,0.952227086401726,0.9758212369085467,0.3811713305056272,8.332027056139228,9.927,8.141,0.689,0.689,1.728,27.381,0.6352,
395,100,4,92.9,0.4,88.0,1.17,1e-06,0.05,25,0.60,0.58,True,117.30000000000001,3,4,2.181664888193878,1.4770460007033896,2.537536753066254,8.588251204593307,9.666,8.498,2.737,2.737,1.848,30.318,0.5839,
392,100,4,76.6,36.1,78.0,2.82,1e-06,0.05,25,0.35,0.40,True,118.60000000000001,3,4,16.98310925541257,4.121056812931918,3.9493003259326898,5.547016476635388,8.034,5.219,4.093,4.093,2.399,48.986,0.4444,
258,100,3,42.8,17.5,39.8,3.41,1e-05,0.1,25,0.45,0.55,False,900.0,2,2,2.0033173708762093,1.4153859441425187,402.65588979519134,402.6960991356532,19.692,16.279,402.658,402.658,4.64,53.371,0.6179,vittima non trovata entro 15 minuti (ellisse PF non contiene la vittima o troppo larga)
262,100,3,3.7,93.0,88.0,1.09,1e-05,0.1,60,0.35,0.40,False,900.0,2,2,47.140562012425335,6.8658984854442275,201.50799579486866,212.6778456666988,45.848,44.754,201.576,201.576,3.665,93.147,0.0626,vittima non trovata entro 15 minuti (ellisse PF non contiene la vittima o troppo larga)
393,100,4,9.3,79.0,74.1,3.83,1e-06,0.05,25,0.45,0.55,True,116.60000000000001,3,4,0.03685036648547061,0.19196449277267558,0.7409752161260479,1.5269695518664435,2.441,1.392,0.753,0.753,1.809,30.5,0.8459,
419,100,4,8.0,21.5,16.8,2.6,1e-06,0.1,120,0.60,0.45,True,21.400000000000002,3,4,0.018765624140167976,0.13698767878961954,0.7154080572713917,4.944523723761443,7.639,5.038,0.719,0.719,1.865,30.968,0.8818,
399,100,4,37.1,84.0,85.2,4.4,1e-06,0.05,60,0.60,0.45,True,100.0,3,4,0.030752954088296612,0.1753652020450369,1.2724507490057677,3.9272674616233822,8.051,3.653,1.284,1.284,1.636,24.774,0.8613,
414,100,4,43.4,10.6,38.8,2.6,1e-06,0.1,60,0.60,0.45,False,74.3,3,3,0.29083637580488747,0.5392924770520051,4.817780139685895,12.974844761216701,11.57,8.974,4.823,4.823,2.529,37.018,0.802,vittima non trovata entro 15 minuti (ellisse PF non contiene la vittima o troppo larga)
405,100,4,67.0,41.9,72.1,2.96,1e-06,0.05,120,0.60,0.58,True,98.10000000000001,3,4,0.05070935030648377,0.2251873671112209,0.5019606372062987,2.465488452990848,5.321,2.36,0.514,0.514,1.699,27.007,0.8204,
403,100,4,69.8,24.9,67.8,4.98,1e-06,0.05,120,0.45,0.55,True,104.2,3,4,0.2895947955495979,0.5381401263143252,1.3946072610585805,3.0083298189515704,7.467,2.484,1.397,1.397,1.839,31.281,0.5819,
400,100,4,16.7,74.3,70.3,2.7,1e-06,0.05,60,0.60,0.58,True,114.4,3,4,1.3914708686349728,1.1796062345693892,2.020210367239681,4.353902457920911,6.852,4.149,2.088,2.088,2.102,38.338,0.6023,
401,100,4,82.1,73.1,102.9,3.19,1e-06,0.05,120,center,center,True,130.8,3,4,0.10429026602356886,0.32294003471785415,0.9596048875697133,2.5012023542120527,5.893,2.699,0.988,0.988,1.607,24.146,0.7807,
408,100,4,35.5,39.4,46.0,2.44,1e-06,0.1,25,0.45,0.55,False,94.9,3,4,0.011294418879781542,0.10627520350383499,3.6075765542684834,6.010432027841993,8.343,5.903,3.608,3.608,1.633,23.419,0.6206,vittima non trovata entro 15 minuti (ellisse PF non contiene la vittima o troppo larga)
424,100,4,25.0,32.4,34.0,3.66,1e-05,0.05,25,0.60,0.45,True,62.400000000000006,3,4,0.03100259909552696,0.17607554939720324,0.5155745001565142,3.666874533105819,7.242,3.582,0.53,0.53,1.628,24.749,0.8706,
384,100,4,65.0,1.7,60.1,4.13,1e-07,0.1,60,0.60,0.45,False,211.5,3,4,0.16682221438059136,0.40843875230025783,4.437705507383904,9.671674890699853,-6.453,10.578,4.45,4.45,2.608,51.087,0.84,vittima non trovata entro 15 minuti (ellisse PF non contiene la vittima o troppo larga)
411,100,4,92.8,91.8,123.5,3.96,1e-06,0.1,60,center,center,True,117.0,3,4,0.2216278110600841,0.47077363037885217,1.1304462153380748,4.686670081949819,8.71,4.753,1.186,1.186,1.713,26.911,0.7424,
413,100,4,32.4,63.5,64.6,4.17,1e-06,0.1,60,0.45,0.55,True,100.0,3,4,0.013003184854016744,0.11403150816338765,1.1030136362423675,1.3756162579014686,3.172,0.999,1.106,1.106,1.582,23.378,0.8644,
415,100,4,57.0,37.4,61.3,1.56,1e-06,0.1,60,0.60,0.58,True,99.0,3,4,0.4189969335926562,0.6472997246968797,0.9711519892395568,1.8242048675973173,-0.317,1.877,1.02,1.02,1.814,30.459,0.6824,
412,100,4,15.3,57.8,53.8,4.17,1e-06,0.1,60,0.35,0.40,True,113.80000000000001,3,4,0.1120688087696551,0.33476679759148026,0.19397173350871513,2.4270930531067787,6.574,2.403,0.268,0.268,1.73,27.452,0.8134,
416,100,4,59.8,66.6,82.5,4.54,1e-06,0.1,120,center,center,True,110.4,3,4,0.13759433265883939,0.3709371006772434,0.5123776053071821,0.8985414230202811,5.4,0.864,0.52,0.52,1.67,25.839,0.7894,
425,100,4,31.6,77.7,77.4,2.09,1e-05,0.05,25,0.60,0.58,True,88.4,3,4,0.05030229161091753,0.2242817237558993,1.7670552546353366,4.660872685610389,6.76,4.671,1.769,1.769,1.767,28.83,0.8751,
410,100,4,48.3,88.0,93.6,3.18,1e-06,0.1,25,0.60,0.58,True,120.5,3,4,0.018894196715215653,0.13745616288553836,0.6101695130323923,1.1985431718997908,2.24,0.937,0.622,0.622,1.645,25.149,0.8885,
428,100,4,27.4,86.5,84.5,3.25,1e-05,0.05,60,0.45,0.55,True,70.7,3,4,0.01908994663732092,0.1381663730338208,0.38807854475300463,1.8765099036207402,5.121,1.873,0.399,0.399,1.851,31.939,0.9066,
422,100,4,70.2,32.4,70.7,3.5,1e-05,0.05,25,0.35,0.40,True,93.60000000000001,3,4,0.3100062357163377,0.5567820360934229,1.4311922980607252,1.8291684423374936,5.137,1.635,1.466,1.466,1.767,24.013,0.4597,
417,100,4,99.0,67.9,113.1,3.14,1e-06,0.1,120,0.35,0.40,True,123.2,3,4,0.15941254922820916,0.39926501127472863,5.965772499371652,7.105573485001988,8.962,5.825,5.968,5.968,2.648,57.485,0.7827,
426,100,4,50.6,88.9,95.5,4.46,1e-05,0.05,60,center,center,True,86.9,3,4,0.023058387337875998,0.15184988422081855,2.8198810772143705,3.249444021794951,7.816,3.353,2.821,2.821,1.957,34.141,0.8843,
436,100,4,29.9,5.5,24.9,2.44,1e-05,0.1,25,center,center,False,31.700000000000003,3,3,0.06674228331139036,0.2583452792512191,5.118892830621747,11.807553107872431,11.344,8.905,5.123,5.123,2.744,70.561,0.8043,vittima non trovata entro 15 minuti (ellisse PF non contiene la vittima o troppo larga)
409,100,4,78.7,97.9,118.6,4.66,1e-06,0.1,25,0.60,0.45,True,135.0,3,4,0.076878934244088,0.27727050734632414,2.0625769153717646,3.000437420931027,7.724,3.063,2.063,2.063,1.875,31.1,0.8181,
