run_id,area_size_m,n_drones,victim_x_m,victim_y_m,victim_dist_m,victim_depth_m,artva_noise_std,acc_sim_ms2,comm_radius_m,workspace_frac_r,workspace_frac_c,found,time_found_s,n_drones_stopped,n_drones_tracked,pos_variance_m2,pos_std_m,est_error_2d_m,est_error_3d_m,est_depth_m,est_error_depth_m,dcgd_err_final_mean_m,landing_err_mean_m,pf_std_xy_mean_m,note
324,100,4,48.0,58.3,68.4,4.69,1e-05,0.05,25,0.60,0.45,True,84.80000000000001,3,4,3.639744845858059,1.9078115331075183,1.8576559327890771,2.166340368276898,2.478,2.215,2.35,3.767,2.359,
329,100,4,47.2,16.8,43.9,2.73,1e-05,0.05,50,0.60,0.45,True,71.0,3,3,8.40088461403679,2.8984279556402277,2.04369856552259,2.855292402631768,-0.562,3.294,2.684,2.911,2.748,
326,100,4,39.5,68.7,72.4,2.19,1e-05,0.05,50,center,center,True,80.2,3,4,0.001044615588155639,0.03232051342654753,1.2262738751017541,1.2345840759725863,3.179,0.99,1.226,2.0,1.736,
333,100,4,7.8,45.4,40.5,3.68,1e-05,0.05,80,0.45,0.55,True,61.1,3,3,0.23231336064675756,0.4819889632001521,1.148730710515262,1.5890249593548158,5.051,1.376,1.153,1.641,2.313,
330,100,4,52.7,26.8,52.4,4.3,1e-05,0.05,50,0.60,0.58,True,80.4,3,3,0.04759636934109607,0.218165921585146,0.22858361240720862,0.4359227290317886,3.848,0.449,0.291,4.752,1.787,
336,100,4,2.0,53.9,49.0,2.42,1e-05,0.05,120,center,center,True,71.9,3,3,0.00864314783480412,0.09296853142221899,0.8544676852121528,1.420531179149863,4.025,1.608,0.857,0.704,1.817,
347,100,4,29.5,1.4,24.8,4.38,1e-05,0.1,50,0.35,0.40,True,31.5,3,3,0.2524807289605551,0.5024746052892177,4.8782432948380166,6.146802801279725,9.007,4.626,4.879,5.664,3.248,
332,100,4,65.8,41.6,71.0,4.18,1e-05,0.05,80,0.35,0.40,True,86.7,3,4,0.007857145863932725,0.08864054300337247,0.6761295089056819,0.8616048553192922,4.958,0.776,0.68,4.392,1.609,
335,100,4,34.5,54.8,57.9,4.9,1e-05,0.05,80,0.60,0.58,True,67.5,3,4,0.008261371906281005,0.0908920893492993,0.6916622888873143,2.9071886210611235,7.427,2.53,0.695,2.255,1.67,
327,100,4,40.0,64.3,68.9,1.33,1e-05,0.05,50,0.35,0.40,True,91.30000000000001,3,4,1.3166793020837317,1.1474664710063347,0.9285883696553584,2.8255947929836127,-1.735,3.067,1.172,3.207,1.69,
337,100,4,58.8,15.2,54.8,3.7,1e-05,0.05,120,0.35,0.40,True,82.80000000000001,3,3,0.015370306141852134,0.12397703876868545,0.9877637471270914,0.9982272045697593,3.868,0.17,0.995,3.787,1.853,
351,100,4,21.6,28.1,28.5,1.59,1e-05,0.1,80,center,center,True,42.2,3,4,0.02956494483043946,0.171944598142656,2.780147617373057,3.8231172752199827,6.163,4.576,2.78,4.421,1.897,
342,100,4,31.1,70.2,70.2,1.36,1e-05,0.1,25,0.35,0.40,True,77.9,3,4,0.13400887067636913,0.3660722205745324,1.0816814654551778,4.133985739822995,-3.126,4.488,1.099,4.438,1.745,
350,100,4,55.5,40.8,61.9,3.44,1e-05,0.1,50,0.60,0.58,True,79.5,3,4,0.5938283236420838,0.7706025717852776,0.812185803638821,6.107271821145942,-2.992,6.435,0.94,5.397,1.8,
357,100,4,29.4,43.0,45.2,4.56,1e-05,0.1,120,0.35,0.40,True,55.900000000000006,3,4,0.009279152820365903,0.09632835937752653,0.6400489673905762,1.9476221393211732,2.721,1.839,0.642,4.277,1.644,
358,100,4,29.3,26.8,32.7,1.68,1e-05,0.1,120,0.45,0.55,True,43.400000000000006,3,4,0.014750464398915576,0.12145148989994144,0.5573162392304546,1.918687343425362,3.447,1.768,0.564,2.161,1.881,
341,100,4,50.5,88.7,95.3,2.75,1e-05,0.1,25,center,center,True,88.0,3,4,0.08814026444922513,0.2968842610331931,1.7390846396660038,5.321170269053399,-3.421,6.173,1.741,2.964,2.17,
356,100,4,23.5,45.0,44.0,1.5,1e-05,0.1,120,center,center,True,67.0,3,4,0.03304164392853933,0.18177360624837516,5.090590387403435,6.387722724390803,8.325,6.823,5.091,6.577,2.36,
339,100,4,83.7,57.2,94.4,4.26,1e-05,0.05,120,0.60,0.45,True,116.80000000000001,3,4,0.02587753126284423,0.16086494727828132,1.2321126666290825,1.5947009320924286,5.797,1.542,1.236,8.522,1.742,
345,100,4,70.6,74.6,95.6,2.66,1e-05,0.1,25,0.60,0.58,True,96.7,3,4,0.01156246399975488,0.10752889844016296,0.38382269046227985,1.364837796040756,3.971,1.311,0.393,4.484,1.622,
343,100,4,79.1,1.5,74.2,1.44,1e-05,0.1,25,0.45,0.55,True,104.30000000000001,3,4,0.15869111820488613,0.3983605379613876,0.8556649820147461,1.9269642217516791,3.321,1.88,0.904,21.75,2.11,
360,100,4,41.3,8.3,36.5,1.99,1e-05,0.1,120,0.60,0.58,True,60.400000000000006,3,3,0.008818556802826049,0.09390717120021265,2.4710175735291235,8.417507449499027,9.09,7.104,2.473,2.092,2.589,
348,100,4,68.8,57.7,82.8,1.22,1e-05,0.1,50,0.45,0.55,True,100.60000000000001,3,4,0.2737570623856166,0.5232179874446372,0.7249006788195087,2.8296785512651095,-1.845,3.061,0.787,8.616,1.939,
349,100,4,74.6,65.1,91.9,1.57,1e-05,0.1,50,0.60,0.45,True,106.80000000000001,3,4,0.13039308102701286,0.3610998214164788,1.7344465475562871,2.555279347903689,4.462,2.897,1.738,11.123,1.558,
143,100,3,72.1,15.1,67.9,4.0,1e-07,0.1,25,0.45,0.55,False,900.0,2,3,25.102356177856784,5.010225162391086,9.29597738073035,18.366468444212103,-14.343,18.339,10.4,580.776,3.24,vittima non trovata entro 15 minuti
340,100,4,74.3,10.4,69.5,1.28,1e-05,0.05,120,0.60,0.58,True,118.60000000000001,3,4,0.2601630021221899,0.5100617630465842,0.7989386345746337,0.9564543241862562,2.001,0.722,0.839,9.333,1.723,
359,100,4,69.8,41.3,74.3,4.36,1e-05,0.1,120,0.60,0.45,True,97.60000000000001,3,4,0.06539483315584659,0.2557241348716358,3.0049665383966944,4.064669178093121,7.096,2.739,3.007,5.287,2.043,
355,100,4,86.4,30.4,85.3,3.57,1e-05,0.1,80,0.60,0.58,True,111.2,3,3,0.010957013101283785,0.10467575221264849,1.1546535588727502,1.3066261156899897,4.69,1.117,1.158,2.753,1.705,
352,100,4,84.0,12.4,79.4,2.46,1e-05,0.1,80,0.35,0.40,True,113.80000000000001,3,4,0.031928068546749774,0.17868427056333128,1.345807728513218,2.8422883319141543,5.361,2.906,1.352,14.09,2.139,
353,100,4,2.5,83.0,78.0,4.45,1e-05,0.1,80,0.45,0.55,True,101.0,3,3,0.017657650616150194,0.1328820929100313,1.6281012784849838,2.4182623780643504,6.513,2.06,1.633,12.956,2.088,
354,100,4,67.6,68.7,89.3,1.4,1e-05,0.1,80,0.60,0.45,True,102.2,3,4,0.011006635261959719,0.10491251241848952,0.6584189471814347,0.7480958059439551,2.162,0.766,0.66,6.856,1.655,
367,100,4,35.3,14.3,31.7,2.67,1e-07,0.05,50,0.35,0.40,True,59.900000000000006,3,4,0.03418484380749834,0.18489143789667042,3.0701581209606896,3.8091929202502115,1.435,1.235,3.071,3.338,1.96,
365,100,4,44.5,29.4,46.5,4.19,1e-07,0.05,25,0.60,0.58,True,88.30000000000001,3,4,0.11751465001939089,0.34280409860354777,0.3099324311180801,4.634293161331392,-0.44,4.627,0.395,2.131,2.318,
385,100,4,10.6,20.5,16.4,1.95,1e-07,0.1,25,0.60,0.58,True,11.100000000000001,3,4,0.013968313810749474,0.11818762122468442,1.3855222632825228,5.754260887278691,7.34,5.393,1.386,1.719,1.827,
364,100,4,1.3,77.8,72.9,1.69,1e-07,0.05,25,0.60,0.45,True,117.10000000000001,3,4,1.1191811024710456,1.0579135609637706,1.2737681422477387,5.4298626545401865,6.605,4.914,1.541,3.345,1.847,
363,100,4,80.1,9.7,75.3,1.52,1e-07,0.05,25,0.45,0.55,True,116.4,3,4,1.2529070443574961,1.119333303514863,2.0529344119541317,5.664342950057295,-4.519,6.038,2.087,2.126,1.856,
361,100,4,23.0,89.8,86.7,4.9,1e-07,0.05,25,center,center,True,135.8,3,4,0.8875856665818127,0.9421176500744547,1.6594592150081373,1.891405196939758,6.605,1.708,1.709,10.383,2.787,
362,100,4,17.5,51.2,47.9,2.4,1e-07,0.05,25,0.35,0.40,True,109.0,3,4,0.16080773298170392,0.40100839515115383,0.48545647323113095,5.878543184957128,-3.525,5.925,0.627,11.123,2.555,
371,100,4,3.3,85.8,80.9,1.27,1e-07,0.05,80,center,center,True,105.60000000000001,3,4,0.2885204710427023,0.5371410159750438,3.6787527097983004,5.203908857394966,6.865,5.593,3.681,2.467,2.616,
184,100,3,65.7,36.4,68.4,4.95,1e-06,0.1,25,0.60,0.45,False,900.0,2,3,375.00871204856793,19.365141673857384,17.369252227723887,19.410534675053107,22.497,17.55,25.238,398.932,4.024,vittima non trovata entro 15 minuti
375,100,4,45.8,7.8,40.9,1.18,1e-07,0.05,80,0.60,0.58,True,71.7,3,4,0.17655758441763153,0.42018755861832885,2.443606458483188,3.809405685612887,4.357,3.18,2.46,2.827,2.605,
366,100,4,56.2,60.1,75.2,3.68,1e-07,0.05,50,center,center,True,104.60000000000001,3,4,0.03344179543322512,0.18287098029273294,4.550139436473354,10.598769112630773,-8.966,12.642,4.552,11.76,2.212,
180,100,3,2.5,89.0,84.0,1.06,1e-06,0.05,120,0.60,0.58,False,900.0,0,3,9.924567277893996,3.150328122258695,53.0637392009506,54.794555552393824,14.782,13.721,53.128,444.409,3.132,vittima non trovata entro 15 minuti
396,100,4,1.9,6.2,3.3,4.44,1e-07,0.1,120,center,center,True,0.30000000000000004,3,2,0.23230214670428406,0.481977330072986,2.8295065625844784,2.8356046543059166,6.111,1.668,2.838,2.793,3.348,
374,100,4,40.4,75.3,78.7,3.2,1e-07,0.05,80,0.60,0.45,True,95.4,3,4,0.007573166606985473,0.08702394272259488,1.0524145011611101,5.259801971265617,8.66,5.463,1.054,4.34,1.636,
380,100,4,64.4,5.6,59.4,4.14,1e-07,0.05,120,0.60,0.58,True,86.7,3,4,0.21042719919773512,0.4587234452235193,1.2510750316214125,3.8209336055811893,7.12,2.977,1.275,4.647,2.1,
369,100,4,47.9,55.8,66.5,2.83,1e-07,0.05,50,0.60,0.45,True,96.5,3,4,0.07959345332425014,0.2821231173162705,2.616009610756244,2.670071498125488,1.369,1.464,2.62,4.019,2.384,
368,100,4,14.1,71.0,66.6,2.99,1e-07,0.05,50,0.45,0.55,True,110.80000000000001,3,4,0.055769437873269455,0.23615553746052506,1.7929281896663205,2.595320317342462,4.998,2.012,1.803,5.093,2.096,
378,100,4,51.5,3.2,46.5,4.22,1e-07,0.05,120,0.45,0.55,True,84.5,3,4,0.2530113610501491,0.5030023469628637,1.0766149848224875,2.2565302188577436,6.399,2.183,1.084,0.928,2.892,
191,100,3,4.6,64.1,59.1,4.83,1e-06,0.1,80,center,center,False,900.0,0,3,7.783960466813592,2.7899749939405534,44.097232170963125,44.336435562028214,38.661,33.832,44.159,235.768,3.843,vittima non trovata entro 15 minuti
381,100,4,26.0,37.7,38.8,4.96,1e-07,0.1,25,center,center,True,94.80000000000001,3,4,0.036459717368013955,0.19094427817563414,2.5994070363441715,3.2853443087140293,8.756,3.791,2.601,16.137,1.736,
384,100,4,44.3,6.8,39.4,3.77,1e-07,0.1,25,0.60,0.45,True,70.60000000000001,3,4,0.11998944465680986,0.34639492585315085,0.6646678231387263,1.0728239817624254,5.095,1.323,0.685,2.984,2.76,
370,100,4,86.7,56.8,96.7,1.25,1e-07,0.05,50,0.60,0.58,True,127.80000000000001,3,4,0.28134979565928175,0.5304241657949624,0.7908660094154626,5.3145610976007935,-4.261,5.514,0.838,6.511,1.803,
377,100,4,17.2,78.9,74.9,2.34,1e-07,0.05,120,0.35,0.40,True,113.80000000000001,3,4,0.027676212454908346,0.16636169166881043,1.7528201676427733,6.580671681730663,-5.0,7.344,1.754,6.951,1.844,
372,100,4,65.5,34.0,67.1,4.43,1e-07,0.05,80,0.35,0.40,True,106.5,3,4,0.006771398315215227,0.08228850658029484,0.8821101429091002,1.2083037278374436,3.914,0.518,0.883,5.811,1.695,
376,100,4,55.2,34.4,58.1,3.91,1e-07,0.05,120,center,center,True,106.5,3,4,0.7484792690019264,0.8651469638170883,1.779548964167502,3.9243727665358565,-0.844,4.752,1.788,8.997,2.147,
207,100,3,83.8,8.5,78.8,4.06,1e-05,0.05,50,0.35,0.40,False,900.0,0,3,41.29076422782925,6.42578899652247,180.715725262872,180.86589967591297,47.378,43.32,180.782,562.947,3.732,vittima non trovata entro 15 minuti
373,100,4,72.3,67.4,91.8,2.8,1e-07,0.05,80,0.45,0.55,True,126.2,3,4,1.1243064698363185,1.0603331881235816,2.3471465399013076,6.8837011572618,-4.809,7.608,2.375,7.644,1.585,
387,100,4,82.8,87.4,113.4,1.07,1e-07,0.1,50,0.35,0.40,True,110.5,3,4,0.01669145554833669,0.12919541612741797,1.0585301372144498,2.5680094022786166,3.717,2.644,1.061,13.706,1.846,
379,100,4,78.3,87.0,110.0,4.77,1e-07,0.05,120,0.60,0.45,True,133.4,3,4,0.06317708148854354,0.2513505151945059,1.4804366153481328,2.8916796976821386,6.868,2.101,1.482,7.509,1.807,
383,100,4,65.4,58.6,80.7,4.4,1e-07,0.1,25,0.45,0.55,True,126.0,3,4,5.287320198169824,2.299417360587204,2.223964370360197,5.08232047161693,-0.713,5.115,2.917,25.188,2.48,
394,100,4,27.5,29.4,33.2,2.01,1e-07,0.1,80,0.60,0.45,True,62.6,3,4,0.08309574052516988,0.28826331803607946,1.825135579153365,6.123120607749312,-4.354,6.369,1.846,1.894,1.893,
408,100,4,21.8,5.7,16.8,2.4,1e-06,0.05,50,0.45,0.55,True,30.3,3,4,0.048716495043365615,0.22071813483120414,3.764209033354646,3.8619790955999105,0.424,1.976,3.764,3.795,2.186,
382,100,4,56.8,83.7,94.2,3.86,1e-07,0.1,25,0.35,0.40,True,126.7,3,4,0.4290218115958033,0.6549975660991446,0.7817379975377459,1.1094054662150286,4.902,1.044,0.978,2.727,1.923,
388,100,4,54.3,38.5,59.6,3.89,1e-07,0.1,50,0.45,0.55,True,94.80000000000001,3,4,0.4517649596471867,0.6721346291087722,4.268313102864807,5.269144082241603,8.145,4.252,4.276,10.101,2.861,
406,100,4,32.9,10.3,28.4,3.63,1e-06,0.05,50,center,center,True,47.2,3,4,1.1657019032632492,1.0796767586936606,2.427086662486502,5.519359828204444,-0.808,4.442,2.615,2.935,3.23,
390,100,4,59.8,29.2,59.9,1.47,1e-07,0.1,50,0.60,0.58,True,114.80000000000001,3,4,0.4225754539304315,0.6500580388937833,2.3012773726748024,7.50796279314868,8.249,6.783,2.322,22.537,2.42,
392,100,4,53.9,16.7,50.2,2.4,1e-07,0.1,80,0.35,0.40,True,96.2,3,4,0.05276933759729322,0.22971577568224003,0.9130537131721236,1.2334384372859493,3.475,1.071,0.941,6.488,1.641,
391,100,4,68.7,23.6,66.4,1.18,1e-07,0.1,80,center,center,True,100.9,3,4,0.01027884062965397,0.10138461732261936,1.5774476517914071,3.958051535194238,-3.538,4.719,1.578,15.393,1.727,
413,100,4,31.9,1.7,27.1,2.0,1e-06,0.05,80,0.45,0.55,True,43.2,3,4,0.5093571095139175,0.7136925875430664,1.4439002915439494,6.11121262945045,7.946,5.948,1.561,1.747,2.84,
401,100,4,6.3,41.6,36.7,3.01,1e-06,0.05,25,center,center,True,90.10000000000001,3,3,0.009657976872788233,0.09827500634845175,0.8227702678712117,1.581127476922316,4.862,1.85,0.824,8.344,1.809,
397,100,4,75.1,15.0,70.8,3.92,1e-07,0.1,120,0.35,0.40,True,102.30000000000001,3,4,0.015880937248230528,0.12601959073187996,0.5930711999140296,0.6053179793052968,4.164,0.249,0.599,13.634,1.915,
389,100,4,56.8,19.5,53.8,3.43,1e-07,0.1,50,0.60,0.45,True,121.2,3,4,0.4239550110944931,0.6511182773463613,2.3214016988384736,3.7467325363834907,-0.667,4.092,2.357,24.433,2.039,
400,100,4,87.6,4.9,82.6,1.94,1e-07,0.1,120,0.60,0.58,True,114.60000000000001,3,4,0.18087263166133988,0.425291231582947,0.8136338145424226,3.690386874852881,-1.877,3.819,0.882,10.961,1.778,
407,100,4,42.6,49.3,58.1,3.95,1e-06,0.05,50,0.35,0.40,True,88.7,3,4,0.0355458561290949,0.18853608707378783,0.201122372108568,0.3312109399282108,3.763,0.185,0.249,4.694,1.885,
425,100,4,6.6,17.2,12.3,2.51,1e-06,0.1,25,0.60,0.58,True,5.7,3,3,0.49807759162736276,0.7057461240611689,1.8534793852235092,5.435346308148566,7.253,4.744,1.86,1.964,2.47,
420,100,4,10.7,22.5,18.4,3.49,1e-06,0.05,120,0.60,0.58,True,21.5,3,4,0.12470974234331092,0.3531426657079415,0.7804264108488773,4.268562729036789,-0.731,4.222,0.837,1.077,1.934,
395,100,4,23.8,84.7,81.9,4.7,1e-07,0.1,80,0.60,0.58,True,107.80000000000001,3,4,0.013215840302108851,0.11496016832846433,1.453927723504724,1.6907345118412027,3.383,1.313,1.456,4.675,1.921,
393,100,4,73.0,70.3,94.3,1.43,1e-07,0.1,80,0.45,0.55,True,116.5,3,4,0.01940937627399399,0.13931753756793863,2.885109818872597,8.038292996761005,-7.021,8.454,2.887,8.782,1.887,
404,100,4,60.0,56.9,75.6,1.58,1e-06,0.05,25,0.60,0.45,True,121.30000000000001,3,4,0.012744511602874986,0.11289159225945476,2.7703266741354664,7.665045897275237,-7.096,8.672,2.77,3.436,1.713,
386,100,4,89.4,25.4,86.9,2.23,1e-07,0.1,50,center,center,True,189.10000000000002,3,4,0.021155886608347024,0.14545063289084384,0.7288061345537875,3.7658649395040236,-1.958,4.188,0.731,32.184,1.725,
402,100,4,78.5,71.1,98.8,4.8,1e-06,0.05,25,0.35,0.40,True,112.10000000000001,3,4,0.005512182353812638,0.07424407285307452,1.0158944928977678,1.2102657588284087,5.829,1.03,1.018,10.432,1.756,
409,100,4,54.4,44.7,63.4,4.31,1e-06,0.05,50,0.60,0.45,True,98.4,3,4,5.140141606839183,2.2671880395854207,1.798483507595829,1.8213432799565075,3.548,0.759,1.811,3.871,1.784,
403,100,4,77.1,1.6,72.2,1.14,1e-06,0.05,25,0.45,0.55,True,121.10000000000001,3,4,0.31124034033181913,0.5578891828417353,1.2797887775878685,1.3831912550409253,0.233,0.908,1.373,7.464,2.157,
432,100,4,19.7,9.5,15.4,3.5,1e-06,0.1,80,0.35,0.40,True,19.6,3,4,0.028147003582830753,0.16777068749585178,3.0181313587457925,4.099548011331789,7.45,3.954,3.019,2.837,2.036,
405,100,4,59.7,59.5,77.3,4.27,1e-06,0.05,25,0.60,0.58,True,116.7,3,4,8.68746874289917,2.94745122824775,4.661016453843389,8.612609739345169,-5.809,10.078,4.899,5.582,2.656,
228,100,3,80.7,18.9,77.0,1.89,1e-05,0.1,50,0.45,0.55,False,900.0,0,3,4.960681136883041,2.227258659626906,212.80877270822953,212.84617434181072,-17.585,19.478,212.82,506.574,3.433,vittima non trovata entro 15 minuti
412,100,4,22.1,81.3,78.2,2.61,1e-06,0.05,80,0.35,0.40,True,107.4,3,4,0.3054313964622749,0.5526584808561928,2.606101718729106,8.537018863184208,-6.95,9.559,2.607,8.467,2.121,
418,100,4,2.0,62.0,57.0,1.24,1e-06,0.05,120,0.45,0.55,True,99.60000000000001,3,4,0.03194385618534546,0.17872844257516893,2.853275665811961,5.382255698362931,6.2,4.959,2.854,2.079,1.901,
410,100,4,74.5,76.3,99.5,3.06,1e-06,0.05,50,0.60,0.58,True,119.9,3,4,0.010017622659272855,0.10008807451076704,0.8764249223862163,3.0054181621379543,5.973,2.917,0.88,8.579,1.644,
415,100,4,10.5,52.2,47.5,4.0,1e-06,0.05,80,0.60,0.58,True,95.10000000000001,3,4,1.8172412321001197,1.3480509011532613,1.4822256081659757,3.5312213506178063,0.328,3.669,1.702,5.191,2.334,
417,100,4,41.4,58.3,64.5,1.96,1e-06,0.05,120,0.35,0.40,True,99.2,3,4,0.018666737890824743,0.136626270866275,0.3527540450209867,1.9893230047137642,0.14,1.821,0.371,5.537,1.697,
411,100,4,85.9,62.2,99.1,2.79,1e-06,0.05,80,center,center,True,127.60000000000001,3,4,0.014509147481639704,0.12045392264945008,2.9633397547019484,8.028123632347175,-6.72,9.513,2.965,7.257,2.06,
419,100,4,28.3,80.9,79.4,1.96,1e-06,0.05,120,0.60,0.45,True,93.60000000000001,3,4,0.08512964228886555,0.2917698447215982,0.2383600654754845,1.8589974082007032,0.11,1.847,0.375,3.802,1.728,
447,100,4,6.8,8.3,3.7,2.02,1e-05,0.05,50,0.35,0.40,True,0.30000000000000004,3,2,0.126931809803435,0.3562749076253266,1.891582869618697,1.8935988637642822,2.728,0.707,1.893,1.936,2.245,
431,100,4,37.6,10.5,33.1,1.17,1e-06,0.1,80,center,center,True,59.300000000000004,3,3,0.057331323159510165,0.23943960232073175,5.7062812879866724,9.63887927694317,10.052,8.877,5.707,6.226,3.072,
416,100,4,52.4,82.6,90.9,4.25,1e-06,0.05,120,center,center,True,110.80000000000001,3,4,0.02452796586401503,0.15661406662243027,0.335256713876741,0.44063456627229314,4.318,0.069,0.362,5.24,2.272,
414,100,4,61.1,42.1,67.3,3.35,1e-06,0.05,80,0.60,0.45,True,112.60000000000001,3,4,0.002123280343021255,0.04607906621255747,3.9849350605346787,9.654560591183376,-7.813,11.162,3.985,3.065,1.656,
441,100,4,20.2,24.5,24.7,2.64,1e-05,0.05,25,center,center,True,35.1,3,3,0.0340147052855935,0.1844307601393908,0.5090660413302769,0.5153826203540546,2.654,0.014,0.534,0.597,1.798,
423,100,4,79.8,9.2,74.9,3.88,1e-06,0.1,25,0.45,0.55,True,90.7,3,4,11.196844220488902,3.3461685881749745,3.4039586987959267,7.763607347032631,9.617,5.74,3.858,18.524,2.401,
421,100,4,87.6,31.8,86.8,4.96,1e-06,0.1,25,center,center,True,130.3,3,4,0.30170158509185835,0.5492736886943141,5.973302400488346,12.734311502789394,-10.417,15.379,5.978,5.766,2.375,
428,100,4,20.7,74.4,71.1,2.78,1e-06,0.1,50,0.45,0.55,True,105.80000000000001,3,4,0.07074250852526842,0.2659746388760936,1.1410683146961342,1.595265043109988,1.392,1.392,1.149,8.733,1.752,
430,100,4,73.8,71.2,95.5,2.92,1e-06,0.1,50,0.60,0.58,True,113.60000000000001,3,4,1.2565790276795092,1.120972358124637,1.4863579185842193,7.705639800309229,-4.928,7.844,1.745,11.788,2.138,
427,100,4,47.4,89.9,94.9,3.4,1e-06,0.1,50,0.35,0.40,True,100.4,3,4,1.2278013567170296,1.1080619823444127,1.0329898049634538,4.731475966813396,-1.737,5.139,1.265,12.5,2.12,
426,100,4,39.9,54.0,60.1,1.44,1e-06,0.1,50,center,center,True,100.30000000000001,3,4,0.08244275897321163,0.28712847119923796,3.5706359961646057,4.1837665118956275,4.699,3.256,3.572,8.202,2.235,
451,100,4,23.8,22.3,25.6,3.43,1e-05,0.05,80,center,center,True,39.2,3,4,0.009023983621807202,0.09499465049047343,1.3446062296912737,1.933130253710174,5.626,2.2,1.345,1.512,1.893,
434,100,4,63.3,55.3,77.0,2.17,1e-06,0.1,80,0.60,0.45,True,105.60000000000001,3,4,0.03419484207282538,0.18491847412528956,2.397384450604822,7.148509394078728,-5.784,7.954,2.398,8.641,1.87,
429,100,4,67.7,64.8,86.6,1.49,1e-06,0.1,50,0.60,0.45,True,119.5,3,4,0.02517551306726488,0.15866793333016246,4.364305219371852,9.486503502543346,-9.571,11.056,4.365,4.626,1.769,
433,100,4,60.6,56.3,75.6,3.19,1e-06,0.1,80,0.45,0.55,True,114.7,3,4,0.016967947732988865,0.1302610752795664,1.328506560350767,1.8534371549177697,4.765,1.578,1.33,10.653,1.899,
424,100,4,29.5,79.0,78.0,1.58,1e-06,0.1,25,0.60,0.45,True,119.7,3,4,0.004036720081238363,0.06353518774063993,5.092940454742961,9.034992801046235,-9.648,11.226,5.093,10.9,1.829,
446,100,4,40.3,4.5,35.3,1.83,1e-05,0.05,50,center,center,True,64.10000000000001,3,3,0.7633244167558576,0.8736843919607684,4.006809783194714,6.412248288129681,9.41,7.576,4.008,8.366,2.75,
435,100,4,49.2,43.6,58.7,3.34,1e-06,0.1,80,0.60,0.58,True,96.7,3,4,0.035378433458596745,0.18809155605341976,0.6204626804685246,2.8443882018124045,0.589,2.755,0.632,3.521,1.766,
448,100,4,15.2,44.0,40.3,4.15,1e-05,0.05,50,0.45,0.55,True,57.0,3,4,0.04455656615111626,0.21108426315364265,0.4239033143067026,0.6222383732328934,4.668,0.522,0.463,1.517,2.182,
437,100,4,74.2,15.1,69.9,4.84,1e-06,0.1,120,0.35,0.40,True,102.60000000000001,3,4,0.056366964561011194,0.2374172794069783,0.9819415185225909,1.0241055743920078,5.28,0.439,0.985,12.401,2.14,
439,100,4,34.9,60.6,63.1,3.77,1e-06,0.1,120,0.60,0.45,True,90.7,3,4,0.02375614392612179,0.15413028231376788,1.003359972181499,2.9572120570167764,1.229,2.54,1.006,4.391,1.558,
452,100,4,34.2,29.2,37.9,4.59,1e-05,0.05,80,0.35,0.40,True,64.0,3,4,0.019061940590195003,0.1380649868366162,0.891881174063567,1.9920614944244561,3.036,1.553,0.896,1.895,1.702,
442,100,4,84.6,47.6,90.3,1.46,1e-05,0.05,25,0.35,0.40,True,99.9,3,4,0.714219422771355,0.8451150352297343,2.0142704815202164,3.292549513450553,4.734,3.279,2.017,6.089,2.716,
436,100,4,54.9,66.0,78.8,3.22,1e-06,0.1,120,center,center,True,93.30000000000001,3,4,0.009544856690393056,0.09769778242310855,2.6763543765423528,5.756352326514777,8.894,5.673,2.677,5.323,1.979,
445,100,4,50.4,61.3,72.3,4.2,1e-05,0.05,25,0.60,0.58,True,82.0,3,4,2.827908634204491,1.6816386752820867,2.6062198854893364,6.769197608105534,-3.392,7.59,3.06,7.188,2.007,
449,100,4,25.4,66.3,64.6,4.04,1e-05,0.05,50,0.60,0.45,True,71.8,3,4,0.3984284688291812,0.6312119048538147,0.92410182678931,2.6644927475674263,1.263,2.776,1.015,0.989,1.793,
453,100,4,13.6,41.1,37.1,3.78,1e-05,0.05,80,0.45,0.55,True,66.2,3,3,0.02046928273799625,0.1430709010875246,3.1285945390236627,4.5745713554119005,7.88,4.095,3.129,4.431,1.903,
450,100,4,14.3,74.2,69.8,4.79,1e-05,0.05,50,0.60,0.58,True,74.5,3,4,0.0591434466683942,0.24319425706293765,1.221224824181732,5.269150057575859,-0.667,5.458,1.232,2.309,2.344,
444,100,4,17.6,77.6,73.7,4.34,1e-05,0.05,25,0.60,0.45,True,90.30000000000001,3,4,2.467276616174027,1.5707567017759392,1.888460546120478,7.734219361469609,-4.427,8.766,1.913,5.694,2.238,
438,100,4,68.9,30.3,68.7,1.21,1e-06,0.1,120,0.45,0.55,True,109.10000000000001,3,4,0.4189066621006471,0.6472299916572525,1.0395389381702513,1.7636980583716764,-0.647,1.855,1.095,6.857,1.77,
457,100,4,35.2,12.2,31.1,1.81,1e-05,0.05,120,0.35,0.40,True,49.2,3,3,0.2325788661733893,0.4822643115278066,4.1782982079927695,7.390420328097273,8.324,6.512,4.182,3.623,2.695,
465,100,4,24.2,7.2,19.3,2.25,1e-05,0.1,25,0.60,0.58,True,29.1,3,3,0.01935909381390622,0.13913696063198383,3.647842860240154,7.577675403847818,8.509,6.264,3.648,3.701,2.13,
