run_id,area_size_m,n_drones,victim_x_m,victim_y_m,victim_dist_m,victim_depth_m,artva_noise_std,comm_radius_m,workspace_frac_r,workspace_frac_c,found,time_found_s,n_drones_stopped,pos_variance_m2,pos_std_m,est_error_2d_m,note
664,100,4,12.9,13.8,11.8,1.88,1e-08,25,0.60,0.45,True,0.2,4,1.491673473913037e-05,0.003862218888039668,44.45005607074129,
642,100,4,39.0,52.8,58.7,2.77,1e-06,25,0.35,0.45,True,60.900000000000006,3,8.2834549631276e-05,0.009101348780882755,0.17156773995010338,
633,100,4,67.7,57.4,81.7,1.32,1e-07,80,0.45,0.55,True,105.4,3,0.0042110164932426825,0.06489234541332808,0.6119209408802054,
657,100,4,17.1,10.4,13.3,1.44,1e-06,120,0.35,0.45,True,22.200000000000003,3,1.0820195910433523,1.0402017069027296,4.754229068507696,
649,100,4,21.6,23.6,24.9,1.06,1e-06,50,0.60,0.45,True,44.0,3,0.0017738475238650733,0.04211706926965685,1.975340202374839,
655,100,4,19.2,16.1,18.1,1.69,1e-06,80,0.60,0.58,True,28.0,3,0.2817656190716701,0.5308159936095276,2.7639255062767325,
636,100,4,70.8,70.5,92.9,4.31,1e-07,120,center,center,True,114.9,3,0.003878914875940831,0.062280935092055505,1.1504629284904166,
672,100,4,23.5,37.0,37.0,4.94,1e-08,80,0.35,0.45,True,0.2,4,1.534219683160508e-05,0.003916911644600256,22.658070681481394,
653,100,4,32.6,10.2,28.1,1.15,1e-06,80,0.45,0.55,True,45.5,3,0.026919677440188857,0.1640721714374161,8.063640419818741,
645,100,4,38.3,53.2,58.6,1.88,1e-06,25,0.60,0.58,True,62.5,3,8.747095293831322e-05,0.00935259070730208,0.22317035763278478,
674,100,4,38.1,23.5,37.9,2.73,1e-08,80,0.60,0.45,True,0.2,4,1.491673473913037e-05,0.003862218888039668,22.318972723137428,
644,100,4,50.8,40.9,58.2,4.13,1e-06,25,0.60,0.45,True,64.0,3,0.0029660943683689086,0.054461861594779414,0.6435949350274189,
648,100,4,30.5,26.3,33.3,4.21,1e-06,50,0.45,0.55,True,58.300000000000004,3,nan,nan,4.264616654394931,
677,100,4,22.7,12.4,19.2,4.45,1e-08,120,0.35,0.45,True,0.2,4,1.534219683160508e-05,0.003916911644600256,39.14654741634209,
679,100,4,20.3,43.3,41.3,4.54,1e-08,120,0.60,0.45,True,0.2,4,1.491673473913037e-05,0.003862218888039668,24.53394010230716,
640,100,4,51.7,52.6,66.7,1.06,1e-07,120,0.60,0.58,True,87.2,3,0.021645906521343437,0.14712547883131405,0.11479043471398226,
652,100,4,39.9,18.6,37.4,2.5,1e-06,80,0.35,0.45,True,50.7,3,0.00032857222598841387,0.01812656133932782,4.185097987319604,
646,100,4,65.8,50.5,76.0,1.42,1e-06,50,center,center,True,70.3,3,0.005180522184100895,0.07197584444868219,0.7998815552250315,
650,100,4,12.9,56.4,52.0,1.47,1e-06,50,0.60,0.58,True,60.6,3,0.0008480795932895677,0.029121806147448474,23.90690020127876,
654,100,4,31.6,50.6,52.8,4.05,1e-06,80,0.60,0.45,True,62.300000000000004,3,nan,nan,9.532133954907394,
656,100,4,21.4,57.5,55.0,1.02,1e-06,120,center,center,True,52.800000000000004,3,0.0005869826293423453,0.02422772439463404,2.2364585906989065,
651,100,4,74.9,39.5,78.0,2.03,1e-06,80,center,center,True,76.5,3,nan,nan,13.614265742143836,
647,100,4,40.5,78.7,81.8,2.09,1e-06,50,0.35,0.45,True,91.9,3,0.005612929504118591,0.07491948681163393,26.254073866311778,
658,100,4,9.0,41.2,36.4,3.59,1e-06,120,0.45,0.55,True,67.5,3,0.0015989553630559408,0.039986939906123606,24.369710155891827,
659,100,4,51.0,57.1,69.4,4.06,1e-06,120,0.60,0.45,True,80.5,3,0.001869674558320792,0.043239733559780315,0.2259700345416914,
671,100,4,34.9,49.4,53.6,4.82,1e-08,80,center,center,True,53.7,3,0.009038321836463938,0.09507008907360893,10.94879805050003,
643,100,4,79.8,66.4,96.8,3.22,1e-06,25,0.45,0.55,True,111.9,3,nan,nan,24.719833603586807,
663,100,4,43.7,55.5,63.6,2.59,1e-08,25,0.45,0.55,True,76.3,3,0.011449705758657181,0.10700329788682768,7.908753879272437,
565,100,3,11.9,27.0,23.0,4.54,1e-07,25,0.60,0.58,True,415.70000000000005,3,5.995633793217613e-06,0.00244859833235621,37.41016223412398,
670,100,4,64.3,36.8,67.2,1.25,1e-08,50,0.60,0.58,True,72.3,3,0.42076261700839035,0.6486621747939295,19.674613833107145,
662,100,4,62.1,57.4,77.5,1.03,1e-08,25,0.35,0.45,True,89.7,3,0.010063600464891444,0.10031749829860911,4.390733639183979,
675,100,4,64.5,37.3,67.7,3.59,1e-08,80,0.60,0.58,True,72.2,3,0.2693094713036162,0.5189503553362462,19.44987278148801,
684,100,4,45.9,30.0,48.0,3.72,1e-07,25,0.60,0.45,True,72.60000000000001,3,0.20053999804185477,0.4478169246934005,2.2782100697050898,
661,100,4,57.3,67.5,81.5,1.86,1e-08,25,center,center,True,106.2,3,0.012624868545228565,0.11236044030364319,6.487423191855687,
665,100,4,80.2,77.5,104.5,1.88,1e-08,25,0.60,0.58,True,100.5,4,0.059248987640310634,0.24341114937551778,9.551299548833173,
683,100,4,33.3,47.8,51.3,1.28,1e-07,25,0.45,0.55,True,84.30000000000001,3,0.026642017583911926,0.16322382664277887,0.7331640396528845,
666,100,4,61.3,66.3,83.3,4.31,1e-08,50,center,center,True,106.10000000000001,3,0.0148550522689897,0.12188130401743207,2.91623509563765,
685,100,4,34.4,40.2,45.8,1.66,1e-07,25,0.60,0.58,True,76.4,3,0.009264229582837527,0.09625086795887883,1.3954937515316226,
693,100,4,10.6,35.3,30.8,1.95,1e-07,80,0.45,0.55,True,38.900000000000006,3,0.31364414951228853,0.5600394178201107,15.804075302792915,
673,100,4,45.8,69.5,76.3,3.43,1e-08,80,0.45,0.55,True,95.60000000000001,3,0.26994897333269396,0.5195661395170916,16.19507529746258,
669,100,4,63.9,63.5,83.0,4.89,1e-08,50,0.60,0.45,True,103.7,3,0.01237925547857286,0.11126210261617772,1.4658014216856143,
682,100,4,39.5,72.7,75.9,1.98,1e-07,25,0.35,0.45,True,95.4,3,0.0023495808838236926,0.048472475528114845,0.0648786747395089,
692,100,4,43.2,22.5,42.1,2.87,1e-07,80,0.35,0.45,True,57.6,3,0.9572382959334418,0.9783855558691787,11.712437687359465,
681,100,4,75.3,45.4,81.1,4.43,1e-07,25,center,center,True,108.4,3,0.019886222291523408,0.1410185175483114,1.9981984687195462,
686,100,4,49.4,67.1,76.4,2.46,1e-07,50,center,center,True,95.80000000000001,3,0.2643024425204519,0.514103532880734,0.9953755401456752,
687,100,4,28.3,79.8,78.4,2.74,1e-07,50,0.35,0.45,True,92.4,3,0.023308468782191644,0.15267111312292067,0.06078059827981621,
689,100,4,19.3,69.4,66.0,4.02,1e-07,50,0.60,0.45,True,87.2,3,0.002741121091057722,0.052355716889922556,0.6635836088341425,
676,100,4,40.3,80.5,83.3,1.24,1e-08,120,center,center,True,113.60000000000001,3,0.16730267502080695,0.4090264967221646,28.347041983769053,
690,100,4,16.2,50.2,46.6,3.73,1e-07,50,0.60,0.58,True,69.3,3,0.06273937214090433,0.25047828676534883,1.3877872878671487,
668,100,4,74.0,79.4,101.5,3.27,1e-08,50,0.45,0.55,True,128.6,3,0.06254871376358344,0.25009740855031554,4.224981424158223,
667,100,4,67.5,78.0,96.1,3.57,1e-08,50,0.35,0.45,True,132.4,3,0.011398534154690332,0.10676391785004113,7.399037987952454,
688,100,4,56.9,53.2,70.9,2.62,1e-07,50,0.45,0.55,True,94.2,3,0.0016324355441785794,0.04040341005631306,0.16172573837125692,
697,100,4,52.4,9.9,47.7,2.08,1e-07,120,0.35,0.45,True,56.6,3,2.0469705296192835,1.430723778239281,23.4124582109472,
680,100,4,75.4,77.7,101.2,1.04,1e-08,120,0.60,0.58,True,128.0,3,0.016314511567308947,0.12772827238833595,1.7342594812541232,
691,100,4,63.6,35.4,66.1,2.88,1e-07,80,center,center,True,94.0,3,0.032811454875686694,0.18113932448722087,16.593722666855232,
704,100,4,12.4,42.8,38.5,3.37,1e-06,25,0.60,0.45,True,55.300000000000004,3,0.000520931377962151,0.022823921178494966,2.5778643394415073,
721,100,4,18.9,9.6,14.6,2.46,1e-08,25,center,center,True,0.2,4,1.533669951515742e-05,0.003916209840541926,43.71475201468187,
586,100,3,9.3,13.3,9.3,3.02,1e-06,50,center,center,True,479.6,3,6.00358106662145e-06,0.0024502206159081777,47.473424747152094,
722,100,4,28.4,11.9,24.4,1.06,1e-08,25,0.35,0.45,True,0.2,4,1.534219683160508e-05,0.003916911644600256,36.75682302935212,
705,100,4,50.4,11.4,45.9,4.32,1e-06,25,0.60,0.58,True,53.0,3,0.02820265399713177,0.16793645821301512,10.153172922339598,
678,100,4,78.2,78.8,103.9,3.91,1e-08,120,0.45,0.55,True,144.70000000000002,3,0.0008003333331789837,0.02829016318756369,1.4117362015995922,
696,100,4,41.5,52.7,60.1,3.8,1e-07,120,center,center,True,81.30000000000001,3,0.045434372019812076,0.2131534002070154,2.4350617772082956,
727,100,4,10.1,48.0,43.3,2.22,1e-08,50,0.35,0.45,True,0.2,4,1.534219683160508e-05,0.003916911644600256,34.86804838145611,
728,100,4,16.5,18.9,18.0,4.41,1e-08,50,0.45,0.55,True,0.2,4,1.534218943603317e-05,0.0039169107005436275,38.350492541309194,
707,100,4,40.2,59.8,65.2,2.52,1e-06,50,0.35,0.45,True,60.5,3,0.0004299815129582794,0.020735995586377794,0.17632656527740637,
730,100,4,21.7,19.5,22.1,2.73,1e-08,50,0.60,0.58,True,0.2,4,1.5316976661962784e-05,0.003913690925707188,34.23679432421203,
729,100,4,27.4,12.9,23.7,1.02,1e-08,50,0.60,0.45,True,0.2,4,1.491673473913037e-05,0.003862218888039668,36.37054080772859,
731,100,4,13.1,36.0,32.0,2.49,1e-08,80,center,center,True,0.2,4,1.533669951515742e-05,0.003916209840541926,32.873546321799914,
733,100,4,23.5,14.1,20.6,1.81,1e-08,80,0.45,0.55,True,0.2,4,1.534218943603317e-05,0.0039169107005436275,37.391000604329456,
701,100,4,32.2,54.0,56.1,3.88,1e-06,25,center,center,True,75.8,3,nan,nan,7.510146637063106,
735,100,4,35.1,10.5,30.6,3.12,1e-08,80,0.60,0.58,True,0.2,4,1.5316976661962784e-05,0.003913690925707188,35.630528492042586,
708,100,4,26.7,50.6,50.6,3.76,1e-06,50,0.45,0.55,True,59.800000000000004,3,0.0020703213787868816,0.04550078437551249,0.545302840629181,
598,100,3,11.4,11.4,9.1,2.25,1e-06,120,0.45,0.55,True,481.20000000000005,3,6.005524684446782e-06,0.002450617204796943,47.21231841303628,
694,100,4,74.3,41.1,78.1,1.5,1e-07,80,0.60,0.45,True,100.7,3,0.00195885100091341,0.044258908718058224,0.6827347683139323,
717,100,4,11.7,26.1,22.2,2.03,1e-06,120,0.35,0.45,True,37.4,3,0.013297676093662943,0.11531555009478532,0.048694639196845656,
695,100,4,58.3,55.5,73.4,1.91,1e-07,80,0.60,0.58,True,95.10000000000001,3,0.0016326557693683394,0.040406135293644944,0.40084880089558794,
711,100,4,39.0,40.5,49.2,1.51,1e-06,80,center,center,True,57.300000000000004,3,0.0006347571033870274,0.02519438634670484,1.0170673207820642,
698,100,4,21.6,65.3,62.6,3.89,1e-07,120,0.45,0.55,True,86.80000000000001,3,0.001699488063646293,0.04122484764855163,1.02322335273034,
716,100,4,33.2,56.0,58.2,1.52,1e-06,120,center,center,True,64.9,3,nan,nan,10.784775343309114,
744,100,4,17.0,19.3,18.6,2.84,1e-07,25,0.60,0.45,True,0.2,4,1.491673473913037e-05,0.003862218888039668,37.76138006001024,
700,100,4,54.2,46.8,64.6,4.22,1e-07,120,0.60,0.58,True,91.7,3,0.003137154265560642,0.05601030499435476,0.052321878486853254,
712,100,4,51.2,57.7,70.1,4.81,1e-06,80,0.35,0.45,True,72.10000000000001,3,0.0006736014513988133,0.025953833077193306,0.6529533854782921,
699,100,4,80.5,24.1,77.9,3.43,1e-07,120,0.60,0.45,True,100.4,3,4.42865005905064e-09,6.654810334675692e-05,32.36871293225033,
747,100,4,13.4,11.5,10.6,4.89,1e-07,50,0.35,0.45,True,0.2,4,1.534219683160508e-05,0.003916911644600256,45.78921253510721,
718,100,4,17.9,45.6,42.6,4.22,1e-06,120,0.45,0.55,True,54.2,3,0.0052424714076188235,0.07240491286935455,1.5166169554269886,
709,100,4,68.7,42.8,74.1,2.5,1e-06,50,0.60,0.45,True,83.2,3,0.00444513939082723,0.06667187856080875,0.35769334631918204,
714,100,4,80.9,43.4,85.0,2.38,1e-06,80,0.60,0.45,True,77.2,3,nan,nan,16.853724580439863,
715,100,4,50.9,52.2,65.9,3.73,1e-06,80,0.60,0.58,True,77.4,3,0.00065387287474762,0.025570938088924702,0.04764373418473636,
753,100,4,12.6,17.9,15.0,4.47,1e-07,80,0.45,0.55,True,0.2,4,1.534218943603317e-05,0.0039169107005436275,41.95373706623713,
725,100,4,57.7,40.0,63.3,2.72,1e-08,25,0.60,0.58,True,40.2,3,0.016825055700112456,0.1297114324187057,12.72151801703806,
732,100,4,60.8,34.9,63.3,4.12,1e-08,80,0.35,0.45,True,39.800000000000004,3,0.3027103797147148,0.5501912210447517,18.34967847178681,
734,100,4,67.1,24.8,65.2,4.03,1e-08,80,0.60,0.45,True,39.6,3,1.275753995490928,1.1294928045326045,29.267063965111074,
739,100,4,70.5,14.8,66.2,4.69,1e-08,120,0.60,0.45,True,39.300000000000004,3,0.5656269568510557,0.7520817487820428,38.90460563331124,
724,100,4,70.1,33.5,71.0,1.28,1e-08,25,0.60,0.45,True,53.300000000000004,3,0.7904934501847318,0.8890969858146702,25.77806875807671,
737,100,4,35.4,45.6,50.7,2.33,1e-08,120,0.35,0.45,True,48.400000000000006,3,5.048709793414476e-29,7.105427357601002e-15,7.62968954212066,
719,100,4,29.4,71.7,71.0,2.52,1e-06,120,0.60,0.45,True,79.5,3,0.003098966705553708,0.05566836359687348,7.990507750554162,
751,100,4,24.5,19.4,24.2,1.01,1e-07,80,center,center,True,28.900000000000002,3,0.07007876093357335,0.2647239334355195,4.5427773328125625,
743,100,4,67.0,12.2,62.4,4.44,1e-07,25,0.45,0.55,True,62.1,3,0.017659495676466467,0.1328890352002996,26.40573231451981,
754,100,4,33.7,23.6,34.2,1.18,1e-07,80,0.60,0.45,True,42.7,3,0.2928416829597471,0.541148485131158,6.2564095999751625,
742,100,4,53.2,52.0,67.3,2.28,1e-07,25,0.35,0.45,True,78.0,3,0.0020380565496664295,0.04514483967926378,0.08008920144754464,
752,100,4,46.8,19.1,44.1,3.0,1e-07,80,0.35,0.45,True,56.1,3,0.6384159379585166,0.7990093478542767,15.09441043459541,
726,100,4,22.7,76.6,73.8,2.86,1e-08,50,center,center,True,96.7,3,0.05985473511006534,0.244652273870621,38.31136839552653,
757,100,4,27.0,33.5,36.0,4.22,1e-07,120,0.35,0.45,True,48.0,3,0.08022135719134127,0.28323375009228907,3.0302016979316275,
736,100,4,16.0,77.4,73.2,3.9,1e-08,120,center,center,True,97.10000000000001,3,0.18748995892467304,0.4330011073019018,43.87627000079498,
746,100,4,21.1,55.5,53.0,3.28,1e-07,50,center,center,True,85.30000000000001,3,0.0031012755670205105,0.05568909738019203,4.595453258110029,
756,100,4,26.4,37.0,38.5,4.32,1e-07,120,center,center,True,64.5,3,0.08160044610136397,0.2856579179742161,3.6257252239153224,
738,100,4,72.3,46.5,79.1,2.38,1e-08,120,0.45,0.55,True,100.30000000000001,3,0.329361930429894,0.5739006276611779,19.05139469173853,
749,100,4,27.5,67.8,66.7,3.59,1e-07,50,0.60,0.45,True,85.9,3,0.0021488880436613626,0.04635610039316684,0.4275283227923814,
750,100,4,29.4,52.4,53.4,3.77,1e-07,50,0.60,0.58,True,83.4,3,0.020896043415870817,0.14455463816796338,0.19469951633368696,
745,100,4,56.5,26.1,55.7,1.66,1e-07,25,0.60,0.58,True,91.80000000000001,3,0.0011864987026215042,0.03444559046701775,17.243661545375332,
741,100,4,76.7,49.3,84.3,3.41,1e-07,25,center,center,True,109.5,3,0.020834071427936075,0.1443401241094661,7.499234104410433,
764,100,4,12.6,26.7,22.9,1.68,1e-06,25,0.60,0.45,True,36.300000000000004,3,0.006257935338376006,0.0791071130706715,2.0418612681219184,
723,100,4,61.9,75.3,90.4,2.05,1e-08,25,0.45,0.55,True,120.7,3,0.0058849828557821175,0.07671364191447384,9.150586446922432,
755,100,4,52.2,77.9,86.8,1.77,1e-07,80,0.60,0.58,True,83.2,3,0.24150620889237015,0.4914328121853181,0.31753991818043564,
740,100,4,35.5,78.1,79.1,4.59,1e-08,120,0.60,0.58,True,109.7,3,0.004628543173183129,0.06803339748375888,29.80332787110905,
760,100,4,38.7,39.7,48.4,2.13,1e-07,120,0.60,0.58,True,74.2,3,0.0018365349020266167,0.04285481188882547,0.5911034864717161,
759,100,4,39.0,34.2,44.9,4.32,1e-07,120,0.60,0.45,True,73.10000000000001,3,0.0025645428598801046,0.05064131574001711,1.3512347460434662,
748,100,4,64.4,33.7,66.0,1.55,1e-07,50,0.45,0.55,True,101.4,3,0.034010833960295174,0.18442026450554497,17.28735154062232,
758,100,4,19.0,62.9,59.5,2.75,1e-07,120,0.45,0.55,True,84.2,3,0.001624529495210599,0.040305452425330734,0.753725838661,
784,100,4,16.1,43.9,40.5,4.58,1e-08,25,0.60,0.45,True,0.2,4,1.491673473913037e-05,0.003862218888039668,28.721782221227507,
767,100,4,16.7,28.8,26.5,1.21,1e-06,50,0.35,0.45,True,49.1,3,6.563125542112787e-05,0.008101311956783782,0.10910757474534155,
770,100,4,25.0,15.7,22.7,2.88,1e-06,50,0.60,0.58,True,33.7,3,0.12763960338165067,0.35726685178120104,1.8532707239199167,
763,100,4,57.8,55.5,73.0,3.43,1e-06,25,0.45,0.55,True,73.5,3,0.0007905279631220209,0.028116329118894966,1.017447087540998,
788,100,4,49.4,9.3,44.6,2.08,1e-08,50,0.45,0.55,True,0.2,4,1.534218943603317e-05,0.0039169107005436275,35.81590518143234,
789,100,4,38.8,15.9,35.6,3.94,1e-08,50,0.60,0.45,True,0.2,4,1.491673473913037e-05,0.003862218888039668,29.48326102480454,
766,100,4,49.1,24.3,48.1,1.05,1e-06,50,center,center,True,61.5,3,0.0003728990617176158,0.01931059454593814,0.6888941426303244,
761,100,4,11.8,39.7,35.4,2.17,1e-06,25,center,center,True,109.30000000000001,3,0.0007295607970495956,0.02701038313407634,22.164365991662685,
660,100,4,15.0,13.3,13.0,1.97,1e-06,120,0.60,0.58,True,366.20000000000005,3,270.25525184967216,16.43944195675973,27.230676377797142,
786,100,4,61.6,16.7,57.8,2.28,1e-08,50,center,center,True,25.0,3,0.32122248134547515,0.5667649260014906,31.675631309337668,
762,100,4,61.4,77.4,91.7,1.61,1e-06,25,0.35,0.45,True,112.2,3,0.0054316267383772,0.07369957081542063,30.362700878109663,
774,100,4,36.2,45.1,50.8,3.74,1e-06,80,0.60,0.45,True,60.300000000000004,3,0.0002275015485808388,0.015083154463865933,0.6854680160470062,
779,100,4,19.7,59.2,56.1,1.37,1e-06,120,0.60,0.45,True,55.7,3,0.0035685647984478176,0.05973746561788354,0.5930289699334869,
795,100,4,13.5,33.3,29.6,3.6,1e-08,80,0.60,0.58,True,0.2,4,1.5316976661962784e-05,0.003913690925707188,33.330866448016366,
771,100,4,51.5,21.3,49.3,1.94,1e-06,80,center,center,True,66.60000000000001,3,0.0005936832087933173,0.02436561529683413,0.6817485228333403,
765,100,4,39.6,78.5,81.3,3.5,1e-06,25,0.60,0.58,True,88.9,3,7.948004370004714e-05,0.008915158086093994,23.828437985773324,
787,100,4,35.1,43.8,49.1,1.11,1e-08,50,0.35,0.45,True,42.0,3,3.7880847768427524,1.946300279207387,8.948735084162507,
792,100,4,56.4,29.1,56.8,2.99,1e-08,80,0.35,0.45,True,26.0,3,0.5085513657269075,0.713127874736998,19.242338461015095,
777,100,4,15.7,72.2,68.0,2.85,1e-06,120,0.35,0.45,True,72.8,3,0.00011189318892404208,0.010577957691541505,23.886912697298772,
780,100,4,9.2,55.4,50.6,3.89,1e-06,120,0.60,0.58,True,69.3,3,0.0012860927202364256,0.03586213490907123,24.823253159663444,
776,100,4,11.7,70.5,65.8,3.88,1e-06,120,center,center,True,75.4,3,0.0015129234262222131,0.038896316358007645,19.816332945789377,
782,100,4,73.3,25.4,71.3,1.1,1e-08,25,0.35,0.45,True,52.900000000000006,3,0.607691855609751,0.7795459291214027,33.6672605555001,
781,100,4,13.6,58.5,54.2,2.72,1e-08,25,center,center,True,60.300000000000004,3,0.15177590180437145,0.3895842679117978,34.096572976518864,
772,100,4,38.6,71.3,74.3,1.12,1e-06,80,0.35,0.45,True,90.10000000000001,3,0.00013584633591476615,0.011655313634337179,25.005057128485014,
796,100,4,57.6,31.6,59.0,2.13,1e-08,120,center,center,True,27.6,3,0.15187247426502903,0.3897081911700459,18.475583423603705,
713,100,4,66.6,71.3,90.5,3.29,1e-06,80,0.45,0.55,True,251.3,3,0.005483066635306007,0.07404773214154507,29.02405016839657,
802,100,4,27.0,11.0,22.8,3.32,1e-07,25,0.35,0.45,True,24.700000000000003,3,0.16167870531316003,0.40209290632036776,11.92763261120084,
783,100,4,66.4,43.4,72.4,1.32,1e-08,25,0.45,0.55,True,88.10000000000001,3,0.1518729707993085,0.38970882822860003,16.906779112360553,
791,100,4,80.2,29.9,79.2,4.64,1e-08,80,center,center,True,66.60000000000001,3,0.4218263683755137,0.6494816151174055,35.716776546153035,
720,100,4,68.7,79.2,97.8,3.0,1e-06,120,0.60,0.58,True,259.8,3,0.003919233133982324,0.06260377891135904,31.221683064286005,
798,100,4,61.6,28.5,61.3,3.48,1e-08,120,0.45,0.55,True,55.800000000000004,3,1.079871435004967,1.0391686268382851,23.428605817466305,
793,100,4,46.6,57.1,66.7,2.11,1e-08,80,0.45,0.55,True,78.30000000000001,3,0.057299933510430855,0.23937404518959624,6.965732054754231,
807,100,4,26.3,33.2,35.4,1.29,1e-07,50,0.35,0.45,True,48.1,3,0.030893608725498727,0.17576577802717663,3.17873634546729,
790,100,4,70.7,44.3,76.6,2.33,1e-08,50,0.60,0.58,True,86.4,3,0.01849671536969219,0.13600263001020307,19.504216803077302,
809,100,4,29.5,23.6,30.8,1.68,1e-07,50,0.60,0.45,True,41.900000000000006,3,0.025746074289802703,0.16045583283197498,3.661075840602973,
785,100,4,64.8,64.7,84.5,1.69,1e-08,25,0.60,0.58,True,106.0,3,0.014717205752186999,0.12131449110550231,1.216693828916275,
797,100,4,26.0,72.1,70.3,4.68,1e-08,120,0.35,0.45,True,82.4,3,0.151851873990192,0.38968175988900483,32.83968160132743,
794,100,4,79.4,48.5,86.2,4.12,1e-08,80,0.60,0.45,True,80.80000000000001,3,0.26229152819023316,0.5121440502341438,22.83022032797513,
804,100,4,12.1,49.8,45.4,3.55,1e-07,25,0.60,0.45,True,67.60000000000001,3,6.3475970530685855,2.5194437983548243,9.930101005955633,
808,100,4,35.4,29.3,39.0,1.77,1e-07,50,0.45,0.55,True,60.2,3,0.08134817835015841,0.2852160205005294,3.0096723698836807,
803,100,4,18.3,51.9,48.7,3.74,1e-07,25,0.45,0.55,True,73.60000000000001,3,0.013158274523616889,0.11470952237550677,1.169079006731521,
825,100,4,10.5,10.9,8.1,2.5,1e-06,25,0.60,0.58,True,0.2,3,1.5316976661962784e-05,0.003913690925707188,48.18912533469658,
801,100,4,31.6,63.3,64.1,4.62,1e-07,25,center,center,True,92.7,3,0.014196553599320472,0.11914929122458293,3.9757301605435966,
810,100,4,62.6,23.1,60.4,4.44,1e-07,50,0.60,0.58,True,64.2,3,0.00277593132231896,0.05268710774296649,22.895904295641255,
806,100,4,72.9,30.8,72.6,4.46,1e-07,50,center,center,True,87.2,3,0.0021194073910878633,0.046037021961545944,14.67871698960529,
805,100,4,61.6,23.8,59.6,2.99,1e-07,25,0.60,0.58,True,92.2,3,0.00312394280380767,0.05589224278741792,22.64404083849783,
800,100,4,47.5,72.9,80.1,4.95,1e-08,120,0.60,0.58,True,106.30000000000001,3,0.014598591791947828,0.12082463238904485,17.508857867390933,
769,100,4,25.2,74.2,72.1,4.49,1e-06,50,0.60,0.45,True,211.3,3,0.0029154648783648943,0.053995044942706495,23.53411483440031,
799,100,4,76.0,61.9,91.0,2.25,1e-08,120,0.60,0.45,True,116.60000000000001,3,2.0194839173657902e-28,1.4210854715202004e-14,10.76827977990011,
824,100,4,41.7,15.2,38.1,3.66,1e-06,25,0.60,0.45,True,38.6,3,0.0006076794425124883,0.024651154993478263,8.746022408645612,
815,100,4,13.0,51.7,47.4,1.42,1e-07,80,0.60,0.58,True,69.10000000000001,3,0.025561276388702363,0.15987894291839175,4.340243017396179,
823,100,4,23.4,21.7,24.8,3.34,1e-06,25,0.45,0.55,True,47.800000000000004,3,0.013991072154238966,0.11828386261125803,0.6560315726056956,
814,100,4,22.6,50.9,49.2,4.59,1e-07,80,0.60,0.45,True,78.5,3,0.0015289851073575689,0.03910223916040575,0.6300548128260629,
820,100,4,39.2,22.0,38.2,3.97,1e-07,120,0.60,0.58,True,56.5,3,0.0963647604723157,0.3104267392998156,9.182253106048522,
585,100,3,70.7,80.6,100.1,3.88,1e-06,25,0.60,0.58,False,900.0,2,0.0015542866869501452,0.039424442760172845,19.046466914561154,vittima non trovata entro 15 minuti
812,100,4,69.0,40.3,73.1,3.31,1e-07,80,0.35,0.45,True,94.9,3,0.025193453809946437,0.15872445876406835,2.2840654204156667,
813,100,4,40.0,57.7,63.3,4.25,1e-07,80,0.45,0.55,True,91.7,3,0.019591790612969125,0.13997067768989735,1.5132866451864375,
817,100,4,74.3,28.1,73.1,2.76,1e-07,120,0.35,0.45,True,75.9,3,0.027264227060344925,0.16511882709232442,17.43146975412644,
841,100,4,23.1,21.9,24.8,1.46,1e-08,25,center,center,True,0.2,4,1.533669951515742e-05,0.003916209840541926,31.48007197307607,
822,100,4,33.8,52.5,55.6,3.72,1e-06,25,0.35,0.45,True,63.900000000000006,3,0.0006715662979405657,0.02591459623340803,0.2064700212585489,
842,100,4,15.7,19.7,18.2,3.57,1e-08,25,0.35,0.45,True,0.2,4,1.534219683160508e-05,0.003916911644600256,38.42009975107378,
843,100,4,22.6,42.0,40.9,1.87,1e-08,25,0.45,0.55,True,0.2,4,1.534218943603317e-05,0.0039169107005436275,22.40831864825228,
589,100,3,73.4,68.6,93.4,3.3,1e-06,50,0.60,0.45,False,900.0,2,0.0014510720526742424,0.03809293966963225,25.765869409215934,vittima non trovata entro 15 minuti
829,100,4,40.5,19.2,38.3,1.66,1e-06,50,0.60,0.45,True,46.400000000000006,3,2.8597719087913754e-05,0.005347683525407403,4.685118520296456,
811,100,4,72.3,70.1,93.6,1.62,1e-07,80,center,center,True,115.0,3,0.0006888256705697298,0.026245488575557703,1.2260543957935606,
821,100,4,75.2,45.0,80.8,4.47,1e-06,25,center,center,True,76.3,3,nan,nan,14.370237263777442,
827,100,4,17.0,76.6,72.6,3.65,1e-06,50,0.35,0.45,True,73.8,3,0.005604438094338128,0.07486279512774105,24.25241308721296,
851,100,4,10.8,41.3,36.8,1.96,1e-08,80,center,center,True,0.2,4,1.533669951515742e-05,0.003916209840541926,34.12261030005626,
816,100,4,79.5,18.0,75.6,4.52,1e-07,120,center,center,True,112.0,3,4.0300842413823353e-08,0.00020075069716895966,30.389399134761867,
832,100,4,28.1,34.2,37.2,2.04,1e-06,80,0.35,0.45,True,54.7,3,0.0005005258548859238,0.02237243515770967,0.1434091727029722,
853,100,4,24.7,41.9,41.8,4.01,1e-08,80,0.45,0.55,True,0.2,4,1.534218943603317e-05,0.0039169107005436275,20.346278824253066,
